S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4596.9 at 16:34 29/1/2010  Report at 19:05 Friday 29/1/2010. Processed 19:41 Friday 29/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.216,0.40,0.385,ABP,Abacus Prop stpld,0.39,-0.5,"41,153",0.385,0.39,5.75,,-,0.62,14.74,-11.81,-
3.01,1.445,2.54,2.45,ABC,Adelaide Brighton,2.47,-11,"15,734",2.47,2.48,14,f,1.49,1.15,5.67,20.8,11.9
15.46,12.83,13.97,13.71,AGK,AGL Energy Ltd,13.85,6,"23,741",13.85,13.91,54,f,6.63,6.00,3.90,358,3.9
5.91,0.60,4.39,4.28,ALS,Alesco Corp,4.34,-1,"4,322",4.34,4.45,14,f,-,0.65,3.23,-17.36,-
2.06,0.683,1.615,1.535,AWC,Alumina Ltd,1.54,-10,"287,856",1.54,1.545,-,,-,1.30,-,9.42,16.3
6.35,3.50,5.94,5.84,AMC,Amcor Ltd,5.89,-5,"75,074",5.88,5.90,34,,0.74,1.61,5.77,25.3,23.3
6.97,3.52,6.29,6.20,AMP,AMP Ltd,6.26,-2,"89,608",6.24,6.28,30,p,0.99,0.67,4.79,29.6,21.1
10.98,7.51,10.37,10.15,ANN,Ansell Ltd,10.28,-6,"6,481",10.20,10.35,28,,3.19,1.98,2.72,89.2,11.5
25.25,11.83,21.93,21.68,ANZ,ANZ Banking Grp,21.73,-42,"92,929",21.72,21.79,102,f,1.67,10.72,4.69,170.4,12.8
3.68,2.50,3.21,3.19,APA,APA Grp stpld,3.19,-1,"13,750",3.19,3.25,31,,0.52,1.18,9.72,16.2,19.7
2.61,0.866,2.35,2.26,APN,APN News & Media,2.30,,"25,458",2.30,2.34,12,,-,-1.23,5.22,-13.1,-
7.95,3.088,6.89,6.63,AQP,Aquarius Platinum,6.68,-31,"10,889",6.64,6.75,-,,-,-,-,-16.39,-
11.38,1.727,8.90,8.45,AQA,Aquila Res,8.53,-52,"11,370",8.51,8.55,-,,-,-,-,-10.5,-
1.845,0.79,1.685,1.60,AAD,Ardent Leisure Grp stp,1.615,-6.5,"7,881",1.60,1.62,14.3,,-,1.18,8.85,-0.32,-
5.75,3.16,4.06,3.96,ALL,Aristocrat Leisure,3.97,-5,"12,519",3.92,4.04,14.5,f,-,0.35,3.65,-0.2,-
4.73,2.11,4.14,3.92,AOE,Arrow Energy,3.93,-25,"50,508",3.92,3.93,-,,-,0.82,-,52,7.6
1.94,0.32,1.715,1.665,AIO,Asciano Grp stpld,1.71,-4,"261,301",1.69,1.71,-,,-,-1.41,-,-32.5,-
37.90,23.52,34.78,33.83,ASX,ASX Ltd,34.08,-69,"12,764",34.05,34.36,164.9,f,1.11,2.66,4.84,183.2,18.6
2.36,1.05,2.00,1.93,AGO,Atlas Iron Ltd,1.945,-8.5,"30,579",1.935,1.955,-,,-,-,-,-21.3,-
5.95,1.855,4.14,4.00,AAX,Ausenco Ltd,4.05,-9,"8,149",4.00,4.05,18.5,f,2.38,0.76,4.57,43.94,9.2
1.95,1.16,1.31,1.27,AAC,Aust Agriculture,1.27,-6.5,"7,576",1.255,1.295,-,,-,2.55,-,-25.7,-
1.95,0.991,1.85,1.805,AIX,Aust Infra unt,1.82,-1.5,"9,452",1.815,1.84,13,,2.03,3.14,7.14,26.33,6.9
1.465,0.65,1.31,1.26,AUN,Austar United,1.28,-4,"21,580",1.26,1.29,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.465,0.44,ALZ,Australand Prop stpld,0.45,-1.5,"54,450",0.445,0.45,8,,-,0.92,17.78,-15.55,-
2.26,1.415,1.685,1.57,AVO,Avoca Res,1.62,-6,"15,025",1.61,1.62,-,,-,0.61,-,-6.97,-
1.946,0.592,1.10,1.055,AWB,AWB Ltd,1.06,-4.5,"75,459",1.06,1.065,5,,3.70,1.81,4.72,18.5,5.7
3.17,2.11,2.75,2.51,AWE,AWE Ltd,2.62,-14,"39,369",2.61,2.64,-,,-,1.80,-,17.36,15.1
6.72,2.52,6.63,6.56,AXA,AXA Asia Pacific,6.57,-5,"108,703",6.55,6.61,18.5,p,-,0.96,2.82,-7.39,-
13.49,6.228,11.05,10.88,BOQ,Bank of Qld,11.00,-18,"7,934",11.00,11.03,52,f,1.46,6.62,4.73,75.9,14.5
1.04,0.678,0.845,0.835,BPT,Beach Energy Ltd,0.835,-2,"45,402",0.835,0.84,1.75,p,14.41,-,2.10,25.21,3.3
10.44,5.733,10.11,9.73,BEN,Bendigo & Adelaide,9.83,-36,"17,259",9.80,9.85,43,f,0.60,4.03,4.37,25.6,38.4
44.49,26.64,40.14,39.39,BHP,BHP Billiton Ltd,39.40,-130,"254,579",39.40,39.42,113.63,f,1.15,8.84,2.88,130.15,30.3
12.19,5.815,10.74,10.43,BBG,Billabong Intl,10.48,-32,"13,585",10.43,10.63,45,p,1.54,0.70,4.29,69.2,15.1
3.336,0.399,2.10,1.995,BTA,Biota Hldgs,2.00,-9,"13,821",2.00,2.02,-,,-,0.55,-,21.7,9.2
3.48,1.675,2.66,2.60,BSL,BlueScope Steel,2.62,-7,"215,443",2.61,2.62,5,,-,2.46,1.91,-7.1,-
0.41,0.054,0.345,0.33,BLY,Boart Longyear,0.335,-1,"811,320",0.335,0.34,-,,-,-0.10,-,6.84,4.9
6.40,2.29,5.50,5.25,BLD,Boral Ltd,5.33,-15,"36,306",5.31,5.36,13,f,1.85,4.12,2.44,24.1,22.1
