S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:10 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.39,0.385,ABP,Abacus Prop stp,0.39,-0.5,"22,118",0.39,0.395,3.9,,-,0.60,10.00,-2.32,-
3.18,2.24,3.13,3.06,ABC,Adelaide Brighton,3.11,-2,"13,183",3.11,3.14,13.5,f,1.51,1.21,4.34,20.4,15.2
15.69,13.37,14.77,14.50,AGK,AGL Energy Ltd,14.67,-8,"6,266",14.66,14.75,57,f,0.47,6.21,3.89,27,54.3
5.91,2.25,2.56,2.48,ALS,Alesco Corp,2.49,-4,"5,596",2.48,2.56,7,,-,0.65,2.81,-17.36,-
2.06,1.45,1.475,1.45,AWC,Alumina Ltd,1.465,-2,"141,411",1.465,1.47,2,f,-,1.21,1.37,-1.2,-
6.88,4.473,6.75,6.68,AMC,Amcor Ltd,6.72,-10,"14,723",6.70,6.74,29.5,,0.71,2.25,4.39,20.9,32.2
6.97,5.02,5.30,5.23,AMP,AMP Ltd,5.27,-8,"32,736",5.26,5.28,30,p,1.24,0.80,5.69,37.1,14.2
13.50,8.45,12.88,12.61,ANN,Ansell Ltd,12.72,-4,"2,916",12.68,12.94,29,,2.82,1.92,2.28,81.7,15.6
26.23,16.60,22.18,22.02,ANZ,ANZ Banking Grp,22.02,-52,"42,586",22.01,22.03,108,f,1.34,9.99,4.90,144.8,15.2
3.83,2.63,3.74,3.69,APA,APA Grp stp,3.69,-5,"7,166",3.68,3.70,31.75,,0.79,-,8.60,25,14.8
2.61,1.485,2.01,1.965,APN,APN News & Media,1.975,-7.5,"13,396",1.96,1.975,4,f,4.17,-0.78,2.03,16.7,11.8
7.95,3.89,4.34,3.89,AQP,Aquarius Platinum,3.97,-129,"66,085",3.96,3.99,2.26,,9.20,-,0.57,20.79,19.1
