S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4981.2 at 16:34 11/1/2010  Report at 19:05 Monday 11/1/2010. Processed 20:11 Monday 11/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.191,0.455,0.435,ABP,Abacus Prop stpld,0.44,-1.5,"31,203",0.435,0.44,5.75,,-,0.62,13.07,-11.81,-
3.01,1.445,2.67,2.63,ABC,Adelaide Brighton,2.67,4,"9,808",2.64,2.68,14,f,1.49,1.15,5.24,20.8,12.8
15.46,12.83,14.19,14.01,AGK,AGL Energy Ltd,14.10,-4,"19,215",14.10,14.15,54,f,6.63,6.00,3.83,358,3.9
5.91,0.60,4.91,4.72,ALS,Alesco Corp,4.87,2,"2,304",4.86,4.87,7,f,-,0.49,1.44,-13.94,-
2.06,0.683,2.06,1.945,AWC,Alumina Ltd,2.06,13,"208,101",2.05,2.06,-,,-,1.30,-,9.42,21.9
6.34,3.50,6.29,6.18,AMC,Amcor Ltd,6.26,10,"59,589",6.25,6.28,34,,0.74,1.61,5.43,25.3,24.7
6.97,3.52,6.50,6.44,AMP,AMP Ltd,6.45,2,"66,850",6.44,6.47,30,p,0.99,0.67,4.65,29.6,21.8
11.31,7.51,10.77,10.43,ANN,Ansell Ltd,10.47,-23,"7,209",10.45,10.51,28,,3.19,1.98,2.67,89.2,11.7
25.25,11.83,22.45,22.29,ANZ,ANZ Banking Grp,22.39,14,"36,345",22.38,22.44,102,f,1.67,10.72,4.56,170.4,13.1
3.68,2.50,3.60,3.46,APA,APA Grp stpld,3.50,-4,"5,999",3.46,3.51,31,,0.52,1.18,8.86,16.2,21.6
2.61,0.866,2.42,2.33,APN,APN News & Media,2.41,7,"8,598",2.31,2.42,12,,-,-1.23,4.98,-13.1,-
7.95,3.002,7.95,7.75,AQP,Aquarius Platinum,7.92,22,"10,160",7.90,7.95,-,,-,-,-,-16.39,-
11.38,1.727,11.19,11.04,AQA,Aquila Res,11.15,10,"6,591",11.10,11.19,-,,-,-,-,-10.5,-
1.845,0.79,1.81,1.755,AAD,Ardent Leisure Grp stp,1.78,-1,"2,939",1.76,1.78,14.3,,-,1.18,8.03,-0.32,-
5.75,3.16,4.10,4.04,ALL,Aristocrat Leisure,4.10,5,"6,937",4.07,4.11,14.5,f,-,0.35,3.54,-0.2,-
4.73,2.05,4.48,4.43,AOE,Arrow Energy,4.45,6,"18,955",4.44,4.46,-,,-,0.82,-,52,8.6
1.94,0.32,1.93,1.895,AIO,Asciano Grp stpld,1.90,0.5,"117,254",1.90,1.905,-,,-,-1.41,-,-32.5,-
37.90,23.52,35.51,34.83,ASX,ASX Ltd,34.87,-44,"4,647",34.86,34.87,164.9,f,1.11,2.66,4.73,183.2,19.0
2.34,1.05,2.34,2.20,AGO,Atlas Iron Ltd,2.29,14,"44,100",2.28,2.30,-,,-,-,-,-21.3,-
5.95,1.855,4.74,4.62,AAX,Ausenco Ltd,4.72,7,"2,010",4.65,4.74,18.5,f,2.38,0.76,3.92,43.94,10.7
2.00,1.16,1.50,1.46,AAC,Aust Agriculture,1.47,-3,"2,210",1.46,1.485,-,,-,2.55,-,-25.7,-
