S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, September 29, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4067.9 at 2011-09-29T16:39:38. Report at Thursday, September 29, 2011. Processed Friday at 2011-09-30T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.83,1.90,1.84,ABP,Abacus Prop stp,1.86,-2.5,7884,1.85,1.86,16.50,,.28,2.76,8.87,4.66,39.9,,
4.30,1.932,3.26,3.09,ACR,Acrux,3.26,+7,4946,3.26,3.27,-,,-,-,-,34.73,9.4,,
3.692,2.22,2.65,2.54,ABC,Adelaide Brighton,2.63,+5,16416,2.55,2.68,16.50,f,1.38,1.17,6.27,22.80,11.5,,
16.92,12.50,14.28,14.00,AGK,AGL Energy,14.18,-1,10326,14.00,14.22,60.00,f,2.04,6.95,4.23,122.40,11.6,,
11.68,7.60,10.15,9.68,AQG,Alacer Gold cdi,10.08,-7,2328,9.60,10.15,-,,-,-,-,-,-,,
2.72,1.32,1.552,1.405,AWC,Alumina,1.46,+4,356950,1.45,1.465,6.83,f,.28,1.14,4.68,1.88,77.7,,
7.43,5.87,6.83,6.73,AMC,Amcor,6.83,+4,39045,6.80,6.83,35.00,,.83,1.37,5.12,29.10,23.5,,
5.82,3.61,3.88,3.77,AMP,AMP,3.85,+2,62056,3.85,3.87,30.00,p,1.05,.97,7.79,31.40,12.3,,
14.70,11.82,13.21,12.94,ANN,Ansell,13.03,-15,8060,13.03,13.10,33.00,,2.80,2.44,2.53,92.40,14.1,,
25.96,17.63,19.67,19.44,ANZ,ANZ Banking Grp,19.58,-16,79999,19.58,19.61,138.00,f,1.49,10.61,7.05,206.30,9.5,,
4.43,3.53,4.06,3.99,APA,APA Grp stp,4.05,-3,10182,4.00,4.05,34.40,,.57,1.51,8.49,19.70,20.6,,
2.04,.735,.865,.83,APN,APN News & Media,.83,-4,28893,.83,.88,10.50,f,-,-.63,12.65,-7.00,-,,
6.81,2.72,2.85,2.72,AQP,Aquarius Platinum,2.84,-12,11314,2.79,3.14,7.71,,-,-,2.71,-2.10,-,,
10.31,4.61,5.14,4.84,AQA,Aquila Res,5.06,-8,3781,5.03,5.26,-,,-,-,-,-17.70,-,,
1.59,.955,1.11,1.065,AAD,Ardent Leisure Grp stp,1.105,+1.5,6275,1.105,1.11,11.50,,1.00,.90,10.41,11.51,9.6,,
3.79,1.88,2.07,1.995,ALL,Aristocrat Leisure,2.02,-4,20132,2.00,2.04,4.00,,2.48,.17,1.98,9.90,20.4,,
1.795,1.335,1.435,1.405,AIO,Asciano,1.42,-2.5,259611,1.415,1.45,2.00,f,3.00,-,1.41,6.00,23.7,,
12.22,5.68,10.29,9.58,AZT,Aston Res,10.07,+4,5350,9.58,10.50,-,,-,-,-,127.00,7.9,,
43.89,25.83,30.07,29.72,ASX,ASX,29.92,-11,9191,29.88,29.93,183.20,f,1.10,4.01,6.12,201.60,14.8,,
4.34,2.31,2.96,2.83,AGO,Atlas Iron,2.89,-20,164237,2.89,2.91,3.00,,8.90,1.98,1.04,26.70,10.8,,
3.71,1.245,2.30,2.20,AUT,Aurora Oil & Gas,2.26,-6,13752,2.24,2.27,-,,-,-,-,1.73,130.6,,
3.94,2.09,2.78,2.68,ASL,Ausdrill,2.73,-4,8772,2.72,2.75,12.00,f,2.26,2.06,4.40,27.13,10.1,,
2.04,1.62,1.795,1.74,AIX,Aust Infrastructure Fd unt,1.795,+2,23706,1.77,1.80,10.00,p,3.42,2.85,5.57,34.20,5.2,,
1.46,.865,1.185,1.12,AUN,Austar United,1.16,-3.5,32374,1.135,1.17,-,,-,-.14,-,13.30,8.7,,
3.20,2.17,2.29,2.26,ALZ,Australand Prop stp,2.28,-2,4381,2.28,2.30,21.00,,1.47,3.55,9.21,30.90,7.4,,
1.90,.905,1.045,.98,AWE,AWE,1.00,+1.5,40255,.98,1.01,-,,-,1.66,-,-22.53,-,,
12.32,6.46,7.25,7.08,BOQ,Bank of Qld,7.20,-5,5994,7.20,7.25,52.00,f,1.16,7.67,7.22,60.10,12.0,,
1.30,.277,.71,.645,BTU,Bathurst Res,.66,-5,58883,.66,.67,-,,-,-,-,-2.76,-,,
1.27,.60,1.12,1.05,BPT,Beach Energy,1.115,+1.5,27903,1.11,1.13,1.75,f,-,1.15,1.57,-8.81,-,,
10.45,7.55,8.37,8.12,BEN,Bendigo & Adelaide,8.33,-6,5931,8.30,8.38,60.00,f,1.53,5.75,7.20,91.50,9.1,,
49.81,33.68,35.04,34.48,BHP,BHP Billiton,35.04,-48,132888,34.95,35.05,97.94,f,4.08,9.90,2.80,399.57,8.8,,
9.07,2.81,3.35,3.21,BBG,Billabong Int'l,3.32,-,23014,3.32,3.35,29.00,p,1.63,-.29,8.73,47.40,7.0,,
2.38,.635,.75,.69,BSL,BlueScope Steel,.74,+1,216362,.735,.74,2.00,,-,1.97,2.70,-57.40,-,,
5.01,2.47,2.72,2.58,BLY,Boart Longyear,2.68,-12,47301,2.65,2.68,8.00,p,3.11,1.46,2.99,24.91,10.8,,
5.73,3.13,3.40,3.24,BLD,Boral,3.34,+2,16644,3.30,3.35,14.50,f,1.61,3.91,4.34,23.30,14.3,,
1.565,.715,1.49,1.475,BOW,Bow Energy,1.49,+1.5,69391,1.485,1.49,-,,-,-,-,-1.99,-,,
9.60,6.40,6.70,6.50,BKN,Bradken,6.65,-,7747,6.58,6.65,39.50,f,1.21,2.88,5.94,47.60,14.0,,
7.46,5.79,6.36,6.22,BXB,Brambles,6.35,-2,46755,6.30,6.36,26.00,p,1.18,.22,4.09,30.63,20.7,,
1.908,1.555,1.71,1.655,BWP,BWP Trust unt,1.68,-1.5,6307,1.68,1.695,11.98,,1.50,1.90,7.13,17.97,9.3,,
6.38,4.16,4.34,4.16,CAB,Cabcharge Aust,4.29,+7,1283,4.26,4.34,30.00,f,1.28,2.44,6.99,38.30,11.2,,
16.44,8.76,10.84,10.38,CTX,Caltex Aust,10.78,+13,5531,10.76,10.84,47.00,f,3.51,11.73,4.36,165.00,6.5,,
57.00,32.50,41.51,39.82,CPB,Campbell Brothers,41.35,-63,2773,41.35,41.40,140.00,p,1.45,4.77,3.39,203.19,20.4,,
5.40,3.79,4.85,4.67,CRZ,carsales.com,4.75,+6,22629,4.58,4.84,19.90,f,1.26,.12,4.19,25.00,19.0,,
1.935,1.49,1.765,1.745,CFX,CFS Retail Prop unt,1.75,-1.5,156003,1.75,1.76,12.70,p,1.52,2.05,7.26,19.35,9.0,,
5.21,4.06,4.29,4.17,CGF,Challenger,4.25,-5,23612,4.24,4.26,16.50,,3.30,2.03,3.88,54.50,7.8,,
2.67,1.575,1.735,1.665,CHC,Charter Hall Grp forus,1.71,-1.5,7600,1.67,1.75,16.50,,1.08,2.21,9.65,17.85,9.6,,
3.71,2.45,3.40,3.31,CQO,Charter Hall Off REIT unt,3.40,+6,47430,3.33,3.44,20.25,,.69,3.76,5.96,14.05,24.2,,
3.46,2.73,3.20,3.12,CQR,Charter Hall Ret REIT unt,3.17,-5,9028,3.12,3.21,24.80,,.83,3.54,7.82,20.64,15.4,,
2.38,.875,1.385,1.355,CPL,Coalspur Mines,1.37,-1.5,9419,1.37,1.38,-,,-,-,-,-3.69,-,,
12.74,10.04,12.01,11.88,CCL,Coca-Cola Amatil,11.98,-1,16573,11.96,12.00,50.00,f,1.16,1.56,4.17,58.00,20.7,,
85.00,47.52,48.90,47.52,COH,Cochlear,48.20,-89,5569,48.01,48.50,225.00,p,1.41,5.19,4.67,318.20,15.1,,
55.77,42.30,45.51,44.68,CBA,C'wlth Bank  of Aust,45.51,+1,59297,45.42,45.52,320.00,f,1.23,16.82,7.03,395.10,11.5,,
.99,.81,.935,.92,CPA,C'wlth Prop Office ord unt,.92,-2,153059,.92,.925,5.50,,1.59,1.11,5.98,8.73,10.5,,
11.37,6.55,7.63,7.50,CPU,Computershare,7.56,-6,15299,7.53,7.59,28.00,p,1.58,-.01,3.70,44.26,17.1,,
.55,.42,.55,.545,CEU,ConnectEast stp,.545,-,944791,.545,.55,2.00,,-,.45,3.67,-.26,-,,
9.20,7.45,8.20,7.97,CWN,Crown,8.04,-6,55024,8.02,8.15,37.00,p,1.20,3.14,4.60,44.29,18.2,,
38.07,26.12,30.02,28.66,CSL,CSL,29.87,+106,43151,29.84,30.01,80.00,p,2.18,5.20,2.68,174.01,17.2,,
3.895,2.20,2.36,2.32,CSR,CSR,2.34,-2,14777,2.33,2.35,8.30,f,12.00,2.35,3.55,99.60,2.3,,
1.362,.455,.527,.51,DTE,Dart Energy,.525,-.5,19458,.52,.525,-,,-,-,-,.53,99.1,,
5.08,2.44,3.02,2.87,DJS,David Jones,3.02,+9,38114,2.97,3.02,28.00,f,1.18,1.36,9.27,33.00,9.2,,
.925,.735,.845,.82,DXS,DEXUS Prop Grp stp,.825,-1.5,219825,.82,.83,5.18,,2.21,1.01,6.28,11.44,7.2,,
1.52,.95,1.33,1.265,DML,Discovery Metals,1.315,-.5,20251,1.26,1.32,-,,-,-,-,-3.56,-,,
5.138,2.80,2.97,2.89,DOW,Downer EDI,2.94,-11,25041,2.90,3.04,16.00,,-,1.99,5.44,-7.62,-,,
1.820,1.443,1.64,1.595,DUE,DUET Grp forus,1.61,-3,75560,1.60,1.615,20.00,,.70,1.84,12.42,13.98,11.5,,
3.00,2.26,2.51,2.45,DLX,DuluxGroup,2.48,-1,4381,2.47,2.55,10.50,f,1.29,.10,4.23,13.50,18.4,,
.90,.55,.775,.73,ESG,Eastern Star Gas,.76,+1,38845,.755,.77,-,,-,-,-,-.44,-,,
4.52,3.43,3.66,3.56,EGP,Echo Entertainment,3.60,-9,10872,3.59,3.61,-,,-,-,-,-,-,,
1.27,.762,.98,.965,EHL,Emeco Hldgs,.975,-1,14512,.97,.975,5.00,f,1.62,.68,5.13,8.10,12.0,,
14.78,2.80,2.92,2.80,ERA,Energy Res,2.87,-6,6747,2.81,2.92,8.00,,-,-,2.79,-51.10,-,,
.74,.355,.535,.50,EWC,Energy World Corp,.515,-2.5,35438,.51,.52,-,,-,-,-,1.62,31.8,,
.74,.49,.67,.65,ENV,Envestra,.67,-.5,15011,.66,.67,5.65,,.57,-.04,8.43,3.20,20.9,,
10.80,5.90,7.74,7.52,EXT,Extract Res,7.69,-6,5464,7.50,7.83,-,,-,-,-,-22.39,-,,
1.55,.675,.825,.80,FXJ,Fairfax Media,.805,-4,114243,.80,.81,3.00,f,-,-.35,3.73,-17.00,-,,
.995,.43,.475,.46,FKP,FKP Prop Grp stp,.46,-1.5,10226,.46,.465,3.00,p,2.34,1.25,6.52,7.01,6.6,,
14.25,9.53,11.26,10.92,FWD,Fleetwood Corp,11.20,-18,1090,11.20,11.35,73.00,f,1.23,3.52,6.52,90.00,12.4,,
7.11,5.62,6.02,5.91,FBU,Fletcher Bldg,5.99,-3,7853,5.98,6.00,23.79,,1.46,2.09,3.97,34.74,17.2,,
25.12,16.41,17.25,16.41,FLT,Flight Centre,17.03,-70,2698,17.02,17.12,84.00,f,1.67,3.95,4.93,140.00,12.2,,
7.34,4.32,4.48,4.32,FMG,Fortescue Metals Grp,4.45,-7,361572,4.45,4.46,7.00,f,4.37,.73,1.57,30.60,14.5,,
5.30,4.23,5.30,5.28,FGL,Foster's Grp,5.29,-1,173164,5.29,5.30,25.25,,-,-.22,4.77,-4.60,-,,
1.445,.46,.475,.46,GBG,Gindalbie Metals,.47,-1,37449,.465,.475,-,,-,-,-,1.54,30.5,,
13.518,6.30,6.80,6.65,GCL,Gloucester Coal,6.67,-5,2302,6.66,7.03,-,,-,6.62,-,38.30,17.4,,
1.665,.56,-,-,GFF,Goodman Fielder,.59,-,-,.60,.50,7.75,p,-,-.20,13.14,-12.10,-,,
.76,.55,.585,.57,GMG,Goodman Grp forus,.57,-2.5,307473,.57,.575,3.50,,1.69,.49,6.14,5.90,9.7,,
3.22,2.58,3.20,3.15,GPT,GPT Grp stp,3.17,-4,116990,3.15,3.18,17.20,,2.86,3.64,5.43,49.27,6.4,,
8.66,5.974,7.23,7.02,GNC,GrainCorp,7.20,-3,7193,7.06,7.27,25.00,f,2.25,4.88,3.47,56.13,12.8,,
2.12,1.145,1.34,1.295,GRY,Gryphon Minerals,1.31,-7.5,13024,1.305,1.39,-,,-,-,-,-4.90,-,,
10.74,6.85,7.31,7.14,GUD,GUD Hldgs,7.25,-5,827,7.09,7.31,64.00,f,.91,1.25,8.83,58.10,12.5,,
.835,.15,.185,.17,GNS,Gunns,.18,-,63402,.175,.18,-,,-,1.04,-,-43.90,-,,
3.48,1.91,2.01,1.94,GWA,GWA Grp,2.01,+4,8304,1.96,2.04,18.00,f,1.17,.14,8.96,21.03,9.6,,
3.89,1.765,2.16,2.10,HVN,Harvey Norman,2.15,+1,22046,2.14,2.17,12.00,f,1.98,2.18,5.58,23.75,9.1,,
1.74,1.30,1.56,1.53,HDF,Hastings Divers stp,1.54,-1.5,3803,1.53,1.55,10.50,,-,1.08,6.82,-5.57,-,,
2.73,1.69,1.735,1.69,HGG,Henderson Grp cdi,1.70,-4,51184,1.605,1.80,10.11,,.99,-.15,5.95,10.04,16.9,,
19.46,5.99,12.50,12.01,ILU,Iluka Res,12.46,-48,41052,12.30,12.48,28.00,,1.61,2.91,2.25,45.20,27.6,,
4.72,2.99,3.30,3.20,IPL,Incitec Pivot,3.30,-4,92129,3.27,3.31,9.30,,2.94,.45,2.82,27.30,12.1,,
8.35,4.06,4.34,4.06,IGO,Independence Grp,4.34,-11,8771,4.30,4.45,7.00,f,.56,4.47,1.61,3.89,111.6,,
4.03,2.74,3.04,2.99,IAG,Insurance Aust Grp,3.02,-3,146267,2.97,3.02,16.00,f,.76,1.23,5.30,12.08,25.0,,
2.40,.86,.95,.92,IAU,Intrepid Mines,.925,-3.5,14664,.925,.935,-,,-,-,-,-1.99,-,,
.67,.525,.605,.595,IOF,Investa Office Fd stp,.60,-.5,130485,.60,.605,3.90,,1.36,.73,6.50,5.30,11.3,,
7.73,6.25,6.97,6.77,IVC,InvoCare,6.94,+9,2655,6.79,7.00,28.75,f,.86,.28,4.14,24.60,28.2,,
8.14,4.96,5.50,5.17,IFL,IOOF Hldgs,5.39,+8,5786,5.38,5.55,43.00,f,1.00,.65,7.98,43.10,12.5,,
9.68,6.90,7.00,6.90,IRE,IRESS Market Tech,6.94,-13,1742,6.90,7.00,38.00,p,.95,.61,5.48,35.97,19.3,,
7.12,4.66,5.95,5.75,JHX,James Hardie Ind cdi,5.77,-22,16620,5.75,5.80,-,,-,-1.01,-,-77.48,-,,
21.65,13.35,15.17,14.80,JBH,JB Hi-Fi,15.06,-24,6343,14.97,15.16,77.00,f,1.32,.57,5.11,101.76,14.8,,
.865,.375,.43,.40,KZL,Kagara,.41,-2.5,60898,.41,.415,-,,-,.70,-,-4.70,-,,
11.00,2.60,2.83,2.70,KAR,Karoon Gas Aust,2.80,-1,4948,2.80,2.88,-,,-,-,-,-11.19,-,,
12.30,6.66,7.25,6.94,KCN,Kingsgate Cons,7.13,-21,20526,7.01,7.28,15.00,,1.25,4.43,2.10,18.70,38.1,,
37.26,16.79,19.08,18.52,LEI,Leighton Hldgs,18.71,-51,11024,18.70,18.83,60.00,,-,6.43,3.21,-133.10,-,,
9.28,6.93,7.19,7.03,LLC,Lend Lease Grp stp,7.10,-15,13791,7.09,7.10,35.00,,2.62,4.05,4.93,91.70,7.7,,
3.28,1.66,1.96,1.87,LNC,Linc Energy,1.93,+1.5,14582,1.905,1.945,-,f,-,-,-,59.27,3.3,,
2.70,.857,1.115,1.005,LYC,Lynas Corp,1.11,-,696506,1.105,1.115,-,,-,-,-,-3.54,-,,
16.02,10.09,15.90,15.86,MCC,Macarthur Coal,15.87,-8,8229,15.85,15.90,40.00,f,2.07,.83,2.52,83.00,19.1,,
.72,.445,.60,.58,MAH,Macmahon Hldgs,.60,-,16450,.58,.605,1.50,,.09,.39,2.50,.14,428.6,,
2.02,1.215,1.305,1.24,MQA,Macq Atlas Roads stp,1.30,-,8041,1.24,1.33,-,,-,-.70,-,-23.79,-,,
41.95,19.94,22.51,21.81,MQG,Macquarie Grp,22.51,-3,31691,22.49,22.51,186.00,,1.52,26.16,8.26,282.50,8.0,,
3.47,2.85,3.27,3.17,MAP,MAp Grp forus,3.25,+4,101607,3.22,3.27,21.00,,-,-,6.46,-10.38,-,,
8.71,4.80,6.99,6.75,MML,Medusa Min,6.79,-38,12916,6.78,6.96,10.00,,5.47,1.37,1.47,54.66,12.4,,
3.43,2.62,3.17,3.08,MRM,Mermaid Marine,3.15,+2,4609,3.15,3.19,9.00,f,2.34,1.25,2.86,21.09,14.9,,
9.95,2.29,8.22,7.76,MSB,Mesoblast,8.16,+27,6227,8.09,8.20,-,,-,1.03,-,41.79,19.5,,
4.57,3.62,4.13,4.05,MTS,Metcash,4.10,+1,33567,4.08,4.13,27.00,f,1.17,.20,6.59,31.46,13.0,,
13.63,9.60,10.21,9.775,MIN,Mineral Res,10.20,-1,4029,10.00,10.22,42.00,f,2.14,3.45,4.12,89.70,11.4,,
2.51,1.275,1.35,1.275,MBN,Mirabela Nickel,1.34,-9,29212,1.295,1.34,-,,-,1.25,-,-13.67,-,,
1.375,.965,1.16,1.13,MGR,Mirvac Grp stp,1.13,-2,150513,1.125,1.145,8.20,,.66,1.62,7.26,5.38,21.0,,
22.40,15.30,17.80,17.23,MND,Monadelphous Grp,17.45,-54,4200,17.41,17.69,95.00,f,1.15,2.15,5.44,108.84,16.0,,
2.42,1.195,1.39,1.26,MGX,Mount Gibson Iron,1.385,+2,80258,1.375,1.395,4.00,f,5.54,.40,2.89,22.14,6.3,,
1.76,.31,.33,.31,MMX,Murchison Metals,.33,+.5,35030,.325,.33,-,,-,-,-,-3.80,-,,
3.95,1.985,2.08,2.04,MYR,Myer Hldgs,2.05,-5,83547,2.05,2.06,22.50,f,1.22,-.22,10.98,27.40,7.5,,
28.18,19.64,22.78,22.34,NAB,National Aust Bank,22.50,-45,73849,22.48,22.50,162.00,f,1.27,12.80,7.20,205.10,11.0,,
4.69,3.37,3.81,3.66,NVT,Navitas,3.80,+10,6432,3.65,3.80,20.70,f,1.05,-,5.45,21.70,17.5,,
43.71,32.66,34.70,34.03,NCM,Newcrest Min,34.16,-95,41073,34.14,34.19,30.00,,4.21,13.32,.88,126.40,27.0,,
18.48,13.32,16.48,16.32,NWS,News Corp b voting,16.41,-18,20071,16.25,16.57,14.33,,6.76,2.41,.87,96.84,16.9,,
3.09,1.61,2.35,2.30,NWH,NRW Hldgs,2.35,-,11490,2.31,2.39,9.00,f,1.79,.87,3.83,16.10,14.6,,
5.80,3.08,4.30,4.12,NUF,Nufarm,4.25,-7,8239,4.15,4.34,-,,-,3.31,-,7.10,59.9,,
3.93,1.86,2.29,2.16,OGC,OceanaGold Corp cdi,2.27,-4,7700,2.17,2.30,-,,-,1.69,-,20.69,11.0,,
7.64,5.45,5.62,5.46,OSH,Oil Search,5.62,-5,74516,5.53,5.67,3.96,,4.37,-,.70,17.31,32.5,,
1.715,.62,.64,.62,OMH,OM Hldgs,.62,-3,7061,.585,.65,2.00,,4.18,.66,3.23,8.37,7.4,,
3.06,1.13,1.265,1.215,OST,OneSteel,1.26,-1.5,80392,1.25,1.27,10.00,,1.73,1.39,7.94,17.33,7.3,,
28.10,21.34,23.43,22.91,ORI,Orica,23.32,+12,12698,23.00,23.35,91.00,p,4.71,1.52,3.90,428.57,5.4,,
17.22,12.00,13.22,12.82,ORG,Origin Energy,13.19,+12,32357,13.15,13.23,50.00,f,.39,6.39,3.79,19.60,67.3,,
16.814,9.01,9.58,9.37,OZL,OZ Minerals,9.39,-26,19601,9.38,9.60,34.00,,1.20,8.02,3.62,40.90,23.0,,
1.23,.57,.68,.652,PBG,Pacific Brands,.665,-1.5,20207,.665,.675,6.20,f,-,.11,9.32,-14.20,-,,
5.61,1.135,1.21,1.135,PDN,Paladin Energy,1.17,-14,345813,1.17,1.175,-,,-,1.59,-,-10.34,-,,
4.55,2.37,2.50,2.37,PNA,PanAust,2.48,-21,134478,2.47,2.49,-,,-,1.25,-,13.79,18.0,,
2.97,1.12,1.25,1.20,PAN,Panoramic Res,1.235,-8,8175,1.21,1.335,6.00,f,1.80,1.46,4.86,10.80,11.4,,
39.39,19.52,21.27,20.55,PPT,Perpetual,20.94,-57,856,20.63,21.26,185.00,f,.83,4.50,8.83,152.70,13.7,,
4.05,2.28,3.15,2.91,PRU,Perseus Min,3.05,-,18973,3.05,3.06,-,,-,-,-,-11.42,-,,
5.22,3.32,3.76,3.58,PTM,Platinum Asset,3.72,+5,5366,3.72,3.75,25.00,f,1.07,-,6.72,26.73,13.9,,
4.16,2.56,3.04,2.96,PRY,Primary Health Care,3.02,-5,16337,3.00,3.03,8.00,f,1.98,-1.33,2.65,15.80,19.1,,
2.97,1.395,1.45,1.395,QAN,Qantas Airways,1.42,-3,147461,1.42,1.425,-,,-,2.45,-,11.00,12.9,,
19.60,11.89,12.72,12.49,QBE,QBE Insurance Grp,12.62,-7,44478,12.60,12.69,128.00,p,1.02,4.26,10.14,130.15,9.7,,
3.59,2.53,3.20,3.11,QRN,QR National,3.19,+2,86486,3.18,3.19,3.70,,4.03,2.86,1.16,14.90,21.4,,
1.855,.86,1.36,1.33,QUB,Qube Logistics,1.34,-1.5,12329,1.315,1.35,3.80,f,3.00,1.09,2.84,11.40,11.8,,
19.10,15.02,18.85,18.255,RHC,Ramsay Health Care,18.75,+10,4849,18.57,18.80,52.00,f,1.92,1.94,2.77,99.60,18.8,,
