S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, August 4, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4352.9 at 2011-08-04T16:37:46. Report at Thursday, August 4, 2011. Processed Friday at 2011-08-05T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.975,2.11,2.07,ABP,Abacus Prop stp,2.08,-,2695,2.07,2.15,16.50,,.18,2.83,7.93,2.91,71.5,,
3.692,2.49,2.60,2.49,ABC,Adelaide Brighton,2.52,-2,17758,2.50,2.53,16.50,f,1.45,1.19,6.55,23.90,10.5,,
16.92,13.56,14.06,13.76,AGK,AGL Energy,13.79,-21,14471,13.75,13.95,59.00,,1.54,6.40,4.28,91.10,15.1,,
10.53,7.60,9.26,9.12,AQG,Alacer Gold cdi,9.16,-4,8956,9.11,9.20,-,,-,-,-,-,-,,
2.72,1.61,2.07,1.985,AWC,Alumina,1.985,-4.5,190220,1.98,1.99,6.17,f,.22,1.13,3.11,1.38,143.8,,
7.43,6.21,6.84,6.60,AMC,Amcor,6.68,-15,56490,6.67,6.73,34.00,,.76,1.48,5.09,25.70,26.0,,
5.82,4.19,4.37,4.19,AMP,AMP,4.20,-12,366821,4.19,4.21,30.00,p,1.26,.98,7.14,37.90,11.1,,
14.70,12.33,13.89,13.54,ANN,Ansell,13.59,-6,6338,13.51,13.70,31.50,,2.93,2.29,2.32,92.40,14.7,,
25.96,19.73,20.35,19.73,ANZ,ANZ Banking Grp,19.81,-48,143704,19.80,19.97,138.00,f,1.49,10.61,6.97,206.30,9.6,,
4.43,3.63,4.10,4.00,APA,APA Grp stp,4.04,-1,14433,4.00,4.07,33.50,,.59,1.34,8.29,19.60,20.6,,
