S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4673.9 at 16:34 18/2/2010  Report at 19:05 Thursday 18/2/2010. Processed 19:19 Thursday 18/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.226,0.385,0.37,ABP,Abacus Prop stpld,0.385,1.5,"75,024",0.38,0.385,5.75,,-,0.62,14.94,-11.81,-
3.01,1.445,2.73,2.48,ABC,Adelaide Brighton,2.50,-11,"106,578",2.49,2.50,14,f,1.49,1.15,5.60,20.8,12.0
15.46,12.83,13.89,13.75,AGK,AGL Energy Ltd,13.79,4,"10,328",13.78,13.82,54,f,6.63,6.00,3.92,358,3.9
5.91,0.60,4.44,4.26,ALS,Alesco Corp,4.39,14,"4,834",4.39,4.49,14,f,-,0.65,3.19,-17.36,-
2.06,0.683,1.665,1.605,AWC,Alumina Ltd,1.635,-2.5,"125,212",1.63,1.635,2,f,-,1.21,1.22,-1.2,-
6.35,3.50,6.14,5.93,AMC,Amcor Ltd,5.96,1,"53,386",5.95,5.96,34,,0.74,1.61,5.70,25.3,23.6
6.97,3.52,6.28,6.15,AMP,AMP Ltd,6.16,-11,"119,560",6.15,6.17,30,p,0.99,0.67,4.87,29.6,20.8
11.18,7.51,11.05,10.93,ANN,Ansell Ltd,11.00,,"9,814",10.96,11.02,29,,2.82,1.92,2.64,81.7,13.5
25.25,12.06,22.33,21.91,ANZ,ANZ Banking Grp,22.05,-2,"89,216",22.02,22.05,102,f,1.67,10.72,4.63,170.4,12.9
3.68,2.50,3.27,3.22,APA,APA Grp stpld,3.24,3,"7,868",3.24,3.28,31,,0.52,1.18,9.57,16.2,20.0
2.61,0.866,2.32,2.28,APN,APN News & Media,2.30,1,"12,406",2.27,2.34,12,,-,-1.23,5.22,-13.1,-
7.95,3.088,6.61,6.36,AQP,Aquarius Platinum,6.43,-20,"16,406",6.39,6.45,-,,-,-,-,20.79,30.9
11.38,1.727,10.04,9.75,AQA,Aquila Res,9.76,-16,"8,140",9.75,9.77,-,,-,-,-,-10.5,-
1.845,0.79,1.675,1.54,AAD,Ardent Leisure Grp stp,1.56,-7,"11,738",1.535,1.57,14.3,,-,1.18,9.17,-0.32,-
5.75,3.16,4.69,4.39,ALL,Aristocrat Leisure,4.41,-25,"27,390",4.41,4.46,14.5,f,-,0.35,3.29,-0.2,-
4.73,2.36,3.72,3.60,AOE,Arrow Energy,3.65,1,"57,238",3.64,3.65,-,,-,0.82,-,52,7.0
1.94,0.32,1.81,1.76,AIO,Asciano Grp stpld,1.78,1,"138,682",1.76,1.79,-,,-,-1.41,-,-32.5,-
37.90,25.20,37.00,35.90,ASX,ASX Ltd,36.92,107,"17,497",36.82,36.98,164.9,f,1.11,2.66,4.47,183.2,20.2
2.36,1.115,2.25,2.16,AGO,Atlas Iron Ltd,2.17,-8,"42,699",2.17,2.19,-,,-,-,-,-21.3,-
5.95,1.855,4.18,4.06,AAX,Ausenco Ltd,4.15,7,"8,198",4.06,4.15,18.5,f,2.38,0.76,4.46,43.94,9.4
1.95,1.16,1.34,1.32,AAC,Aust Agriculture,1.335,1,"6,226",1.325,1.34,-,,-,2.42,-,-20.3,-
1.95,0.991,1.86,1.83,AIX,Aust Infra unt,1.835,-2,"10,235",1.825,1.85,13,,2.03,3.14,7.08,26.33,7.0
1.465,0.65,1.26,1.225,AUN,Austar United,1.235,-1,"32,367",1.23,1.27,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.49,0.48,ALZ,Australand Prop stpld,0.485,-0.5,"39,473",0.48,0.485,8,,-,0.68,16.49,-13.4,-
2.26,1.415,1.90,1.86,AVO,Avoca Res,1.88,-1.5,"7,600",1.865,1.895,-,,-,0.61,-,-6.97,-
1.337,0.592,1.085,1.065,AWB,AWB Ltd,1.07,-1.5,"22,024",1.065,1.075,5,,3.70,1.81,4.67,18.5,5.8
3.17,2.11,2.70,2.65,AWE,AWE Ltd,2.67,-1,"25,664",2.64,2.70,-,,-,1.80,-,17.36,15.4
