S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, August 24, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4376.5 at 2012-08-24T16:17:07. Report at Friday, August 24, 2012. Processed Saturday at 2012-08-25T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.12,1.78,2.03,2.01,ABP,Abacus Prop stp,2.02,-,3663,2.01,2.02,16.50,,.15,2.43,8.17,2.52,80.2,,
4.77,2.59,3.61,3.30,ACR,Acrux,3.33,-56,63439,3.32,3.33,-,,-,.16,-,2.73,122.0,,
3.40,2.45,3.02,2.97,ABC,Adelaide Brighton,2.97,-5,9806,2.97,2.98,16.50,f,1.47,1.23,5.56,24.20,12.3,,
16.01,13.031,15.50,15.285,AGK,AGL Energy,15.34,-9,13303,15.33,15.34,61.00,f,.39,7.26,3.98,23.80,64.5,,
12.30,4.66,5.85,5.67,AQG,Alacer Gold cdi,5.82,+10,7764,5.82,5.83,-,,-,-,-,28.59,20.4,,
13.984,7.648,9.59,9.02,ALQ,ALS,9.39,-8,10712,9.38,9.42,45.00,p,1.46,.48,4.79,65.89,14.3,,
1.80,.625,.735,.705,AWC,Alumina,.705,-4,170805,.70,.71,2.80,,.69,.96,3.97,1.92,36.7,,
7.80,6.35,7.53,7.34,AMC,Amcor,7.42,-9,61022,7.41,7.42,37.00,,.92,.96,4.99,34.00,21.8,,
4.62,3.71,4.49,4.39,AMP,AMP,4.40,-8,91235,4.40,4.41,26.50,p,.96,1.06,6.02,25.40,17.3,,
15.49,12.44,15.30,15.12,ANN,Ansell,15.28,-2,4340,15.24,15.28,35.50,,2.79,2.43,2.32,99.10,15.4,,
25.12,18.60,25.00,24.75,ANZ,ANZ Banking Grp,24.77,-23,46350,24.77,24.80,142.00,f,1.51,-,5.73,214.80,11.5,,
5.34,3.83,4.79,4.705,APA,APA Grp stp,4.79,+3,38248,4.76,4.79,35.00,,.58,1.58,7.31,20.40,23.5,,
.96,.382,.405,.382,APN,APN News & Media,.385,-1.5,23176,.385,.39,6.50,p,-,-.22,16.88,-41.10,-,,
3.88,.475,.62,.58,AQP,Aquarius Platinum,.605,-1.5,23307,.60,.605,3.76,,-,-,6.21,-33.14,-,,
6.83,1.86,2.29,2.16,AQA,Aquila Res,2.25,-3,12499,2.25,2.28,-,,-,-,-,-20.60,-,,
1.40,1.005,1.31,1.27,AAD,Ardent Leisure Grp stp,1.29,-.5,11983,1.29,1.295,11.70,p,.33,.80,9.07,3.87,33.3,,
3.25,1.88,2.65,2.56,ALL,Aristocrat Leisure,2.59,-6,6587,2.59,2.61,6.50,,1.89,.26,2.51,12.30,21.1,,
1.58,.63,.76,.725,ARI,Arrium,.75,-2.5,129292,.745,.75,6.00,,.72,1.20,8.00,4.30,17.4,,
4.97,1.33,4.57,4.47,AIO,Asciano,4.47,-14,35570,4.47,4.48,7.50,f,3.29,.65,1.68,24.70,18.1,,
33.49,27.52,31.50,31.12,ASX,ASX,31.31,-11,6445,31.30,31.31,177.90,f,1.09,3.85,5.68,193.70,16.2,,
3.97,1.615,1.74,1.645,AGO,Atlas Iron,1.655,-12,67983,1.65,1.66,3.00,,7.20,.02,1.81,21.60,7.7,,
4.26,2.11,3.50,3.37,AUT,Aurora Oil & Gas,3.47,-4,8420,3.47,3.49,-,,-,-,-,8.13,42.7,,
4.34,2.52,3.51,3.39,ASL,Ausdrill,3.45,-8,7764,3.44,3.46,13.00,f,2.41,2.19,3.77,31.35,11.0,,
3.26,1.695,3.26,3.03,AIX,Aust Infrastructure Fd unt,3.11,+46,371409,3.11,3.12,10.00,,3.11,2.92,3.22,31.08,10.0,,
3.00,2.19,2.96,2.895,ALZ,Australand Prop stp,2.94,-1,3309,2.93,2.94,21.50,,1.17,3.46,7.31,25.20,11.7,,
