S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, December 4, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5201.5 at 2015-12-04T16:50:35. Report at Friday, December 4, 2015. Processed Saturday at 2015-12-05T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.41,2.78,2.94,2.87,ABP,Abacus Prop stp,2.92,-3,11791,2.92,2.93,17.00,,1.50,2.49,5.82,25.46,11.5,,
5.005,3.36,4.34,4.28,ABC,Adelaide Brighton,4.29,-10,10449,4.29,4.31,17.50,f,1.81,1.39,4.08,31.70,13.5,,
17.25,12.55,16.99,16.66,AGL,AGL Energy,16.82,-20,30001,16.81,16.83,64.00,f,.52,8.22,3.80,33.30,50.5,,
6.273,3.53,3.96,3.74,ALQ,ALS,3.88,-11,34415,3.86,3.89,17.50,p,-,-.14,4.51,-44.14,-,,
5.31,2.62,4.91,4.85,ALU,Altium,4.85,-11,3744,4.85,4.87,16.00,,6.09,.40,3.30,97.45,5.0,,
2.10,1.077,1.15,1.12,AWC,Alumina,1.14,-2,73952,1.14,1.15,8.46,f,.37,.95,7.42,3.13,36.4,,
14.93,12.12,13.50,13.28,AMC,Amcor,13.33,-15,42712,13.32,13.33,52.95,,1.39,-.51,3.97,73.70,18.1,,
6.83,5.24,5.87,5.78,AMP,AMP,5.87,-6,103285,5.86,5.87,27.50,p,1.26,1.50,4.68,34.60,17.0,,
30.40,18.28,21.37,21.05,ANN,Ansell,21.30,-27,11341,21.30,21.36,56.86,,2.81,.30,2.67,159.51,13.4,,
37.25,25.01,27.38,26.77,ANZ,ANZ Banking Grp,27.11,-70,92373,27.10,27.12,181.00,f,1.50,16.86,6.68,271.50,10.0,,
9.88,7.31,8.54,8.41,APA,APA Grp stp,8.44,-22,27686,8.44,8.45,38.00,,1.48,-.28,4.50,56.30,15.0,,
1.08,.455,.51,.485,APN,APN News & Media,.495,-3,18480,.495,.50,-,,-,-.29,-,-.53,-,,
15.86,10.49,15.53,15.11,ARB,ARB Corp,15.45,-24,1947,15.45,15.49,29.00,f,1.99,2.61,1.88,57.80,26.7,,
3.05,1.75,2.38,2.25,AAD,Ardent Leisure Grp stp,2.25,-13,36782,2.25,2.27,12.50,,.59,.76,5.56,7.38,30.5,,
9.95,6.21,9.78,9.49,ALL,Aristocrat Leisure,9.75,+6,26376,9.72,9.76,17.00,,1.74,-1.61,1.74,29.50,33.1,,
.315,.07,.073,.07,ARI,Arrium,.07,-.4,114432,.07,.071,3.00,,-,.27,42.86,-75.31,-,,
2.02,1.45,1.685,1.65,AHY,Asaleo Care,1.655,-2.5,17384,1.655,1.66,9.40,,.57,.31,5.68,5.40,30.6,,
9.08,5.48,8.81,8.72,AIO,Asciano,8.81,+10,26163,8.76,8.82,16.75,f,1.56,.93,1.90,26.10,33.8,,
45.37,34.99,41.32,40.51,ASX,ASX,40.76,-137,8373,40.73,40.79,187.40,f,1.10,6.97,4.60,205.70,19.8,,
5.69,4.36,5.38,5.28,AZJ,Aurizon Hldgs,5.36,-7,63640,5.36,5.37,24.00,p,1.18,3.00,4.48,28.40,18.9,,
1.575,1.222,1.485,1.45,AST,AusNet Services,1.45,-4.5,44798,1.45,1.455,8.44,f,1.37,.84,5.82,11.53,12.6,,
1.69,1.20,1.475,1.45,AAC,Aust Agriculture,1.46,-1.5,8785,1.46,1.465,-,,-,1.53,-,13.70,10.7,,
2.56,1.24,2.45,2.36,ASB,Austal,2.37,-12,6494,2.36,2.39,4.00,f,4.00,1.47,1.69,16.00,14.8,,
4.68,3.55,4.255,4.18,AHG,Automotive Hldgs,4.23,-5,6522,4.23,4.25,22.00,f,1.30,.99,5.20,28.70,14.7,,
3.27,1.94,3.14,3.09,AOG,Aveo Grp stp,3.12,-7,10008,3.11,3.13,5.00,,2.32,2.85,1.60,11.60,26.9,,
1.595,.555,.665,.64,AWE,AWE,.655,-1,14678,.655,.66,-,f,-,1.20,-,-43.84,-,,
14.73,11.39,13.47,13.30,BOQ,Bank of Qld,13.44,-18,13264,13.41,13.44,74.00,f,1.17,-,5.51,86.80,15.5,,
1.25,.455,.52,.50,BPT,Beach Energy,.515,-,52927,.51,.515,.50,f,-,1.04,.97,-39.64,-,,
6.02,3.94,5.84,5.68,BGA,Bega Cheese,5.81,-3,2708,5.81,5.82,8.50,f,.95,2.04,1.46,8.10,71.7,,
