S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:05 Wednesday 21/10/2009. Processed 19:21 Wednesday 21/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.549,0.147,0.475,0.465,ABP,Abacus Prop stpld,0.47,,"97,653",0.47,0.475,7.75,,-,0.62,16.49,-11.81,-
2.96,1.445,2.96,2.78,ABC,Adelaide Brighton,2.94,16,"78,841",2.94,2.95,14,f,1.49,1.15,4.76,20.8,14.1
15.82,12.83,14.48,14.31,AGK,AGL Energy Ltd,14.45,2,"9,920",14.42,14.45,54,f,6.63,6.00,3.74,358,4.0
5.60,2.03,4.91,4.77,AJL,AJ Lucas Grp,4.84,,"2,563",4.78,4.90,10.5,f,23.78,2.11,2.17,249.7,1.9
6.10,0.60,5.91,5.42,ALS,Alesco Corp,5.85,43,"3,613",5.69,5.86,7,f,-,0.49,1.20,-13.94,-
2.231,0.683,1.89,1.845,AWC,Alumina Ltd,1.89,,"140,192",1.885,1.89,12,,0.79,1.30,6.35,9.42,20.1
6.082,3.50,5.67,5.56,AMC,Amcor Ltd,5.64,4,"68,783",5.63,5.67,34,,0.74,1.61,6.03,25.3,22.3
6.97,3.52,6.56,6.45,AMP,AMP Ltd,6.46,-13,"78,813",6.46,6.49,30,p,0.99,0.67,4.64,29.6,21.8
13.83,7.51,10.74,10.55,ANN,Ansell Ltd,10.63,-16,"4,276",10.43,10.68,28,,3.19,1.98,2.63,89.2,11.9
25.25,11.83,24.00,23.63,ANZ,ANZ Banking Grp,23.84,5,"92,646",23.83,23.85,120,,1.42,10.72,5.03,170.4,14.0
3.39,2.43,3.26,3.22,APA,APA Grp stpld,3.22,-2,"8,109",3.22,3.24,31,,0.52,1.18,9.63,16.2,19.9
3.125,0.866,2.43,2.37,APN,APN News & Media,2.40,-1,"14,203",2.37,2.43,12,,-,-1.23,5.00,-13.1,-
6.39,1.925,5.40,5.26,AQP,Aquarius Platinum,5.37,-3,"15,797",5.21,5.39,12.08,,-,-,2.25,-16.39,-
8.20,1.90,8.20,7.67,AQA,Aquila Res,8.20,60,"15,286",8.20,8.23,-,,-,-,-,-10.5,-
5.99,3.16,5.38,5.17,ALL,Aristocrat Leisure,5.30,14,"28,160",5.28,5.38,14.5,f,-,0.35,2.74,-0.2,-
4.73,1.845,4.36,4.28,AOE,Arrow Energy,4.36,3,"15,704",4.35,4.39,-,,-,0.82,-,52,8.4
2.177,0.32,1.66,1.62,AIO,Asciano Grp stpld,1.65,1,"232,283",1.65,1.655,23,,-,-1.41,13.94,-32.5,-
0.55,0.16,0.485,0.47,AJA,Astro Jap Prop Tr unt,0.48,-0.5,"18,262",0.475,0.48,9,,-,0.93,18.75,-71.94,-
37.90,23.52,35.71,34.82,ASX,ASX Ltd,35.49,49,"9,252",35.44,35.70,164.9,f,1.11,2.66,4.65,183.2,19.4
