S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:05 Friday 13/8/2010. Processed 20:49 Friday 13/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.405,0.395,ABP,Abacus Prop stp,0.40,0.5,"35,560",0.40,0.405,3.9,,-,0.60,9.75,-2.32,-
3.35,2.31,3.17,3.09,ABC,Adelaide Brighton,3.14,-1,"31,249",3.12,3.14,13.5,f,1.51,1.21,4.30,20.4,15.4
15.69,13.37,15.18,14.96,AGK,AGL Energy Ltd,15.15,6,"13,645",14.95,15.16,57,f,0.47,6.21,3.76,27,56.1
5.91,2.25,2.63,2.57,ALS,Alesco Corp,2.62,1,"3,285",2.52,2.63,7,,-,0.60,2.67,-132.84,-
2.06,1.45,1.77,1.68,AWC,Alumina Ltd,1.755,7,"507,434",1.755,1.76,4.22,f,0.14,1.22,2.40,0.59,297.5
7.04,5.26,6.53,6.39,AMC,Amcor Ltd,6.53,13,"44,280",6.50,6.54,29.5,,0.71,2.25,4.52,20.9,31.2
6.97,5.06,5.35,5.25,AMP,AMP Ltd,5.33,5,"59,996",5.32,5.34,30,p,1.24,0.80,5.63,37.1,14.4
13.73,9.07,13.33,13.01,ANN,Ansell Ltd,13.22,21,"8,786",12.82,13.25,29,,2.82,1.92,2.19,81.7,16.2
26.23,18.73,22.18,21.92,ANZ,ANZ Banking Grp,22.18,8,"80,537",22.15,22.19,108,f,1.34,9.99,4.87,144.8,15.3
3.83,2.67,3.72,3.69,APA,APA Grp stp,3.71,,"12,719",3.68,3.71,31.75,,0.79,-,8.56,25,14.8
2.61,1.63,2.04,1.995,APN,APN News & Media,2.04,1,"19,332",2.00,2.08,4,f,4.17,-0.78,1.96,16.7,12.2
7.95,3.89,4.50,4.37,AQP,Aquarius Platinum,4.46,4,"27,063",4.45,4.54,2.26,,9.20,-,0.51,20.79,21.5
11.38,5.846,8.33,7.85,AQA,Aquila Res,8.33,33,"5,387",8.23,8.34,-,,-,-,-,-14.8,-
1.845,0.935,0.96,0.935,AAD,Ardent Leisure stp,0.95,-0.5,"11,736",0.935,0.95,14.3,,0.19,1.10,15.05,2.73,34.8
5.75,3.34,3.51,3.41,ALL,Aristocrat Leisure,3.45,3,"26,941",3.43,3.47,4.5,,-,0.07,1.30,-31.3,-
1.94,1.435,1.685,1.615,AIO,Asciano Grp stp,1.685,6,"124,298",1.67,1.69,-,,-,0.10,-,-41.9,-
37.16,28.02,29.43,28.85,ASX,ASX Ltd,29.41,30,"6,974",29.34,29.44,163.6,f,1.10,3.19,5.56,180.6,16.3
3.05,1.57,2.21,2.14,AGO,Atlas Iron Ltd,2.19,5,"46,022",2.18,2.19,-,,-,-,-,-15.5,-
5.95,1.71,2.29,2.16,AAX,Ausenco Ltd,2.28,12,"4,416",2.27,2.29,9.5,f,2.00,0.62,4.17,19,12.0
2.09,1.445,1.86,1.83,AIX,Aust Infra unt,1.855,2.5,"22,902",1.855,1.86,10,,1.94,2.62,5.39,19.37,9.6
1.465,0.84,0.965,0.94,AUN,Austar United,0.96,2,"21,495",0.96,0.965,-,,-,-0.28,-,3.5,27.4
3.05,2.20,2.72,2.66,ALZ,Australand Prop stp,2.72,2,"14,295",2.71,2.72,12,,1.24,3.44,4.41,14.9,18.3
2.99,1.48,2.91,2.78,AVO,Avoca Res,2.89,11,"12,433",2.86,2.90,-,,-,0.79,-,12.49,23.1
1.337,0.865,1.10,1.085,AWB,AWB Ltd,1.095,2,"32,828",1.09,1.095,-,,-,1.85,-,3.67,29.8
3.17,1.465,1.675,1.64,AWE,AWE Ltd,1.67,3.5,"20,882",1.665,1.67,-,,-,1.74,-,1.43,116.8
6.72,4.05,5.60,5.50,AXA,AXA Asia Pacific,5.60,7,"44,304",5.58,5.60,18.5,p,1.66,1.01,3.30,30.79,18.2
