S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, April 7, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5416.1 at 2014-04-07T16:38:36. Report at Monday, April 7, 2014. Processed Tuesday at 2014-04-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.14,2.35,2.31,ABP,Abacus Prop stp,2.32,-1,4118,2.32,2.34,16.50,,1.12,2.34,7.11,18.46,12.6,,
3.901,1.685,1.715,1.695,ACR,Acrux,1.71,+.5,5615,1.71,1.715,8.00,,2.23,.22,4.68,17.87,9.6,,
4.375,3.108,3.93,3.84,ABC,Adelaide Brighton,3.91,+2,18265,3.90,3.91,16.50,f,1.44,1.38,4.22,23.70,16.5,,
16.15,13.85,15.16,14.86,AGK,AGL Energy,15.10,+17,10464,15.09,15.10,63.00,f,.81,7.56,4.17,51.10,29.5,,
4.79,3.33,4.01,3.87,AGI,Ainsworth Game Tech,4.01,+10,9822,4.00,4.01,10.00,,2.00,.63,2.49,20.00,20.0,,
10.64,7.05,7.44,7.30,ALQ,ALS,7.43,+3,8663,7.40,7.43,46.00,p,1.17,-.07,6.19,53.73,13.8,,
1.345,.89,1.26,1.23,AWC,Alumina,1.235,-3.5,92756,1.235,1.24,-,,-,1.02,-,.02,6175.0,,
10.89,8.331,10.27,10.20,AMC,Amcor,10.27,+3,20142,10.24,10.28,40.00,,1.08,-.09,3.89,43.20,23.8,,
5.79,4.11,5.06,4.98,AMP,AMP,5.04,-2,37130,5.03,5.04,23.00,p,1.01,1.35,4.56,23.20,21.7,,
22.24,14.62,18.31,18.18,ANN,Ansell,18.31,-7,2368,18.26,18.32,40.89,,2.89,4.21,2.23,118.03,15.5,,
34.06,26.30,33.55,33.20,ANZ,ANZ Banking Grp,33.48,+11,32425,33.45,33.49,164.00,f,1.41,13.48,4.90,231.30,14.5,,
6.97,5.80,6.49,6.41,APA,APA Grp stp,6.48,+2,8792,6.45,6.48,36.00,,.59,1.37,5.56,21.14,30.7,,
2.85,1.65,2.64,2.54,AQA,Aquila Res,2.56,-1,4292,2.54,2.56,-,,-,-,-,21.86,11.7,,
13.88,10.46,11.85,11.58,ARP,ARB Corp,11.78,-2,782,11.78,11.81,28.50,f,2.01,2.38,2.42,57.39,20.5,,
2.59,1.425,2.52,2.48,AAD,Ardent Leisure Grp stp,2.52,-,7018,2.51,2.52,12.20,p,.74,.76,4.84,9.08,27.8,,
5.55,3.54,5.22,5.12,ALL,Aristocrat Leisure,5.16,-6,10156,5.16,5.18,14.50,,1.34,.41,2.81,19.50,26.5,,
1.875,.675,1.35,1.32,ARI,Arrium,1.325,-2.5,99956,1.32,1.33,9.00,,-,1.34,6.79,-2.06,-,,
6.23,4.57,5.375,5.295,AIO,Asciano,5.32,-1,32648,5.30,5.33,12.00,f,2.81,.97,2.26,33.70,15.8,,
