S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4526.8 at 16:43 1/9/2010  Report at 19:06 Wednesday 1/9/2010. Processed 19:09 Wednesday 1/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.335,0.43,0.415,ABP,Abacus Prop stp,0.43,2,"44,334",0.425,0.43,3.9,,0.39,0.58,9.07,1.53,28.1
3.435,2.293,3.29,3.25,ABC,Adelaide Brighton,3.28,,"21,413",3.26,3.28,15.5,f,1.52,1.16,4.73,23.6,13.9
15.69,13.37,15.30,15.11,AGK,AGL Energy Ltd,15.30,28,"19,647",15.18,15.30,59,,1.34,5.89,3.86,79.3,19.3
5.91,2.25,2.85,2.76,ALS,Alesco Corp,2.82,5,"2,629",2.78,2.83,7,,-,0.60,2.48,-132.84,-
2.06,1.45,1.78,1.73,AWC,Alumina Ltd,1.775,6,"233,778",1.77,1.78,4.23,f,0.14,1.22,2.38,0.59,300.8
7.04,5.27,6.97,6.77,AMC,Amcor Ltd,6.94,20,"67,567",6.90,6.94,29.5,,0.54,1.49,4.25,15.8,43.9
6.97,4.85,5.16,5.05,AMP,AMP Ltd,5.12,8,"103,792",5.12,5.13,31,p,1.28,0.90,6.05,39.8,12.9
13.73,9.07,13.55,13.29,ANN,Ansell Ltd,13.31,-17,"13,736",13.26,13.35,30.5,,2.94,2.22,2.29,89.6,14.9
26.23,19.95,23.28,22.70,ANZ,ANZ Banking Grp,23.14,55,"104,048",23.12,23.15,108,f,1.34,9.99,4.67,144.8,16.0
3.83,2.90,3.77,3.72,APA,APA Grp stp,3.77,3,"17,677",3.73,3.77,32.75,,0.59,1.28,8.69,19.4,19.4
2.61,1.68,1.895,1.84,APN,APN News & Media,1.875,-1.5,"12,709",1.875,1.88,9,,1.86,-0.75,4.80,16.7,11.2
7.95,3.89,4.90,4.81,AQP,Aquarius Platinum,4.90,19,"14,151",4.82,4.90,2.26,,3.16,-,0.46,7.15,68.5
11.38,6.009,8.84,8.53,AQA,Aquila Res,8.74,24,"4,608",8.40,8.80,-,,-,-,-,-14.8,-
1.845,0.92,0.97,0.94,AAD,Ardent Leisure stp,0.97,4.5,"15,164",0.96,0.985,10.75,,0.59,0.92,11.08,6.3,15.4
5.75,3.34,3.78,3.67,ALL,Aristocrat Leisure,3.76,4,"33,836",3.67,3.78,3.5,,-,0.15,0.93,-15,-
1.94,1.435,1.74,1.675,AIO,Asciano Grp stp,1.725,5,"187,940",1.705,1.73,-,,-,0.08,-,-31.6,-
37.16,28.02,29.69,29.19,ASX,ASX Ltd,29.59,48,"11,546",29.51,29.60,173.1,f,1.10,3.49,5.85,190.4,15.5
3.05,1.585,2.17,2.14,AGO,Atlas Iron Ltd,2.17,8,"28,100",2.16,2.17,-,,-,-,-,-9.6,-
5.95,1.71,2.34,2.28,AAX,Ausenco Ltd,2.34,8,"10,532",2.32,2.34,4.5,,-,0.50,1.92,-10.35,-
2.09,1.47,1.89,1.83,AIX,Aust Infra unt,1.875,5.5,"20,031",1.845,1.89,10,p,3.32,2.61,5.33,33.22,5.6
1.465,0.84,0.945,0.915,AUN,Austar United,0.93,1,"50,604",0.91,0.93,-,,-,-0.28,-,3.5,26.6
3.05,2.20,2.84,2.76,ALZ,Australand Prop stp,2.84,7,"12,168",2.80,2.84,12,,1.24,3.44,4.23,14.9,19.1
3.17,1.48,3.17,3.08,AVO,Avoca Res,3.13,15,"16,502",3.11,3.15,-,,-,0.79,-,12.49,25.1
1.49,0.865,1.46,1.445,AWB,AWB Ltd,1.46,1.5,"228,340",1.455,1.46,-,,-,1.85,-,3.67,39.8
3.17,1.465,1.62,1.57,AWE,AWE Ltd,1.58,2,"25,247",1.57,1.615,-,,-,1.60,-,-5.55,-
6.72,4.05,5.65,5.51,AXA,AXA Asia Pacific,5.58,8,"31,988",5.51,5.65,18.5,p,1.66,1.01,3.32,30.79,18.1
13.49,9.68,10.26,9.94,BOQ,Bank of Qld,10.26,43,"8,624",10.21,10.27,52,f,1.78,7.20,5.07,92.4,11.1
1.04,0.595,0.665,0.64,BPT,Beach Energy Ltd,0.655,,"62,866",0.655,0.66,1.75,p,1.78,-,2.67,3.12,21.0
10.48,7.72,8.70,8.44,BEN,Bendigo & Adelaide,8.69,26,"16,154",8.48,8.69,58,f,1.16,5.27,6.67,67.4,12.9
44.93,35.58,37.97,37.33,BHP,BHP Billiton Ltd,37.91,86,"153,740",37.90,37.93,98.54,f,2.72,10.21,2.60,268.22,14.1
12.32,7.31,7.74,7.58,BBG,Billabong Intl,7.71,15,"25,731",7.70,7.73,36,p,1.62,0.40,4.67,58.3,13.2
3.336,0.85,0.955,0.93,BTA,Biota Hldgs,0.94,1,"4,643",0.935,0.95,-,,-,0.54,-,9.2,10.2
3.40,2.03,2.25,2.15,BSL,BlueScope Steel,2.23,9,"233,253",2.22,2.23,5,f,1.38,2.53,2.24,6.9,32.3
4.10,2.43,3.01,2.92,BLY,Boart Longyear,2.97,6,"22,445",2.95,2.97,2.29,p,3.56,1.50,0.77,8.15,36.4
6.40,4.15,4.56,4.40,BLD,Boral Ltd,4.52,12,"41,546",4.45,4.56,13.5,f,-,3.92,2.99,-15.2,-
8.14,5.48,7.63,7.47,BKN,Bradken Ltd,7.60,6,"4,679",7.53,7.63,34,f,1.59,2.10,4.47,54.1,14.0
8.37,5.11,5.97,5.86,BXB,Brambles Ltd,5.92,6,"201,226",5.90,5.93,25,p,1.48,0.88,4.22,36.96,16.0
2.09,1.66,1.89,1.845,BWP,Bunnings Warehouse unt,1.89,4.5,"8,900",1.86,1.89,12.08,,1.84,1.88,6.39,22.18,8.5
6.66,4.25,5.04,4.81,CAB,Cabcharge Aust,5.03,22,"6,090",4.98,5.05,34,f,1.41,2.34,6.76,47.8,10.5
12.75,8.01,11.21,10.88,CTX,Caltex Aust,11.02,-22,"13,440",10.97,11.05,55,f,0.63,10.76,4.99,34.4,32.0
0.625,0.30,0.355,0.345,CVN,Carnarvon Pet,0.35,1.5,"18,646",0.35,0.355,-,,-,0.04,-,2.1,16.7
5.86,3.56,5.20,5.06,CRZ,Carsales Com Ltd,5.14,-6,"5,343",5.13,5.16,14.9,f,1.25,0.38,2.90,18.6,27.6
6.07,3.05,6.03,6.02,CEY,Centennial Coal,6.02,-1,"27,438",6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.6
