ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5374.4 at 2015-10-28T16:35:35. Report at Wednesday, October 28, 2015. Processed Thursday at 2015-10-29T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.35,4.93,4.62,1PG,1-Page,4.76,+21,11474,4.76,4.79,-,,-,.08,-,-15.05,-,,
.096,.044,.078,.076,TDO,3D Oil,.078,-,3170,.076,.078,-,,-,-,-,.97,8.0,,
.009,.003,.004,.004,DDD,3D Res,.004,-,6251,.004,.006,-,,-,-,-,-.20,-,,
.019,.006,.014,.013,88E,88 Energy,.014,-,249904,.014,.015,-,,-,-,-,-8.45,-,,
.007,.002,.006,.006,88EO,  opt mar18,.006,-,9026,.006,.007,-,,-,-,-,-,-,,
.017,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.038,.036,AYC,A1 Gold,.036,-.2,2450,.036,.039,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.017,-,-,.012,.026,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.003,.018,-,,-,-,-,-4.89,-,,
.359,.19,.205,.19,ABU,ABM Res,.195,-.5,8751,.19,.195,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.004,-,,-,-,-,-.02,-,,
.065,.016,-,-,ACB,A-Cap Res,.02,-,-,.021,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.008,.024,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.014,-,-,.013,.05,-,,-,-,-,-3.69,-,,
.041,.019,.021,.019,ADN,Adelaide Resources,.019,-.2,7155,.019,.02,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.005,.007,-,,-,-,-,-,-,,
.26,.145,.25,.225,ABY,Aditya Birla,.225,-1.5,1781,.225,.235,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.019,-,-,.019,.021,-,,-,-,-,-.48,-,,
.011,.003,.007,.007,ADX,ADX Energy,.007,-.1,100,.007,.008,-,,-,-,-,.01,70.0,,
.12,.039,.041,.041,AQR,AEON Metals,.041,+.2,1350,.04,.041,-,,-,-,-,-3.09,-,,
.092,.045,.055,.055,AFR,African Energy Res cdi,.055,-,252,.055,.056,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.20,-,-,.175,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.10,.25,-,,-,-,-,-,-,,
.225,.025,.19,.16,AGR,Aguia Res,.185,+1.5,9021,.165,.185,-,,-,-,-,-4.32,-,,
3.39,1.815,3.12,3.07,AQG,Alacer Gold cdi,3.10,+1,421,3.10,3.11,-,,-,-,-,34.18,9.1,,
.042,.005,.009,.009,AUQ,Alara Res,.009,-,639,.009,.01,-,,-,-,-,-.67,-,,
.001,.001,-,-,AUQR,  rts 28oct,.001,-,-,-,.001,-,,-,-,-,-,-,,
.051,.013,.019,.019,ALY,Alchemy Resources,.019,-.1,1600,.019,.023,-,,-,-,-,-2.41,-,,
.048,.002,.028,.027,AWD,Aleator Energy,.027,-,25648,.027,.028,-,,-,-,-,-24.57,-,,
.10,.04,-,-,AQI,Alicanto Min,.045,-,-,.045,-,-,,-,-,-,-5.00,-,,
.405,.20,.25,.24,ALK,Alkane Res,.24,-1,925,.24,.245,-,,-,-,-,-1.00,-,,
.025,.004,-,-,AHQ,Allegiance Coal,.004,-,-,.004,.005,-,,-,-,-,-.34,-,,
.038,.012,.031,.03,AGS,Alliance Res,.031,+.1,11632,.03,.031,-,,-,-,-,-.87,-,,
.048,.021,-,-,AGE,Alligator Energy,.04,-,-,.038,.04,-,,-,-,-,-.29,-,,
.011,.005,.009,.008,AYR,Alloy Res,.008,-,5459,.008,.009,-,,-,-,-,-.60,-,,
.15,.045,.099,.095,ATC,Altech Chemicals,.099,-,7570,.095,.10,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,-,.025,-,,-,-,-,-,-,,
.21,.08,.105,.10,AOH,Altona Mining,.105,-,98,.10,.105,-,,-,-,-,5.88,1.8,,
.095,.009,.054,.049,AJM,Altura Mining,.053,+.4,51304,.051,.053,-,,-,-,-,-6.09,-,,
.044,.003,.034,.031,AJMO,  opt jun16,.031,-.5,9464,.032,.037,-,,-,-,-,-,-,,
2.10,1.077,1.18,1.145,AWC,Alumina,1.155,-1,76868,1.15,1.155,8.46,f,.37,.95,7.32,3.13,36.9,,
.93,.35,-,-,AXZ,Amex Resources,.48,-,-,.30,.55,-,,-,-,-,-21.11,-,,
.088,.052,-,-,AEK,Anatolia Energy,.06,-,-,-,-,-,,-,-,-,-.67,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.26,-,-,,-,-,-,564.55,.2,,
.013,.005,-,-,AAR,Anglo Aust Res,.009,-,-,.006,.01,-,,-,-,-,-4.11,-,,
