ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5229.5 at 2013-09-24T16:46:06. Report at Tuesday, September 24, 2013. Processed Wednesday at 2013-09-25T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.07,.081,.08,TDO,3D Oil,.08,-.5,1823,.076,.08,-,,-,-,-,-3.61,-,,
.042,.014,-,-,DDD,3D Res,.023,-,-,.015,.049,-,,-,-,-,-.10,-,,
.16,.021,.084,.079,ARH,A'asian Resources,.084,-.1,131,.073,.082,-,,-,-,-,-2.33,-,,
.29,.125,.19,.19,AYC,A1 Gold,.19,+3,305,.155,.19,-,,-,-,-,-.47,-,,
.065,.021,.032,.031,ABU,ABM Res,.031,-.1,16034,.031,.032,-,,-,-,-,-.46,-,,
.023,.007,.012,.011,AJC,Acacia Coal,.011,-.1,10850,.011,.013,-,,-,-,-,-.42,-,,
.155,.045,.058,.055,ACB,A-Cap Res,.058,+.5,356,.055,.06,-,,-,-,-,-1.08,-,,
.275,.15,-,-,ACS,Accent Res,.19,-,-,.19,.27,-,,-,-,-,-.86,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-.3,700,.013,.018,-,,-,-,-,-1.33,-,,
.021,.002,.003,.003,ADD,Adavale Resources,.003,-,333,.003,.006,-,,-,-,-,-1.58,-,,
.25,.036,.073,.068,ADN,Adelaide Res,.069,-,2534,.068,.071,-,,-,-,-,-3.84,-,,
.60,.335,.355,.35,ABY,Aditya Birla,.35,-.5,1500,.35,.355,5.00,,-,1.63,14.29,-2.66,-,,
.045,.017,.02,.019,ADY,Admiralty Res,.019,-.1,21344,.018,.021,-,,-,-,-,-2.52,-,,
.006,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,-,-,ADX,ADX Energy,.018,-,-,.018,.019,-,,-,-,-,-3.21,-,,
.335,.06,.16,.16,AQR,AEON Metals,.16,-.5,40,.16,.17,-,,-,-,-,-.13,-,,
.19,.063,.085,.083,AFR,African Energy Res cdi,.083,-.2,1488,.083,.086,-,,-,-,-,-3.36,-,,
.215,.045,.07,.07,AGR,Aguia Res,.07,-,4364,.068,.07,-,,-,-,-,-11.68,-,,
6.860,1.94,3.24,3.10,AQG,Alacer Gold cdi,3.21,+3,4538,3.21,3.23,-,,-,-,-,-318.93,-,,
.295,.038,.04,.04,AUQ,Alara Res,.04,+.2,2782,.038,.04,-,,-,-,-,-2.58,-,,
.16,.028,.05,.05,ALY,Alchemy Resources,.05,-,1000,.05,.06,-,,-,-,-,-1.36,-,,
.038,.002,.003,.003,AYN,Alcyone Res,.003,-,36706,.003,.004,-,,-,-,-,-.13,-,,
.028,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,.007,.007,AWD,Aleator Energy,.007,-,68650,.007,.008,-,,-,-,-,-.32,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.17,-,-,.15,.24,-,,-,-,-,-1.50,-,,
1.05,.245,.43,.395,ALK,Alkane Res,.395,-2,4183,.395,.405,-,,-,-,-,19.00,2.1,,
.075,.012,-,-,AHQ,Allegiance Coal,.02,-,-,.013,.02,-,,-,-,-,-.29,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.01,-,,-,-,-,-,-,,
.355,.093,.15,.145,AGS,Alliance Res,.145,-,571,.14,.145,-,,-,-,-,-1.25,-,,
.125,.025,.07,.059,AGE,Alligator Energy,.067,-.1,4371,.065,.067,-,,-,-,-,-.64,-,,
.022,.003,.009,.009,AYR,Alloy Res,.009,-,18078,.009,.01,-,,-,-,-,-.34,-,,
.022,.005,-,-,AYM,Altuis Mining,.008,-,-,.011,.018,-,,-,.04,-,-1.04,-,,
