ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5352.5 at 2014-11-19T16:37:06. Report at Wednesday, November 19, 2014. Processed Thursday at 2014-11-20T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.60,.003,.60,.50,1PG,1-Page,.58,+10,28290,.575,.59,-,,-,-,-,-.20,-,,
.135,.064,.081,.08,TDO,3D Oil,.08,-,307,.078,.081,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.008,.009,-,,-,-,-,.25,2.8,,
.07,.015,-,-,ARH,A'asian Resources,.015,-,-,.014,.016,-,,-,-,-,-1.30,-,,
.13,.026,-,-,AYC,A1 Gold,.03,-,-,.023,.031,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.004,-,-,.003,.01,-,,-,-,-,-,-,,
.48,.24,.29,.285,ABU,ABM Res,.285,-1,150,.285,.295,-,,-,-,-,-53.55,-,,
.014,.003,-,-,AJC,Acacia Coal,.003,-,-,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,-,-,ACB,A-Cap Res,.064,-,-,.058,.064,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.014,.02,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.002,-,-,.002,.004,-,,-,-,-,-.33,-,,
.073,.023,.028,.023,ADN,Adelaide Res,.028,+.3,2376,.025,.028,-,,-,-,-,-2.96,-,,
.38,.15,.195,.195,ABY,Aditya Birla,.195,-.5,1430,.195,.21,-,,-,1.64,-,-.07,-,,
.034,.011,.033,.031,ADY,Admiralty Res,.033,+.1,10652,.032,.033,-,,-,-,-,-.43,-,,
.018,.008,.009,.009,ADX,ADX Energy,.009,-,2856,.009,.01,-,,-,-,-,-.60,-,,
.24,.10,.12,.12,AQR,AEON Metals,.12,+.5,689,.115,.12,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
.130,.053,.07,.067,AFR,African Energy Res cdi,.069,+.1,1012,.067,.071,-,,-,-,-,-1.65,-,,
.075,.035,-,-,AGR,Aguia Res,.04,-,-,.038,.04,-,,-,-,-,-7.57,-,,
3.63,1.815,2.34,2.28,AQG,Alacer Gold cdi,2.34,+9,8010,2.31,2.34,2.20,,-,-,.94,-5.88,-,,
.14,.02,.025,.023,AUQ,Alara Res,.023,-.2,12250,.021,.023,-,,-,-,-,.30,7.7,,
.12,.015,.015,.015,ALY,Alchemy Resources,.015,-,475,.015,.019,-,,-,-,-,-1.00,-,,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.09,-,-,AQI,Alicanto Min,.09,-,-,.067,.11,-,,-,-,-,-6.70,-,,
.47,.17,.23,.22,ALK,Alkane Res,.225,+1,3996,.225,.235,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.01,.023,-,,-,-,-,-.86,-,,
.27,.11,.15,.14,AGS,Alliance Res,.145,-.5,710,.14,.155,-,,-,-,-,-4.98,-,,
.069,.028,-,-,AGE,Alligator Energy,.031,-,-,.031,.033,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-.1,2500,.007,.008,-,,-,-,-,-.12,-,,
.11,.07,.10,.10,ATC,Altech Chem,.10,-,230,.081,.099,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.007,-,-,.005,.007,-,,-,-,-,-,-,,
.245,.14,-,-,AOH,Altona Min,.23,-,-,.225,.23,-,,-,-,-,2.40,9.6,,
.245,.06,.08,.073,AJM,Altura Min,.073,+.2,8435,.074,.084,-,,-,-,-,-1.54,-,,
1.795,.935,1.735,1.70,AWC,Alumina,1.70,-2.5,73337,1.70,1.71,-,,-,1.00,-,-1.68,-,,
1.35,.79,-,-,AXZ,Amex Res,.89,-,-,.70,.88,-,,-,-,-,-17.05,-,,
.105,.06,.075,.075,AEK,Anatolia Energy,.075,-.1,1000,.074,.078,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.10,.175,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.012,-,,-,-,-,-.67,-,,
4.31,1.98,2.31,2.29,AGG,Anglogold Ashanti cdi,2.31,+3,5,2.30,2.45,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.033,-,-,.033,.038,-,,-,-,-,-1.61,-,,
.68,.36,.39,.375,AZZ,Antares Energy,.375,-,2099,.375,.39,-,,-,-,-,1.00,37.5,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.20,-,-,.18,.20,-,,-,-,-,-1120.00,-,,
.03,.004,.005,.005,AZY,Antipa Min,.005,-,8000,.005,.006,-,,-,-,-,-.73,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.029,.01,.012,.012,AQQ,Aphrodite Gold,.012,-.1,750,.012,.013,-,,-,-,-,-.12,-,,
.08,.018,-,-,AOP,Apollo Cons,.021,-,-,.021,.029,-,,-,-,-,-1.50,-,,
.044,.011,.012,.011,AON,Apollo Minerals,.011,-.1,8013,.011,.012,-,,-,-,-,-3.78,-,,
.50,.235,.26,.235,AQP,Aquarius Platinum,.245,+.5,26949,.24,.245,-,,-,-,-,-1.47,-,,
.105,.05,.051,.05,ARU,Arafura Resources,.05,-.2,2490,.05,.053,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.004,-,-,.004,.005,-,,-,-,-,-.24,-,,
