ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5475.4 at 2014-09-15T16:41:36. Report at Monday, September 15, 2014. Processed Tuesday at 2014-09-16T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.075,-,-,.075,.088,-,,-,-,-,-.56,-,,
.029,.011,-,-,DDD,3D Res,.011,-,-,.011,.014,-,,-,-,-,-.24,-,,
.16,.018,.021,.021,ARH,A'asian Resources,.021,-,250,.021,.025,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.089,-,,-,-,-,-.82,-,,
.525,.24,.38,.37,ABU,ABM Res,.37,-.5,379,.37,.375,-,,-,-,-,-53.55,-,,
.015,.004,.006,.006,AJC,Acacia Coal,.006,-,1500,.006,.007,-,,-,-,-,-.19,-,,
.08,.042,-,-,ACB,A-Cap Res,.069,-,-,.061,.068,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.18,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.021,-,-,.021,.022,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,-,-,ADN,Adelaide Res,.038,-,-,.039,.04,-,,-,-,-,-.49,-,,
.38,.15,.27,.26,ABY,Aditya Birla,.26,-1,1456,.255,.27,-,,-,1.64,-,-.07,-,,
.032,.011,-,-,ADY,Admiralty Res,.023,-,-,.023,.024,-,,-,-,-,-2.92,-,,
.02,.01,.01,.01,ADX,ADX Energy,.01,-.1,22500,.01,.011,-,,-,-,-,-.60,-,,
.24,.105,.18,.18,AQR,AEON Metals,.18,-1,747,.175,.18,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.005,-,-,.004,.005,-,,-,-,-,-.14,-,,
.175,.058,.071,.069,AFR,African Energy Res cdi,.069,-.5,750,.069,.07,-,,-,-,-,-3.35,-,,
.081,.038,.045,.043,AGR,Aguia Res,.043,-.2,6930,.043,.045,-,,-,-,-,-1.76,-,,
