ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5128.6 at 2013-03-12T16:40:35. Report at Tuesday, March 12, 2013. Processed Wednesday at 2013-03-13T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.094,-,-,.085,.09,-,,-,-,-,-3.38,-,,
.045,.023,-,-,DDD,3D Res,.037,-,-,.035,.036,-,,-,-,-,-.34,-,,
.195,.05,.054,.05,ARH,A'asian Resources,.05,-.4,3099,.051,.055,-,,-,-,-,-1.26,-,,
.30,.20,.22,.22,AYC,A1 Gold,.22,-2,200,.15,.215,-,,-,-,-,-,-,,
.065,.035,.041,.039,ABU,ABM Res,.04,-,33181,.039,.04,-,,-,-,-,-.43,-,,
.056,.013,.017,.016,AJC,Acacia Coal,.016,-.1,5088,.016,.017,-,,-,-,-,-.29,-,,
.275,.10,.125,.12,ACB,A-Cap Res,.12,-.5,2301,.12,.125,-,,-,-,-,-2.00,-,,
.335,.18,-,-,ACS,Accent Res,.18,-,-,.18,.20,-,,-,-,-,-.91,-,,
.025,.011,-,-,AIV,ActiveX,.014,-,-,.014,.015,-,,-,-,-,-.48,-,,
.021,.012,-,-,ADD,Adavale Resources,.015,-,-,.015,.017,-,,-,-,-,-.58,-,,
.115,.035,.043,.04,ADN,Adelaide Res,.043,+.3,404,.04,.043,-,,-,-,-,-.68,-,,
.80,.385,.485,.465,ABY,Aditya Birla,.48,+.5,1548,.475,.48,5.00,,.27,1.61,10.42,1.34,35.8,,
.052,.031,.035,.034,ADY,Admiralty Res,.034,-.1,1086,.034,.035,-,,-,-,-,-2.45,-,,
.007,.001,.001,.001,AVD,Advance Energy,.001,-,2500,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.02,.02,ADX,ADX Energy,.02,-,840,.018,.02,-,,-,-,-,-3.10,-,,
.335,.06,-,-,AQR,AEON Metals,.29,-,-,.35,.285,-,,-,-,-,-1.36,-,,
.33,.095,.13,.125,AFR,African Energy Res cdi,.13,+.5,8663,.125,.13,-,,-,-,-,-2.89,-,,
.50,.12,.135,.135,AGR,Aguia Res,.135,-.5,538,.135,.14,-,,-,-,-,-17.92,-,,
8.79,3.10,3.58,3.42,AQG,Alacer Gold cdi,3.49,-3,5949,3.48,3.49,-,,-,-,-,69.16,5.0,,
.42,.11,.145,.135,AUQ,Alara Res,.14,+.5,920,.14,.145,-,,-,-,-,-1.50,-,,
.18,.07,.12,.105,ALY,Alchemy Resources,.11,-1,480,.12,.125,-,,-,-,-,-.39,-,,
.081,.023,-,-,AYN,Alcyone Res,.026,-,-,.025,.02,-,,-,-,-,-.24,-,,
.03,.007,-,-,AYNO,  opt may15,.01,-,-,.008,.005,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.21,-,-,.20,.23,-,,-,-,-,-,-,,
1.615,.565,.595,.57,ALK,Alkane Res,.58,-2,5234,.57,.58,-,,-,-,-,-.52,-,,
.19,.051,-,-,AHQ,Allegiance Coal,.055,-,-,.05,.055,-,,-,-,-,-,-,,
.025,.005,-,-,AHQO,  opt mar14,.005,-,-,.003,.01,-,,-,-,-,-,-,,
.415,.17,.185,.17,AGS,Alliance Res,.17,-1,2478,.165,.17,-,,-,-,-,-1.12,-,,
.195,.06,.075,.075,AGE,Alligator Energy,.075,-,200,.075,.078,-,,-,-,-,-.50,-,,
.022,.008,-,-,AYR,Alloy Res,.009,-,-,.009,.01,-,,-,-,-,-.39,-,,
.059,.015,-,-,AYM,Altuis Mining,.019,-,-,.014,.019,-,,-,-,-,-1.31,-,,
.33,.20,.23,.22,AOH,Altona Min,.22,-.5,1673,.22,.225,-,,-,-,-,-4.82,-,,
.23,.125,.17,.16,AJM,Altura Min,.165,-.5,632,.165,.17,-,,-,-,-,-.72,-,,
1.405,.625,1.17,1.145,AWC,Alumina,1.15,-2,139132,1.15,1.155,2.80,,-,.93,2.43,-2.41,-,,
.235,.075,.22,.21,AQO,Ambassador Oil & Gas,.215,-.5,3380,.21,.215,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.033,-,-,.034,.045,-,,-,-,-,-,-,,
1.73,.73,1.51,1.40,AXZ,Amex Res,1.50,-3,129,1.35,1.50,-,,-,-,-,-4.67,-,,
1.21,.22,.27,.26,AMX,Ampella Min,.265,-,3446,.265,.27,-,,-,-,-,-16.83,-,,
.15,.041,.06,.06,AEK,Anatolia Energy,.06,+.5,705,.055,.065,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.05,.18,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.005,-,-,AAR,Anglo Aust Res,.006,-,-,.006,.007,-,,-,-,-,-1.15,-,,
7.80,4.52,-,-,AGG,Anglogold Ashanti cdi,4.77,-,-,4.60,4.81,5.87,,337.16,14.62,1.23,1979.13,.2,,
.09,.053,.059,.055,AWV,Anova Metals,.055,-.4,703,.055,.06,-,,-,-,-,-3.82,-,,
.60,.355,.515,.50,AZZ,Antares Energy,.50,-1.5,1292,.50,.52,-,,-,-,-,-2.20,-,,
.255,.035,.255,.195,AZY,Antipa Min,.195,-4.5,84961,.195,.20,-,,-,-,-,-1.52,-,,
.04,.002,.028,.016,AZYO,  opt mar13,.02,-.5,7500,.015,.024,-,,-,-,-,-,-,,
.155,.01,.155,.12,AZYOA,  opt dec14,.125,-2,8333,.105,.125,-,,-,-,-,-,-,,
.07,.001,.065,.061,AOM,AO Energy,.061,-.4,513,.06,.063,-,,-,-,-,-.08,-,,
.012,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.005,-,,-,-,-,-.12,-,,
.210,.001,-,-,AXM,Apex Minerals,.042,-,-,-,-,-,,-,-,-,-66.10,-,,
.088,.033,.049,.046,AQQ,Aphrodite Gold,.046,-,5761,.046,.049,-,,-,-,-,-.40,-,,
.016,.002,.003,.003,AQQO,  opt dec13,.003,-.1,1000,.002,.003,-,,-,-,-,-,-,,
.295,.006,.105,.105,AOP,Apollo Cons,.105,-,96,.10,.105,-,,-,-,-,-9.17,-,,
.067,.026,.055,.05,AON,Apollo Minerals,.052,-.4,5780,.052,.054,-,,-,-,-,-1.35,-,,
2.46,.475,.77,.745,AQP,Aquarius Platinum,.755,-1.5,8261,.75,.765,-,,-,-,-,-46.34,-,,
5.49,1.86,2.64,2.51,AQA,Aquila Res,2.52,-8,23211,2.51,2.54,-,,-,-,-,62.34,4.0,,
.35,.145,.17,.165,ARU,Arafura Resources,.165,-,2638,.165,.17,-,,-,-,-,-2.30,-,,
.009,.004,.005,.004,ARX,ARC Explore,.004,-.1,16300,.004,.005,-,,-,-,-,-.33,-,,
.45,.14,.25,.21,AXE,Archer Explore,.225,+2.5,19582,.225,.23,-,,-,-,-,5.30,4.2,,
.135,.05,.098,.09,ARD,Argent Minerals,.09,-.9,2580,.085,.09,-,,-,-,-,-4.10,-,,
.155,.043,.043,.043,AVK,Argentina Min,.043,-,80,.043,.047,-,,-,-,-,-2.12,-,,
.03,.001,-,-,AVKO,  opt mar15,.001,-,-,.002,.015,-,,-,-,-,-,-,,
.05,.009,-,-,AXT,Argo Explore,.021,-,-,.02,.028,-,,-,-,-,-2.66,-,,
.093,.038,-,-,ARE,Argonaut Res,.055,-,-,.051,.052,-,,-,-,-,.71,7.7,,
.13,.041,.08,.08,AGY,Argosy Minerals,.08,-,60,.08,.10,-,,-,-,-,-.84,-,,
.21,.052,.094,.094,AHK,Ark Mines,.094,-2.6,400,.045,.09,-,,-,-,-,-7.01,-,,
.50,.165,.355,.34,AJQ,Armour Energy,.355,+1,1483,.34,.36,-,,-,-,-,-,-,,
.14,.03,-,-,AJQO,  opt aug14,.115,-,-,.11,.135,-,,-,-,-,-,-,,
.029,.006,-,-,ARV,Artemis Res,.009,-,-,.009,.011,-,,-,-,-,-.35,-,,
.097,.05,.06,.06,AAJ,Aruma Res,.06,-.2,150,.054,.06,-,,-,-,-,-1.72,-,,
.225,.20,-,-,AJY,Asaplus Res cdi,.225,-,-,-,.225,-,,-,-,-,-,-,,
.19,.07,.15,.145,AZQ,Ascot Res,.145,-1.5,1390,.145,.16,-,,-,-,-,-3.60,-,,
.007,.001,.003,.002,ATN,Ashburton Min,.003,+.1,21433,.002,.003,-,,-,-,-,-.60,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.37,.055,.096,.095,AKM,Aspire Min,.095,-.1,14134,.094,.096,-,,-,-,-,-.88,-,,
.003,.001,.001,.001,ARO,Astro Res,.001,-,50000,-,.001,-,,-,-,-,-.11,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
