ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4833.8 at 2013-01-24T16:47:35. Report at Thursday, January 24, 2013. Processed Friday at 2013-01-25T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.092,.09,TDO,3D Oil,.09,-,350,.09,.10,-,,-,-,-,-3.38,-,,
.046,.023,-,-,DDD,3D Res,.04,-,-,.034,.039,-,,-,-,-,-.34,-,,
.215,.06,-,-,ARH,A'asian Resources,.082,-,-,.082,.084,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.275,-,-,.18,.27,-,,-,-,-,-,-,,
.065,.035,.041,.04,ABU,ABM Res,.041,-,74412,.04,.041,-,,-,-,-,-.41,-,,
.056,.013,.02,.02,AJC,Acacia Coal,.02,-,2000,.021,.022,-,,-,-,-,-.29,-,,
.29,.10,.11,.105,ACB,A-Cap Res,.105,-.5,1800,.105,.11,-,,-,-,-,-2.00,-,,
.335,.20,.21,.21,ACS,Accent Res,.21,-,50,.21,.23,-,,-,-,-,-.91,-,,
.027,.013,.015,.015,AIV,ActiveX,.015,+.1,-,.014,.019,-,,-,-,-,-.59,-,,
.021,.012,-,-,ADD,Adavale Resources,.021,-,-,.014,.02,-,,-,-,-,-.58,-,,
.115,.035,.046,.042,ADN,Adelaide Res,.042,-.3,5895,.04,.043,-,,-,-,-,-.68,-,,
.91,.385,.485,.475,ABY,Aditya Birla,.48,+.5,2714,.48,.485,5.00,,.27,1.61,10.42,1.34,35.8,,
.071,.031,.034,.033,ADY,Admiralty Res,.034,-.1,2900,.034,.038,-,,-,-,-,-2.45,-,,
.007,.001,.001,.001,AVD,Advance Energy,.001,-.1,70000,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.02,.02,ADX,ADX Energy,.02,-,1000,.02,.021,-,,-,-,-,-3.10,-,,
.225,.06,.14,.125,AQR,AEON Metals,.14,+3,2704,.12,.14,-,,-,-,-,-1.36,-,,
.465,.095,.14,.13,AFR,African Energy Res cdi,.13,-1.5,4384,.13,.14,-,,-,-,-,-2.89,-,,
.58,.12,.17,.155,AGR,Aguia Res,.17,+1.5,3000,.155,.17,-,,-,-,-,-17.92,-,,
9.32,4.10,4.52,4.43,AQG,Alacer Gold cdi,4.44,-6,4232,4.43,4.44,-,,-,-,-,28.59,15.5,,
.42,.11,.17,.165,AUQ,Alara Res,.17,+.5,4334,.155,.17,-,,-,-,-,-1.50,-,,
.185,.07,.092,.092,ALY,Alchemy Resources,.092,+.1,45,.092,.095,-,,-,-,-,-1.19,-,,
.095,.031,.046,.043,AYN,Alcyone Res,.045,+.1,23956,.043,.045,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.02,-,-,.018,.022,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.25,-,-,.23,-,-,,-,-,-,-,-,,
1.615,.61,.69,.67,ALK,Alkane Res,.69,+.5,2579,.675,.69,-,,-,-,-,-.52,-,,
.19,.051,.06,.055,AHQ,Allegiance Coal,.055,-.5,1625,.053,.055,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,.01,-,,-,-,-,-,-,,
.615,.17,.215,.205,AGS,Alliance Res,.21,+.5,1240,.205,.21,-,,-,-,-,-1.12,-,,
.195,.065,.08,.08,AGE,Alligator Energy,.08,-.1,808,.08,.086,-,,-,-,-,-.50,-,,
.024,.008,.013,.011,AYR,Alloy Res,.012,+.1,50323,.011,.012,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.019,-,-,.012,.05,-,,-,-,-,-1.31,-,,
.33,.22,.24,.23,AOH,Altona Min,.24,+.5,18911,.235,.24,-,,-,-,-,-4.82,-,,
.23,.125,.185,.18,AJM,Altura Min,.18,-.5,1550,.18,.185,-,,-,-,-,-.45,-,,
1.395,.625,1.115,1.085,AWC,Alumina,1.11,-.5,94478,1.11,1.115,2.80,,.69,.96,2.52,1.92,57.8,,
.225,.075,.21,.20,AQO,Ambassador Oil & Gas,.21,+1.5,4890,.205,.21,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.035,-,-,.035,.065,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.60,-,-,1.21,1.51,-,,-,-,-,-1.44,-,,
1.79,.27,.38,.365,AMX,Ampella Min,.365,-1.5,6874,.365,.37,-,,-,-,-,-16.83,-,,
.15,.041,.07,.07,AEK,Anatolia Energy,.07,-,29,.07,.10,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.19,-,-,.14,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,-,-,AAR,Anglo Aust Res,.007,-,-,.006,.007,-,,-,-,-,-1.15,-,,
8.65,5.45,5.67,5.51,AGG,Anglogold Ashanti cdi,5.67,+16,11,5.53,5.67,9.93,,199.31,14.62,1.75,1979.13,.3,,
.099,.056,.077,.073,AWV,Anova Metals,.077,+.4,1029,.073,.077,-,,-,-,-,-3.82,-,,
.60,.355,.53,.52,AZZ,Antares Energy,.525,-.5,3864,.515,.53,-,,-,-,-,-2.20,-,,
.138,.035,.079,.077,AZY,Antipa Min,.078,-.3,2490,.077,.083,-,,-,-,-,-1.52,-,,
.04,.004,-,-,AZYO,  opt mar13,.004,-,-,.002,.007,-,,-,-,-,-,-,,
.048,.01,.034,.034,AZYOA,  opt dec14,.034,+.6,2000,.028,.034,-,,-,-,-,-,-,,
.018,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.027,-,,-,-,-,-.12,-,,
.210,.001,.042,.041,AXM,Apex Minerals,.041,-,2022,.041,.042,-,,-,-,-,-66.10,-,,
.079,.033,.045,.043,AQQ,Aphrodite Gold,.044,+.1,2700,.043,.044,-,,-,-,-,-.40,-,,
.018,.002,-,-,AQQO,  opt dec13,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.295,.006,-,-,AOP,Apollo Cons,.12,-,-,.125,.14,-,,-,-,-,-9.17,-,,
.065,.026,-,-,AON,Apollo Minerals,.041,-,-,.039,.04,-,,-,-,-,-1.35,-,,
2.88,.475,1.075,1.05,AQP,Aquarius Platinum,1.055,-5,6681,1.055,1.07,-,,-,-,-,-33.14,-,,
6.28,1.86,3.27,3.06,AQA,Aquila Res,3.20,+9,5755,3.20,3.21,-,,-,-,-,-.06,-,,
.535,.145,.205,.195,ARU,Arafura Resources,.195,-1,6158,.195,.205,-,,-,-,-,-2.30,-,,
.011,.004,.005,.005,ARX,ARC Explore,.005,-,1550,.005,.006,-,,-,-,-,-.33,-,,
.45,.14,.19,.19,AXE,Archer Explore,.19,+1,110,.19,.195,-,,-,-,-,4.80,4.0,,
.155,.05,-,-,ARD,Argent Minerals,.06,-,-,.06,.063,-,,-,-,-,-4.10,-,,
.155,.049,.08,.062,AVK,Argentina Min,.062,+.4,410,.065,.08,-,,-,-,-,-2.12,-,,
.033,.008,.01,.01,AVKO,  opt mar15,.01,-,794,.01,.017,-,,-,-,-,-,-,,
.05,.009,.014,.013,AXT,Argo Explore,.014,+.1,30100,.014,.018,-,,-,-,-,-2.66,-,,
.093,.038,.06,.059,ARE,Argonaut Res,.059,-.4,1373,.06,.063,-,,-,-,-,.71,8.3,,
.13,.041,-,-,AGY,Argosy Minerals,.093,-,-,.093,.10,-,,-,-,-,-.84,-,,
.24,.052,-,-,AHK,Ark Mines,.125,-,-,.125,.13,-,,-,-,-,-7.01,-,,
.50,.165,.38,.315,AJQ,Armour Energy,.33,-2.5,14034,.33,.335,-,,-,-,-,-,-,,
.14,.03,.115,.10,AJQO,  opt aug14,.105,+.6,2191,.09,.105,-,,-,-,-,-,-,,
.036,.006,.014,.013,ARV,Artemis Res,.014,+.1,4700,.013,.014,-,,-,-,-,-.35,-,,
.097,.05,-,-,AAJ,Aruma Res,.06,-,-,.056,.06,-,,-,-,-,-2.06,-,,
.215,.20,-,-,AJY,Asaplus Res cdi,.20,-,-,.20,.225,-,,-,-,-,-,-,,
.20,.07,-,-,AZQ,Ascot Res,.14,-,-,.092,.13,-,,-,-,-,-1.23,-,,
.008,.001,.002,.001,ATN,Ashburton Min,.002,+.1,75700,.001,.002,-,,-,-,-,-.60,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.455,.055,.12,.105,AKM,Aspire Min,.115,-.5,13866,.11,.115,-,,-,-,-,-.88,-,,
.003,.001,.001,.001,ARO,Astro Res,.001,-,10000,.001,.002,-,,-,-,-,-.11,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.095,.035,-,-,AHN,Athena Res,.045,-,-,.035,.041,-,,-,-,-,-1.52,-,,
1.11,.195,.24,.24,ATI,Atlantic,.24,-.5,57,.205,.24,-,,-,-,-,-14.80,-,,
.045,.026,.033,.032,ATV,Atlantic Gold,.032,-.2,3500,.03,.034,-,,-,-,-,-.23,-,,
