ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5228.8 at 2013-10-11T16:43:06. Report at Friday, October 11, 2013. Processed Saturday at 2013-10-12T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,.02,-,,-,-,-,-,-,,
.04,.011,-,-,AUK,Augur Res,.028,-,-,.015,.028,-,,-,-,-,-.51,-,,
.18,.044,.057,.055,AEE,Aura Energy,.055,-.2,350,.052,.055,-,,-,-,-,-1.65,-,,
.039,.001,.003,.003,AEEO,  opt dec14,.003,-,500,.003,.005,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.06,-,-,.06,.07,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.06,-,-,.06,.065,-,,-,-,-,-2.63,-,,
4.20,2.63,3.34,3.24,AUT,Aurora Oil & Gas,3.27,-,5652,3.25,3.27,-,,-,1.23,-,21.95,14.9,,
.052,.01,.012,.011,AIW,Aust-American Min,.011,-,5140,.01,.012,-,,-,-,-,-3.80,-,,
.23,.013,.02,.02,AUC,Ausgold,.02,-.2,25,.02,.022,-,,-,-,-,-5.55,-,,
.035,.017,-,-,AOA,Ausmon Resources,.019,-,-,.007,.039,-,,-,-,-,-1.03,-,,
.018,.004,.009,.009,ANW,AusNiCo,.009,+.1,1225,.007,.009,-,,-,-,-,-.50,-,,
.027,.008,.013,.012,AQC,Aust Pacific Coal,.013,+.1,11648,.012,.013,-,,-,-,-,-.31,-,,
.068,.009,.022,.021,AQD,AusQuest,.021,-.3,2200,.021,.022,-,,-,-,-,-4.30,-,,
.34,.15,-,-,ABZ,Aust Bauxite,.16,-,-,.155,.16,-,,-,-,-,-1.06,-,,
.18,.067,.10,.095,AKA,Aust Minerals &  Min,.10,-,1779,.10,.105,-,,-,-,-,-1.30,-,,
.015,.005,.005,.005,AKAOB,  opt mar14,.005,-.1,1000,.005,.009,-,,-,-,-,-,-,,
.03,.005,.007,.007,AUZ,Aust Mines,.007,-,11217,.007,.008,-,,-,-,-,-1.23,-,,
.10,.023,.095,.094,AOC,Aust Oil Co,.094,+.8,1236,.094,.10,-,,-,-,-,-1.50,-,,
1.50,.60,.95,.92,ARW,Aust Renewable,.95,+4,25,.91,.95,-,,-,.01,-,.08,1187.5,,
.175,.105,.135,.125,AOK,AusTex Oil,.135,+1,3237,.13,.135,-,,-,-,-,-.43,-,,
.033,.011,.012,.011,AKK,Austin Explore,.011,-,1626,.011,.012,-,,-,-,-,-.19,-,,
.042,.013,.034,.032,APG,Austpac Res,.034,+.2,2150,.032,.034,-,,-,-,-,.26,13.1,,
.20,.11,.17,.17,AGD,Austral Gold,.17,-,180,.11,.17,-,,-,-,-,-4.40,-,,
.077,.006,.012,.012,AVI,Avalon Minerals,.012,+.2,2282,.01,.012,-,,-,-,-,-1.40,-,,
.135,.05,.086,.083,AVB,Avanco Res,.083,-.2,27769,.083,.084,-,,-,-,-,-.20,-,,
.20,.04,-,-,AVY,Avenue Res,.05,-,-,.04,.049,-,,-,-,-,-14.28,-,,
.185,.071,-,-,AVA,Aviva Corp,.13,-,-,.125,.13,-,,-,-,-,7.69,1.7,,
.023,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.009,-,,-,-,-,-1.13,-,,
1.47,1.105,1.222,1.205,AWE,AWE,1.215,+2,12379,1.21,1.215,-,f,-,1.44,-,3.84,31.6,,
.004,.001,.001,.001,AXC,AXG Mining,.001,-,20000,-,.001,-,,-,-,-,-.40,-,,
.038,.01,.022,.021,AVQ,Axiom Min cdi,.022,+.2,237032,.021,.022,-,,-,-,-,-.26,-,,
.105,.03,.037,.035,AZK,Aziana,.035,-.6,2794,.025,.06,-,,-,-,-,-2.29,-,,
.14,.024,.035,.032,AZM,Azumah Res,.032,-.1,3626,.032,.034,-,,-,-,-,-5.70,-,,
.096,.016,.04,.04,AZS,Azure Minerals,.04,-,5175,.04,.041,-,,-,-,-,-.70,-,,
.15,.06,.094,.093,BMB,Balamara Res,.094,-.2,830,.09,.094,-,,-,-,-,-3.06,-,,
.39,.097,.195,.18,BND,Bandanna Energy,.18,-,16600,.18,.195,-,,-,-,-,-1.44,-,,
.135,.05,.053,.052,BMN,Bannerman Res,.053,-,1215,.05,.053,-,,-,-,-,-1.80,-,,
.267,.08,.175,.17,BNX,Bannon,.17,-.5,1500,.16,.17,-,,-,-,-,-2.06,-,,
.045,.015,-,-,BNXO,  opt aug15,.026,-,-,.026,.055,-,,-,-,-,-,-,,
.012,.003,.006,.006,BKP,Baraka Energy,.006,-,2001,.005,.006,-,,-,-,-,-.02,-,,
.024,.006,-,-,BAR,Barra Res,.008,-,-,.008,.01,-,,-,-,-,-.36,-,,
.085,.038,-,-,BAC,Baru Resources,.04,-,-,.026,.04,-,,-,-,-,-2.57,-,,
.015,.002,-,-,BACO,  opt dec16,.003,-,-,.001,.01,-,,-,-,-,-,-,,
.44,.22,.38,.37,BSE,Base Res,.37,-1,3717,.36,.40,-,,-,-,-,-1.25,-,,
.018,.004,-,-,BSM,Bass Metals,.009,-,-,.009,.012,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.01,-,-,.01,.011,-,,-,-,-,-.74,-,,
.04,.005,.007,.006,BSR,Bassari Res,.007,+.1,7000,.006,.007,-,,-,-,-,-.33,-,,
.195,.11,.145,.135,BRL,Bathurst Res NZ,.135,-.5,11857,.135,.145,-,,-,-,-,-,-,,
.15,.10,.105,.105,BAU,Bauxite Resources,.105,-,50,.105,.11,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.015,-,-,.005,.015,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
4.74,2.71,4.70,4.63,BCI,BC Iron,4.64,+9,5295,4.64,4.67,35.00,f,1.23,-,7.54,42.92,10.8,,
.065,.005,.037,.035,BCD,BCD Res,.037,+.5,289,.03,.037,-,,-,.07,-,-6.70,-,,
1.562,1.092,1.337,1.29,BPT,Beach Energy,1.33,+4,45873,1.325,1.335,2.75,f,4.43,1.41,2.07,12.17,10.9,,
.21,.055,-,-,BHU,Beacon Hill Res cdi,.064,-,-,.032,.05,-,,-,.05,-,-8.01,-,,
.006,.002,-,-,BCN,Beacon Minerals,.004,-,-,.003,.004,-,,-,-,-,-.10,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.485,.86,.83,BDR,Beadell Resources,.845,+1,23293,.845,.85,-,,-,-,-,2.00,42.3,,
.54,.20,.24,.24,BKY,Berkeley Res,.24,-,105,.24,.25,-,,-,-,-,-6.21,-,,
.225,.04,-,-,BEZ,Besra Gold cdi,.045,-,-,.04,.045,-,,-,-,-,-,-,,
39.34,30.43,35.18,34.93,BHP,BHP Billiton,35.13,+51,51101,35.11,35.13,119.94,f,1.84,13.47,3.41,220.38,15.9,,
.039,.004,.022,.02,BGS,Birimian Gold,.02,-.2,85779,.02,.021,-,,-,-,-,-.27,-,,
.118,.003,.007,.006,BFE,Black Fire Minerals,.007,+.2,1170,.005,.007,-,,-,-,-,-1.74,-,,
.24,.10,.10,.10,BMZ,Black Mountain,.10,-.5,1861,.10,.14,-,,-,-,-,-3.44,-,,
.09,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.005,.012,.012,BLR,Black Range Min,.012,+.1,5216,.011,.012,-,,-,-,-,-.16,-,,
.004,.001,-,-,BRD,Black Ridge Min,.002,-,-,.002,.003,-,,-,-,-,-.15,-,,
.205,.115,.16,.16,BGG,Blackgold Int'l,.16,-,1249,.155,.16,-,,-,.16,-,4.86,3.3,,
.265,.115,.17,.17,BLK,Blackham Res,.17,-1,147,.165,.17,-,,-,-,-,-7.80,-,,
1.53,.19,.265,.26,BTR,Blackthorn Res,.26,+.5,2705,.255,.26,-,,-,-,-,-7.79,-,,
.185,.035,-,-,BWD,Blackwood Corp,.07,-,-,.065,.07,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.06,-,-,.03,.049,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,15000,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.098,.092,BUL,Blue Energy,.092,-,16757,.092,.095,-,,-,-,-,-1.14,-,,
.55,.23,.30,.26,BOA,Boadicea Res,.26,-5,181,.26,.30,-,,-,-,-,-1.01,-,,
.30,.056,-,-,BOAO,  opt mar14,.075,-,-,.06,.08,-,,-,-,-,-,-,,
.50,.20,-,-,BBR,Bora Bora Res,.28,-,-,.25,.285,-,,-,-,-,-3.22,-,,
.05,.005,-,-,BOE,Boss Resources,.015,-,-,.014,.015,-,,-,-,-,-3.50,-,,
.022,.002,-,-,BML,Botswana Metals,.003,-,-,.002,.003,-,,-,-,-,-.94,-,,
.715,.375,.525,.52,BOC,Bougainville Copper,.525,+1.5,150,.525,.585,-,,-,.41,-,-.10,-,,
.031,.011,.015,.015,BUY,Bounty Oil & Gas,.015,-.1,1000,.015,.016,-,,-,-,-,-.18,-,,
.017,.005,.006,.006,BMG,Brazilian Metal Grp,.006,-,5000,.006,.007,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.025,.009,-,-,BZL,BrazIron,.017,-,-,.01,.017,-,,-,-,-,-6.68,-,,
.03,.006,-,-,BRW,Breakaway Res,.012,-,-,.011,.012,-,,-,-,-,-.17,-,,
.41,.17,-,-,BRB,Breaker Res,.23,-,-,.20,.23,-,,-,-,-,-8.30,-,,
.20,.04,-,-,BRBO,  opt dec14,.04,-,-,.01,.04,-,,-,-,-,-,-,,
.05,.008,-,-,BTN,Brighton Min,.009,-,-,.009,.01,-,,-,-,-,-1.98,-,,
.07,.044,-,-,BCK,Brockman Min,.053,-,-,.055,.057,-,,-,-,-,-.84,-,,
.005,.005,-,-,BCKO,  opt sep14,-,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.06,-,-,.05,.06,-,,-,-,-,-.97,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.046,.005,-,-,BMY,Brumby Res,.015,-,-,.012,.016,-,,-,-,-,-1.10,-,,
.072,.03,.052,.05,BCC,Buccaneer Energy,.05,-,38706,.05,.051,-,,-,-,-,-1.96,-,,
.151,.02,.052,.052,BAB,Bullabulling Gold,.052,+.2,608,.055,.069,-,,-,-,-,-15.22,-,,
.105,.017,.024,.02,BNR,Bulletin Res,.021,+.1,9411,.022,.025,-,,-,-,-,-4.59,-,,
.051,.008,-,-,BYR,Burey Gold,.017,-,-,.012,.016,-,,-,-,-,-.79,-,,
.048,.007,-,-,BUR,Burleson Energy,.012,-,-,.01,.012,-,,-,-,-,.30,4.0,,
3.29,1.18,1.645,1.555,BRU,Buru Energy,1.58,+4,5929,1.575,1.58,-,,-,-,-,-6.54,-,,
.635,.10,.17,.16,BUX,Buxton Res,.16,-1,153,.16,.18,-,,-,-,-,-4.17,-,,
.32,.065,-,-,BUXO,  opt jan16,.065,-,-,.01,.14,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.019,-,-,.019,.021,-,,-,-,-,-1.43,-,,
1.65,.255,.47,.46,CGH,Calibre Grp,.47,+1,471,.46,.47,7.60,f,.97,.01,16.17,7.34,6.4,,
.057,.014,-,-,CUU,Callabonna Res,.024,-,-,.024,.04,-,,-,-,-,-.70,-,,
.25,.045,-,-,CAY,Canyon Res,.07,-,-,.07,.075,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.14,.05,-,-,CBX,Cape Alumina,.051,-,-,.052,.055,-,,-,-,-,-1.50,-,,
.295,.097,.14,.135,CFE,Cape Lambert Res,.135,-,5126,.135,.14,-,,-,-,-,-20.93,-,,
.016,.003,.01,.008,CMY,Capital Min,.01,+.1,90458,.009,.01,-,,-,-,-,-1.17,-,,
.006,.001,.002,.001,CMYO,  opt dec16,.002,+.1,35000,.001,.003,-,,-,-,-,-,-,,
.48,.145,.20,.20,CLR,Carabella Res,.20,-,488,.20,.22,-,,-,-,-,-5.32,-,,
.046,.01,.014,.014,CVV,Caravel Min,.014,-,14050,.014,.015,-,,-,-,-,-3.00,-,,
.015,.001,.002,.002,CVVO,  opt jun15,.002,-.1,5313,.001,.003,-,,-,-,-,-,-,,
.006,.002,-,-,CVVOA,  opt may16,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.08,.026,.027,.027,CRB,Carbine Res,.027,-.1,1250,.025,.039,-,,-,-,-,.67,4.0,,
.125,.048,-,-,CNQ,Carbine Tungsten,.063,-,-,.065,.07,-,,-,-,-,-1.80,-,,
.075,.016,.02,.019,CNX,Carbon Energy,.02,-,10980,.019,.02,-,,-,-,-,-4.56,-,,
.006,.002,.005,.005,CNXO,  opt jul16,.005,+.1,2400,.005,.006,-,,-,-,-,-,-,,
1.25,.65,-,-,CRM,Carbon Minerals,.65,-,-,.45,.63,-,,-,-,-,-15.49,-,,
.075,.02,-,-,CBP,Carbon Polymers,.02,-,-,-,-,-,,-,-.01,-,-1.50,-,,
.01,.01,-,-,CBPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.204,.045,-,-,CDV,Cardinal Res,.045,-,-,.05,.056,-,,-,-,-,-4.20,-,,
.038,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.01,-,,-,-,-,-,-,,
.091,.039,.068,.066,CVN,Carnarvon Pet,.066,+.1,2922,.066,.07,-,,-,.03,-,-1.00,-,,
.032,.009,-,-,CAV,Carnavale Res,.032,-,-,.018,.032,-,,-,-,-,-.50,-,,
.325,.165,.175,.175,CAP,Carpentaria Expl,.175,-,160,.175,.18,-,,-,-,-,-1.85,-,,
.19,.034,-,-,CZI,Cassini Res,.04,-,-,.037,.059,-,,-,-,-,-3.40,-,,
.084,.01,-,-,CCZ,Castillo Copper,.013,-,-,.012,.02,-,,-,-,-,-1.78,-,,
.145,.028,-,-,CDT,Castle Minerals,.04,-,-,.029,.04,-,,-,-,-,-1.80,-,,
.48,.30,-,-,CYL,Catalyst Metals,.35,-,-,.30,.35,-,,-,-,-,-2.20,-,,
.545,.086,.135,.135,CXU,Cauldron Energy,.135,-2,1120,.13,.135,-,,-,-,-,-5.16,-,,
.255,.071,.11,.11,CAZ,Cazaly Res,.11,+.5,250,.105,.115,-,,-,-,-,-1.01,-,,
.20,.04,-,-,CNL,Celamin Hldgs,.04,-,-,.014,.04,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.015,-,-,CNLO,  opt mar14,-,-,-,-,.02,-,,-,-,-,-,-,,
.03,.01,.023,.023,CLA,Celsius Coal,.023,-,13850,.022,.023,-,,-,-,-,-.42,-,,
.39,.105,.205,.19,CTM,Centaurus Metals,.205,+1,1450,.19,.205,-,,-,-,-,-22.00,-,,
.04,.01,-,-,CNS,Centius Gold,.013,-,-,.01,.013,-,,-,-,-,-1.44,-,,
.026,.012,.02,.02,CEN,Central Aus Phos,.02,-,3185,.02,.021,-,,-,-,-,-.37,-,,
.50,.44,.46,.445,CTPDA,Central Petroleum def,.445,-,1083,.445,.46,-,,-,-,-,-3.30,-,,
.08,.03,-,-,CWG,Central West Gold,.069,-,-,.052,.069,-,,-,-,-,-.85,-,,
.22,.12,.135,.125,CXM,Centrex Metals,.135,+1.5,2010,.13,.145,-,f,-,-,-,.32,42.2,,
.235,.145,.17,.17,CHN,Chalice Gold Mines,.17,+.5,114,.165,.17,-,,-,-,-,17.40,1.0,,
.135,.051,.115,.11,CEL,Challenger Energy,.11,+1.4,26494,.11,.115,-,,-,-,-,-2.62,-,,
.451,.099,.115,.105,CHZ,Chesser Res,.105,-.5,4106,.105,.11,-,,-,-,-,-2.72,-,,
.17,.036,.041,.041,CMC,China Magnesium,.041,+.3,890,.037,.069,-,,-,.08,-,-1.30,-,,
.115,.036,.046,.042,CYU,Chinalco Yunnan Copper,.044,-.1,1700,.042,.044,-,,-,-,-,-3.58,-,,
.155,.035,.048,.045,CYS,Chrysalis Res,.045,+.4,6000,.045,.085,-,,-,-,-,-2.90,-,,
.05,.009,.016,.016,CTR,Citation Res,.016,+.1,18340,.015,.016,-,,-,-,-,-.15,-,,
.033,.003,.005,.005,CTRO,  opt dec15,.005,-,1875,.005,.006,-,,-,-,-,-,-,,
