ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5437.3 at 2014-09-19T16:38:36. Report at Friday, September 19, 2014. Processed Saturday at 2014-09-20T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.075,-,-,.075,.085,-,,-,-,-,-.56,-,,
.029,.011,-,-,DDD,3D Res,.011,-,-,.011,.012,-,,-,-,-,-.24,-,,
.09,.018,-,-,ARH,A'asian Resources,.022,-,-,.022,.025,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,-,-,-,,-,-,-,-.82,-,,
.48,.24,.35,.325,ABU,ABM Res,.34,-,3418,.335,.34,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.006,-,-,.006,.007,-,,-,-,-,-.19,-,,
.08,.042,.061,.061,ACB,A-Cap Res,.061,-.4,1176,.061,.062,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.18,-,,-,-,-,-1.44,-,,
.025,.011,-,-,AIV,ActiveX,.025,-,-,.021,.025,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.034,.034,.034,ADN,Adelaide Res,.034,-.2,800,.035,.039,-,,-,-,-,-.49,-,,
.38,.15,.275,.255,ABY,Aditya Birla,.275,+2.5,1548,.255,.275,-,,-,1.64,-,-.07,-,,
.032,.011,.025,.024,ADY,Admiralty Res,.025,+.1,3903,.025,.026,-,,-,-,-,-2.92,-,,
.02,.01,-,-,ADX,ADX Energy,.01,-,-,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,.165,.16,AQR,AEON Metals,.16,-.5,1032,.15,.16,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.14,-,,
.175,.058,.069,.067,AFR,African Energy Res cdi,.068,-.1,2100,.068,.07,-,,-,-,-,-3.35,-,,
.081,.038,.041,.04,AGR,Aguia Res,.041,-.1,5120,.04,.042,-,,-,-,-,-1.76,-,,
3.63,1.925,2.19,2.08,AQG,Alacer Gold cdi,2.13,+20.5,12281,2.06,2.14,2.20,,-,-,1.03,-5.88,-,,
.14,.035,-,-,AUQ,Alara Res,.046,-,-,.044,.046,-,,-,-,-,-.67,-,,
.12,.015,-,-,ALY,Alchemy Resources,.024,-,-,.021,.022,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,148108,.001,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,.15,.15,AQI,Alicanto Min,.15,-.5,40,.095,.15,-,,-,-,-,-6.70,-,,
.47,.20,.245,.205,ALK,Alkane Res,.205,-4.5,33527,.20,.21,-,,-,-,-,20.27,1.0,,
.033,.007,-,-,AHQ,Allegiance Coal,.027,-,-,.027,.028,-,,-,-,-,-.95,-,,
.27,.11,.235,.225,AGS,Alliance Res,.225,-.5,1700,.225,.23,-,,-,-,-,-2.11,-,,
.082,.031,-,-,AGE,Alligator Energy,.048,-,-,.045,.047,-,,-,-,-,-.68,-,,
.013,.005,.008,.008,AYR,Alloy Res,.008,-.1,1145,.007,.008,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.008,.018,-,,-,.04,-,-.28,-,,
