ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5578.9 at 2014-09-08T16:37:36. Report at Monday, September 8, 2014. Processed Tuesday at 2014-09-09T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.09,-,-,.082,.09,-,,-,-,-,-.56,-,,
.029,.011,-,-,DDD,3D Res,.011,-,-,.011,.014,-,,-,-,-,-.24,-,,
.16,.018,.022,.021,ARH,A'asian Resources,.021,-.1,110,.021,.022,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.089,-,,-,-,-,-.82,-,,
.57,.24,.385,.38,ABU,ABM Res,.385,+1,512,.385,.39,-,,-,-,-,-53.55,-,,
.015,.004,.006,.006,AJC,Acacia Coal,.006,-,2000,.006,.007,-,,-,-,-,-.19,-,,
.08,.042,.069,.066,ACB,A-Cap Res,.069,+.3,427,.061,.069,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.18,-,,-,-,-,-1.44,-,,
.022,.011,.02,.02,AIV,ActiveX,.02,-,3450,.017,.04,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,-,-,ADN,Adelaide Res,.04,-,-,.04,.042,-,,-,-,-,-.49,-,,
.38,.15,-,-,ABY,Aditya Birla,.27,-,-,.27,.28,-,,-,1.64,-,-.07,-,,
.032,.011,.024,.024,ADY,Admiralty Res,.024,-,44,.024,.025,-,,-,-,-,-2.92,-,,
.022,.01,.011,.011,ADX,ADX Energy,.011,-,500,.01,.012,-,,-,-,-,-.60,-,,
.24,.105,.18,.175,AQR,AEON Metals,.175,-.5,1056,.175,.19,-,,-,-,-,-.80,-,,
.009,.001,.006,.005,ACJ,African Chrome Flds,.005,-,41500,.005,.005,-,,-,-,-,-.14,-,,
.175,.058,.08,.079,AFR,African Energy Res cdi,.08,+.5,5400,.08,.082,-,,-,-,-,-3.35,-,,
.087,.038,-,-,AGR,Aguia Res,.046,-,-,.046,.049,-,,-,-,-,-1.76,-,,
3.65,2.01,2.37,2.30,AQG,Alacer Gold cdi,2.33,+1,2523,2.32,2.35,2.20,,-,-,.94,-5.88,-,,
.14,.035,.048,.047,AUQ,Alara Res,.047,-,4370,.044,.047,-,,-,-,-,-.67,-,,
.12,.015,-,-,ALY,Alchemy Resources,.021,-,-,.021,.023,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,30900,.001,.002,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.155,.16,.16,AQI,Alicanto Min,.16,-4,1761,.16,.17,-,,-,-,-,-6.70,-,,
.47,.20,.275,.257,ALK,Alkane Res,.27,+1.5,7374,.265,.27,-,,-,-,-,20.27,1.3,,
.033,.007,.028,.028,AHQ,Allegiance Coal,.028,+.1,2354,.028,.031,-,,-,-,-,-.95,-,,
