ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5671.4 at 2015-06-23T16:35:36. Report at Tuesday, June 23, 2015. Processed Wednesday at 2015-06-24T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,2.00,1.88,1PG,1-Page,1.985,+10.5,7873,1.98,2.00,-,,-,.03,-,-8.67,-,,
.096,.044,.057,.057,TDO,3D Oil,.057,-,3996,.055,.062,-,,-,-,-,.90,6.3,,
.015,.004,.007,.007,DDD,3D Res,.007,+.1,12886,.006,.007,-,,-,-,-,.28,2.5,,
.285,.006,.015,.014,88E,88 Energy,.014,-.1,105117,.014,.015,-,,-,-,-,-10.79,-,,
.006,.002,.005,.004,88EO,  opt mar18,.005,-,50000,.004,.005,-,,-,-,-,-,-,,
.03,.005,.006,.006,ARH,A'asian Resources,.006,-,1447,.006,.007,-,,-,-,-,-3.90,-,,
.054,.025,.038,.036,AYC,A1 Gold,.036,-.3,567,.036,.039,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.021,-,-,.021,.028,-,,-,-,-,-,-,,
.043,.001,.018,.018,ABL,Abilene Oil & Gas,.018,-.1,2,.018,.02,-,,-,-,-,-6.27,-,,
.449,.209,.26,.25,ABU,ABM Res,.25,-.5,4759,.25,.255,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,1300,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.029,.029,ACB,A-Cap Res,.029,-,2784,.029,.03,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.215,-,-,.125,.18,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.035,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.025,.024,ADN,Adelaide Resources,.025,+.1,3117,.024,.026,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,.215,.205,ABY,Aditya Birla,.205,-.5,1680,.205,.215,-,,-,.91,-,-70.11,-,,
