ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5349.0 at 2014-11-24T16:37:06. Report at Monday, November 24, 2014. Processed Tuesday at 2014-11-25T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.74,.003,.74,.68,1PG,1-Page,.69,+1,12416,.69,.70,-,,-,-,-,-.20,-,,
.135,.064,.08,.075,TDO,3D Oil,.075,-,7093,.074,.075,-,,-,-,-,-.54,-,,
.029,.007,.007,.007,DDD,3D Res,.007,-,100,.007,.008,-,,-,-,-,.25,2.8,,
.07,.012,.013,.013,ARH,A'asian Resources,.013,+.1,326,.013,.015,-,,-,-,-,-1.30,-,,
.13,.026,.03,.03,AYC,A1 Gold,.03,-,30,.026,.034,-,,-,-,-,-.61,-,,
.01,.004,.01,.01,AYCO,  opt nov19,.01,+.6,1500,.006,.01,-,,-,-,-,-,-,,
.48,.24,.285,.25,ABU,ABM Res,.27,-2,2323,.26,.27,-,,-,-,-,-53.55,-,,
.014,.003,.003,.003,AJC,Acacia Coal,.003,-.1,6800,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.061,.059,ACB,A-Cap Res,.059,-,1168,.058,.059,-,,-,-,-,-.79,-,,
.23,.14,.14,.14,ACS,Accent Res,.14,-,40,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.014,.02,-,,-,-,-,-.21,-,,
.007,.001,.002,.002,ADD,Adavale Resources,.002,-,457,.002,.003,-,,-,-,-,-.33,-,,
.073,.023,-,-,ADN,Adelaide Res,.025,-,-,.025,.027,-,,-,-,-,-2.96,-,,
.007,.007,-,-,ADNO,  opt sep16,.007,-,-,.005,.008,-,,-,-,-,-,-,,
.38,.15,.205,.20,ABY,Aditya Birla,.205,+1.5,180,.20,.205,-,,-,1.64,-,-.07,-,,
.034,.011,.033,.032,ADY,Admiralty Res,.032,-,1026,.032,.033,-,,-,-,-,-.43,-,,
.018,.008,.009,.008,ADX,ADX Energy,.008,-.1,2211,.008,.01,-,,-,-,-,-.60,-,,
.24,.10,-,-,AQR,AEON Metals,.115,-,-,.10,.115,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.005,-,-,.004,.005,-,,-,-,-,-.12,-,,
.125,.053,.067,.063,AFR,African Energy Res cdi,.067,+.4,3993,.067,.071,-,,-,-,-,-1.65,-,,
.075,.035,.038,.038,AGR,Aguia Res,.038,-.2,1200,.038,.04,-,,-,-,-,-7.57,-,,
3.63,1.815,2.33,2.28,AQG,Alacer Gold cdi,2.30,+5,3999,2.27,2.30,2.20,,-,-,.96,-5.88,-,,
.14,.019,.02,.02,AUQ,Alara Res,.02,-,1135,.021,.025,-,,-,-,-,.30,6.7,,
.12,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.02,-,,-,-,-,-1.00,-,,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.09,-,-,AQI,Alicanto Min,.09,-,-,.067,.11,-,,-,-,-,-6.70,-,,
.47,.17,.235,.23,ALK,Alkane Res,.23,+1,1619,.23,.235,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.01,.023,-,,-,-,-,-.86,-,,
.27,.09,.095,.091,AGS,Alliance Res,.092,+.1,3257,.092,.097,-,,-,-,-,-4.98,-,,
.066,.028,-,-,AGE,Alligator Energy,.028,-,-,.028,.03,-,,-,-,-,-.47,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-,725,.007,.008,-,,-,-,-,-.12,-,,
.11,.07,.098,.098,ATC,Altech Chem,.098,-.2,60,.095,.098,-,,-,-,-,-3.40,-,,
.02,.002,.005,.003,ATCO,  opt may15,.003,-.4,7300,.002,.007,-,,-,-,-,-,-,,
.245,.14,.23,.225,AOH,Altona Min,.23,-,4637,.225,.23,-,,-,-,-,2.40,9.6,,
.245,.06,-,-,AJM,Altura Min,.073,-,-,.063,.07,-,,-,-,-,-1.54,-,,
1.795,.98,1.745,1.71,AWC,Alumina,1.72,-,99457,1.715,1.72,-,,-,1.00,-,-1.68,-,,
1.35,.79,.88,.85,AXZ,Amex Res,.85,-3,85,.80,.85,-,,-,-,-,-17.05,-,,
.105,.06,-,-,AEK,Anatolia Energy,.072,-,-,.065,.072,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.10,.155,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.98,-,-,AGG,Anglogold Ashanti cdi,2.30,-,-,1.99,2.24,-,,-,8.89,-,-401.41,-,,
.05,.019,.038,.038,AWV,Anova Metals,.038,+.5,400,.032,.036,-,,-,-,-,-1.61,-,,
.68,.36,.40,.38,AZZ,Antares Energy,.40,+1,2078,.395,.40,-,,-,-,-,1.00,40.0,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.20,-,-,.18,.20,-,,-,-,-,-1120.00,-,,
.03,.004,.005,.005,AZY,Antipa Min,.005,-,19521,.005,.006,-,,-,-,-,-.73,-,,
.003,.002,.002,.002,AZYO,  opt may16,.002,-.1,3500,.001,.002,-,,-,-,-,-,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.029,.01,-,-,AQQ,Aphrodite Gold,.012,-,-,.012,.013,-,,-,-,-,-.12,-,,
.08,.018,-,-,AOP,Apollo Cons,.021,-,-,.021,.029,-,,-,-,-,-1.50,-,,
.044,.01,.013,.01,AON,Apollo Minerals,.01,-,76903,.01,.011,-,,-,-,-,-3.78,-,,
.50,.235,.315,.28,AQP,Aquarius Platinum,.29,+1.5,16089,.28,.30,-,,-,-,-,-1.47,-,,
.105,.05,.06,.053,ARU,Arafura Resources,.06,+.8,1968,.054,.06,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.004,-,-,.004,.005,-,,-,-,-,-.24,-,,
.235,.14,.15,.15,AXE,Archer Explore,.15,-,77,.145,.155,-,,-,-,-,-.80,-,,
.017,.005,.014,.012,AWO,Ardent Res,.014,+.2,1600,.013,.018,-,,-,-,-,-.25,-,,
.059,.02,.03,.03,ARD,Argent Minerals,.03,-,200,.03,.035,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.005,.012,-,,-,-,-,-,-,,
.031,.007,.021,.021,AVK,Argentina Min,.021,-,870,.021,.025,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,.005,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.024,-,-,.018,.024,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.014,-,-,.013,.016,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.064,-,,-,-,-,-1.21,-,,
.265,.066,.075,.075,AJQ,Armour Energy,.075,+.3,331,.072,.075,-,,-,-,-,-.56,-,,
.005,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.022,-,-,.022,.026,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,.15,.15,AZQ,Ascot Res,.15,-,-,.15,.18,-,,-,-,-,-16.72,-,,
.072,.031,.042,.039,AKM,Aspire Min,.039,-.1,616,.039,.042,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.03,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.015,.022,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.31,-,-,.235,.28,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.05,-,-,.05,.10,-,,-,-,-,-,-,,
1.24,.20,.22,.205,AGO,Atlas Iron,.21,+1,101981,.205,.21,2.00,,.95,1.61,9.52,1.91,11.0,,
2.04,1.09,1.16,1.09,ATU,Atrum Coal,1.15,+2,1230,1.15,1.155,-,,-,-,-,-12.20,-,,
.59,.25,.37,.30,AYA,Attila Res,.30,+2,7980,.30,.32,-,,-,-,-,-10.22,-,,
.23,.05,-,-,ACP,Audalia Res,.21,-,-,.05,.20,-,,-,-,-,-.23,-,,
.084,.022,-,-,AUK,Augur Res,.023,-,-,.02,.023,-,,-,-,-,-.97,-,,
.058,.019,.034,.03,AEE,Aura Energy,.034,+.3,513,.03,.034,-,,-,-,-,-2.07,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.001,-,,-,-,-,-,-,,
.435,.195,.26,.25,AMI,Aurelia Metals,.255,-,3820,.255,.27,-,,-,-,-,-3.54,-,,
.18,.03,-,-,AOU,Auroch Min,.03,-,-,.031,-,-,,-,-,-,-1.50,-,,
.07,.021,.025,.025,ARM,Aurora Minerals,.025,-.1,14,.026,.032,-,,-,-,-,-1.66,-,,
.009,.003,.004,.004,ANW,Aus Tin Mining,.004,+.1,16010,.003,.005,-,,-,-,-,-.11,-,,
.007,.002,.005,.003,AIW,Aust-American Min,.004,-,112862,.003,.004,-,,-,-,-,-3.27,-,,
.081,.01,.026,.026,AUC,Ausgold,.026,-,309,.026,.03,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.006,-,-,.007,.008,-,,-,-,-,-.35,-,,
.012,.002,.003,.002,AQC,Aust Pacific Coal,.002,-.1,24000,.002,.003,-,,-,-,-,-.22,-,,
.035,.01,-,-,AQD,AusQuest,.01,-,-,.01,.011,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.008,-,,-,-,-,-,-,,
.35,.17,-,-,ABX,Aust Bauxite,.33,-,-,.32,.32,-,,-,-,-,-2.68,-,,
.02,.003,.007,.006,AUZ,Aust Mines,.007,+.1,33749,.006,.007,-,,-,-,-,-.15,-,,
.21,.09,.13,.13,AOC,Aust Oil Co,.13,-,500,.13,.14,-,,-,-,-,.38,34.2,,
.77,.11,.125,.12,ARW,Aust Renewable,.12,-.5,100,.12,.17,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.004,.008,-,,-,-,-,-.41,-,,
.29,.125,.16,.155,AOK,AusTex Oil,.155,+1,4564,.155,.16,-,,-,.14,-,.41,37.8,,
.26,.083,.097,.091,AKK,Austin Explore,.091,-.2,2682,.091,.099,-,,-,-,-,-1.00,-,,
.034,.015,.016,.015,APG,Austpac Res,.016,-,19500,.015,.016,-,,-,-,-,-.25,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-,-,.12,.18,-,,-,-,-,-7.24,-,,
.26,.03,.03,.03,AVI,Avalon Minerals,.03,-,5107,.02,.03,-,,-,-,-,-4.00,-,,
.12,.054,.084,.082,AVB,Avanco Res,.083,+.1,5094,.083,.084,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.005,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.157,1.60,1.555,AWE,AWE,1.595,+5.5,18860,1.58,1.595,-,f,-,1.55,-,11.96,13.3,,
.024,.002,.018,.017,AXC,AXG Mining,.018,+.2,1861,.017,.018,-,,-,-,-,-.32,-,,
.032,.012,.013,.013,AVQ,Axiom Min cdi,.013,+.1,160295,.013,.014,-,,-,-,-,-.82,-,,
.05,.013,-,-,AZK,Aziana,.015,-,-,.013,.015,-,,-,-,-,-1.61,-,,
.038,.007,.007,.007,APY,Azonto Petroleum,.007,-.1,4250,.007,.009,-,,-,-,-,-.90,-,,
.069,.021,.025,.023,AZM,Azumah Res,.025,-,446,.025,.028,-,,-,-,-,-1.00,-,,
.045,.02,.022,.021,AZS,Azure Minerals,.022,-,1580,.021,.022,-,,-,-,-,-.50,-,,
.16,.044,.044,.044,BMB,Balamara Res,.044,-.1,1200,.044,.045,-,,-,-,-,-3.85,-,,
.135,.045,-,-,BMN,Bannerman Res,.075,-,-,.075,.078,-,,-,-,-,-.70,-,,
.006,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.006,.007,-,,-,-,-,-.21,-,,
.50,.235,.245,.24,BSE,Base Res,.24,+.5,224,.24,.245,-,,-,-,-,-2.50,-,,
.007,.001,.003,.003,BSM,Bass Metals,.003,-,3019,.002,.003,-,,-,-,-,-.65,-,,
.009,.004,-,-,BAS,Bass Strait Oil Co,.006,-,-,.006,.007,-,,-,-,-,-.60,-,,
.029,.005,.014,.014,BSR,Bassari Res,.014,-,1485,.013,.014,-,,-,-,-,-.18,-,,
.245,.027,.03,.029,BRL,Bathurst Res NZ,.029,-.1,4861,.029,.03,-,,-,-,-,-,-,,
.175,.10,.115,.115,BAU,Bauxite Resources,.115,-,450,.115,.12,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.009,-,-,.008,.01,-,,-,-,-,-.04,-,,
5.50,.545,.63,.59,BCI,BC Iron,.595,+3.5,74959,.595,.605,32.00,f,1.86,1.90,53.78,59.48,1.0,,
.05,.027,.039,.039,BCD,BCD Res,.039,-,-,.039,.041,-,,-,.04,-,-3.08,-,,
1.817,.98,1.16,1.095,BPT,Beach Energy,1.115,+1.5,80472,1.105,1.115,3.00,f,2.65,1.45,2.69,7.95,14.0,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.885,.205,.25,.24,BDR,Beadell Resources,.24,-,38330,.24,.245,-,,-,.27,-,12.00,2.0,,
.39,.22,.285,.285,BKY,Berkeley Res,.285,+.5,148,.28,.29,-,,-,-,-,-4.19,-,,
39.79,31.525,33.07,32.84,BHP,BHP Billiton,32.90,+120,78543,32.89,32.90,130.92,f,2.11,15.87,3.98,276.01,11.9,,
.02,.008,.01,.01,BGS,Birimian Gold,.01,-,2077,.01,.011,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.025,-,-,.01,.054,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.015,.004,.005,.005,BLR,Black Range Min,.005,-,14400,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,.001,.001,BRD,Black Ridge Min,.001,-,1902,.001,.002,-,,-,-,-,-.04,-,,
.102,.003,-,-,BSP,Black Star Pet,.003,-,-,.003,.005,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.06,-,-,BGG,Blackgold Int'l,.07,-,-,.05,.064,-,,-,.23,-,4.98,1.4,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.02,-,-,,-,-,-,-,-,,
.285,.077,.08,.079,BLK,Blackham Res,.079,-.1,1115,.077,.079,-,,-,-,-,-1.79,-,,
.295,.14,.21,.205,BTR,Blackthorn Res,.21,+.5,4072,.20,.21,-,,-,-,-,-23.44,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.03,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.082,.037,.04,.039,BUL,Blue Energy,.04,+.2,2311,.038,.04,-,,-,-,-,-.47,-,,
.013,.001,.001,.001,BMG,BMG Res,.001,-,30000,.001,.002,-,,-,-,-,-.13,-,,
.26,.10,-,-,BOA,Boadicea Res,.13,-,-,.12,.14,-,,-,-,-,-.52,-,,
.84,.23,.255,.245,BBR,Bora Bora Res,.245,-.5,187,.215,.25,-,,-,-,-,-1.95,-,,
.041,.01,-,-,BOE,Boss Resources,.014,-,-,.014,.015,-,,-,-,-,-.44,-,,
.041,.003,.021,.019,BML,Botswana Metals,.02,-,27826,.019,.02,-,,-,-,-,-.21,-,,
.025,.001,.009,.009,BMLOB,  opt dec16,.009,-,24886,.009,.01,-,,-,-,-,-,-,,
.60,.25,-,-,BOC,Bougainville Copper,.28,-,-,.28,.30,-,,-,.39,-,.03,933.3,,
.02,.011,.017,.016,BUY,Bounty Oil & Gas,.016,+.1,8170,.015,.016,-,,-,-,-,.12,13.3,,
.024,.01,.024,.023,BZL,BrazIron,.023,+.6,3546,.023,.03,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.072,-,-,.07,.074,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,.005,.03,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.065,.04,-,-,BCK,Brockman Min,.05,-,-,.045,.05,-,,-,-,-,-.35,-,,
.056,.031,.04,.04,BPL,Broken Hill Prospecting,.04,+.2,653,.034,.05,-,,-,-,-,-.64,-,,
.026,.006,.009,.009,BMY,Brumby Res,.009,-,1700,.008,.01,-,,-,-,-,-.23,-,,
.022,.007,-,-,BNR,Bulletin Res,.015,-,-,.015,.02,-,,-,-,-,.73,2.1,,
.505,.23,.275,.27,BPF,Bulletproof Grp,.27,-.5,775,.27,.275,-,,-,-.06,-,-8.83,-,,
.032,.007,-,-,BYR,Burey Gold,.018,-,-,.017,.018,-,,-,-,-,-2.09,-,,
.022,.009,-,-,BUR,Burleson Energy,.009,-,-,.009,.012,-,,-,-,-,-.25,-,,
2.10,.42,.465,.445,BRU,Buru Energy,.455,+.5,31802,.45,.455,-,,-,-,-,-6.91,-,,
.53,.105,.125,.115,BUX,Buxton Res,.125,-,1690,.115,.125,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.02,-,-,.02,.038,-,,-,-,-,-,-,,
1.10,.56,.58,.58,BYE,Byron Energy,.58,-,138,.50,.63,-,,-,-,-,-6.05,-,,
.029,.007,-,-,CBS,Cabral Res,.007,-,-,.006,.007,-,,-,-,-,-5.04,-,,
.015,.003,.012,.012,CAD,Caeneus Minerals,.012,-,44536,.011,.012,-,,-,-,-,-.74,-,,
.56,.33,.36,.36,CGH,Calibre Grp,.36,-1.5,89,.365,.375,6.00,f,1.26,.10,16.67,7.59,4.7,,
.022,.01,.015,.013,CUU,Callabonna Res,.013,-.5,2500,.013,.018,-,,-,-,-,-.65,-,,
.11,.031,.045,.045,CAY,Canyon Res,.045,-.2,791,.045,.047,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.009,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.048,.006,-,-,CBX,Cape Alumina,.017,-,-,-,-,-,,-,-,-,-1.30,-,,
.137,.061,.10,.10,CFE,Cape Lambert Res,.10,-,8501,.10,.105,-,f,-,-,-,-3.64,-,,
.013,.002,.005,.005,CMY,Capital Min,.005,-.1,2000,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.023,.009,.011,.01,CVV,Caravel Min,.011,-,9418,.011,.012,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,.037,.033,CRB,Carbine Res,.033,-.5,2500,.033,.037,-,,-,-,-,-.37,-,,
.14,.037,.125,.125,CNQ,Carbine Tungsten,.125,+.5,1274,.125,.13,-,,-,-,-,-.69,-,,
.10,.013,.047,.042,CNX,Carbon Energy,.042,-.4,2272,.042,.046,-,,-,-,-,-.81,-,,
.04,.002,.014,.014,CNXO,  opt jul16,.014,+.2,1677,.012,.014,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.50,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.045,-,-,.035,.045,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.297,.051,.205,.195,CVN,Carnarvon Pet,.20,+.5,10548,.195,.20,-,,-,.07,-,1.70,11.8,,
.20,.019,.12,.12,CVNO,  opt dec15,.12,+.5,464,.115,.12,-,,-,-,-,-,-,,
.027,.008,.024,.019,CAV,Carnavale Res,.019,-,56858,.019,.021,-,,-,-,-,-.72,-,,
.17,.041,.044,.044,CAP,Carpentaria Expl,.044,-,100,.044,.05,-,,-,-,-,-8.02,-,,
.335,.028,.16,.14,CZI,Cassini Res,.15,+1.5,24039,.14,.15,-,,-,-,-,-8.25,-,,
.01,.002,.002,.002,CCZ,Castillo Copper,.002,-,6250,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,.013,.013,CDT,Castle Minerals,.013,+.1,124,.013,.019,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.225,-,-,.22,-,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.19,-,-,.165,.18,-,,-,-,-,-2.30,-,,
.105,.034,.045,.042,CAZ,Cazaly Res,.044,+.9,2090,.044,.045,-,,-,-,-,-1.37,-,,
.031,.009,-,-,CNL,Celamin Hldgs,.023,-,-,.01,.014,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.001,.001,-,-,CNLR,  rts 26nov,.001,-,-,-,.001,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.046,.054,.052,CTM,Centaurus Metals,.054,+.4,595,.052,.055,-,,-,-,-,-6.39,-,,
.018,.002,.003,.003,CVR,Central Asia Res,.003,-,7500,.003,.004,-,,-,-,-,-.75,-,,
.58,.17,.195,.18,CTP,Central Petroleum,.19,-,8645,.18,.19,-,,-,-,-,-3.42,-,,
.185,.04,.14,.12,CWG,Central West Gold,.14,+2.5,8588,.14,.145,-,,-,-,-,-.42,-,,
.147,.085,.09,.09,CXM,Centrex Metals,.09,-,152,.083,.09,-,f,-,-,-,-.23,-,,
.17,.11,.11,.11,CHN,Chalice Gold Mines,.11,-.5,630,.11,.115,-,,-,-,-,-4.31,-,,
.125,.06,.07,.065,CEL,Challenger Energy,.066,-.6,4579,.065,.066,-,,-,-,-,-.38,-,,
.025,.011,.015,.015,CELO,  opt jun16,.015,-.5,1000,.013,.015,-,,-,-,-,-,-,,
.69,.16,.16,.16,CIA,Champion Iron,.16,-,389,.16,.18,-,,-,-,-,-4.38,-,,
.175,.023,.03,.023,CHZ,Chesser Res,.029,-14.1,168955,.028,.029,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.06,-,-,.05,.07,-,,-,.07,-,-1.60,-,,
.043,.020,.025,.025,CYU,Chinalco Yunnan Copper,.025,-,659,.024,.025,-,,-,-,-,-3.23,-,,
.048,.01,-,-,CYS,Chrysalis Res,.01,-,-,.01,.014,-,,-,-,-,-1.29,-,,
.017,.002,-,-,CTR,Citation Res,.002,-,-,.002,.003,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.013,.016,.015,CTO,Citigold Corp,.015,-.1,17035,.015,.016,-,,-,-,-,-.54,-,,
.017,.007,.014,.014,CLY,Clancy Explore,.014,+.2,1679,.013,.014,-,,-,-,-,-.33,-,,
.16,.015,-,-,CLZ,Classic Minerals,.017,-,-,.017,.02,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.125,.049,.051,.049,CDG,Cleveland Min,.05,+.1,8215,.049,.05,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.003,-,-,.003,-,-,,-,-,-,-,-,,
.028,.004,.018,.018,CES,Coal FE Resources,.018,-.9,300,.01,.018,-,,-,-,-,-2.42,-,,
.155,.05,.054,.054,CZA,Coal of Africa,.054,-,31,.044,.06,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.002,.004,-,,-,-,-,-.07,-,,
.395,.014,.015,.015,CPL,Coalspur Mines,.015,+.1,6484,.015,.016,-,,-,-,-,-5.28,-,,
.060,.016,-,-,CXB,Cobre Montana,.044,-,-,.038,.043,-,,-,-,-,-4.18,-,,
.054,.012,-,-,COK,Cockatoo Coal,.014,-,-,-,-,-,,-,.05,-,-6.48,-,,
.074,.031,-,-,CHK,Cohiba Min,.055,-,-,.055,.065,-,,-,-,-,-2.17,-,,
.22,.10,.13,.115,CKA,Cokal,.115,-1.5,11028,.115,.12,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.012,-,-,.013,-,-,,-,-,-,-.11,-,,
.185,.12,.13,.13,COI,Comet Ridge,.13,-.5,2500,.125,.135,-,,-,-,-,-1.78,-,,
.032,.015,.024,.024,CGU,Commissioners Gold,.024,+.2,250,.024,.028,-,,-,-,-,-.69,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.002,-,-,.001,.002,-,,-,-,-,-.78,-,,
.071,.011,.015,.015,CPD,Condoto Platinum,.015,-,100,.015,.019,-,,-,-,-,-22.00,-,,
.015,.005,-,-,CNJ,Conico,.006,-,-,.006,.013,-,,-,-,-,-.32,-,,
.094,.045,.055,.055,CSD,Consolidated Tin Min,.055,-,348,.051,.059,-,,-,-,-,-.50,-,,
.018,.007,-,-,CVG,Convergent Min,.012,-,-,.012,.014,-,,-,-,-,-.25,-,,
.585,.38,.41,.385,COE,Cooper Energy,.405,-,3760,.395,.41,-,,-,.51,-,6.70,6.0,,
