ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5556.8 at 2015-07-24T16:34:36. Report at Friday, July 24, 2015. Processed Saturday at 2015-07-25T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.71,.013,2.71,2.46,1PG,1-Page,2.71,+21,2815,2.71,2.73,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.057,-,-,.056,.062,-,,-,-,-,.90,6.3,,
.014,.004,-,-,DDD,3D Res,.005,-,-,.004,.005,-,,-,-,-,.28,1.8,,
.155,.006,.013,.012,88E,88 Energy,.013,-,46551,.012,.013,-,,-,-,-,-10.79,-,,
.006,.002,-,-,88EO,  opt mar18,.004,-,-,.004,.005,-,,-,-,-,-,-,,
.028,.004,.006,.006,ARH,A'asian Resources,.006,-,910,.006,.009,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.034,-,-,.032,.033,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.015,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.031,.041,-,,-,-,-,-6.27,-,,
.449,.209,.215,.21,ABU,ABM Res,.21,-.5,1081,.21,.215,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.026,.026,ACB,A-Cap Res,.026,-,1000,.026,.032,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.12,-,-,.12,.21,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.028,.027,ADN,Adelaide Resources,.027,-.1,1470,.027,.028,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.175,.225,.225,ABY,Aditya Birla,.225,-.5,404,.20,.22,-,,-,.91,-,-70.11,-,,
.037,.016,.018,.018,ADY,Admiralty Res,.018,-,26,.018,.021,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,.07,.07,AQR,AEON Metals,.07,-,2400,.07,.10,-,,-,-,-,-2.18,-,,
.101,.051,-,-,AFR,African Energy Res cdi,.065,-,-,.061,.065,-,,-,-,-,-1.34,-,,
.20,.10,-,-,AMN,Agrimin,.20,-,-,.185,.20,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.12,-,-,,-,-,-,-,-,,
