ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5808.0 at 2015-03-18T16:35:06. Report at Wednesday, March 18, 2015. Processed Thursday at 2015-03-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.83,.006,1.725,1.60,1PG,1-Page,1.725,+2,4929,1.71,1.725,-,,-,-,-,-.20,-,,
.10,.044,-,-,TDO,3D Oil,.05,-,-,.048,.05,-,,-,-,-,-.54,-,,
.023,.004,-,-,DDD,3D Res,.004,-,-,.004,.008,-,,-,-,-,.28,1.4,,
.325,.006,.01,.009,88E,88 Energy,.009,-,8250,.009,.01,-,,-,-,-,-6.03,-,,
.003,.002,.003,.003,88EO,  opt mar18,.003,-,12500,.002,.003,-,,-,-,-,-,-,,
.035,.01,-,-,ARH,A'asian Resources,.01,-,-,-,-,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.031,-,-,.03,.033,-,,-,-,-,-.61,-,,
.016,.004,-,-,AYCO,  opt nov19,.012,-,-,.012,.015,-,,-,-,-,-,-,,
.054,.001,-,-,ABL,Abilene Oil & Gas,.035,-,-,-,.035,-,,-,-,-,-5.60,-,,
.449,.209,.22,.215,ABU,ABM Res,.22,-.5,2326,.215,.22,-,,-,-,-,-55.10,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.039,-,-,ACB,A-Cap Res,.039,-,-,.039,.04,-,,-,-,-,-.79,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-1.47,-,,
.031,.012,.03,.03,AIV,ActiveX,.03,-,500,.02,.03,-,,-,-,-,-.16,-,,
.10,.002,.022,.015,ADD,Adavale Resources,.015,-.7,808,.015,.026,-,,-,-,-,-6.60,-,,
.057,.023,-,-,ADN,Adelaide Resources,.026,-,-,.026,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.315,.15,.19,.185,ABY,Aditya Birla,.19,+.5,2478,.185,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.029,.029,ADY,Admiralty Res,.029,-,70,.029,.03,-,,-,-,-,-.43,-,,
.014,.003,.004,.004,ADX,ADX Energy,.004,-,10000,.003,.004,-,,-,-,-,-.60,-,,
.24,.068,.075,.07,AQR,AEON Metals,.07,-,200,.07,.086,-,,-,-,-,-2.09,-,,
.106,.051,.073,.07,AFR,African Energy Res cdi,.07,-,2000,.07,.073,-,,-,-,-,-1.65,-,,
.20,.065,.13,.105,AMN,Agrimin,.13,-,2279,.13,.135,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.064,.025,.045,.038,AGR,Aguia Res,.044,+1.2,10704,.042,.044,-,,-,-,-,-7.57,-,,
3.25,1.815,2.54,2.44,AQG,Alacer Gold cdi,2.45,-9,3331,2.41,2.46,2.20,,12.75,-,.90,28.04,8.7,,
.14,.007,-,-,AUQ,Alara Res,.011,-,-,.01,.012,-,,-,-,-,-.45,-,,
.038,.013,.02,.02,ALY,Alchemy Resources,.02,+.3,600,.02,.022,-,,-,-,-,-2.98,-,,
.03,.003,-,-,AWD,Aleator Energy,.004,-,-,.003,.004,-,,-,-,-,-1.65,-,,
.285,.05,.05,.05,AQI,Alicanto Min,.05,-,200,.05,.05,-,,-,-,-,-7.00,-,,
.405,.17,.352,.335,ALK,Alkane Res,.35,-.5,6296,.34,.35,-,,-,-,-,-2.00,-,,
.028,.007,.018,.018,AHQ,Allegiance Coal,.018,-.5,375,.008,.02,-,,-,-,-,-.86,-,,
.27,.058,.078,.077,AGS,Alliance Res,.078,+.2,510,.078,.081,-,,-,-,-,-4.98,-,,
.055,.021,.039,.038,AGE,Alligator Energy,.039,-,3640,.038,.04,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.005,.007,-,,-,-,-,-.12,-,,
.105,.06,.065,.065,ATC,Altech Chemicals,.065,-.5,1000,.06,.07,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.12,.06,.10,.098,AOH,Altona Mining,.10,-,1656,.098,.10,-,,-,.27,-,6.05,1.7,,
