ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:06 Wednesday 24/3/2010. Processed 19:36 Wednesday 24/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.245,0.24,TDO,3D Oil Ltd,0.24,-1,165,0.24,0.245,-,,-,-,-,-0.27,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.02,,-,0.019,0.022,-,,-,-,-,-1.9,-
0.109,0.023,0.065,0.065,AAO,A'asia Gold,0.065,,918,0.065,0.08,-,,-,-,-,-1.28,-
0.70,0.295,0.46,0.445,ARH,A'asian Resour,0.455,-0.5,598,0.445,0.46,-,,-,-,-,-1.4,-
0.42,0.11,0.255,0.25,AAM,A1 Min Ltd,0.255,,8281,0.25,0.255,-,,-,-,-,-3.56,-
0.07,0.006,0.026,0.025,ABU,ABM Res NL,0.025,0.1,10500,0.025,0.026,-,,-,-,-,-4.09,-
0.25,0.15,-,-,AII,Abra Min Ltd,0.165,,-,0.13,0.15,-,,-,-,-,-1.94,-
0.60,0.15,0.465,0.44,ACB,A-Cap Res,0.44,-1,3820,0.44,0.445,-,,-,0.14,-,-0.91,-
0.27,0.075,0.215,0.21,ACS,Accent Res NL,0.215,0.5,3204,0.21,0.215,-,,-,-,-,-1.53,-
0.029,0.003,0.022,0.02,AEX,Acclaim Explore,0.022,0.2,111660,0.022,0.023,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.002,0.025,-,,-,-,-,-,-
0.12,0.046,-,-,AIV,Activex Ltd,0.086,,-,0.083,0.086,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.012,,-,0.012,0.02,-,,-,-,-,-,-
0.517,0.303,0.44,0.42,ADU,Adamus Res,0.43,1,3628,0.42,0.43,-,,-,-,-,-12.87,-
-,-,-,-,ADUR,  rts06aprd,-,,-,0.034,0.035,-,,-,-,-,-,-
0.065,0.017,0.035,0.034,ADD,Adavale Resource,0.035,0.4,1405,0.03,0.035,-,,-,0.02,-,-0.96,-
0.16,0.06,0.16,0.155,ADE,Adelaide Energy,0.16,,3327,0.155,0.16,-,,-,-,-,0.97,16.5
0.395,0.049,0.205,0.205,ADN,Adelaide Res,0.205,0.5,4464,0.20,0.205,-,,-,-,-,-0.56,-
0.385,0.045,0.285,0.27,ADI,Adelphi Energy,0.285,2,440,0.28,0.29,-,,-,-,-,-4.27,-
1.65,0.13,1.025,1.01,ABY,Aditya Birla,1.015,1,6454,1.01,1.02,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.01,ADY,Admiralty Res,0.01,-0.1,58221,0.01,0.011,-,,-,-,-,0.09,11.1
0.125,0.03,-,-,AVD,Advance Energy,0.05,,-,0.036,0.05,-,,-,-,-,-3.1,-
1.24,0.50,0.665,0.645,AED,AED Oil Ltd,0.665,1.5,6653,0.65,0.665,-,,-,1.03,-,-48.17,-
0.24,0.023,0.087,0.083,AFR,African Energy Res cdi,0.083,-0.3,3535,0.083,0.091,-,,-,-,-,-1.13,-
0.027,0.009,0.011,0.01,AAE,Agri Energy Ltd,0.011,0.1,5076,0.009,0.011,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.015,0.08,-,,-,-,-,-,-
0.25,0.035,0.11,0.11,AUQ,Alara Res Ltd,0.11,,464,0.11,0.135,-,,-,-,-,-1.9,-
1.27,0.042,0.71,0.68,ALY,Alchemy Resource,0.695,-3.5,7384,0.695,0.705,-,,-,-,-,-3.2,-
0.96,0.002,0.435,0.42,ALYO,  opt aug10,0.435,-4.5,520,0.44,0.485,-,,-,-,-,-,-
0.06,0.029,0.034,0.033,AYN,Alcyone Res Ltd,0.034,,19248,0.033,0.034,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.225,0.31,0.30,ALK,Alkane Res Ltd,0.30,-1,5849,0.30,0.305,-,,-,-,-,-0.25,-
0.98,0.40,0.44,0.40,AGS,Alliance Res,0.41,-3.5,13503,0.41,0.415,-,,-,-,-,-1.97,-
0.55,0.25,0.345,0.325,ALD,Allied Gold Ltd,0.335,0.5,3866,0.325,0.335,-,,-,0.26,-,-3.42,-
0.042,0.013,0.027,0.025,AYR,Alloy Res,0.025,-0.2,796,0.025,0.03,-,,-,-,-,-0.62,-
0.37,0.067,0.205,0.205,AJM,Altura Min Ltd,0.205,,10,0.205,0.22,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.01,,-,0.009,0.01,-,,-,-,-,-,-
2.06,1.046,1.75,1.725,AWC,Alumina Ltd,1.735,2.5,111781,1.725,1.74,2,f,-,1.21,1.15,-1.2,-
0.43,0.205,0.205,0.205,AMU,Amadeus Energy,0.205,-0.5,4429,0.205,0.21,-,,-,0.34,-,-10.17,-
0.25,0.085,0.16,0.16,AXZ,Amex Res,0.16,1,85,0.08,0.16,-,,-,-,-,-2.85,-
1.39,0.15,1.30,1.15,AMX,Ampella Min,1.22,-6,10070,1.18,1.22,-,,-,-,-,-7,-
1.15,0.041,-,-,AMXO,  opt jul10,1.08,,-,0.94,1.09,-,,-,-,-,-,-
0.28,0.032,0.25,0.25,AHR,Anchor Res,0.25,,1000,0.22,0.255,-,,-,-,-,-2.05,-
0.03,0.001,-,-,AHRO,  opt mar10,0.003,,-,-,0.002,-,,-,-,-,-,-
2.90,1.31,2.71,2.62,AND,Andean Res Ltd,2.67,-3,2011,2.61,2.69,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.025,0.024,AAR,Anglo Aust,0.025,-0.2,9300,0.024,0.026,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
