ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5505.0 at 2014-10-31T16:39:36. Report at Friday, October 31, 2014. Processed Saturday at 2014-11-01T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.43,.003,.38,.35,1PG,1-Page,.38,+2.5,6199,.375,.38,-,,-,-,-,-.20,-,,
.135,.064,.091,.09,TDO,3D Oil,.09,+1,2618,.085,.09,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.007,.009,-,,-,-,-,.25,2.8,,
.07,.015,.015,.015,ARH,A'asian Resources,.015,-,14,.012,.015,-,,-,-,-,-1.30,-,,
.147,.035,-,-,AYC,A1 Gold,.035,-,-,.026,.035,-,,-,-,-,-.61,-,,
.48,.24,.345,.33,ABU,ABM Res,.33,-2,2061,.33,.355,-,,-,-,-,-53.55,-,,
.015,.004,.004,.004,AJC,Acacia Coal,.004,-,2500,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.051,.05,ACB,A-Cap Res,.051,+.1,170,.05,.051,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.14,.17,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.014,-,-,.014,.02,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.33,-,,
.073,.026,.029,.028,ADN,Adelaide Res,.028,-.1,2092,.029,.03,-,,-,-,-,-2.96,-,,
.38,.15,-,-,ABY,Aditya Birla,.24,-,-,.23,.235,-,,-,1.64,-,-.07,-,,
.034,.011,.033,.033,ADY,Admiralty Res,.033,-.1,1230,.034,.035,-,,-,-,-,-.43,-,,
.019,.008,.009,.009,ADX,ADX Energy,.009,-,300,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,-,-,AQR,AEON Metals,.12,-,-,.12,.135,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
