ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:21 Monday 16/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
10.50,7.65,-,-,AGG,Anglogold Ashanti,9.80,,1200,9.50,9.80,3.87,,-,8.69,0.39,-99.23,-
0.885,0.21,0.455,0.43,AZZ,Antares Energy,0.435,-2.5,9402,0.435,0.44,-,,-,-,-,-1.6,-
4.56,2.59,3.06,2.97,AVM,Anvil Min cdi,3.06,7,849,3.03,3.30,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.04,,-,0.027,0.04,-,,-,-,-,1.53,2.6
0.114,0.014,0.02,0.02,AXM,Apex Min NL,0.02,,21643,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.004,-,-,AXMO,  opt nov12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.175,0.12,-,-,AQQ,Aphrodite Gold,0.125,,-,0.125,0.135,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.029,,-,0.029,0.03,-,,-,-,-,-,-
0.87,0.35,0.56,0.53,AZO,Apollo Gas Ltd,0.53,-3,291,0.53,0.56,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.11,,-,0.11,0.13,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.005,0.015,-,,-,-,-,-,-
7.95,3.89,4.51,4.40,AQP,Aquarius Platinum,4.48,2,10953,4.47,4.54,2.26,,3.16,-,0.50,7.15,62.7
11.38,5.846,8.49,8.09,AQA,Aquila Res,8.33,,6096,8.30,8.40,-,,-,-,-,-14.8,-
1.285,0.38,0.70,0.66,ARU,Arafura Resource,0.69,-1,4833,0.67,0.70,-,,-,-,-,-5.1,-
0.27,0.09,0.18,0.17,AAG,Aragon Res,0.175,0.5,1149,0.175,0.18,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.006,,-,0.001,0.01,-,,-,-,-,-,-
0.065,0.015,0.021,0.019,ARX,ARC Explore Ltd,0.02,,15500,0.019,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.105,,-,0.105,0.11,-,,-,-,-,-1.93,-
0.24,0.10,-,-,ARD,Argent Min,0.20,,-,0.215,0.23,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.025,,-,0.025,0.033,-,,-,-,-,-,-
0.115,0.034,0.044,0.043,AXT,Argo Explore,0.043,,1200,0.043,0.047,-,,-,-,-,0.76,5.7
0.105,0.051,0.073,0.07,ARE,Argonaut Res,0.07,-0.2,5161,0.07,0.074,-,,-,-,-,0.61,11.5
0.13,0.018,0.02,0.02,AGY,Argosy Min cdi,0.02,,150,0.015,0.03,-,,-,-,-,-0.53,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.06,0.057,ARV,Artemis Res,0.057,-0.1,2350,0.058,0.059,-,,-,-,-,0.31,18.4
0.058,0.009,-,-,ARVOB,  opt jun11,0.02,,-,0.016,0.019,-,,-,-,-,-,-
0.19,0.155,0.155,0.155,AAJ,Aruma Res Ltd,0.155,,500,0.155,0.175,-,,-,-,-,-,-
0.099,0.01,0.013,0.013,ATN,Ashburton Min,0.013,-0.1,3500,0.013,0.015,-,,-,-,-,-0.83,-
0.18,0.02,0.083,0.08,AKM,Aspire Min Ltd,0.08,-0.1,3577,0.08,0.085,-,,-,-,-,-7.45,-
0.016,0.003,0.006,0.006,ARO,Astro Res NL,0.006,,59000,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,5000,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,0.095,0.095,AHN,Athena Res,0.095,,190,0.089,0.095,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.034,-,-,,-,-,-,-,-
0.10,0.034,0.038,0.038,ATV,Atlantic Gold NL,0.038,-0.1,800,0.036,0.038,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.21,2.14,AGO,Atlas Iron Ltd,2.21,2,20781,2.20,2.21,-,,-,-,-,-15.5,-
0.33,0.092,0.295,0.29,ATQ,Atomic Res,0.29,,1752,0.29,0.295,-,,-,-,-,-6.9,-
0.11,0.015,-,-,ATQO,  opt aug11,0.086,,-,0.086,0.105,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.15,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.049,-,,-,-,-,-,-
0.25,0.024,0.18,0.18,AUK,Augur Res Ltd,0.18,,1100,0.16,0.18,-,,-,-,-,-0.82,-
0.47,0.15,-,-,AUJ,Augustus Min,0.22,,-,0.195,0.22,-,,-,-,-,-0.66,-
0.33,0.12,0.16,0.15,AEE,Aura Energy,0.15,-1.5,1100,0.15,0.165,-,,-,-,-,-3.57,-
0.075,0.015,0.019,0.019,AGU,Aurium Res,0.019,-0.1,4500,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.385,0.355,ARM,Aurora Min Ltd,0.385,0.5,2117,0.385,0.39,-,,-,-,-,-5.78,-
1.06,0.11,1.06,0.995,AUT,Aurora Oil & Gas,1.03,-3,8261,1.03,1.035,-,,-,-,-,-1.8,-
0.985,0.235,-,-,AXO,Aurox Res,0.73,,-,-,-,-,,-,-,-,-7.57,-
0.155,0.03,0.038,0.038,AIW,Ausamerican Min,0.038,,1500,0.036,0.04,-,,-,-,-,3.36,1.1
0.36,0.12,0.32,0.295,AUC,Ausgold Ltd,0.295,0.5,4347,0.295,0.305,-,,-,-,-,-0.39,-
0.175,0.035,0.13,0.12,AUCO,  opt mar13,0.125,-0.5,11974,0.12,0.14,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.23,,-,0.215,0.235,-,,-,-,-,0.86,26.7
0.20,0.105,-,-,AQD,Ausquest Ltd,0.12,,-,0.115,0.125,-,,-,-,-,-2.98,-
0.79,0.053,0.60,0.56,AQR,Aussie Q Res,0.60,0.5,210,0.565,0.60,-,,-,-,-,-0.74,-
0.56,0.25,0.53,0.50,ABZ,Aust Bauxite Ltd,0.50,-3,390,0.50,0.53,-,,-,-,-,-,-
0.16,0.015,0.11,0.105,AGV,Aust Gold Invest,0.105,-0.5,174,0.105,0.115,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.175,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.015,0.037,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,52250,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.085,0.085,AOC,Aust Oil Co,0.085,-0.3,600,0.083,0.105,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.012,0.012,ARW,Aust Renewable,0.012,,4000,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.14,AOK,Austex Oil Ltd,0.14,,7607,0.14,0.145,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.026,,-,0.02,0.029,-,,-,-,-,-,-
0.071,0.027,0.033,0.033,AKK,Austin Explore,0.033,,2100,0.032,0.033,-,,-,-,-,-2.49,-
0.031,0.007,0.008,0.008,AKKO,  opt nov11,0.008,,763,0.008,0.01,-,,-,-,-,-,-
0.07,0.031,0.039,0.037,APG,Austpac Res NL,0.039,,15580,0.037,0.039,-,,-,-,-,-0.29,-
0.30,0.065,0.30,0.30,AGD,Austral Gold,0.30,2,50,0.30,0.35,-,,-,-,-,6.17,4.9
0.26,0.09,0.25,0.18,AZX,Auzex Res,0.185,4.5,34889,0.18,0.185,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.009,-,,-,-,-,-,-
0.297,0.109,0.175,0.16,AVI,Avalon Min,0.16,-2,1024,0.165,0.175,-,,-,-,-,-0.68,-
0.044,0.014,0.02,0.019,AVB,Avanco Res Ltd,0.019,,10678,0.019,0.02,-,,-,-,-,1.23,1.5
0.027,0.006,0.01,0.01,AVBOB,  opt apr12,0.01,0.1,1100,0.01,0.012,-,,-,-,-,-,-
0.16,0.056,-,-,AVA,Aviva Corp,0.082,,-,0.082,0.09,-,,-,-,-,-10.74,-
2.99,1.48,2.96,2.87,AVO,Avoca Res,2.94,5,16503,2.94,2.95,-,,-,0.79,-,12.49,23.5
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.072,0.08,-,,-,-,-,-4.1,-
3.17,1.465,1.665,1.615,AWE,AWE Ltd,1.66,-1,39288,1.65,1.67,-,,-,1.74,-,1.43,116.1
0.029,0.012,-,-,AXC,AXG Min Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.022,0.022,AVQ,Axiom Min Ltd cdi,0.022,,750,0.02,0.022,-,,-,-,-,0.29,7.6
0.14,0.04,0.06,0.06,AZH,Azimuth Res Ltd,0.06,,300,0.06,0.061,-,,-,-,-,-1.03,-
0.53,0.10,0.44,0.42,AZM,Azumah Res,0.44,2.5,9422,0.435,0.44,-,,-,-,-,-2.5,-
0.111,0.033,0.043,0.042,AZS,Azure Min,0.042,-0.1,1150,0.043,0.044,-,,-,-,-,-0.78,-
0.97,0.39,0.80,0.78,BND,Bandanna Energy,0.80,,1782,0.79,0.80,-,,-,-,-,-0.73,-
1.43,0.24,0.42,0.39,BMN,Bannerman Res,0.42,2,3941,0.405,0.42,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,12250,0.003,0.004,-,,-,-,-,-0.03,-
0.17,0.045,0.064,0.061,BAR,Barra Res,0.063,0.1,4177,0.062,0.063,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.008,-,,-,-,-,-,-
0.16,0.06,0.13,0.11,BSE,Base Res Ltd,0.12,0.5,4365,0.12,0.13,-,,-,-,-,-2.4,-
0.349,0.155,0.19,0.185,BSM,Bass Metals Ltd,0.19,,1310,0.185,0.19,-,,-,-,-,13.32,1.4
0.068,0.024,0.025,0.025,BAS,Bass Strait Oil Co,0.025,,1700,0.025,0.026,-,,-,-,-,-0.62,-
0.44,0.128,0.185,0.18,BSR,Bassari Res,0.18,1,1285,0.175,0.185,-,,-,-,-,-1.33,-
0.375,0.093,0.205,0.185,BTV,Batavia Min,0.185,-0.5,1704,0.185,0.195,-,,-,-,-,0.3,61.7
0.21,0.03,-,-,BTVO,  opt jun12,0.10,,-,0.085,0.10,-,,-,-,-,-,-
0.255,0.059,0.215,0.205,BTU,Bathurst Res,0.21,,5387,0.205,0.21,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
1.345,0.13,0.18,0.175,BAU,Bauxite Resource,0.175,,2774,0.17,0.175,-,,-,-,-,-7.59,-
2.23,0.93,1.645,1.61,BCI,BC Iron Ltd,1.64,,454,1.64,1.65,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.12,BCD,BCD Res NL,0.125,0.5,8859,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.685,0.67,BPT,Beach Energy Ltd,0.685,0.5,19168,0.68,0.685,1.75,p,9.17,1.27,2.55,16.05,4.3
0.035,0.014,0.015,0.014,BCN,Beacon Min,0.015,-0.1,9786,0.014,0.015,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.003,0.003,0.003,BCNOA,  opt aug10,0.003,,10450,0.003,0.004,-,,-,-,-,-,-
0.40,0.081,0.29,0.27,BDR,Beadell Resource,0.27,-0.5,21525,0.27,0.28,-,,-,-,-,-2.78,-
0.295,0.175,0.185,0.18,BDG,Bendigo Min Ltd,0.185,,19832,0.18,0.185,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.25,1.225,BKY,Berkeley Res,1.235,0.5,676,1.235,1.24,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.55,,-,0.47,0.55,-,,-,-,-,-,-
44.93,35.58,40.07,39.72,BHP,BHP Billiton Ltd,40.00,-40,131877,39.99,40.00,95.15,f,1.95,8.76,2.38,185.29,21.6
0.215,0.05,-,-,BFE,Black Fire Min,0.094,,-,0.091,0.099,-,,-,-,-,-1.1,-
0.076,0.022,0.029,0.029,BLR,Black Range Min,0.029,0.1,6095,0.029,0.03,-,,-,-,-,-0.2,-
0.048,0.003,-,-,BLRO,  opt feb11,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.035,0.006,-,-,BRD,Black Ridge Min,0.01,,-,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.183,0.245,0.245,BLK,Blackham Res,0.245,0.5,800,0.235,0.245,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.045,0.05,-,,-,-,-,-,-
1.025,0.26,0.67,0.64,BTR,Blackthorn Res,0.65,-2.5,508,0.64,0.65,-,,-,-,-,-9.47,-
0.018,0.005,0.009,0.009,BLZ,Blaze Intl,0.009,-0.1,28000,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.033,0.009,0.014,0.014,BDI,Blina Diamonds NL,0.014,-0.1,3000,0.014,0.015,-,,-,-,-,-9.4,-
0.335,0.12,0.14,0.135,BUL,Blue Energy Ltd,0.14,,3119,0.135,0.14,-,,-,-,-,-2.16,-
0.175,0.05,0.062,0.062,BOM,Bondi Min Ltd,0.062,0.1,100,0.061,0.07,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.025,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.07,0.065,BML,Botswana Metals,0.065,-1,1450,0.065,0.07,-,,-,0.09,-,-0.54,-
0.87,0.45,0.75,0.75,BOC,Bougainville Copper,0.75,-5,609,0.75,0.82,-,,-,0.37,-,0.98,76.5
0.38,0.081,-,-,BGD,Boulder Steel,0.12,,-,0.12,0.13,-,,-,0.02,-,-1.77,-
0.18,0.03,-,-,BGDO,  opt mar12,0.045,,-,0.04,0.045,-,,-,-,-,-,-
0.178,0.065,0.094,0.091,BUY,Bounty Oil & Gas,0.091,-0.1,47856,0.091,0.093,-,,-,-,-,1.9,4.8
1.605,0.905,1.375,1.34,BOW,Bow Energy Ltd,1.355,-1.5,3261,1.33,1.355,-,,-,-,-,4.42,30.7
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.06,,-,0.06,0.09,-,,-,-,-,-15.1,-
0.136,0.04,0.045,0.045,BRW,Breakaway Res,0.045,-0.2,3000,0.042,0.045,-,,-,-,-,-0.5,-
4.05,1.22,3.00,2.90,BRM,Brockman Res,2.92,-8,1614,2.90,2.92,-,,-,-,-,-14.9,-
0.235,0.06,0.22,0.18,BMY,Brumby Res,0.20,2.5,31949,0.20,0.205,-,,-,-,-,-3.2,-
0.16,0.04,0.13,0.12,BMYOA,  opt sep11,0.12,1.5,5367,0.12,0.14,-,,-,-,-,-,-
0.17,0.034,0.044,0.043,BCC,Buccaneer Energy,0.044,,9916,0.043,0.044,-,,-,-,-,-6.33,-
0.105,0.007,0.025,0.022,BCCO,  opt nov12,0.025,-0.1,7750,0.025,0.027,-,,-,-,-,-,-
0.075,0.025,0.067,0.067,BYR,Burey Gold Ltd,0.067,,2582,0.065,0.068,-,,-,-,-,-0.57,-
0.021,0.006,-,-,BYRO,  opt jun11,0.02,,-,0.019,0.028,-,,-,-,-,-,-
0.125,0.044,0.07,0.065,BUR,Burleson Energy,0.066,-0.5,7163,0.066,0.073,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.41,0.175,0.31,0.30,BRU,Buru Energy,0.305,-0.5,906,0.305,0.31,-,,-,-,-,11.57,2.6
0.015,0.003,0.004,0.004,BRUO,  opt oct10,0.004,,4622,0.004,0.006,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.075,0.086,-,,-,-,-,-0.75,-
1.295,0.445,0.80,0.80,CCD,Caledon Res cdi,0.80,,198,0.80,0.81,-,,-,0.41,-,-5.4,-
0.031,0.007,0.007,0.007,CUU,Callabonna Uranium,0.007,,4000,0.007,0.008,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.30,,-,0.28,0.30,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.32,-,-,,-,-,-,-0.54,-
0.533,0.269,0.37,0.355,CFE,Cape Lambert Res,0.36,-0.5,7757,0.36,0.365,-,f,-,-,-,10.88,3.3
0.082,0.026,-,-,CMY,Capital Min,0.028,,-,0.027,0.038,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.025,-,,-,-,-,-,-
0.385,0.033,0.33,0.32,CRB,Carbine Res,0.32,-2,230,0.31,0.32,-,,-,-,-,0.04,800.0
0.23,0.075,0.16,0.16,CRBO,  opt jul11,0.16,,180,0.16,0.17,-,,-,-,-,-,-
0.885,0.29,0.355,0.335,CNX,Carbon Energy,0.345,-0.5,11148,0.34,0.345,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.20,,-,2.50,3.24,-,,-,-,-,-0.9,-
0.625,0.30,0.385,0.37,CVN,Carnarvon Pet,0.375,-1,32621,0.37,0.375,-,,-,0.05,-,3.3,11.4
0.42,0.109,0.23,0.17,CAV,Carnavale Res,0.23,,8003,0.18,0.23,-,,-,-,-,-2.2,-
0.20,0.044,0.054,0.044,CAVO,  opt feb13,0.045,-1,11260,0.041,0.049,-,,-,-,-,-,-
0.067,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.021,0.027,-,,-,-,-,-0.52,-
0.685,0.082,0.44,0.415,CAP,Carpentaria Exp,0.415,-0.5,3138,0.415,0.43,-,,-,-,-,-2.9,-
1.25,0.35,0.38,0.35,CRK,Carrick Gold Ltd,0.38,2,2181,0.35,0.38,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,6800,0.007,0.008,-,,-,-,-,-0.1,-
0.53,0.10,0.33,0.31,CDT,Castle Min,0.32,,779,0.305,0.32,-,,-,-,-,-2.5,-
0.064,0.033,0.036,0.035,CGT,Castlemaine,0.036,,5850,0.035,0.036,-,,-,-,-,-0.33,-
1.957,1.141,1.63,1.535,CAH,Catalpa Res,1.63,7,11955,1.60,1.64,-,,-,-,-,-3.7,-
0.77,0.038,0.60,0.60,CAHOB,  opt oct11,0.60,9.5,179,0.50,0.75,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.12,,-,0.13,0.14,-,,-,-,-,-0.9,-
0.57,0.21,-,-,CXU,Cauldron Energy,0.25,,-,0.25,0.275,-,,-,-,-,-8.74,-
0.66,0.225,0.50,0.48,CAZ,Cazaly Res,0.48,-2,1518,0.48,0.49,-,,-,-,-,-1.39,-
0.43,0.10,0.32,0.32,CAZO,  opt feb11,0.32,,2,0.32,0.35,-,,-,-,-,-,-
0.245,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,,10082,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.079,0.078,CTM,Centaurus Metals,0.078,,8970,0.078,0.079,-,,-,-,-,-1.4,-
