ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5849.7 at 2015-03-26T16:38:06. Report at Thursday, March 26, 2015. Processed Friday at 2015-03-27T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.03,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,6270,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.021,.02,AQD,AusQuest,.021,+.1,36664,.02,.021,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.005,-,-,.004,.005,-,,-,-,-,-,-,,
.35,.17,.33,.32,ABX,Aust Bauxite,.32,-,2765,.315,.325,-,,-,-,-,-2.68,-,,
.02,.003,-,-,AUZ,Aust Mines,.005,-,-,.005,.006,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.055,-,-,.05,.06,-,,-,-,-,.38,14.5,,
.56,.076,-,-,ARW,Aust Renewable,.105,-,-,.10,.105,-,,-,.47,-,-12.06,-,,
.009,.002,.003,.003,AYM,Aust United Mining,.003,+.1,370,.003,.004,-,,-,.03,-,-.37,-,,
.29,.096,.115,.115,AOK,AusTex Oil,.115,-,625,.115,.12,-,,-,.09,-,-2.81,-,,
.26,.019,.025,.023,AKK,Austin Explore,.023,-,7654,.023,.025,-,,-,-,-,-8.91,-,,
.025,.008,.008,.008,APG,Austpac Res,.008,-,20584,.008,.009,-,,-,-,-,-.16,-,,
.16,.065,-,-,AGD,Austral Gold,.12,-,-,.081,.15,-,,-,-,-,-7.55,-,,
.26,.02,-,-,AVI,Avalon Minerals,.03,-,-,.022,.027,-,,-,-,-,-.05,-,,
.12,.065,.071,.07,AVB,Avanco Res,.071,-.2,3158,.071,.072,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.007,-,,-,-,-,-.32,-,,
1.995,1.055,1.29,1.235,AWE,AWE,1.26,+1,33612,1.26,1.27,-,f,-,1.44,-,-15.45,-,,
.032,.008,.011,.01,AVQ,Axiom Min cdi,.011,-,25744,.01,.011,-,,-,-,-,-.57,-,,
.097,.01,.097,.065,AZK,Aziana,.082,+1,717922,.081,.082,-,,-,-,-,-1.61,-,,
.025,.002,.01,.007,APY,Azonto Petroleum,.007,-.3,74861,.006,.007,-,,-,-,-,-.90,-,,
.052,.018,.022,.021,AZM,Azumah Res,.021,-.1,4163,.02,.021,-,,-,-,-,-1.20,-,,
.045,.013,.013,.013,AZS,Azure Minerals,.013,-,2300,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.02,.019,BMB,Balamara Res,.02,+.4,6236,.019,.02,-,,-,-,-,-2.95,-,,
.105,.05,.051,.05,BMN,Bannerman Res,.051,-,3410,.05,.051,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,.008,.008,BAR,Barra Res,.008,-,2000,.007,.01,-,,-,-,-,-.20,-,,
.45,.10,.125,.115,BSE,Base Res,.125,+1,47777,.115,.125,-,,-,-,-,-3.34,-,,
.006,.001,.005,.004,BSM,Bass Metals,.004,-,6000,.004,.005,-,,-,-,-,-.22,-,,
.008,.004,.004,.004,BAS,Bass Strait Oil Co,.004,-.1,455,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.012,.011,BSR,Bassari Res,.012,-,2606,.011,.012,-,,-,-,-,-.18,-,,
.083,.015,.032,.032,BRL,Bathurst Res NZ,.032,-,907,.032,.035,-,,-,-,-,-,-,,
.175,.073,.075,.075,BAU,Bauxite Resources,.075,-,353,.075,.077,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.008,-,-,.008,.009,-,,-,-,-,-.45,-,,
5.01,.34,.42,.395,BCI,BC Iron,.395,-2.5,9081,.395,.40,32.00,f,-,.99,81.01,-59.90,-,,
1.817,.855,1.095,1.025,BPT,Beach Energy,1.08,+5,93433,1.08,1.085,3.00,f,-,1.37,2.78,-10.76,-,,
.006,.003,.004,.003,BCN,Beacon Minerals,.003,-,7000,.003,.005,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.287,.272,BDR,Beadell Resources,.28,+.5,70717,.28,.285,1.00,,1.70,.25,3.57,1.70,16.5,,
.37,.19,.235,.225,BKY,Berkeley Res,.23,-,620,.225,.235,-,,-,-,-,-4.08,-,,
39.74,26.50,31.10,30.51,BHP,BHP Billiton,30.78,-33,75116,30.78,30.89,147.02,f,1.38,18.54,4.78,203.47,15.1,,
.34,.006,.28,.27,BIG,Big UN,.27,-1,1627,.27,.29,-,,-,.05,-,-8.42,-,,
.021,.008,.016,.014,BGS,Birimian Gold,.014,+.1,22394,.013,.014,-,,-,-,-,-.56,-,,
.055,.016,-,-,BMZ,Black Mountain,.02,-,-,.002,.009,-,,-,-,-,-10.24,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.405,.39,BOK,Black Oak Minerals,.39,+1,100,.39,.40,-,,-,-,-,-28.32,-,,
.009,.002,.003,.003,BLR,Black Range Min,.003,-,2223,.002,.003,-,,-,-,-,-.72,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.062,.001,.002,.002,BSP,Black Star Pet,.002,-,3000,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,.076,.071,BGG,Blackgold Int'l,.076,+.5,517,.06,.08,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.011,-,,-,-,-,-,-,,
.26,.043,.155,.15,BLK,Blackham Res,.155,+.5,5058,.15,.155,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.022,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-5.01,-,,
.062,.024,.034,.034,BUL,Blue Energy,.034,-.1,2319,.032,.035,-,,-,-,-,-.48,-,,
.102,.006,-,-,BMG,BMG Res,.01,-,-,.01,.016,-,,-,-,-,-1.42,-,,
.25,.10,.25,.22,BOA,Boadicea Res,.25,+3.5,2969,.235,.26,-,,-,-,-,-.46,-,,
.84,.17,.24,.23,BBR,Bora Bora Res,.24,-.5,1979,.235,.25,-,,-,-,-,-2.27,-,,
.041,.009,-,-,BOE,Boss Resources,.019,-,-,.019,.02,-,,-,-,-,-.16,-,,
.041,.008,.015,.014,BML,Botswana Metals,.014,-.1,1111,.014,.016,-,,-,-,-,-.21,-,,
.025,.002,-,-,BMLOB,  opt dec16,.006,-,-,.006,.007,-,,-,-,-,-,-,,
.59,.19,-,-,BOC,Bougainville Copper,.235,-,-,.23,.295,-,,-,.18,-,-20.60,-,,
.736,.008,-,-,BGD,Boulder Steel,.01,-,-,.01,.011,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,.013,.011,BUY,Bounty Oil & Gas,.012,-.1,35100,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.049,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.07,-,-,-,.09,-,,-,-,-,.09,77.8,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.057,.03,.033,.03,BCK,Brockman Min,.03,-.4,14400,.029,.031,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.055,-,-,.052,.054,-,,-,-,-,-.52,-,,
.026,.006,.01,.01,BMY,Brumby Res,.01,+.1,11550,.01,.011,-,,-,-,-,-.16,-,,
.027,.01,.015,.015,BNR,Bulletin Res,.015,-.1,1000,.015,.016,-,,-,-,-,1.17,1.3,,
.39,.215,.255,.255,BPF,Bulletproof Grp,.255,-.5,19,.255,.26,-,,-,.01,-,476.26,.1,,
.05,.01,.028,.028,BYR,Burey Gold,.028,+.4,2500,.024,.028,-,,-,-,-,-.24,-,,
.022,.004,.004,.004,BUR,Burleson Energy,.004,-.1,4597,.004,.005,-,,-,-,-,-.48,-,,
1.315,.315,.34,.33,BRU,Buru Energy,.335,+.5,3551,.335,.345,-,,-,-,-,-6.91,-,,
.53,.069,.12,.12,BUX,Buxton Res,.12,+.5,100,.115,.125,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,-,.041,-,,-,-,-,-,-,,
1.10,.35,.44,.44,BYE,Byron Energy,.44,+5,42,.39,.50,-,,-,-,-,-2.96,-,,
.015,.003,.012,.01,CAD,Caeneus Minerals,.012,-,95204,.012,.013,-,,-,-,-,-.77,-,,
.49,.205,-,-,CGH,Calibre Grp,.24,-,-,.23,.235,6.00,f,-,.05,25.00,-43.65,-,,
.022,.009,.015,.015,CUU,Callabonna Res,.015,-.1,1500,.013,.015,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.015,-,-,.01,.014,-,,-,-,-,-.64,-,,
.11,.031,.047,.047,CAY,Canyon Res,.047,-,111,.046,.047,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.005,.02,-,,-,-,-,-,-,,
.137,.058,.061,.059,CFE,Cape Lambert Res,.06,-,10979,.06,.063,-,f,-,-,-,-5.81,-,,
.013,.002,.005,.004,CMY,Capital Min,.005,+.1,34796,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,.001,.001,CMYO,  opt dec16,.001,-,32500,.001,.002,-,,-,-,-,-,-,,
.004,.001,.001,.001,CJC,Carajas Copper Co,.001,-.1,6600,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,-,-,CVV,Caravel Min,.008,-,-,.007,.008,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.052,.051,CRB,Carbine Res,.052,+.4,5000,.049,.052,-,,-,-,-,-.37,-,,
.145,.049,.145,.135,CNQ,Carbine Tungsten,.14,-,3635,.14,.145,-,,-,-,-,-.79,-,,
.10,.013,.024,.023,CNX,Carbon Energy,.023,-,2135,.023,.025,-,,-,-,-,-.57,-,,
.04,.002,.007,.006,CNXO,  opt jul16,.007,+.1,1608,.006,.007,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.17,-,,
.09,.02,-,-,CDV,Cardinal Res,.07,-,-,.051,.07,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.021,.024,-,,-,-,-,-,-,,
.297,.067,.13,.12,CVN,Carnarvon Pet,.125,+.5,11038,.12,.125,-,,-,.13,-,4.10,3.0,,
.20,.03,-,-,CVNO,  opt dec15,.053,-,-,.05,.053,-,,-,-,-,-,-,,
.024,.008,.019,.017,CAV,Carnavale Res,.019,+.2,5556,.017,.019,-,,-,-,-,-.57,-,,
.13,.028,.028,.028,CAP,Carpentaria Expl,.028,-,550,.028,.03,-,,-,-,-,-6.31,-,,
.335,.042,.079,.072,CZI,Cassini Res,.077,-.3,3445,.075,.077,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.017,-,,-,-,-,-.63,-,,
.34,.18,-,-,CYL,Catalyst Metals,.30,-,-,.30,.315,-,,-,-,-,-2.30,-,,
.41,.083,-,-,CXU,Cauldron Energy,.15,-,-,.12,.15,-,,-,-,-,-2.25,-,,
.09,.024,-,-,CAZ,Cazaly Res,.024,-,-,.025,.027,-,,-,-,-,-1.58,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.01,-,-,-,-,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.007,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.012,.014,.013,CTM,Centaurus Metals,.014,-,3151,.013,.014,-,,-,-,-,-6.39,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,.001,.002,-,,-,-,-,-.75,-,,
.565,.076,.145,.14,CTP,Central Petroleum,.145,+.5,1741,.145,.15,-,,-,-,-,-6.44,-,,
.305,.04,.27,.27,CWG,Central West Gold,.27,-2,1400,.25,.285,-,,-,-,-,-1.24,-,,
.125,.073,.088,.088,CXM,Centrex Metals,.088,+.2,200,.085,.095,-,f,-,-,-,-.39,-,,
.16,.095,.12,.12,CHN,Chalice Gold Mines,.12,-,250,.115,.12,-,,-,-,-,-4.11,-,,
.11,.045,.048,.045,CEL,Challenger Energy,.045,-.1,2045,.03,.045,-,,-,-,-,-.38,-,,
.025,.004,.005,.004,CELO,  opt jun16,.004,-.1,1550,.004,.012,-,,-,-,-,-,-,,
.58,.10,.15,.13,CIA,Champion Iron,.13,-.5,1110,.13,.15,-,,-,-,-,-4.38,-,,
.036,.01,.034,.034,CHZ,Chesser Res,.034,-,11750,.034,.035,-,,-,-,-,5.08,.7,,
.09,.03,-,-,CMC,China Magnesium,.05,-,-,.05,.054,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.016,-,-,.016,.02,-,,-,-,-,-3.23,-,,
.032,.006,-,-,CYS,Chrysalis Res,.008,-,-,.008,.025,-,,-,-,-,-1.17,-,,
.016,.001,-,-,CTR,Citation Res,.001,-,-,-,-,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,-,-,,-,-,-,-,-,,
.044,.013,.014,.013,CTO,Citigold Corp,.013,-,63032,.012,.013,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.012,-,-,.011,.015,-,,-,-,-,-.53,-,,
.055,.01,.016,.015,CLZ,Classic Minerals,.016,+.1,1340,.01,.015,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,-,-,CDG,Cleveland Min,.048,-,-,.047,.052,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.088,.027,-,-,CZA,Coal of Africa,.028,-,-,.028,.035,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.004,-,,-,-,-,-.52,-,,
.21,.01,.021,.021,CPL,Coalspur Mines,.021,-,12846,.021,.022,-,,-,-,-,-5.28,-,,
.063,.016,-,-,CXB,Cobre Montana,.05,-,-,.05,.062,-,,-,-,-,-2.91,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,-,.018,-,,-,-,-,-,-,,
.007,.001,.003,.002,COK,Cockatoo Coal,.003,+.1,353511,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.20,.042,.10,.099,CKA,Cokal,.099,+.3,620,.096,.10,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.02,-,-,.018,.021,-,,-,-,-,-.01,-,,
.185,.066,.067,.066,COI,Comet Ridge,.067,-.2,2943,.067,.07,-,,-,-,-,-1.48,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,.014,.014,CPD,Condoto Platinum,.014,-,716,.01,.014,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.006,-,-,.006,.013,-,,-,-,-,-.32,-,,
.072,.037,-,-,CSD,Consolidated Tin Min,.045,-,-,.043,.047,-,,-,-,-,-.39,-,,
.02,.001,.002,.001,CCC,Continental Coal,.002,+.1,35035,.001,.002,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
