ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5275.5 at 2014-01-23T16:43:05. Report at Thursday, January 23, 2014. Processed Friday at 2014-01-24T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.105,.105,TDO,3D Oil,.105,+.5,328,.11,.12,-,,-,-,-,-.92,-,,
.039,.012,-,-,DDD,3D Res,.025,-,-,.018,.029,-,,-,-,-,-.12,-,,
.16,.021,.046,.046,ARH,A'asian Resources,.046,+.1,131,.045,.056,-,,-,-,-,-4.70,-,,
.274,.10,.11,.11,AYC,A1 Gold,.11,-,33,.08,.11,-,,-,-,-,-.89,-,,
.047,.021,.029,.026,ABU,ABM Res,.026,-.1,76230,.026,.027,-,,-,-,-,-.46,-,,
.022,.007,.01,.01,AJC,Acacia Coal,.01,-,1856,.01,.011,-,,-,-,-,-.08,-,,
.13,.042,.056,.055,ACB,A-Cap Res,.055,+.1,382,.055,.063,-,,-,-,-,-.93,-,,
.24,.14,-,-,ACS,Accent Res,.18,-,-,.18,.21,-,,-,-,-,-.40,-,,
.021,.009,-,-,AIV,ActiveX,.014,-,-,.011,.012,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.005,-,-,.004,.006,-,,-,-,-,-1.38,-,,
.25,.036,.066,.064,ADN,Adelaide Res,.064,-.4,1152,.064,.066,-,,-,-,-,-3.63,-,,
.60,.315,.36,.345,ABY,Aditya Birla,.345,-1.5,659,.345,.375,-,,-,1.59,-,-.21,-,,
.045,.013,.013,.013,ADY,Admiralty Res,.013,-,744,.013,.016,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.016,.016,ADX,ADX Energy,.016,-,1175,.016,.018,-,,-,-,-,-3.21,-,,
.335,.105,.145,.145,AQR,AEON Metals,.145,+1.5,30,.125,.145,-,,-,-,-,-.04,-,,
.175,.063,.12,.11,AFR,African Energy Res cdi,.12,+1,665,.11,.12,-,,-,-,-,-3.86,-,,
.165,.045,.057,.057,AGR,Aguia Res,.057,-,38,.057,.062,-,,-,-,-,-2.01,-,,
4.401,1.94,2.65,2.50,AQG,Alacer Gold cdi,2.54,-13,4407,2.44,2.55,-,,-,-,-,-318.93,-,,
.205,.035,.065,.06,AUQ,Alara Res,.064,-.6,2709,.066,.07,-,,-,-,-,-2.84,-,,
.146,.023,-,-,ALY,Alchemy Resources,.025,-,-,.025,.026,-,,-,-,-,-1.36,-,,
.027,.001,.002,.002,AYN,Alcyone Res,.002,-,20000,.001,.002,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
