ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:20 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.086,0.18,0.175,TDO,3D Oil Ltd,0.18,2,1000,0.175,0.18,-,,-,-,-,-0.27,-
0.026,0.009,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.022,-,,-,-,-,-1.9,-
0.109,0.023,-,-,AAO,A'asia Gold,0.06,,-,0.06,0.065,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.70,0.33,0.34,0.33,ARH,A'asian Resour,0.33,-0.5,195,0.33,0.34,-,,-,-,-,-1.4,-
0.42,0.13,0.215,0.205,AAM,A1 Min Ltd,0.21,1,10610,0.21,0.215,-,,-,-,-,-3.56,-
0.07,0.012,0.024,0.023,ABU,ABM Res NL,0.024,0.1,36392,0.023,0.024,-,,-,-,-,-4.09,-
0.25,0.11,-,-,AII,Abra Min Ltd,0.11,,-,0.12,0.185,-,,-,-,-,-1.94,-
0.60,0.30,0.36,0.34,ACB,A-Cap Res,0.34,-1,2462,0.335,0.34,-,,-,0.14,-,-0.91,-
0.27,0.10,0.175,0.175,ACS,Accent Res NL,0.175,0.5,249,0.17,0.18,-,,-,-,-,-1.53,-
0.029,0.004,0.017,0.015,AEX,Acclaim Explore,0.017,0.2,41108,0.015,0.018,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,0.02,-,,-,-,-,-,-
-,-,-,-,AEXO,  opt jun10,-,,-,-,0.001,-,,-,-,-,-,-
0.14,0.05,0.10,0.10,AIV,Activex Ltd,0.10,1,26,0.10,0.11,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.01,,-,0.011,0.032,-,,-,-,-,-,-
0.517,0.303,0.505,0.46,ADU,Adamus Res,0.47,2.5,30807,0.47,0.48,-,,-,-,-,-12.87,-
0.065,0.019,-,-,ADD,Adavale Resource,0.031,,-,0.03,0.037,-,,-,0.02,-,-0.96,-
0.215,0.105,0.155,0.15,ADE,Adelaide Energy,0.15,,1950,0.145,0.155,-,,-,-,-,0.97,15.5
0.395,0.068,0.165,0.15,ADN,Adelaide Res,0.165,1.5,4551,0.16,0.17,-,,-,-,-,-0.56,-
0.385,0.058,0.27,0.26,ADI,Adelphi Energy,0.26,-0.5,15051,0.26,0.27,-,,-,-,-,-4.27,-
1.65,0.485,0.96,0.915,ABY,Aditya Birla,0.93,2,7213,0.93,0.94,-,,-,1.51,-,19.61,4.7
0.033,0.009,0.01,0.009,ADY,Admiralty Res,0.01,0.1,26583,0.009,0.01,-,,-,-,-,0.09,11.1
0.125,0.036,-,-,AVD,Advance Energy,0.037,,-,0.011,0.032,-,,-,-,-,-3.1,-
1.04,0.50,0.57,0.54,AED,AED Oil Ltd,0.56,2,1365,0.555,0.57,-,,-,1.03,-,-48.17,-
0.24,0.05,0.079,0.079,AFR,African Energy Res cdi,0.079,0.2,203,0.079,0.084,-,,-,-,-,-1.13,-
