ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:05 Monday 17/5/2010. Processed 19:17 Monday 17/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.064,0.033,0.048,0.046,CGT,Castlemaine,0.046,-0.1,21468,0.045,0.046,-,,-,-,-,-0.33,-
1.957,0.772,1.62,1.59,CAH,Catalpa Res,1.60,-2,2867,1.60,1.62,-,,-,-,-,-3.7,-
0.75,0.025,0.52,0.52,CAHO,  opt jun10,0.52,1,18,0.52,0.55,-,,-,-,-,-,-
0.77,0.03,0.60,0.60,CAHOB,  opt oct11,0.60,-2,34,0.60,0.70,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.089,,-,0.085,-,-,,-,-,-,-0.9,-
0.57,0.26,0.30,0.29,CXU,Cauldron Energy,0.29,-1,107,0.29,0.305,-,,-,-,-,-8.74,-
0.66,0.16,0.59,0.55,CAZ,Cazaly Res,0.565,-3,4754,0.55,0.565,-,,-,-,-,-1.39,-
0.43,0.058,-,-,CAZO,  opt feb11,0.37,,-,0.33,0.39,-,,-,-,-,-,-
0.24,0.09,0.24,0.23,CBH,CBH Res Ltd,0.235,0.5,100921,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.073,0.066,CTM,Centaurus Metals,0.069,-0.4,6162,0.068,0.07,-,,-,-,-,-1.4,-
5.00,2.04,4.30,4.13,CEY,Centennial Coal,4.16,-24,24960,4.13,4.17,8,p,1.98,1.87,1.92,15.8,26.3
0.086,0.033,0.04,0.036,CVR,Central Asia Res,0.04,,8310,0.036,0.04,-,,-,-,-,-4.12,-
0.001,0.001,0.001,0.001,CVRR,  rts 19may,0.001,,7000,0.003,0.001,-,,-,-,-,-,-
0.223,0.062,0.071,0.066,CTP,Central Pet,0.067,0.1,169098,0.066,0.067,-,,-,-,-,-1.6,-
0.12,0.027,0.035,0.032,CTPO,  opt mar14,0.033,-0.1,52587,0.033,0.034,-,,-,-,-,-,-
0.059,0.002,0.003,0.003,CTPOA,  opt jun10,0.003,,379,0.003,0.004,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.045,,-,0.031,0.045,-,,-,-,-,-0.47,-
0.80,0.25,0.42,0.39,CXM,Centrex Metals,0.41,-1,1882,0.42,0.45,-,,-,-,-,-1.34,-
2.61,1.36,2.61,2.59,CGX,CGA Min Ltd,2.61,6,503,2.57,2.61,-,,-,-,-,1.86,140.3
0.68,0.205,0.515,0.49,CHN,Chalice Gold Mines,0.49,-1,1513,0.49,0.51,-,,-,-,-,-3.81,-
0.036,0.01,0.023,0.023,CHM,Chameleon Min NL,0.023,-0.1,7466,0.023,0.024,-,,-,-,-,0.13,17.7
0.46,0.086,0.46,0.435,CHZ,Chesser Res,0.45,,9302,0.45,0.47,-,,-,-,-,-1.71,-
0.35,0.131,0.17,0.17,CYU,China Yunnan Copper,0.17,-2.5,90,0.165,0.195,-,,-,-,-,-1.89,-
0.55,0.10,0.16,0.16,CYS,Chrysalis Res,0.16,-0.5,315,0.16,0.19,-,,-,-,-,-2.31,-
0.31,0.025,0.095,0.095,CYSO,  opt jun13,0.095,,50,0.066,0.095,-,,-,-,-,-,-
0.465,0.16,0.335,0.31,CGG,Citadel Resource Grp,0.32,-1.5,12829,0.32,0.33,-,,-,-,-,-0.75,-
0.215,0.08,0.13,0.125,CTO,Citigold Corp Ltd,0.13,,9664,0.125,0.13,-,,-,-,-,-0.26,-
0.195,0.115,0.155,0.15,CLY,Clancy Explore,0.15,-0.5,3938,0.145,0.165,-,,-,-,-,-5.4,-
0.25,0.04,0.10,0.10,CGV,Clean Global Energy,0.10,,100,0.091,0.10,-,,-,-,-,-1.12,-
0.099,0.021,0.055,0.055,CLU,Cloncurry Metals,0.055,0.7,500,0.05,0.055,-,,-,0.06,-,-4.7,-
0.008,0.003,0.005,0.004,CFR,Cluff Res,0.005,0.1,13800,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,93.00,89.08,CNA,Coal & Allied Ind  ,89.55,-232,590,88.68,92.90,510,f,1.33,16.99,5.70,676.2,13.2
0.12,0.02,-,-,CES,Coal FE Res,0.033,,-,0.028,0.063,-,,-,-,-,-1.08,-
2.60,1.40,2.12,2.08,CZA,Coal of Africa,2.11,-4,3123,2.05,2.13,-,,-,-,-,-11.36,-
0.97,0.07,0.835,0.78,CPL,Coalspur Mines,0.80,-4.5,12540,0.80,0.805,-,,-,-,-,-2.31,-
0.76,0.028,0.72,0.70,CPLO,  opt jun11,0.70,-4,500,0.68,0.76,-,,-,-,-,-,-
0.565,0.18,0.39,0.36,CWK,Coalworks Ltd,0.36,-4,2529,0.36,0.365,-,,-,0.13,-,-1.8,-
0.425,0.05,0.205,0.185,CCU,Cobar Cons,0.19,-1.5,1612,0.19,0.20,-,,-,-,-,-1.64,-
0.605,0.31,0.47,0.45,COK,Cockatoo Coal,0.465,-2.5,12829,0.46,0.465,-,,-,0.21,-,-13.94,-
26.54,13.15,20.59,20.10,CXC,Coeur d'Alene Mines,20.27,-32,160,20.26,20.54,-,,-,27.67,-,-49.7,-
0.065,0.038,-,-,CRL,Comet Res,0.052,,-,-,0.052,-,,-,-,-,-1.74,-
0.50,0.22,0.27,0.245,COI,Comet Ridge Ltd,0.245,-1,1246,0.245,0.27,-,,-,-,-,-13.41,-
0.23,0.052,0.16,0.16,CNK,Condor Nickel,0.16,0.5,400,0.15,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.39,0.37,CQT,Conquest Min,0.385,-1.5,3130,0.375,0.385,-,,-,-,-,-0.14,-
0.15,0.035,0.05,0.05,CSD,Consolidated Tin Min,0.05,-1,200,0.04,0.06,-,,-,-,-,-1.1,-
0.025,0.007,0.015,0.015,CSDO,  opt dec13,0.015,0.4,750,0.01,0.017,-,,-,-,-,-,-
0.09,0.042,0.045,0.042,CCC,Contl Coal Ltd,0.042,-0.4,64859,0.042,0.044,-,,-,0.04,-,-2.34,-
0.046,0.015,0.024,0.021,CCCO,  opt feb13,0.021,-0.2,29069,0.021,0.026,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.09,,-,0.08,0.09,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.019,0.025,-,,-,-,-,-,-
0.58,0.36,0.505,0.475,COE,Cooper Energy Ltd,0.475,-3,3694,0.47,0.475,-,,-,0.45,-,7.1,6.7
0.053,0.011,0.019,0.018,CRJ,Copper Range Ltd,0.018,-0.3,892,0.018,0.022,-,,-,-,-,-0.89,-
0.009,0.001,0.001,0.001,CRJOA,  opt sep10,0.001,,715,0.001,0.003,-,,-,-,-,-,-
0.18,0.085,0.099,0.095,CSE,Copper Strike Ltd,0.096,0.1,8517,0.092,0.096,-,,-,-,-,-1.42,-
0.19,0.047,0.105,0.10,COY,Coppermoly Ltd,0.10,-0.5,1605,0.095,0.10,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.05,0.078,-,,-,-,-,-,-
0.28,0.12,0.22,0.21,CRC,Cortona Res,0.215,-0.5,2734,0.21,0.215,-,,-,-,-,-1.28,-
0.17,0.025,0.13,0.125,CRCO,  opt jan12,0.13,0.5,910,0.13,0.135,-,,-,-,-,-,-
0.13,0.065,0.079,0.075,CVX,Corvette Res Ltd,0.075,-0.5,1000,0.075,0.079,-,,-,-,-,-6.48,-
0.099,0.014,0.024,0.023,CGM,Cougar Metals NL,0.023,-0.1,4250,0.022,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.24,0.225,CVY,Coventry Res,0.23,-1.5,6501,0.23,0.235,-,,-,-,-,-1.28,-
0.29,0.11,0.15,0.15,CRE,Crescent Gold,0.15,1,170,0.14,0.145,-,,-,-,-,-6.24,-
0.235,0.062,0.105,0.105,CUX,Crossland Uranium,0.105,,1,0.105,0.13,-,,-,-,-,-0.82,-
0.40,0.12,0.295,0.295,CAS,Crusader Res,0.295,0.5,50,0.285,0.295,-,,-,-,-,-2.51,-
6.59,2.39,4.28,4.03,CDU,Cudeco Ltd,4.10,-12,8719,4.03,4.10,-,,-,-,-,0.42,976.2
0.325,0.139,0.29,0.28,CUE,CUE Energy Resource,0.28,-1.5,6660,0.28,0.29,-,,-,0.09,-,0.6,46.7
0.086,0.037,0.043,0.042,CUL,Cullen Res,0.042,-0.1,790,0.042,0.048,-,,-,-,-,-0.94,-
0.60,0.18,0.25,0.25,CUY,Curnamona Energy,0.25,5,200,0.19,0.25,-,,-,-,-,-0.83,-
0.09,0.03,0.042,0.04,DGR,D'aguilar Gold,0.04,-0.7,3583,0.041,0.045,-,,-,-,-,2.11,1.9
0.21,0.051,0.135,0.12,DTM,Dart Min NL,0.13,,1447,0.115,0.13,-,,-,-,-,-1.8,-
0.023,0.001,0.005,0.005,DTMO,  opt may10,0.005,,1888,0.006,0.01,-,,-,-,-,-,-
0.067,0.027,0.028,0.027,DEG,De Grey Min,0.027,-0.1,200,0.027,0.032,-,,-,-,-,-0.36,-
0.47,0.175,0.185,0.18,DYL,Deep Yellow Ltd,0.18,-0.5,12147,0.175,0.185,-,,-,-,-,-0.28,-
0.25,0.09,0.15,0.15,DSN,Desert Energy,0.15,,1000,0.13,0.15,-,,-,-,-,-4.73,-
0.18,0.07,0.08,0.077,DRX,Diatreme Res,0.08,0.6,1520,0.077,0.085,-,,-,-,-,-1.6,-
0.94,0.24,0.81,0.755,DML,Discovery Metals,0.76,-7,8962,0.755,0.765,-,,-,-,-,-2.19,-
0.55,0.14,0.55,0.525,DMM,DMC Min Ltd,0.525,-0.5,1648,0.525,0.53,-,,-,-,-,-14.1,-
5.10,2.54,3.03,2.93,DOM,Dominion Min,2.93,-4,3545,2.93,2.98,10,,2.01,1.03,3.41,20.08,14.6
1.10,0.15,0.715,0.68,DRM,Doray Min Ltd,0.70,-1.5,1395,0.68,0.715,-,,-,-,-,-,-
0.28,0.175,0.24,0.22,DUO,Dourado Res Ltd,0.22,-2,950,0.215,0.24,-,,-,-,-,-0.27,-
0.09,0.041,-,-,DUOO,  opt nov14,0.041,,-,0.042,0.047,-,,-,-,-,-,-
0.12,0.053,0.085,0.081,DRA,Dragon Min Ltd,0.083,,24119,0.083,0.085,-,,-,0.06,-,-1.08,-
0.285,0.115,0.215,0.19,DMG,Dragon Mountain Gold,0.19,-1,1040,0.175,0.22,-,,-,-,-,-3.47,-
0.37,0.07,0.155,0.15,DRK,Drake Res,0.15,-1.5,250,0.15,0.165,-,,-,-,-,3.02,5.0
0.11,0.027,0.066,0.06,DLS,Drillsearch Energy,0.061,-0.5,17205,0.061,0.062,-,,-,0.04,-,-0.73,-
0.107,0.034,0.052,0.052,DGO,Drummond Gold Ltd,0.052,,200,0.038,0.05,-,,-,-,-,-2.53,-
0.12,0.029,0.10,0.10,DVM,DVM Intl  Ltd,0.10,,250,0.085,0.10,-,,-,-,-,-2.4,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.40,0.10,0.185,0.18,DMA,Dynasty Metals,0.18,-1,253,0.18,0.185,-,,-,-,-,-6.92,-
0.085,0.032,-,-,EYE,Eagle Eye Metals,0.043,,-,0.03,0.04,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.04,,-,0.04,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.008,-,,-,-,-,-,-
0.145,0.035,-,-,ECM,East Coast Min,0.035,,-,0.035,0.049,-,,-,-,-,-3.37,-
0.375,0.076,0.205,0.205,EER,East Energy Resource,0.205,-1,2496,0.205,0.21,-,,-,-,-,-0.83,-
0.90,0.235,0.29,0.255,ECU,Eastern Corp,0.255,-3.5,2126,0.255,0.26,-,,-,-,-,-4.1,-
0.19,0.066,-,-,EFE,Eastern Iron,0.15,,-,0.125,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.05,,-,0.05,0.07,-,,-,-,-,-,-
1.165,0.645,0.79,0.75,ESG,Eastern Star Gas,0.76,-4.5,35890,0.76,0.765,-,,-,-,-,-0.8,-
0.09,0.027,0.045,0.045,EAR,Echo Res,0.045,0.5,500,0.04,0.045,-,,-,-,-,-1.75,-
0.20,0.04,0.077,0.077,EDE,Eden Energy Ltd,0.077,0.1,80,0.075,0.077,-,,-,-,-,-0.18,-
20.15,12.86,20.15,19.80,EAU,Eldorado Gold cdi,20.02,40,1141,20.00,20.18,-,,-,-,-,-,-
0.033,0.007,0.021,0.021,EDM,Eldore Min,0.021,,12500,0.02,0.021,-,,-,-,-,-0.43,-
0.01,0.006,-,-,EDMOA,  opt dec12,0.008,,-,0.006,0.008,-,,-,-,-,-,-
0.21,0.03,0.125,0.115,EKM,Eleckra Mines,0.125,0.5,11895,0.115,0.12,-,,-,-,-,-1.58,-
0.12,0.01,-,-,EKMO,  opt jun11,0.07,,-,0.067,0.074,-,,-,-,-,-,-
0.57,0.14,0.37,0.36,ELM,Elemental Min,0.36,-2,504,0.36,0.37,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.22,,-,0.18,0.26,-,,-,-,-,-,-
0.28,0.15,0.20,0.19,ELT,Elementos Ltd,0.20,0.5,1251,0.18,0.20,-,,-,-,-,-2.12,-
0.07,0.037,0.051,0.05,EXR,Elixir Pet Ltd,0.051,0.1,5790,0.051,0.055,-,,-,-,-,-5.9,-
0.465,0.095,0.145,0.13,ELK,ELK Pet,0.14,-1,542,0.13,0.14,-,,-,-,-,-5.92,-
0.064,0.028,0.033,0.03,EMR,Emerald Oil & Gas,0.03,-0.3,4000,0.029,0.03,-,,-,-,-,-2.23,-
1.06,0.24,0.54,0.50,EMG,Emergent Res,0.50,,2030,0.485,0.52,-,,-,-,-,-3.54,-
0.745,0.08,0.34,0.31,EMGO,  opt sep10,0.32,1,350,0.245,0.32,-,,-,-,-,-,-
0.435,0.145,0.25,0.23,ERM,Emmerson Res,0.25,1.5,4996,0.23,0.255,-,,-,-,-,-1.15,-
0.018,0.007,0.011,0.01,EGO,Empire Oil & Gas,0.01,,82987,0.01,0.011,-,,-,-,-,-0.02,-
0.135,0.047,0.06,0.06,ERL,Empire Res,0.06,,1000,0.05,0.06,-,,-,-,-,-1.95,-
0.315,0.08,0.12,0.12,EMU,EMU Nickel NL,0.12,,28,0.105,0.125,-,,-,-,-,-2.06,-
0.48,0.14,0.35,0.35,ENR,Encounter Res,0.35,-4,50,0.33,0.35,-,,-,-,-,-2.77,-
0.80,0.44,0.51,0.49,EOC,Endocoal Ltd,0.49,-3,791,0.48,0.50,-,,-,-,-,-,-
0.23,0.10,0.11,0.11,EMX,Energia Min Ltd,0.11,,46,0.11,0.12,-,,-,-,-,-3.26,-
0.41,0.17,0.18,0.18,EMA,Energy And Min,0.18,,92,0.18,0.185,-,,-,-,-,-1.8,-
0.089,0.03,0.035,0.03,EMAO,  opt jul11,0.03,,826,0.029,0.03,-,,-,-,-,-,-
1.17,0.48,0.575,0.54,EME,Energy Metals Ltd,0.54,,485,0.535,0.54,-,,-,-,-,-1.78,-
28.28,13.39,14.92,14.40,ERA,Energy Res,14.51,-24,5628,14.41,14.52,39,f,3.66,5.10,2.69,142.9,10.2
0.72,0.25,0.455,0.44,EWC,Energy World Corp,0.44,-2.5,15343,0.44,0.45,-,,-,0.30,-,3.02,14.6
0.305,0.08,0.195,0.165,ETE,Entek Energy Ltd,0.175,-0.5,5536,0.17,0.18,-,,-,-,-,-1.44,-
0.65,0.123,0.20,0.20,ENT,Enterprise Metals,0.20,,301,0.19,0.21,-,,-,-,-,-0.95,-
0.37,0.05,0.05,0.05,ENTO,  opt jun12,0.05,,1000,0.05,0.105,-,,-,-,-,-,-
0.11,0.035,0.064,0.064,EVG,Envirogold Ltd,0.064,0.4,3226,0.057,0.064,-,,-,-,-,0.4,16.0
0.025,0.006,0.007,0.007,EVGO,  opt dec11,0.007,,625,0.007,0.01,-,,-,-,-,-,-
-,-,-,-,EVGOB,  opt dec10,-,,-,-,-,-,,-,-,-,-,-
0.14,0.037,0.06,0.06,EPS,Epsilon Energy,0.06,0.2,6307,0.058,0.062,-,,-,-,-,-1.03,-
0.42,0.40,0.40,0.40,EQXDA,Equatorial Coal def,0.40,-2,1568,0.40,0.45,-,,-,-,-,-1.24,-
4.78,2.18,4.00,3.88,EQN,Equinox Min Ltd cdi,3.91,-24,19910,3.87,3.94,-,,-,-,-,-30.1,-
0.125,0.027,-,-,ERO,ERO Min Ltd,0.03,,-,0.03,0.031,-,,-,-,-,-6.4,-
0.225,0.065,0.072,0.068,ERH,Eromanga Hydro,0.068,-0.2,1696,0.068,0.07,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.017,0.05,-,,-,-,-,-,-
0.135,0.048,0.10,0.10,ERN,Erongo Energy,0.10,,60,0.081,0.10,-,,-,-,-,-1.34,-
0.10,0.047,-,-,ESM,Esperance Min,0.051,,-,0.033,0.044,-,,-,-,-,-3.94,-
138.97,110.60,138.97,136.20,GOLD,ETFS Metals etfs gold,137.92,262,745,137.55,138.32,-,,-,-,-,63.17,218.3
0.54,0.12,0.45,0.40,ETH,Ethan Min Ltd,0.41,5,26070,0.405,0.425,-,,-,-,-,-4.67,-
0.21,0.029,0.21,0.185,EKA,Eureka Energy Ltd,0.195,3.5,47342,0.195,0.20,-,,-,-,-,0.3,65.0
0.35,0.096,-,-,EUG,Eurogold Ltd,0.20,,-,0.20,0.23,-,,-,-,-,9.96,2.0
0.275,0.085,0.11,0.105,EPG,European Gas,0.105,,19461,0.099,0.11,-,,-,-,-,-4.31,-
0.185,0.038,0.10,0.095,EDS,Every Day Mine Serv,0.095,-1,1800,0.095,0.105,-,,-,0.11,-,-2.17,-
0.024,0.006,0.008,0.007,EXM,Excalibur Min,0.008,,150622,0.007,0.008,-,,-,-,-,-0.39,-
0.01,0.002,-,-,EXMOA,  opt dec12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.36,0.175,0.25,0.245,EXS,Exco Res Ltd,0.25,,3375,0.24,0.25,-,,-,-,-,-1.37,-
0.325,0.10,0.25,0.22,EXE,Exoma Energy Ltd,0.22,-3,6122,0.22,0.235,-,,-,-,-,-5.62,-
0.125,0.027,0.07,0.06,EXEO,  opt mar11,0.061,-1.9,7000,0.061,0.07,-,,-,-,-,-,-
0.21,0.075,0.16,0.16,EXEOA,  opt sep12,0.16,2,400,0.125,0.15,-,,-,-,-,-,-
11.45,4.272,7.31,6.98,EXT,Extract Res,7.00,-51,3549,6.97,7.00,-,,-,-,-,-4.96,-
0.16,0.034,0.115,0.11,FAS,Fairstar Res,0.115,,11646,0.11,0.115,-,,-,-,-,-12.4,-
0.055,0.012,0.04,0.039,FASOA,  opt aug11,0.039,,996,0.038,0.04,-,,-,-,-,-,-
0.35,0.085,0.24,0.235,FCN,Falcon Min Ltd,0.235,-1.5,2668,0.235,0.24,-,,-,-,-,-0.31,-
0.044,0.005,0.02,0.02,FRV,Fall River Res cdi,0.02,-0.4,3567,0.02,0.024,-,,-,-,-,-2.1,-
0.19,0.057,0.105,0.10,FEL,FE Ltd,0.105,,2100,0.10,0.11,-,,-,-,-,-2.47,-
1.17,0.22,0.835,0.80,FRS,FerrAus Ltd,0.80,-4,2459,0.80,0.815,-,,-,-,-,-3.84,-
0.27,0.063,-,-,FWL,Ferrowest Ltd,0.125,,-,0.115,0.125,-,,-,-,-,-1.49,-
0.08,0.003,-,-,FWLO,  opt jun10,0.021,,-,0.021,0.024,-,,-,-,-,-,-
0.235,0.035,0.20,0.20,FCR,Ferrum Crescent,0.20,1,880,0.19,0.20,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.018,0.025,-,,-,-,-,-,-
0.44,0.29,0.30,0.29,FND,Finders Res,0.30,1,910,0.29,0.30,-,,-,-,-,-5.73,-
0.059,0.019,0.024,0.024,FSE,Firestone Energy,0.024,-0.1,2500,0.023,0.025,-,,-,-,-,-0.17,-
0.155,0.037,0.082,0.076,FAR,First Aust Res,0.077,-0.2,54138,0.077,0.08,-,,-,-,-,0.34,22.6
0.25,0.072,-,-,FIS,Fission Energy,0.13,,-,0.135,0.13,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.013,0.02,-,,-,-,-,-,-
0.197,0.052,0.099,0.095,FMS,Flinders Mines,0.095,-0.5,64484,0.095,0.096,-,,-,-,-,-0.4,-
0.081,0.022,0.054,0.051,FML,Focus Min Ltd,0.052,,221206,0.052,0.053,-,,-,-,-,1.22,4.3
0.22,0.105,0.115,0.115,FTE,Forte Energy NL,0.115,-1,3058,0.115,0.12,-,,-,-,-,-0.57,-
5.57,2.50,4.24,4.00,FMG,Fortescue Metals Grp,4.03,-28,113793,4.02,4.04,-,,-,-,-,-16.13,-
0.327,0.099,0.12,0.11,FXR,Fox Res,0.11,-1.5,21003,0.105,0.11,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.02,,-,0.02,0.025,-,,-,-,-,-,-
0.105,0.017,0.076,0.074,FNT,Frontier Res,0.074,,5740,0.074,0.076,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.033,,-,0.027,0.033,-,,-,-,-,-,-
0.18,0.002,0.13,0.12,FYI,FYI Res Ltd,0.13,1,177,0.125,0.13,-,,-,-,-,-0.36,-
2.40,0.535,1.135,1.075,GXY,Galaxy Res,1.095,-7,13987,1.08,1.10,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.035,,-,0.028,0.034,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.10,0.097,GCY,Gascoyne Res Ltd,0.099,0.3,2349,0.098,0.099,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.045,,-,0.036,0.045,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.027,0.096,0.09,GBZ,GBM Rsources Ltd,0.096,0.6,685,0.091,0.096,-,,-,-,-,-1.84,-
0.11,0.003,-,-,GBZO,  opt jun10,0.012,,-,0.008,0.012,-,,-,-,-,-,-
0.215,0.105,0.115,0.115,GMM,General Min Corp,0.115,-0.5,500,0.115,0.13,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.13,,-,0.135,0.20,-,,-,-,-,-3,-
0.19,0.14,-,-,GES,Genesis Res,0.145,,-,0.135,0.195,-,,-,-,-,0.61,23.8
0.925,0.125,0.65,0.65,GPR,Geopacific Res,0.65,,20,0.65,0.70,-,,-,-,-,-0.63,-
0.46,0.16,0.16,0.16,GHT,Geothermal Res,0.16,-1,6,0.135,0.16,-,,-,-,-,-0.98,-
1.45,0.67,1.045,1.005,GBG,Gindalbie Metals,1.015,-4.5,55799,1.01,1.02,-,,-,-,-,-0.95,-
0.091,0.026,0.032,0.03,GIP,Gippsland Ltd,0.03,-0.6,2800,0.03,0.034,-,,-,-,-,-0.66,-
2.64,0.567,2.42,2.14,GIR,Giralia Res NL,2.16,-34,10198,2.14,2.17,-,,-,-,-,0.1,2160.0
0.525,0.035,0.34,0.34,GLA,Gladiator Res,0.34,,756,0.32,0.34,-,,-,-,-,-0.52,-
0.16,0.018,0.021,0.02,GLN,Gleneagle Gold,0.021,,49550,0.02,0.022,-,,-,-,-,-2,-
0.155,0.015,-,-,GSC,Global Geoscience,0.075,,-,0.07,0.075,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.01,0.03,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.049,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,0.505,0.49,GFE,Global Iron Ltd,0.49,-2,233,0.49,0.505,-,,-,-,-,-3.7,-
0.115,0.023,0.063,0.06,GNI,Global Nickel Invest,0.06,-0.4,5272,0.06,0.063,-,,-,-,-,-3.38,-
0.05,0.005,0.009,0.009,GNIOA,  opt jun12,0.009,,5000,0.008,0.009,-,,-,-,-,-,-
0.265,0.105,0.14,0.14,GBP,Global Pet,0.14,,1800,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.175,0.165,GBE,Globe Metals & Mining,0.17,-1,619,0.17,0.18,-,,-,-,-,-5.49,-
12.40,4.52,12.08,11.96,GCL,Gloucester Coal,12.01,-9,855,11.99,12.03,13.5,,5.06,2.21,1.12,68.3,17.6
0.124,0.053,-,-,GME,GME Res Ltd,0.068,,-,0.068,0.069,-,,-,-,-,-0.15,-
0.077,0.009,0.024,0.023,GOA,Gold Anomaly Ltd,0.023,-0.2,3208,0.023,0.024,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.012,,-,0.006,-,-,,-,-,-,-,-
0.485,0.23,0.32,0.30,GDO,Gold One Int Ltd,0.32,0.5,32492,0.315,0.32,-,,-,-,-,-4.04,-
0.155,0.06,-,-,GDOO,  opt oct12,0.071,,-,0.083,0.15,-,,-,-,-,-,-
0.037,0.015,0.018,0.016,GCR,Golden Cross,0.016,-0.1,9688,0.016,0.018,-,,-,-,-,-0.46,-
0.005,0.003,-,-,GCRO,  opt mar11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.07,0.04,-,-,GED,Golden Deeps,0.06,,-,0.052,0.06,-,,-,-,-,-0.98,-
0.08,0.027,0.031,0.03,GGP,Golden Gate Pet,0.03,-0.1,50666,0.029,0.03,-,,-,-,-,-4.6,-
0.029,0.011,0.013,0.013,GGPO,  opt aug12,0.013,,5750,0.013,0.014,-,,-,-,-,-,-
0.255,0.032,0.097,0.095,GMR,Golden Rim Res,0.097,0.1,2936,0.095,0.10,-,,-,-,-,-1.22,-
0.18,0.037,0.056,0.054,GDN,Golden State Res,0.054,-0.1,27683,0.054,0.056,-,,-,-,-,-1.27,-
0.015,0.004,0.008,0.007,GDNOA,  opt nov10,0.007,-0.1,6050,0.007,0.008,-,,-,-,-,-,-
0.065,0.011,-,-,GTX,Golden Tiger Min,0.035,,-,0.015,0.06,-,,-,-,-,1.33,2.6
1.06,0.31,0.81,0.80,GWR,Golden West Res,0.80,1,1245,0.76,0.80,-,,-,-,-,-8.61,-
0.08,0.014,0.03,0.03,GWROA,  opt dec10,0.03,,100,0.03,0.045,-,,-,-,-,-,-
0.915,0.22,0.23,0.23,GMX,Goldminex Res,0.23,-1,45,0.23,0.255,-,,-,-,-,-3.62,-
0.081,0.016,0.029,0.029,GSE,Goldsearch Ltd,0.029,0.1,6120,0.029,0.03,-,,-,-,-,0.24,12.1
