ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5763.3 at 2015-03-11T16:43:07. Report at Wednesday, March 11, 2015. Processed Thursday at 2015-03-12T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.775,.006,1.715,1.63,1PG,1-Page,1.69,+1,3782,1.68,1.69,-,,-,-,-,-.20,-,,
.10,.044,-,-,TDO,3D Oil,.047,-,-,.047,.052,-,,-,-,-,-.54,-,,
.028,.004,.006,.004,DDD,3D Res,.004,-.2,2024,.004,.007,-,,-,-,-,.25,1.6,,
.325,.006,.009,.009,88E,88 Energy,.009,-.1,3000,.009,.01,-,,-,-,-,-6.03,-,,
.003,.002,.002,.002,88EO,  opt mar18,.002,-,20000,.002,.003,-,,-,-,-,-,-,,
.035,.01,.01,.01,ARH,A'asian Resources,.01,-,29,.01,.013,-,,-,-,-,-1.30,-,,
.098,.025,.031,.031,AYC,A1 Gold,.031,-,1330,.03,.033,-,,-,-,-,-.61,-,,
.016,.004,-,-,AYCO,  opt nov19,.013,-,-,.012,.015,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.035,-,-,-,.50,-,,-,-,-,-5.60,-,,
.449,.209,.225,.215,ABU,ABM Res,.22,-,3111,.22,.225,-,,-,-,-,-55.10,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.075,.04,.04,.04,ACB,A-Cap Res,.04,-,110,.04,.045,-,,-,-,-,-.79,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-1.47,-,,
.031,.012,.03,.029,AIV,ActiveX,.03,-.1,1500,.02,.03,-,,-,-,-,-.21,-,,
.10,.002,.025,.025,ADD,Adavale Resources,.025,-,15,.025,.026,-,,-,-,-,-6.60,-,,
.059,.023,-,-,ADN,Adelaide Resources,.026,-,-,.026,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.325,.15,.18,.175,ABY,Aditya Birla,.175,-.5,46338,.175,.18,-,,-,1.07,-,-53.74,-,,
.037,.011,.03,.029,ADY,Admiralty Res,.029,-.1,10581,.029,.03,-,,-,-,-,-.43,-,,
.014,.003,.004,.004,ADX,ADX Energy,.004,-,3000,.003,.004,-,,-,-,-,-.60,-,,
.24,.068,.085,.085,AQR,AEON Metals,.085,-,112,.085,.088,-,,-,-,-,-2.09,-,,
.106,.051,.07,.069,AFR,African Energy Res cdi,.069,-.1,648,.071,.073,-,,-,-,-,-1.65,-,,
.20,.065,-,-,AMN,Agrimin,.13,-,-,.10,.135,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.064,.025,.03,.025,AGR,Aguia Res,.03,-.5,2600,.03,.034,-,,-,-,-,-7.57,-,,
3.63,1.815,2.49,2.42,AQG,Alacer Gold cdi,2.44,-6,771,2.43,2.45,2.20,,12.75,-,.90,28.04,8.7,,
.14,.007,.01,.01,AUQ,Alara Res,.01,-.1,1000,.01,.011,-,,-,-,-,-.45,-,,
.038,.013,-,-,ALY,Alchemy Resources,.019,-,-,.017,.022,-,,-,-,-,-1.00,-,,
.03,.003,.004,.004,AWD,Aleator Energy,.004,-,160,.004,.005,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.06,-,-,.063,.08,-,,-,-,-,-6.70,-,,
.405,.17,.365,.34,ALK,Alkane Res,.34,-1.5,1443,.34,.355,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.008,.018,-,,-,-,-,-.86,-,,
.27,.058,.087,.084,AGS,Alliance Res,.084,-.1,1497,.084,.088,-,,-,-,-,-4.98,-,,
.058,.021,.035,.035,AGE,Alligator Energy,.035,-,3485,.034,.037,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.06,-,-,ATC,Altech Chemicals,.07,-,-,.065,.07,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.002,-,,-,-,-,-,-,,
.12,.06,.105,.099,AOH,Altona Mining,.105,-,3812,.10,.105,-,,-,.27,-,6.05,1.7,,
.22,.024,-,-,AJM,Altura Mining,.03,-,-,.03,.035,-,,-,-,-,-1.54,-,,
2.10,1.135,1.785,1.69,AWC,Alumina,1.78,+6,173040,1.775,1.78,2.02,f,-,.94,1.13,-4.27,-,,
1.30,.60,-,-,AXZ,Amex Resources,.60,-,-,.51,.80,-,,-,-,-,-17.05,-,,
.105,.055,.065,.064,AEK,Anatolia Energy,.065,+.4,1250,.062,.065,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.08,.13,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,-,-,AAR,Anglo Aust Res,.012,-,-,.008,.013,-,,-,-,-,-.67,-,,
4.31,1.88,-,-,AGG,Anglogold Ashanti cdi,2.70,-,-,2.20,2.64,-,,-,8.89,-,-401.41,-,,
.338,.013,-,-,AB1,Animoca Brands Corp,.20,-,-,.175,.20,-,,-,-,-,-13.45,-,,
.06,.02,.045,.045,AWV,Anova Metals,.045,-,340,.045,.047,-,,-,-,-,-1.61,-,,
.68,.14,.145,.14,AZZ,Antares Energy,.14,-.5,1240,.14,.15,-,,-,-,-,1.00,14.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.064,-,-,.064,.10,-,,-,-,-,-9.72,-,,
.025,.004,-,-,AZY,Antipa Min,.005,-,-,.004,.005,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.022,.007,-,-,AQQ,Aphrodite Gold,.009,-,-,.009,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.016,-,-,.017,.019,-,,-,-,-,-1.50,-,,
.044,.006,.012,.011,AON,Apollo Minerals,.012,-,3000,.011,.012,-,,-,-,-,-3.78,-,,
.50,.187,.195,.187,AQP,Aquarius Platinum,.19,-.5,460,.19,.195,-,,-,-,-,-.55,-,,
.105,.037,.058,.056,ARU,Arafura Resources,.058,+.2,2458,.058,.059,-,,-,-,-,-1.40,-,,
.007,.002,-,-,ARX,ARC Explore,.003,-,-,.002,.003,-,,-,-,-,-.24,-,,
.235,.091,.098,.092,AXE,Archer Explore,.092,-.3,1016,.091,.11,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.009,.012,-,,-,-,-,-.25,-,,
.02,.004,.009,.008,ADV,Ardiden,.008,-,97505,.007,.008,-,,-,-,-,-.40,-,,
.045,.02,.031,.03,ARD,Argent Minerals,.03,-.1,379,.028,.03,-,,-,-,-,-.06,-,,
.015,.002,.007,.002,ARDO,  opt mar16,.007,-,1158,.002,.007,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.06,-,,
.035,.007,-,-,ARE,Argonaut Res,.007,-,-,.009,.01,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.014,-,-,.03,.05,-,,-,-,-,-1.21,-,,
.205,.041,.056,.053,AJQ,Armour Energy,.053,-.5,1090,.053,.057,-,,-,-,-,-.56,-,,
.004,.002,.002,.002,ARV,Artemis Res,.002,-,20300,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
