ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4528.0 at 2012-12-05T16:41:35. Report at Wednesday, December 5, 2012. Processed Thursday at 2012-12-06T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.12,.12,TDO,3D Oil,.12,-,173,.12,.125,-,,-,-,-,-3.38,-,,
.047,.023,-,-,DDD,3D Res,.03,-,-,.03,.033,-,,-,-,-,-.34,-,,
.215,.066,.07,.066,ARH,A'asian Resources,.066,-,1048,.066,.067,-,,-,-,-,-1.26,-,,
.30,.20,.27,.27,AYC,A1 Gold,.27,-,66,.20,.28,-,,-,-,-,-,-,,
.077,.035,.047,.046,ABU,ABM Res,.046,-.1,49735,.046,.047,-,,-,-,-,-.41,-,,
.056,.015,-,-,AJC,Acacia Coal,.016,-,-,.015,.017,-,,-,-,-,-.29,-,,
.325,.10,.105,.105,ACB,A-Cap Res,.105,-.5,1200,.105,.11,-,,-,-,-,-2.00,-,,
.34,.20,.24,.24,ACS,Accent Res,.24,-,150,.22,.24,-,,-,-,-,-.91,-,,
.295,.105,.285,.285,ACN,Acer Energy,.285,-,1710,.285,.29,-,,-,-,-,-.90,-,,
.03,.013,.019,.018,AIV,ActiveX,.019,+.1,8987,.015,.019,-,,-,-,-,-.59,-,,
.02,.01,-,-,ADD,Adavale Resources,.015,-,-,.012,.015,-,,-,-,-,-.58,-,,
.115,.035,.054,.054,ADN,Adelaide Res,.054,+.2,1286,.054,.055,-,,-,-,-,-.68,-,,
.91,.385,.47,.45,ABY,Aditya Birla,.47,+2,3384,.465,.47,5.00,,.27,1.61,10.64,1.34,35.1,,
.071,.031,.033,.033,ADY,Admiralty Res,.033,-,2300,.033,.035,-,,-,-,-,-2.45,-,,
.007,.002,.002,.002,AVD,Advance Energy,.002,-.1,83020,.002,.003,-,,-,-,-,-.60,-,,
.099,.015,-,-,ADX,ADX Energy,.017,-,-,.016,.018,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.07,-,-,.07,.079,-,,-,-,-,-1.36,-,,
.465,.11,.12,.11,AFR,African Energy Res cdi,.12,+.5,1496,.11,.12,-,,-,-,-,-2.89,-,,
.58,.12,.165,.16,AGR,Aguia Res,.165,+.5,970,.16,.17,-,,-,-,-,-17.92,-,,
11.72,4.11,4.30,4.11,AQG,Alacer Gold cdi,4.27,+10,7702,4.26,4.27,-,,-,-,-,28.59,14.9,,
.42,.17,.185,.185,AUQ,Alara Res,.185,-,500,.18,.185,-,,-,-,-,-1.50,-,,
.185,.072,.075,.075,ALY,Alchemy Resources,.075,-,533,.076,.087,-,,-,-,-,-1.19,-,,
.095,.031,.039,.038,AYN,Alcyone Res,.038,-.2,13998,.038,.039,-,,-,-,-,-.24,-,,
.03,.008,.019,.019,AYNO,  opt may15,.019,+.1,2500,.018,.02,-,,-,-,-,-,-,,
.26,.20,.205,.205,AQI,Alicanto Min,.205,-2.5,250,.205,.24,-,,-,-,-,-,-,,
1.615,.61,.655,.61,ALK,Alkane Res,.64,-1,3531,.64,.655,-,,-,-,-,-.52,-,,
.19,.052,-,-,AHQ,Allegiance Coal,.065,-,-,.055,.065,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,.02,-,,-,-,-,-,-,,
.615,.17,.22,.215,AGS,Alliance Res,.215,-,504,.215,.23,-,,-,-,-,-1.12,-,,
.195,.075,-,-,AGE,Alligator Energy,.075,-,-,.058,.075,-,,-,-,-,-.50,-,,
.027,.008,-,-,AYR,Alloy Res,.009,-,-,.01,.011,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.022,-,-,-,.038,-,,-,-,-,-1.31,-,,
.33,.19,.25,.22,AOH,Altona Min,.24,-1,12804,.24,.25,-,,-,-,-,-4.82,-,,
.23,.125,.17,.17,AJM,Altura Min,.17,-,290,.17,.175,-,,-,-,-,-.45,-,,
1.40,.625,.95,.92,AWC,Alumina,.93,-1.5,107204,.925,.93,2.80,,.69,.96,3.01,1.92,48.4,,
.255,.185,-,-,AMU,Amadeus Energy,.205,-,-,-,-,-,,-,.32,-,1.44,14.2,,
.245,.075,.16,.145,AQO,Ambassador Oil & Gas,.155,-.5,2804,.145,.155,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.015,-,-,.015,.03,-,,-,-,-,-,-,,
1.25,.73,.98,.90,AXZ,Amex Res,.98,+3,190,.95,.98,-,,-,-,-,-1.44,-,,
1.82,.305,.32,.31,AMX,Ampella Min,.32,+1.5,3327,.315,.32,-,,-,-,-,-16.83,-,,
.15,.041,.056,.055,AEK,Anatolia Energy,.056,+.1,3600,.056,.065,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.18,-,-,.15,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.013,.005,.007,.007,AAR,Anglo Aust Res,.007,+.1,15800,.006,.007,-,,-,-,-,-1.15,-,,
9.08,5.70,5.87,5.80,AGG,Anglogold Ashanti cdi,5.80,-19,22,5.80,5.90,9.93,,199.31,14.62,1.71,1979.13,.3,,
