ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5354.0 at 2014-03-21T16:43:06. Report at Friday, March 21, 2014. Processed Saturday at 2014-03-22T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.092,.092,TDO,3D Oil,.092,+.2,1800,.091,.092,-,,-,-,-,-.92,-,,
.036,.012,-,-,DDD,3D Res,.02,-,-,.02,.022,-,,-,-,-,-.24,-,,
.16,.021,.03,.03,ARH,A'asian Resources,.03,-,10,.03,.031,-,,-,-,-,-4.20,-,,
.215,.085,.12,.12,AYC,A1 Gold,.12,-,300,.097,.12,-,,-,-,-,-.82,-,,
.044,.021,.027,.026,ABU,ABM Res,.026,-,5020,.026,.027,-,,-,-,-,-.22,-,,
.017,.007,.011,.011,AJC,Acacia Coal,.011,-,6385,.011,.012,-,,-,-,-,-.19,-,,
.097,.042,.065,.062,ACB,A-Cap Res,.064,-.1,640,.062,.065,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.21,-,-,.195,.21,-,,-,-,-,-1.44,-,,
.021,.01,-,-,AIV,ActiveX,.016,-,-,.016,.017,-,,-,-,-,-1.23,-,,
.015,.002,.004,.004,ADD,Adavale Resources,.004,-,1909,.003,.006,-,,-,-,-,-.26,-,,
.25,.036,.06,.058,ADN,Adelaide Res,.059,+.2,2005,.057,.059,-,,-,-,-,-.49,-,,
.475,.295,-,-,ABY,Aditya Birla,.295,-,-,.31,.305,-,,-,1.59,-,-.21,-,,
.035,.013,-,-,ADY,Admiralty Res,.014,-,-,.014,.015,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.022,.012,.013,.013,ADX,ADX Energy,.013,-,200,.013,.014,-,,-,-,-,-3.21,-,,
.30,.105,-,-,AQR,AEON Metals,.15,-,-,.125,.15,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.005,-,-,.005,.006,-,,-,-,-,-.14,-,,
.175,.063,.09,.086,AFR,African Energy Res cdi,.087,-.3,5920,.087,.088,-,,-,-,-,-3.35,-,,
.13,.045,-,-,AGR,Aguia Res,.06,-,-,.058,.06,-,,-,-,-,-1.76,-,,
3.78,1.94,3.12,3.00,AQG,Alacer Gold cdi,3.03,-12,40782,3.03,3.12,-,,-,-,-,-173.22,-,,
.145,.035,.092,.084,AUQ,Alara Res,.09,+.3,5824,.088,.094,-,,-,-,-,-.67,-,,
.12,.021,-,-,ALY,Alchemy Resources,.022,-,-,.021,.025,-,,-,-,-,-1.48,-,,
.012,.001,-,-,AYN,Alcyone Res,.001,-,-,-,-,-,,-,-,-,-.68,-,,
.005,.001,-,-,AYNO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,-,-,,-,-,-,-,-,,
.013,.001,.001,.001,AWD,Aleator Energy,.001,-,55202,.001,.002,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,.285,.285,AQI,Alicanto Min,.285,-,400,.225,.285,-,,-,-,-,-6.70,-,,
.61,.245,.34,.285,ALK,Alkane Res,.285,-4,67893,.28,.285,-,,-,-,-,20.27,1.4,,
.055,.012,-,-,AHQ,Allegiance Coal,.012,-,-,.012,.029,-,,-,-,-,-.95,-,,
.003,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.26,.093,.24,.23,AGS,Alliance Res,.24,-.5,340,.235,.24,-,,-,-,-,-2.11,-,,
.085,.023,.051,.051,AGE,Alligator Energy,.051,+.1,1100,.051,.057,-,,-,-,-,-.68,-,,
.013,.003,.006,.006,AYR,Alloy Res,.006,-,14380,.006,.007,-,,-,-,-,-.37,-,,
.018,.005,-,-,AYM,Altuis Mining,.006,-,-,.008,.01,-,,-,.04,-,-.28,-,,
.22,.115,.165,.16,AOH,Altona Min,.165,-,800,.16,.165,-,,-,-,-,2.40,6.9,,
.245,.076,.20,.20,AJM,Altura Min,.20,-.5,1680,.20,.205,-,,-,-,-,-.40,-,,
1.345,.89,1.17,1.14,AWC,Alumina,1.165,+.5,250703,1.165,1.17,-,,-,1.02,-,.02,5825.0,,
.275,.13,.17,.17,AQO,Ambassador Oil & Gas,.17,-,900,.17,.175,-,,-,-,-,-.50,-,,
1.45,.92,-,-,AXZ,Amex Res,1.30,-,-,1.15,1.32,-,,-,-,-,-.03,-,,
.265,.075,.195,.19,AMX,Ampella Min,.195,+.5,1753,.19,.20,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.089,-,-,.08,.085,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.51,-,,
