ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:22 Tuesday 29/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.375,0.07,0.37,0.34,TDO,3D Oil Ltd,0.34,-2.5,3736,0.34,0.365,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.019,,-,0.018,0.025,-,,-,-,-,-4.66,-
0.12,0.018,-,-,AAO,A'asia Gold,0.075,,-,0.075,0.08,-,,-,-,-,-5.03,-
0.70,0.29,0.53,0.475,ARH,A'asian Resour,0.52,4.5,4283,0.515,0.53,-,,-,-,-,-2.85,-
0.42,0.076,0.39,0.37,AAM,A1 Min Ltd,0.375,-0.5,11939,0.375,0.38,-,,-,-,-,-3.99,-
0.07,0.006,0.038,0.036,ABU,ABM Res NL,0.038,0.2,6665,0.037,0.038,-,,-,-,-,-0.65,-
0.25,0.13,0.20,0.20,AII,Abra Min Ltd,0.20,2,190,0.20,0.24,-,,-,-,-,-1.39,-
0.60,0.097,0.365,0.35,ACB,A-Cap Res,0.36,-0.5,851,0.355,0.365,-,,-,-,-,-2.93,-
0.27,0.055,0.16,0.16,ACS,Accent Res NL,0.16,,387,0.155,0.16,-,,-,-,-,-1.37,-
0.008,0.003,0.004,0.004,AEX,Acclaim Explore,0.004,,5096,0.004,0.005,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.02,-,,-,-,-,-,-
0.12,0.032,0.094,0.09,AIV,Activex Ltd,0.094,0.9,256,0.088,0.094,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.023,,-,0.023,0.035,-,,-,-,-,-,-
0.53,0.165,0.455,0.45,ADU,Adamus Res,0.45,,810,0.45,0.455,-,,-,-,-,-10.25,-
0.065,0.014,0.045,0.044,ADD,Adavale Resource,0.044,-0.2,813,0.04,0.045,-,,-,0.03,-,-0.3,-
0.16,0.037,0.125,0.125,ADE,Adelaide Energy,0.125,,660,0.125,0.13,-,,-,-,-,1.39,9.0
0.395,0.046,0.27,0.25,ADN,Adelaide Res,0.26,1,3547,0.26,0.265,-,,-,-,-,4.86,5.3
0.185,0.045,0.155,0.15,ADI,Adelphi Energy,0.15,-0.5,2402,0.15,0.155,-,,-,-,-,-5.87,-
1.65,0.096,1.25,1.20,ABY,Aditya Birla,1.235,0.5,3009,1.23,1.235,-,,-,1.42,-,-17.34,-
0.054,0.01,0.016,0.015,ADY,Admiralty Res,0.016,0.1,60938,0.015,0.016,-,,-,-,-,-2.73,-
0.125,0.029,-,-,AVD,Advance Energy,0.072,,-,0.051,0.07,-,,-,0.04,-,-1.06,-
1.305,0.50,0.605,0.585,AED,AED Oil Ltd,0.595,1,1098,0.595,0.60,-,,-,-,-,-66.9,-
0.24,0.011,0.135,0.125,AFR,African Energy Res cdi,0.125,-0.5,1701,0.125,0.135,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.032,0.185,0.185,AUQ,Alara Res Ltd,0.185,,255,0.18,0.185,-,,-,-,-,-11.01,-
1.27,0.04,0.67,0.64,ALY,Alchemy Resource,0.67,2,508,0.65,0.67,-,,-,-,-,-3.27,-
0.96,0.001,0.40,0.40,ALYO,  opt aug10,0.40,,110,0.40,0.55,-,,-,-,-,-,-
0.06,0.039,0.04,0.039,AYN,Alcyone Res Ltd,0.04,-0.1,11549,0.04,0.041,-,,-,-,-,-8.29,-
