ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4942.2 at 16:42 8/1/2010  Report at 19:05 Friday 8/1/2010. Processed 19:40 Friday 8/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.185,0.061,-,-,GPP,Greenpower Enrgy,0.095,,-,0.095,0.11,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.11,,-,0.09,0.11,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.59,0.059,0.52,0.50,GRY,Gryphon Min Ltd,0.51,0.5,6972,0.51,0.52,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.08,,-,0.06,0.089,-,,-,-,-,-3.03,-
0.75,0.26,0.71,0.695,GNM,Gujarat NRE Min,0.695,-1,19997,0.695,0.70,-,,-,0.52,-,-1.7,-
0.125,0.027,0.041,0.041,GLM,Gulf Mines Ltd,0.041,0.1,500,0.04,0.044,-,,-,-,-,-0.65,-
0.063,0.021,0.03,0.027,GLF,Gulf Res,0.03,,6200,0.027,0.03,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,0.01,0.01,GLFOB,  opt mar13,0.01,,1000,0.01,0.025,-,,-,-,-,-,-
0.12,0.026,0.093,0.093,GUL,Gullewa Ltd,0.093,,1340,0.086,0.098,-,,-,-,-,0.03,310.0
0.165,0.05,0.165,0.13,GUN,Gunson Res,0.14,-1,22854,0.135,0.14,-,,-,-,-,-0.56,-
0.43,0.074,0.43,0.39,HHM,Hampton Hill Min,0.43,8,787,0.40,0.43,-,,-,-,-,-0.68,-
0.26,0.055,0.22,0.205,HNR,Hannans Reward,0.205,-0.5,4440,0.205,0.21,-,,-,-,-,-2.89,-
0.205,0.055,0.165,0.16,HAO,Haoma Min NL,0.16,,214,0.155,0.16,-,,-,-0.15,-,-3.08,-
0.71,0.255,-,-,HAV,Havilah Res NL,0.57,,-,0.57,0.585,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.009,0.008,HAW,Hawthorn Res,0.008,,14153,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.19,0.185,HAZ,Hazelwood Res,0.185,-0.5,855,0.18,0.185,-,,-,-,-,-2.15,-
0.65,0.33,0.425,0.415,HSK,Heemskirk Cons,0.415,-1,1907,0.415,0.435,1,,-,0.45,2.41,-15.91,-
0.15,0.036,0.092,0.091,HLX,Helix Res,0.091,-0.1,26,0.092,0.099,-,,-,-,-,-1.46,-
0.05,0.024,0.037,0.037,HLXOA,  opt may11,0.037,0.2,500,0.037,0.04,-,,-,-,-,-,-
0.78,0.042,0.735,0.62,HEM,Hemisphere Res,0.685,-3.5,7607,0.685,0.69,-,,-,-,-,-2.53,-
0.515,0.013,0.485,0.485,HEMO,  opt mar10,0.485,,94,0.41,0.485,-,,-,-,-,-,-
0.044,0.012,0.026,0.025,HTM,Heritage Gold NZ,0.025,-0.1,1920,0.025,0.028,-,,-,-,-,-0.16,-
0.38,0.12,0.32,0.31,HRR,Heron Res,0.32,,794,0.315,0.32,-,,-,-,-,-7.3,-
0.405,0.054,0.39,0.385,HIG,Highlands Pacific,0.39,0.5,14113,0.385,0.39,-,,-,-,-,3.26,12.0
0.285,0.13,0.23,0.22,HEG,Hill End Gold,0.225,0.5,3770,0.22,0.23,-,,-,-,-,-2.5,-
0.485,0.099,0.485,0.47,HGO,Hillgrove Res Ltd,0.485,1.5,11104,0.48,0.49,2,f,8.71,-,4.12,17.42,2.8
0.175,0.055,-,-,HDG,Hodges Res,0.14,,-,0.14,0.15,-,,-,-,-,-5.34,-
0.40,0.105,0.39,0.375,HZN,Horizon Oil Ltd,0.39,,24413,0.38,0.39,-,,-,0.02,-,-1.17,-
0.29,0.13,0.25,0.24,HRS,Hudson Res,0.25,1,590,0.24,0.25,-,,-,0.03,-,-0.19,-
0.67,0.185,0.395,0.385,ICN,Icon Energy Ltd,0.395,0.5,1433,0.385,0.395,-,,-,-,-,-2.54,-
0.15,0.04,0.095,0.095,III,Icon Res Ltd,0.095,,643,0.092,0.10,-,,-,-,-,-2.83,-
4.75,2.70,3.84,3.74,ILU,Iluka Res,3.81,2,8741,3.75,3.82,-,,-,2.70,-,3.7,103.0
0.935,0.36,0.85,0.835,IMA,Image Res NL,0.84,-1,251,0.835,0.85,-,,-,-,-,-2.68,-
0.295,0.015,0.245,0.23,IPT,Impact Min,0.23,-1.5,9829,0.23,0.235,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.006,,56650,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.057,0.054,ITC,Impress Energy,0.055,0.1,30386,0.055,0.056,-,,-,-,-,-1.17,-
0.495,0.165,0.49,0.47,IXR,IMX Res Ltd,0.49,1,771,0.48,0.49,-,,-,-,-,0.16,306.3
0.643,0.215,0.245,0.235,IDG,Indago Res Ltd,0.24,-1,4610,0.235,0.24,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,-,0.01,-,,-,-,-,-,-
0.10,0.051,0.057,0.051,IDGOA,  opt oct14,0.051,-1.9,735,0.055,0.06,-,,-,-,-,-,-
5.52,1.92,5.11,4.84,IGO,Independence Grp,4.84,-26,3058,4.84,4.90,5,f,2.83,1.34,1.03,14.14,34.2
0.061,0.014,0.042,0.041,IRL,India Res,0.042,,4000,0.041,0.044,-,,-,-,-,-3.9,-
0.31,0.155,-,-,IDO,Indo Mines Ltd,0.18,,-,0.18,0.185,-,,-,-,-,-8.7,-
1.25,0.215,1.25,1.245,IRN,Indophil Res,1.25,,18761,1.245,1.25,-,,-,-,-,-2.93,-
0.15,0.035,0.10,0.10,IDM,Industrial Min,0.10,,2000,0.095,0.10,-,,-,-,-,-1.51,-
0.445,0.15,0.19,0.18,INP,Innamincka Pet,0.18,-0.5,4219,0.18,0.19,-,,-,-,-,-14.4,-
0.029,0.006,0.015,0.015,INL,Intec Ltd,0.015,0.1,4764,0.015,0.016,-,,-,0.01,-,-3.01,-
0.385,0.185,0.28,0.27,IGR,Integra Min Ltd,0.27,-1,7351,0.27,0.275,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.04,,-,0.04,0.05,-,,-,-,-,-3.55,-
0.25,0.10,0.20,0.20,IRC,Intermin Res,0.20,,500,0.185,0.21,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,0.17,-,-,,-,0.16,-,0.49,34.7
0.42,0.19,0.31,0.30,IAU,Intrepid Mines,0.30,-0.5,8932,0.30,0.305,-,,-,0.17,-,-7.97,-
0.145,0.05,-,-,IRM,Iron Mountain,0.095,,-,0.095,0.098,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.03,,-,0.027,0.03,-,,-,-,-,-,-
1.83,0.145,1.815,1.74,IOH,Iron Ore Hldgs,1.80,10,6964,1.80,1.815,-,,-,-,-,-5.84,-
0.81,0.015,0.75,0.75,IOHO,  opt apr11,0.75,,42,0.76,0.79,-,,-,-,-,-,-
0.86,0.06,0.74,0.72,IRD,Iron Road Ltd,0.74,1.5,903,0.72,0.75,-,,-,-,-,-16.99,-
0.61,0.01,0.51,0.50,IRDO,  opt sep10,0.505,3,187,0.49,0.53,-,,-,-,-,-,-
0.29,0.06,0.20,0.18,IBG,Ironbark Gold,0.20,,2325,0.18,0.20,-,,-,-,-,-0.42,-
1.31,0.159,1.075,1.03,IFE,Ironclad Min,1.05,4.5,1277,1.045,1.05,-,,-,-,-,0.36,291.7
0.23,0.20,0.20,0.20,ISH,Ishine Int Res,0.20,-1,75,0.205,0.225,-,,-,-,-,-,-
4.24,0.34,3.78,3.67,IVA,Ivanhoe Aust,3.67,-5,486,3.67,3.75,-,,-,-,-,-7.7,-
0.485,0.089,0.44,0.43,JML,Jabiru Metals Ltd,0.43,-0.5,7167,0.43,0.44,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.043,,-,0.035,0.042,-,,-,-,-,-1.3,-
0.62,0.08,0.375,0.345,JAL,Jameson Res,0.37,3,3792,0.37,0.375,-,,-,-,-,-1.82,-
0.054,0.02,-,-,JAT,Jatoil Ltd,0.031,,-,0.031,0.035,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,,104050,0.004,0.005,-,,-,-,-,-0.13,-
1.30,0.30,-,-,JRL,Jindalee Res,1.12,,-,1.105,1.15,-,,-,-,-,-2.9,-
0.085,0.008,0.064,0.059,JPR,Jupiter Energy,0.059,-0.5,31135,0.059,0.06,-,,-,-,-,-0.72,-
0.035,0.003,-,-,JPROA,  opt jun10,0.017,,-,0.015,0.017,-,,-,-,-,-,-
0.25,0.06,0.205,0.205,JMS,Jupiter Mines,0.205,0.5,2022,0.205,0.21,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.04,,-,0.04,0.045,-,,-,0.06,-,-1.51,-
1.32,0.23,1.205,1.18,KZL,Kagara Ltd,1.19,-3,44486,1.19,1.195,-,,-,0.74,-,-34.98,-
0.22,0.036,0.16,0.155,KIK,Kairiki Energy,0.16,,1650,0.155,0.16,-,,-,-,-,-0.99,-
0.33,0.018,0.215,0.21,KRL,Kangaroo Res Ltd,0.215,,12703,0.21,0.215,-,,-,-,-,-0.82,-
12.10,2.45,11.20,10.82,KAR,Karoon Gas Aust,11.07,13,5736,11.07,11.10,-,,-,-,-,3.02,366.6
0.085,0.025,0.075,0.071,KAS,Kasbah Res,0.074,-0.1,730,0.075,0.08,-,,-,-,-,-3.8,-
0.185,0.024,0.155,0.15,KGL,Kentor Gold Ltd,0.155,0.5,15682,0.145,0.155,-,,-,-,-,-6.98,-
0.195,0.053,0.14,0.13,KEY,Key Pet,0.14,1,3390,0.125,0.14,-,,-,-,-,-3.6,-
0.047,0.019,0.025,0.022,KOG,Kilgore Oil & Gas,0.025,0.1,6210,0.022,0.024,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.006,,-,0.006,0.01,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.27,,-,0.255,0.27,-,,-,-,-,-2.5,-
0.12,0.041,0.07,0.07,KSO,King Solomon Mines,0.07,,100,0.07,0.095,-,,-,-,-,-2.62,-
0.26,0.065,0.215,0.20,KMN,Kings Min NL,0.20,0.5,9899,0.20,0.21,-,,-,-,-,-1,-
10.30,3.31,9.63,9.16,KCN,Kingsgate Cons,9.22,-43,3383,9.21,9.27,15,f,2.33,2.55,1.63,34.9,26.4
0.78,0.09,0.78,0.725,KRM,Kingsrose Min Ltd,0.75,1,7458,0.705,0.75,-,,-,-,-,-5.36,-
0.56,0.02,0.56,0.55,KRMO,  opt dec12,0.55,2,1244,0.55,0.59,-,,-,-,-,-,-
0.265,0.037,0.175,0.175,KOR,Korab Res,0.175,,651,0.175,0.18,-,,-,-,-,-1.91,-
0.50,0.10,0.40,0.36,KRB,Krucible Metals,0.36,-4,226,0.36,0.38,-,,-,-,-,-0.79,-
0.205,0.10,0.125,0.125,KEN,Kuth Energy Ltd,0.125,,475,0.115,0.125,-,,-,-,-,-1.51,-
0.16,0.05,0.16,0.15,LMP,L&M Pet fpo nz,0.15,-0.5,2618,0.135,0.15,-,,-,-,-,-2.19,-
0.023,0.006,0.018,0.017,LSA,Lachlan Star Ltd,0.018,0.1,29389,0.017,0.018,-,,-,-,-,-0.04,-
0.26,0.12,-,-,LCR,Laconia Res Ltd,0.18,,-,0.15,0.18,-,,-,-,-,-,-
0.031,0.003,0.019,0.018,LRC,Laguna Res NL,0.019,,92763,0.018,0.019,-,,-,-,-,0.79,2.4
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.052,0.075,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.008,0.1,20897,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,-,-,LAT,Latin Gold Ltd,0.03,,-,0.029,0.033,-,,-,-,-,-0.26,-
0.016,0.003,0.011,0.011,LMG,Latrobe Magnesium,0.011,,500,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.04,0.07,0.07,LEF,Lefroy Res Ltd,0.07,,14,0.071,0.075,-,,-,-,-,-0.46,-
0.048,0.01,0.042,0.04,LEG,Legend Min,0.04,,9624,0.04,0.042,-,,-,-,-,0.11,36.4
0.185,0.065,0.175,0.17,LRL,Leyshon Res,0.17,0.5,5600,0.165,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.12,0.12,LBY,Liberty Resource,0.12,,232,0.12,0.125,-,,-,-,-,-2.03,-
3.77,2.41,3.41,3.35,LGL,Lihir Gold Ltd,3.36,-5,225967,3.36,3.37,1.62,,-,1.29,0.48,-9.97,-
0.455,0.077,0.45,0.415,LML,Lincoln Min,0.415,-3.5,955,0.415,0.445,-,,-,-,-,-2.09,-
0.135,0.004,0.125,0.125,LMLO,  opt jun10,0.125,1.5,82,0.11,0.125,-,,-,-,-,-,-
0.38,0.02,0.25,0.245,LIN,Lindian Res,0.245,-0.5,1010,0.23,0.25,-,,-,-,-,-3.14,-
0.18,0.06,0.12,0.10,LINOA,  opt dec11,0.12,2,1517,0.105,0.12,-,,-,-,-,-,-
0.66,0.28,0.64,0.635,LRF,Linq Res Fund unt,0.64,1,1623,0.63,0.64,1,,-,0.96,1.56,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.048,,-,0.046,0.049,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.075,0.01,0.066,0.066,LTR,Liontown Res,0.066,0.1,90,0.066,0.07,-,,-,-,-,-6.05,-
1.95,0.455,1.19,1.15,LNG,Liquefied Natural,1.17,1,8352,1.15,1.17,-,,-,-,-,-13.23,-
0.095,0.017,0.084,0.072,LSR,Lodestar Min,0.084,0.9,1635,0.084,0.088,-,,-,0.17,-,-1.15,-
0.21,0.02,0.17,0.17,LOD,Lodestone Energy,0.17,0.5,120,0.165,0.17,-,,-,-,-,-0.87,-
0.015,0.008,0.01,0.009,LGO,Longreach Oil Ltd,0.009,0.1,22700,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.018,0.017,LOM,Lonrho Min Ltd,0.018,,41098,0.017,0.018,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.008,0.003,0.008,0.008,LOMOA,  opt nov10,0.008,,9150,0.007,0.008,-,,-,-,-,-,-
0.47,0.33,0.35,0.34,LGM,Luiri Gold Ltd cdi 1:1,0.34,-0.5,2817,0.335,0.34,-,,-,-,-,-,-
0.72,0.075,0.66,0.625,LYC,Lynas Corp,0.63,,89161,0.63,0.635,-,,-,-,-,-4.5,-
12.41,2.32,12.16,11.91,MCC,Macarthur Coal,12.05,9,7723,12.02,12.15,13,f,6.10,4.03,1.08,79.3,15.2
0.424,0.019,0.29,0.275,MHM,Macq Harbour,0.28,0.5,4588,0.275,0.28,-,,-,-,-,-0.8,-
0.21,0.003,0.16,0.16,MHMO,  opt aug12,0.16,1,500,0.155,0.16,-,,-,-,-,-,-
1.85,0.75,1.85,1.84,MGN,Magellan Pet cdi,1.85,,102,1.65,1.85,-,,-,-,-,1.97,93.9
0.87,0.25,0.775,0.75,MMW,Magma Metals Ltd,0.775,2.5,2907,0.76,0.775,-,,-,-,-,-11.69,-
0.017,0.005,0.008,0.008,MAN,Magna Min NL,0.008,,312,0.008,0.009,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.335,0.017,0.335,0.295,MAU,Magnetic Res,0.335,4,8471,0.335,0.345,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.085,0.098,-,,-,-,-,-2.33,-
0.14,0.052,0.075,0.074,MAR,Malachite Res,0.075,,530,0.074,0.077,-,,-,-,-,-2.58,-
0.10,0.021,0.081,0.075,MGY,Malagasy Min,0.076,-0.5,3200,0.076,0.089,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.041,0.08,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.145,0.145,MSR,Manas Res Ltd,0.145,-0.5,750,0.14,0.145,-,,-,-,-,-1.4,-
0.085,0.045,0.051,0.05,MSRO,  opt sep11,0.05,,2500,0.041,0.055,-,,-,-,-,-,-
1.60,0.038,1.60,1.50,MHC,Manhattan Corp,1.515,-8.5,246,1.50,1.59,-,,-,-,-,-8.2,-
0.088,0.023,0.042,0.04,MNM,Mantle Min Corp,0.042,0.2,18741,0.041,0.042,-,,-,-,-,-2.22,-
0.05,0.01,-,-,MNMOA,  opt dec10,0.02,,-,0.016,0.02,-,,-,-,-,-,-
5.19,0.665,4.48,4.30,MRU,Mantra Res,4.38,-6,409,4.38,4.42,-,,-,-,-,-36.86,-
1.08,0.33,0.48,0.47,MTN,Marathon Res,0.48,1,410,0.47,0.48,-,,-,-,-,-8.1,-
0.24,0.04,0.16,0.15,MGO,Marengo Min,0.155,,3537,0.15,0.155,-,,-,-,-,-5.7,-
0.28,0.058,0.14,0.135,MEY,Marenica Energy,0.14,,9388,0.135,0.14,-,,-,-,-,-2.12,-
0.55,0.10,0.125,0.12,MAE,Marion Energy,0.125,0.5,10774,0.12,0.125,-,,-,-,-,-6.7,-
0.034,0.013,-,-,MAEO,  opt dec11,0.025,,-,0.026,0.028,-,,-,-,-,-,-
0.205,0.037,0.115,0.115,MEU,Marmota Energy,0.115,0.5,250,0.11,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.019,0.018,MZI,Matilda Zircon,0.018,,3647,0.018,0.019,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.405,0.096,0.405,0.385,MAT,Matsa Res,0.395,1,2567,0.385,0.395,-,,-,-,-,-5.3,-
0.059,0.023,0.03,0.028,MXR,Maximus Res,0.028,-0.1,6029,0.028,0.031,-,,-,-,-,-4.72,-
0.83,0.026,0.39,0.36,MMR,MEC Res,0.39,3,1271,0.39,0.395,-,,-,0.02,-,-3.27,-
0.525,0.008,0.225,0.225,MMRO,  opt jul13,0.225,-1.5,190,0.215,0.24,-,,-,-,-,-,-
4.40,0.74,3.63,3.44,MML,Medusa Min Ltd,3.47,-16,5088,3.43,3.50,-,,-,-,-,25,13.9
0.825,0.062,0.50,0.485,MEO,MEO Aust Ltd,0.50,0.5,35023,0.495,0.50,-,,-,-,-,-6.76,-
0.11,0.02,0.073,0.07,MII,Meridian Min,0.07,,4283,0.07,0.071,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.008,0.02,-,,-,-,-,-,-
0.39,0.18,0.30,0.27,MLM,Metallica Min,0.29,-1,1609,0.28,0.29,-,,-,-,-,2.38,12.2
0.045,0.006,0.013,0.011,MLS,Metals Aust,0.013,,21885,0.012,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.105,0.10,MLX,Metals X Ltd,0.10,,10848,0.099,0.10,-,,-,0.15,-,-4.82,-
0.27,0.02,0.175,0.165,MEI,Meteoric Res,0.175,2,778,0.16,0.175,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.04,-,-,,-,-,-,-,-
1.01,0.328,0.695,0.67,MEL,Metgasco Ltd,0.675,-2,7734,0.675,0.685,-,,-,-,-,-2.9,-
0.25,0.09,0.18,0.175,MNC,Metminco Ltd,0.18,,140,0.17,0.18,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.041,,-,0.042,0.065,-,,-,-,-,-,-
0.24,0.17,0.235,0.225,MTE,Metrocoal Ltd,0.225,-0.5,5920,0.22,0.225,-,,-,-,-,-,-
0.05,0.015,0.036,0.036,MDS,Midas Res,0.036,,278,0.033,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.006,0.01,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.019,0.021,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.11,,-,0.105,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,0.039,0.039,MGK,MIL Res,0.039,0.1,300,0.038,0.039,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.024,-,,-,-,-,-,-
0.076,0.01,0.044,0.041,MOY,Millennium Min,0.041,-0.2,18857,0.04,0.045,-,,-,-,-,-3.11,-
1.39,0.255,0.855,0.84,MRE,Minara Res,0.845,-0.5,36088,0.835,0.85,-,,-,0.70,-,-14.52,-
2.92,0.59,1.915,1.89,MCR,Mincor Res NL,1.905,-1,7392,1.90,1.905,6,f,-,1.00,3.15,-8.4,-
0.55,0.27,0.50,0.50,MDX,Mindax Ltd,0.50,-2.5,500,0.48,0.525,-,,-,-,-,-1.75,-
0.83,0.36,0.565,0.52,MAK,Minemakers Ltd,0.565,5,77002,0.56,0.565,-,,-,-,-,-15.6,-
0.065,0.025,0.06,0.05,MAKO,  opt may10,0.06,1.1,13711,0.058,0.06,-,,-,-,-,-,-
0.15,0.035,-,-,MRC,Mineral Commodities,0.045,,-,0.043,0.045,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.006,0.014,-,,-,-,-,-,-
1.175,0.535,1.03,0.995,MDL,Mineral Deposits,1.00,,29609,0.995,1.02,-,,-,0.82,-,-2.3,-
0.009,0.003,0.004,0.004,MSC,Minerals Corp,0.004,,108250,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,16190,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.27,0.265,MEP,Minotaur Explore,0.27,-1,850,0.265,0.27,-,,-,-,-,-9.11,-
0.075,0.033,0.04,0.039,MLI,Mintails Ltd,0.04,0.3,7550,0.039,0.041,-,,-,-,-,-13.12,-
3.43,1.03,2.74,2.63,MBN,Mirabela Nickel,2.68,-7,12539,2.65,2.71,-,,-,-,-,-22.86,-
0.38,0.06,0.165,0.145,MTH,Mithril Res,0.165,1.5,4207,0.165,0.17,-,,-,-,-,-3.22,-
0.22,0.075,-,-,MTHO,  opt sep11,0.075,,-,0.067,0.099,-,,-,-,-,-,-
0.495,0.013,0.21,0.20,MOG,Moby Oil & Gas,0.21,1,21361,0.205,0.21,-,,-,-,-,-4.94,-
0.136,0.03,0.052,0.052,MDA,Modena Res Ltd,0.052,,184,0.052,0.059,-,,-,-,-,-17.5,-
0.035,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.012,-,,-,-,-,-,-
1.70,0.645,1.465,1.435,MPO,Molopo Energy Ltd,1.44,-1.5,3121,1.435,1.485,-,,-,-,-,39.7,3.6
1.90,0.19,1.045,0.97,MOL,Moly Mines Ltd,1.045,11.5,25139,1.045,1.05,-,,-,-,-,-54.2,-
0.155,0.066,0.094,0.09,MRO,Monaro Min NL,0.09,,1756,0.09,0.099,-,,-,-,-,-21.7,-
0.12,0.021,0.085,0.085,MOX,Monax Min Ltd,0.085,0.3,400,0.085,0.086,-,,-,-,-,-0.56,-
0.04,0.017,0.039,0.039,MOXO,  opt nov11,0.039,,1650,0.031,0.039,-,,-,-,-,-,-
0.01,0.001,0.007,0.005,MHL,Monitor Energy,0.007,0.2,830348,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.002,MHLO,  opt aug11,0.002,,91600,0.001,0.002,-,,-,-,-,-,-
0.34,0.049,0.245,0.24,MZM,Montezuma Min Co,0.24,-1.5,1277,0.24,0.25,-,,-,-,-,0.8,30.0
0.115,0.013,-,-,MZMO,  opt aug11,0.08,,-,0.057,0.08,-,,-,-,-,-,-
0.06,0.007,0.012,0.012,MOO,Monto Min Ltd,0.012,0.1,26446,0.012,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.44,0.435,MCO,Morning Star Gold,0.44,2,120,0.42,0.44,-,,-,-,-,-1.83,-
0.375,0.031,0.335,0.335,MCOOB,  opt mar10,0.335,1.5,1000,0.32,0.35,-,,-,-,-,-,-
0.18,0.067,0.115,0.11,MOS,Mosaic Oil NL,0.115,,17166,0.11,0.115,-,,-,-,-,0.41,28.0
0.034,0.006,-,-,MTB,Mount Burgess Min,0.015,,-,0.013,0.015,-,,-,-,-,-0.17,-
1.87,0.37,1.86,1.795,MGX,Mount Gibson Iron,1.80,-5,22751,1.795,1.80,-,,-,0.73,-,4.56,39.5
0.086,0.019,0.058,0.058,MUM,Mount Magnet South,0.058,0.2,550,0.058,0.06,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.01,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.20,,-,0.195,0.21,-,,-,-,-,-1.47,-
0.475,0.16,0.28,0.27,MUN,Mundo Min,0.27,,1176,0.27,0.28,-,,-,-,-,-0.25,-
2.94,0.49,2.73,2.70,MMX,Murchison Metals,2.71,3,10632,2.70,2.73,-,,-,-,-,0.18,1505.6
0.075,0.022,0.044,0.044,MYG,Mutiny Gold Ltd,0.044,0.4,76,0.044,0.045,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.041,,-,0.038,0.041,-,,-,-,-,-2.1,-
0.365,0.065,0.15,0.15,NCO,Namibian Copper,0.15,-1.5,100,0.15,0.19,-,,-,-,-,-0.72,-
2.10,0.50,1.47,1.37,NSN,Natasa Min Ltd,1.37,1,104,1.36,1.50,-,,-,2.60,-,-37.7,-
0.313,0.117,0.165,0.16,NAV,Navigator Res,0.16,-0.5,7701,0.155,0.16,-,,-,-,-,-2.82,-
0.06,0.033,0.055,0.052,NAVO,  opt nov11,0.055,,155,0.055,0.058,-,,-,-,-,-,-
0.18,0.081,0.155,0.145,NEN,Neon Energy Ltd,0.155,1.5,8741,0.15,0.155,-,,-,0.14,-,-4.6,-
0.23,0.033,-,-,NAE,New Age Exploration,0.11,,-,0.07,0.11,-,,-,-,-,0.12,91.7
