ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:06 Tuesday 11/5/2010. Processed 19:55 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.04,0.018,-,-,AXC,AXG Min Ltd,0.021,,-,0.021,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.026,0.026,AVQ,Axiom Min Ltd cdi,0.026,0.2,250,0.024,0.026,-,,-,-,-,-0.73,-
0.53,0.10,0.35,0.335,AZM,Azumah Res,0.34,1.5,12030,0.335,0.345,-,,-,-,-,-2.5,-
0.115,0.034,0.071,0.062,AZS,Azure Min,0.062,-0.3,46174,0.06,0.062,-,,-,-,-,-0.78,-
0.97,0.18,0.795,0.71,BND,Bandanna Energy,0.715,4,646,0.715,0.76,-,,-,-,-,-0.73,-
1.485,0.31,0.46,0.39,BMN,Bannerman Res,0.39,-1.5,16571,0.39,0.40,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,4300,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.075,0.072,BAR,Barra Res,0.072,0.2,632,0.072,0.074,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.002,0.015,-,,-,-,-,-,-
0.16,0.051,0.10,0.075,BSE,Base Iron Ltd,0.10,,220,0.10,0.11,-,,-,-,-,-2.4,-
0.349,0.16,0.205,0.195,BSM,Bass Metals Ltd,0.195,-0.5,2280,0.19,0.20,-,,-,-,-,13.32,1.5
0.068,0.021,0.031,0.029,BAS,Bass Strait Oil Co,0.029,-0.1,9519,0.029,0.03,-,,-,-,-,-0.62,-
0.44,0.075,0.275,0.265,BSR,Bassari Res,0.27,0.5,3675,0.27,0.28,-,,-,-,-,-1.33,-
0.375,0.084,0.23,0.20,BTV,Batavia Min,0.215,,7014,0.20,0.215,-,,-,-,-,0.3,71.7
0.21,0.03,0.094,0.091,BTVO,  opt jun12,0.091,1.1,1400,0.085,0.11,-,,-,-,-,-,-
0.17,0.046,0.16,0.15,BTU,Bathurst Res,0.155,0.5,15310,0.155,0.16,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.025,,-,0.025,0.05,-,,-,-,-,-,-
1.345,0.31,0.38,0.345,BAU,Bauxite Resource,0.345,-2.5,4657,0.345,0.375,-,,-,-,-,-7.59,-
2.23,0.588,1.96,1.75,BCI,BC Iron Ltd,1.75,-5,9409,1.75,1.80,-,,-,-,-,-2.65,-
0.175,0.085,0.086,0.086,BCD,BCD Res NL,0.086,,146,0.086,0.088,-,,-,0.09,-,3.05,2.8
1.04,0.655,0.81,0.785,BPT,Beach Energy Ltd,0.795,-1.5,58922,0.79,0.795,1.75,p,9.17,1.27,2.20,16.05,5.0
0.035,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.024,0.021,BCN,Beacon Min,0.023,,173542,0.022,0.023,-,,-,-,-,1.96,1.2
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.013,0.012,BCNOA,  opt aug10,0.012,,15200,0.011,0.013,-,,-,-,-,-,-
0.40,0.056,0.15,0.145,BDR,Beadell Resource,0.145,-0.5,8000,0.145,0.15,-,,-,-,-,-2.78,-
0.32,0.215,0.24,0.23,BDG,Bendigo Min Ltd,0.23,-1,12428,0.23,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.595,0.90,1.28,1.23,BKY,Berkeley Res,1.245,1.5,6872,1.23,1.285,-,,-,-,-,-8.92,-
0.85,0.40,0.65,0.65,BKYO,  opt may13,0.65,-5,40,0.30,0.69,-,,-,-,-,-,-
44.93,31.33,39.03,38.12,BHP,BHP Billiton Ltd,38.13,-87,223109,38.13,38.24,95.15,f,1.95,8.76,2.50,185.29,20.6
0.215,0.037,0.11,0.105,BFE,Black Fire Min,0.11,0.5,7635,0.105,0.11,-,,-,-,-,-1.1,-
0.045,0.002,0.004,0.004,BFEO,  opt jun10,0.004,,5600,0.004,0.008,-,,-,-,-,-,-
0.105,0.032,0.042,0.042,BLR,Black Range Min,0.042,0.2,2500,0.04,0.041,-,,-,-,-,-0.2,-
0.07,0.013,-,-,BLRO,  opt feb11,0.013,,-,0.013,0.022,-,,-,-,-,-,-
0.035,0.005,0.01,0.009,BRD,Black Ridge Min,0.009,-0.1,8500,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.11,-,-,BLK,Blackham Res,0.27,,-,0.27,0.295,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.065,,-,0.07,0.08,-,,-,-,-,-,-
1.025,0.25,0.80,0.72,BTR,Blackthorn Res,0.75,,1507,0.71,0.76,-,,-,-,-,-9.47,-
0.018,0.006,0.007,0.007,BLZ,Blaze Intl,0.007,0.1,11000,0.007,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,,264,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.195,0.19,BUL,Blue Energy Ltd,0.19,0.5,13818,0.19,0.195,-,,-,-,-,-2.16,-
0.175,0.07,0.09,0.09,BOM,Bondi Min Ltd,0.09,,500,0.09,0.11,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.041,,-,0.042,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.032,0.06,0.056,BML,Botswana Metals,0.056,,2160,0.053,0.062,-,,-,0.09,-,-0.54,-
0.795,0.45,0.65,0.61,BOC,Bougainville Copper,0.63,-3,128,0.60,0.65,-,,-,0.38,-,0.9,70.0
0.38,0.045,0.13,0.125,BGD,Boulder Steel,0.13,-0.5,1100,0.12,0.14,-,,-,0.02,-,-1.77,-
0.18,0.01,0.06,0.05,BGDO,  opt mar12,0.06,-0.3,520,0.032,0.06,-,,-,-,-,-,-
0.178,0.016,0.096,0.09,BUY,Bounty Oil & Gas,0.093,0.1,23561,0.091,0.093,-,,-,-,-,1.9,4.9
1.605,0.71,1.29,1.235,BOW,Bow Energy Ltd,1.24,5,23731,1.24,1.26,-,,-,-,-,4.42,28.1
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.07,,-,0.071,0.085,-,,-,-,-,-15.1,-
0.136,0.046,0.05,0.05,BRW,Breakaway Res,0.05,,2802,0.05,0.053,-,,-,-,-,-0.5,-
4.05,1.00,3.27,2.88,BRM,Brockman Res,2.89,-15,6306,2.86,2.89,-,,-,-,-,-14.9,-
0.235,0.054,0.185,0.155,BMY,Brumby Res,0.16,-1,5516,0.16,0.175,-,,-,-,-,-3.2,-
0.145,0.066,-,-,BMYOA,  opt sep11,0.089,,-,0.07,0.099,-,,-,-,-,-,-
0.17,0.03,0.065,0.061,BCC,Buccaneer Energy,0.062,0.1,67459,0.062,0.063,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.04,,-,0.04,0.043,-,,-,-,-,-,-
0.075,0.024,0.058,0.057,BYR,Burey Gold Ltd,0.058,0.4,1501,0.054,0.057,-,,-,-,-,-0.57,-
0.12,0.04,0.105,0.096,BUR,Burleson Energy,0.096,,36608,0.096,0.105,-,,-,-,-,-1.75,-
0.026,0.003,0.024,0.024,BURO,  opt aug10,0.024,-0.1,500,0.012,0.024,-,,-,-,-,-,-
0.35,0.155,0.34,0.31,BRU,Buru Energy,0.31,-1,2529,0.31,0.33,-,,-,-,-,11.57,2.7
0.023,0.003,0.01,0.01,BRUO,  opt oct10,0.01,0.1,2,0.01,0.012,-,,-,-,-,-,-
0.11,0.036,-,-,BUX,Buxton Res Ltd,0.085,,-,0.085,0.10,-,,-,-,-,-0.75,-
1.35,0.61,0.72,0.70,CCD,Caledon Res cdi,0.70,-2,980,0.65,0.70,-,,-,0.41,-,-5.4,-
0.031,0.01,0.012,0.011,CUU,Callabonna Uranium,0.011,,5931,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.485,,-,0.47,0.52,-,,-,-,-,-0.54,-
0.635,0.285,0.43,0.415,CFE,Cape Lambert Res,0.415,,19303,0.415,0.42,-,,-,-,-,10.88,3.8
0.10,0.033,-,-,CMY,Capital Min,0.04,,-,0.037,0.042,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.025,0.325,0.30,CRB,Carbine Res,0.325,3.5,2695,0.305,0.325,-,,-,-,-,0.04,812.5
0.20,0.075,-,-,CRBO,  opt jul11,0.145,,-,0.145,0.17,-,,-,-,-,-,-
0.885,0.345,0.46,0.43,CNX,Carbon Energy,0.435,,11960,0.425,0.44,-,,-,-,-,-1.87,-
3.60,2.70,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.36,0.405,0.375,CVN,Carnarvon Pet,0.38,-1,65536,0.375,0.38,-,,-,0.05,-,3.3,11.5
0.42,0.109,-,-,CAV,Carnavale Res,0.32,,-,0.25,0.37,-,,-,-,-,-2.2,-
0.19,0.05,0.155,0.155,CAVO,  opt feb13,0.155,0.5,50,0.09,0.175,-,,-,-,-,-,-
0.185,0.022,0.067,0.065,CPN,Carpathian Res,0.065,0.7,16812,0.065,0.067,-,,-,-,-,-0.52,-
0.685,0.046,0.455,0.405,CAP,Carpentaria Exp,0.42,-2,9207,0.40,0.415,-,,-,-,-,-2.9,-
0.32,0.001,0.145,0.11,CAPO,  opt jun10,0.12,-1,7290,0.115,0.13,-,,-,-,-,-,-
1.25,0.495,0.60,0.57,CRK,Carrick Gold Ltd,0.57,-3,990,0.57,0.63,-,,-,-,-,-0.48,-
0.024,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.01,0.1,36453,0.01,0.011,-,,-,-,-,-0.1,-
0.53,0.095,-,-,CDT,Castle Min,0.42,,-,0.46,0.46,-,,-,-,-,-2.5,-
0.069,0.033,0.043,0.042,CGT,Castlemaine,0.043,,39446,0.041,0.043,-,,-,-,-,-0.33,-
1.957,0.772,1.57,1.47,CAH,Catalpa Res,1.49,-1,4723,1.48,1.54,-,,-,-,-,-3.7,-
