ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5396.2 at 2013-11-15T16:52:06. Report at Friday, November 15, 2013. Processed Saturday at 2013-11-16T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.09,-,-,.09,.095,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.019,-,-,.015,.019,-,,-,-,-,-.12,-,,
.16,.021,.06,.059,ARH,A'asian Resources,.059,-.1,418,.059,.07,-,,-,-,-,-4.70,-,,
.28,.125,-,-,AYC,A1 Gold,.155,-,-,.155,.16,-,,-,-,-,-.89,-,,
.052,.021,.025,.024,ABU,ABM Res,.024,-,22567,.024,.025,-,,-,-,-,-.46,-,,
.023,.007,.015,.013,AJC,Acacia Coal,.015,+.3,59385,.014,.015,-,,-,-,-,-.08,-,,
.13,.045,-,-,ACB,A-Cap Res,.048,-,-,.048,.05,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.20,-,-,.19,.25,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.011,.016,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.063,.058,ADN,Adelaide Res,.062,+.6,2508,.059,.061,-,,-,-,-,-3.63,-,,
.60,.335,.35,.345,ABY,Aditya Birla,.345,-.5,168,.345,.35,-,,-,1.63,-,-2.66,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,-,500,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.017,.017,ADX,ADX Energy,.017,-,1658,.016,.018,-,,-,-,-,-3.21,-,,
