ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5167.7 at 2015-12-22T16:36:05. Report at Tuesday, December 22, 2015. Processed Wednesday at 2015-12-23T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.90,3.09,2.74,1PG,1-Page,3.06,+31,10974,3.06,3.10,-,,-,.08,-,-15.05,-,,
.086,.028,.031,.031,TDO,3D Oil,.031,+.3,100,.031,.033,-,,-,-,-,.97,3.2,,
.008,.003,-,-,DDD,3D Res,.003,-,-,.002,.004,-,,-,-,-,-.20,-,,
.077,.009,.05,.033,4DS,4DS Memory,.039,+.6,87992,.039,.043,-,,-,-,-,-6.71,-,,
.019,.007,.009,.007,88E,88 Energy,.008,-,161254,.008,.009,-,,-,-,-,-8.45,-,,
.007,.002,.004,.003,88EO,  opt mar18,.004,-,22198,.003,.004,-,,-,-,-,-,-,,
.054,.02,-,-,AYC,A1 Gold,.026,-,-,.026,.028,-,,-,-,-,-5.90,-,,
.03,.006,-,-,AYCO,  opt nov19,.007,-,-,.007,.01,-,,-,-,-,-,-,,
.04,.002,-,-,ABL,Abilene Oil & Gas,.012,-,-,.007,.034,-,,-,-,-,-4.89,-,,
.359,.039,.043,.04,ABU,ABM Res,.041,+.2,9145,.041,.042,-,,-,-,-,-3.81,-,,
.004,.001,.003,.003,AJC,Acacia Coal,.003,-,13600,.003,.004,-,,-,-,-,-.02,-,,
.061,.016,-,-,ACB,A-Cap Res,.018,-,-,.018,.019,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.12,-,-,.08,.15,-,,-,-,-,-7.67,-,,
.035,.008,-,-,AIV,ActiveX,.01,-,-,.008,.012,-,,-,-,-,-.15,-,,
.027,.013,-,-,ADD,Adavale Resources,.014,-,-,.015,.035,-,,-,-,-,-3.69,-,,
.041,.009,.01,.009,ADN,Adelaide Resources,.009,-.1,2500,.009,.011,-,,-,-,-,-.44,-,,
.009,.001,-,-,ADNO,  opt sep16,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.26,.145,-,-,ABY,Aditya Birla,.18,-,-,.18,.19,-,,-,.59,-,-48.00,-,,
.037,.01,.011,.011,ADY,Admiralty Res,.011,+.1,5660,.011,.014,-,,-,-,-,-.48,-,,
.008,.003,-,-,ADX,ADX Energy,.004,-,-,.004,.005,-,,-,-,-,.01,40.0,,
.10,.029,.03,.029,AQR,AEON Metals,.029,-,1098,.029,.05,-,,-,-,-,-3.09,-,,
.092,.045,.052,.05,AFR,African Energy Res cdi,.052,-,10100,.05,.051,-,,-,-,-,-1.17,-,,
.25,.10,.18,.18,AMN,Agrimin,.18,-2,1000,.18,.20,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.105,.14,-,,-,-,-,-,-,,
.225,.025,.135,.13,AGR,Aguia Res,.13,-,205,.13,.135,-,,-,-,-,-4.32,-,,
3.39,2.19,2.63,2.55,AQG,Alacer Gold cdi,2.57,+3,882,2.56,2.61,-,,-,-,-,34.18,7.5,,
.042,.005,.015,.015,AUQ,Alara Res,.015,-,2500,.015,.016,-,,-,-,-,-.67,-,,
.007,.002,-,-,AUQO,  opt apr17,.007,-,-,.003,.007,-,,-,-,-,-,-,,
.051,.013,-,-,ALY,Alchemy Resources,.015,-,-,.014,.021,-,,-,-,-,-2.41,-,,
.048,.002,-,-,AWD,Aleator Energy,-,-,-,-,-,-,,-,-,-,-24.57,-,,
