ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5561.9 at 2015-07-14T16:37:06. Report at Tuesday, July 14, 2015. Processed Wednesday at 2015-07-15T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,2.24,2.08,1PG,1-Page,2.22,+22,18067,2.22,2.24,-,,-,.03,-,-8.67,-,,
.096,.044,.056,.056,TDO,3D Oil,.056,-,87,.056,.062,-,,-,-,-,.90,6.2,,
.015,.004,.005,.005,DDD,3D Res,.005,-,3308,.004,.005,-,,-,-,-,.28,1.8,,
.225,.006,.013,.013,88E,88 Energy,.013,-,14640,.012,.013,-,,-,-,-,-10.79,-,,
.006,.002,-,-,88EO,  opt mar18,.005,-,-,.004,.005,-,,-,-,-,-,-,,
.03,.004,.008,.008,ARH,A'asian Resources,.008,+.2,175,.005,.012,-,,-,-,-,-3.90,-,,
.054,.025,.038,.036,AYC,A1 Gold,.038,-,2227,.036,.038,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.015,-,-,.019,.032,-,,-,-,-,-,-,,
.043,.001,.04,.04,ABL,Abilene Oil & Gas,.04,+1,200,.035,.049,-,,-,-,-,-6.27,-,,
.449,.209,.255,.25,ABU,ABM Res,.255,+1,420,.25,.255,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,-,-,ACB,A-Cap Res,.026,-,-,.026,.032,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.135,-,-,.115,.28,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.034,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.027,.026,ADN,Adelaide Resources,.027,+.1,1880,.027,.031,-,,-,-,-,-3.07,-,,
