ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5822.3 at 2015-02-17T16:38:06. Report at Tuesday, February 17, 2015. Processed Wednesday at 2015-02-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.004,1.18,1.15,1PG,1-Page,1.18,-,2974,1.17,1.18,-,,-,-,-,-.20,-,,
.115,.044,.048,.045,TDO,3D Oil,.046,-.2,6600,.045,.053,-,,-,-,-,-.54,-,,
.028,.004,-,-,DDD,3D Res,.005,-,-,.004,.007,-,,-,-,-,.25,2.0,,
.035,.01,-,-,ARH,A'asian Resources,.013,-,-,.014,.025,-,,-,-,-,-1.30,-,,
.098,.025,.038,.038,AYC,A1 Gold,.038,+.2,139,.035,.038,-,,-,-,-,-.61,-,,
.013,.004,.012,.012,AYCO,  opt nov19,.012,+.1,800,.011,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.031,-,-,.035,.072,-,,-,-,-,-5.60,-,,
.465,.21,-,-,ABU,ABM Res,.27,-,-,.27,.27,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.004,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.05,.05,ACB,A-Cap Res,.05,-,200,.05,.06,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,.022,.02,AIV,ActiveX,.022,+.4,13320,.022,.024,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.023,-,-,.023,.035,-,,-,-,-,-6.60,-,,
.072,.023,.028,.028,ADN,Adelaide Resources,.028,-,286,.028,.029,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.19,.185,ABY,Aditya Birla,.19,-.5,320,.185,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.033,.032,ADY,Admiralty Res,.033,-,6060,.031,.033,-,,-,-,-,-.43,-,,
.017,.004,.005,.005,ADX,ADX Energy,.005,-,455,.005,.006,-,,-,-,-,-.60,-,,
.24,.085,.085,.085,AQR,AEON Metals,.085,-.5,570,.085,.11,-,,-,-,-,-2.09,-,,
.106,.051,.069,.065,AFR,African Energy Res cdi,.069,+.4,4331,.069,.072,-,,-,-,-,-1.65,-,,
.20,.056,-,-,AMN,Agrimin,.13,-,-,.11,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,-,-,AGR,Aguia Res,.032,-,-,.033,.036,-,,-,-,-,-7.57,-,,
3.63,1.815,3.04,2.97,AQG,Alacer Gold cdi,2.99,-1,598,2.98,3.03,2.20,,12.75,-,.74,28.04,10.7,,
.14,.007,.013,.013,AUQ,Alara Res,.013,+.2,12900,.012,.013,-,,-,-,-,.30,4.3,,
.038,.013,.016,.016,ALY,Alchemy Resources,.016,-.1,200,.016,.017,-,,-,-,-,-1.00,-,,
.09,.003,.005,.005,AWD,Aleator Energy,.005,-,2383,.004,.005,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.07,-,-,.05,.08,-,,-,-,-,-6.70,-,,
.425,.17,.405,.375,ALK,Alkane Res,.40,+3,21693,.395,.40,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.008,.023,-,,-,-,-,-.86,-,,
.27,.058,.065,.065,AGS,Alliance Res,.065,+.1,861,.064,.065,-,,-,-,-,-4.98,-,,
.058,.021,.036,.032,AGE,Alligator Energy,.036,+.2,5637,.036,.039,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.061,-,-,ATC,Altech Chemicals,.062,-,-,.055,.07,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.008,-,,-,-,-,-,-,,
.12,.06,.10,.099,AOH,Altona Mining,.10,-,16641,.10,.105,-,,-,-,-,2.40,4.2,,
.245,.03,.03,.03,AJM,Altura Mining,.03,-,5000,.03,.033,-,,-,-,-,-1.54,-,,
2.10,1.135,1.88,1.835,AWC,Alumina,1.87,+3.5,139033,1.87,1.875,-,,-,1.00,-,-1.68,-,,
1.30,.625,-,-,AXZ,Amex Resources,.625,-,-,.51,.65,-,,-,-,-,-17.05,-,,
.105,.055,.079,.074,AEK,Anatolia Energy,.079,-.3,6690,.079,.081,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.15,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.00,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,.012,.011,AAR,Anglo Aust Res,.012,+.4,1228,.009,.016,-,,-,-,-,-.67,-,,
4.31,1.88,-,-,AGG,Anglogold Ashanti cdi,3.09,-,-,3.09,3.16,-,,-,8.89,-,-401.41,-,,
.338,.013,.19,.175,AB1,Animoca Brands Corp,.19,+2,1475,.19,.20,-,,-,-,-,-13.45,-,,
.05,.02,.047,.045,AWV,Anova Metals,.047,-,5201,.045,.047,-,,-,-,-,-1.61,-,,
.68,.14,.20,.195,AZZ,Antares Energy,.195,-,1120,.185,.195,-,,-,-,-,1.00,19.5,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.062,.089,-,,-,-,-,-9.72,-,,
.025,.004,-,-,AZY,Antipa Min,.005,-,-,.004,.005,-,,-,-,-,-.73,-,,
.004,.001,.003,.002,AZYO,  opt may16,.003,+.2,53667,.002,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.022,.007,-,-,AQQ,Aphrodite Gold,.009,-,-,.009,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.019,-,-,.019,.025,-,,-,-,-,-1.50,-,,
.044,.006,.009,.008,AON,Apollo Minerals,.008,-.1,40714,.008,.009,-,,-,-,-,-3.78,-,,
.50,.235,.25,.24,AQP,Aquarius Platinum,.245,-.5,712,.245,.25,-,,-,-,-,-.55,-,,
.105,.037,.047,.045,ARU,Arafura Resources,.045,-.2,1150,.045,.048,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.002,.003,-,,-,-,-,-.24,-,,
.235,.091,.11,.11,AXE,Archer Explore,.11,-.5,1182,.11,.115,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.012,-,,-,-,-,-.25,-,,
.02,.004,.005,.005,ADV,Ardiden,.005,+.1,40999,.005,.006,-,,-,-,-,-.40,-,,
.051,.02,-,-,ARD,Argent Minerals,.035,-,-,.027,.035,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.009,.015,-,,-,-,-,-,-,,
.025,.01,.01,.01,AXT,Argo Explore,.01,-,1500,.01,.019,-,,-,-,-,-.06,-,,
.035,.009,-,-,ARE,Argonaut Res,.01,-,-,.009,.01,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.05,-,-,.06,.075,-,,-,-,-,-1.21,-,,
.21,.041,.08,.08,AJQ,Armour Energy,.08,-.1,703,.076,.084,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,.001,.001,ARVOB,  opt jul16,.001,-,9985,.001,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.009,-,-,.009,.011,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.105,-,-,AZQ,Ascot Res,.105,-,-,.076,.105,-,,-,-,-,-16.72,-,,
.065,.026,.027,.027,AKM,Aspire Min,.027,-,1995,.027,.03,-,,-,-,-,-.43,-,,
.10,.008,.016,.016,ARO,Astro Res,.016,-,506,.016,.017,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.013,-,-,.013,.015,-,,-,-,-,-.27,-,,
.50,.07,.225,.225,AGB,Atlantic Gold Corp cdi,.225,-,203,.225,.235,-,,-,-,-,-,-,,
.15,.002,.067,.067,AGBO,  opt aug18,.067,-,90,.02,.067,-,,-,-,-,-,-,,
1.165,.13,.22,.197,AGO,Atlas Iron,.20,-1,135711,.20,.205,2.00,,.95,1.61,10.00,1.91,10.5,,
2.04,.85,1.24,1.17,ATU,Atrum Coal,1.17,-7,295,1.17,1.20,-,,-,-,-,-12.20,-,,
.59,.20,-,-,AYA,Attila Res,.235,-,-,.22,.23,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.20,-,,-,-,-,-.23,-,,
.054,.018,-,-,AUK,Augur Res,.02,-,-,.013,.02,-,,-,-,-,-.97,-,,
.051,.019,.027,.026,AEE,Aura Energy,.027,-.1,4000,.025,.028,-,,-,-,-,-2.07,-,,
.433,.199,.26,.25,AMI,Aurelia Metals,.25,-,7385,.245,.26,-,,-,-,-,-3.54,-,,
.135,.02,.05,.05,AOU,Auroch Min,.05,-,284,.04,.05,-,,-,-,-,-1.50,-,,
.062,.021,.033,.03,ARM,Aurora Minerals,.033,-,496,.03,.035,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.004,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.017,-,-,AUC,Ausgold,.035,-,-,.026,.035,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.007,-,-,.007,.009,-,,-,-,-,-.35,-,,
.045,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,7500,.004,.005,-,,-,-,-,-1.10,-,,
.022,.007,.022,.015,AQD,AusQuest,.015,-.4,37018,.015,.017,-,,-,-,-,-1.19,-,,
.008,.002,-,-,AQDO,  opt nov16,.005,-,-,.003,.006,-,,-,-,-,-,-,,
.35,.17,.295,.295,ABX,Aust Bauxite,.295,-.5,440,.29,.295,-,,-,-,-,-2.68,-,,
.02,.003,.005,.005,AUZ,Aust Mines,.005,-,1282,.005,.006,-,,-,-,-,-.15,-,,
.21,.075,-,-,AOC,Aust Oil Co,.075,-,-,.05,.075,-,,-,-,-,.38,19.7,,
.62,.076,-,-,ARW,Aust Renewable,.087,-,-,.082,.10,-,,-,.46,-,-13.00,-,,
.009,.002,-,-,AYM,Aust United Mining,.006,-,-,.002,.006,-,,-,-,-,-.41,-,,
.29,.096,.14,.135,AOK,AusTex Oil,.135,+.5,2032,.13,.14,-,,-,.14,-,.41,32.9,,
.26,.036,.037,.037,AKK,Austin Explore,.037,-,3874,.037,.039,-,,-,-,-,-1.00,-,,
.025,.011,.012,.012,APG,Austpac Res,.012,-,12047,.011,.012,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.13,-,-,.13,.15,-,,-,-,-,-7.24,-,,
.26,.02,.025,.025,AVI,Avalon Minerals,.025,-.3,832,.025,.028,-,,-,-,-,-4.00,-,,
.12,.063,.071,.069,AVB,Avanco Res,.07,-.1,2218,.069,.07,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.008,-,,-,-,-,-.29,-,,
1.995,1.055,1.42,1.38,AWE,AWE,1.415,+2,26801,1.41,1.415,-,f,-,1.55,-,11.96,11.8,,
.032,.008,.011,.011,AVQ,Axiom Min cdi,.011,-,3500,.011,.012,-,,-,-,-,-.57,-,,
.048,.01,-,-,AZK,Aziana,.019,-,-,.016,.019,-,,-,-,-,-1.61,-,,
.032,.002,.003,.003,APY,Azonto Petroleum,.003,+.1,2500,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.034,.031,AZM,Azumah Res,.033,-.3,1409,.03,.034,-,,-,-,-,-1.00,-,,
.045,.014,.014,.014,AZS,Azure Minerals,.014,-,9832,.014,.015,-,,-,-,-,-.50,-,,
.145,.005,.013,.011,BMB,Balamara Res,.013,+.2,650,.011,.012,-,,-,-,-,-3.85,-,,
.135,.052,.059,.055,BMN,Bannerman Res,.055,-.2,1465,.055,.059,-,,-,-,-,-.67,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,5000,-,.001,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.006,.01,-,,-,-,-,-.21,-,,
.48,.12,-,-,BSE,Base Res,.135,-,-,.125,.135,-,,-,-,-,-2.50,-,,
.006,.001,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,.016,.016,BSR,Bassari Res,.016,-,2500,.014,.017,-,,-,-,-,-.18,-,,
.16,.015,.037,.034,BRL,Bathurst Res NZ,.035,+.3,4907,.035,.039,-,,-,-,-,-,-,,
.175,.086,.094,.09,BAU,Bauxite Resources,.09,-.8,1080,.09,.098,-,,-,-,-,-2.00,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.50,.34,.605,.56,BCI,BC Iron,.56,-3,29040,.56,.565,32.00,f,1.86,1.90,57.14,59.48,.9,,
1.817,.855,1.135,1.11,BPT,Beach Energy,1.115,-1.5,31608,1.115,1.12,3.00,f,2.65,1.45,2.69,7.95,14.0,,
.006,.003,.005,.004,BCN,Beacon Minerals,.004,-,10520,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.855,.185,.325,.305,BDR,Beadell Resources,.31,-1,31881,.31,.315,-,,-,.27,-,12.00,2.6,,
