ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4581.3 at 2012-12-11T16:46:35. Report at Tuesday, December 11, 2012. Processed Wednesday at 2012-12-12T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.13,.125,TDO,3D Oil,.125,-.5,1000,.125,.14,-,,-,-,-,-3.38,-,,
.047,.023,.035,.032,DDD,3D Res,.035,-,4550,.034,.037,-,,-,-,-,-.34,-,,
.215,.066,.07,.07,ARH,A'asian Resources,.07,-,150,.066,.068,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.27,-,-,.21,.275,-,,-,-,-,-,-,,
.068,.035,.047,.046,ABU,ABM Res,.047,+.1,22042,.046,.047,-,,-,-,-,-.41,-,,
.056,.014,.015,.014,AJC,Acacia Coal,.014,-.1,23594,.013,.017,-,,-,-,-,-.29,-,,
.325,.10,.105,.105,ACB,A-Cap Res,.105,-,72,.105,.115,-,,-,-,-,-2.00,-,,
.34,.20,-,-,ACS,Accent Res,.22,-,-,.22,.23,-,,-,-,-,-.91,-,,
.295,.105,-,-,ACN,Acer Energy,.285,-,-,-,-,-,,-,-,-,-.90,-,,
.03,.013,-,-,AIV,ActiveX,.019,-,-,.015,.018,-,,-,-,-,-.59,-,,
.02,.01,-,-,ADD,Adavale Resources,.013,-,-,.013,.015,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.058,-,-,.054,.058,-,,-,-,-,-.68,-,,
.91,.385,.485,.46,ABY,Aditya Birla,.47,+1.5,5635,.47,.48,5.00,,.27,1.61,10.64,1.34,35.1,,
.071,.031,.033,.033,ADY,Admiralty Res,.033,-.2,510,.033,.035,-,,-,-,-,-2.45,-,,
.007,.002,-,-,AVD,Advance Energy,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.099,.015,.017,.016,ADX,ADX Energy,.016,-,11129,.016,.017,-,,-,-,-,-3.10,-,,
.225,.06,.07,.068,AQR,AEON Metals,.07,-,100,.065,.07,-,,-,-,-,-1.36,-,,
.465,.095,.115,.095,AFR,African Energy Res cdi,.115,+1,5012,.105,.115,-,,-,-,-,-2.89,-,,
.58,.12,.165,.16,AGR,Aguia Res,.16,-,640,.15,.165,-,,-,-,-,-17.92,-,,
10.94,4.11,4.78,4.50,AQG,Alacer Gold cdi,4.70,+15,5596,4.70,4.72,-,,-,-,-,28.59,16.4,,
.42,.14,.17,.14,AUQ,Alara Res,.155,-,8340,.14,.155,-,,-,-,-,-1.50,-,,
.185,.072,.077,.075,ALY,Alchemy Resources,.075,-,695,.075,.088,-,,-,-,-,-1.19,-,,
.095,.031,.039,.039,AYN,Alcyone Res,.039,-.1,1024,.039,.04,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.018,-,-,.018,.022,-,,-,-,-,-,-,,
.26,.20,.25,.25,AQI,Alicanto Min,.25,+4.5,200,.22,.25,-,,-,-,-,-,-,,
1.615,.61,.64,.615,ALK,Alkane Res,.62,-,4199,.615,.62,-,,-,-,-,-.52,-,,
.19,.052,-,-,AHQ,Allegiance Coal,.065,-,-,.06,.07,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,.005,.02,-,,-,-,-,-,-,,
.615,.17,.205,.195,AGS,Alliance Res,.195,-1,1468,.195,.20,-,,-,-,-,-1.12,-,,
.195,.065,.071,.07,AGE,Alligator Energy,.07,-,1050,.07,.075,-,,-,-,-,-.50,-,,
.027,.008,.011,.011,AYR,Alloy Res,.011,-,2597,.01,.011,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.022,-,-,.01,.038,-,,-,-,-,-1.31,-,,
.33,.19,.255,.245,AOH,Altona Min,.255,+.5,3657,.25,.26,-,,-,-,-,-4.82,-,,
.23,.125,.165,.16,AJM,Altura Min,.165,+1,200,.165,.175,-,,-,-,-,-.45,-,,
1.395,.625,.96,.935,AWC,Alumina,.945,+.5,102459,.945,.955,2.80,,.69,.96,2.96,1.92,49.2,,
.255,.185,.225,.22,AMU,Amadeus Energy,.225,+.5,690,.215,.225,-,,-,.32,-,1.44,15.6,,
.245,.075,.16,.155,AQO,Ambassador Oil & Gas,.155,+.5,1063,.155,.16,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.015,-,-,-,.015,-,,-,-,-,-,-,,
1.25,.73,-,-,AXZ,Amex Res,.955,-,-,.92,.95,-,,-,-,-,-1.44,-,,
1.80,.27,.28,.27,AMX,Ampella Min,.27,-,13256,.27,.275,-,,-,-,-,-16.83,-,,
.15,.041,.056,.056,AEK,Anatolia Energy,.056,+.1,20,.055,.058,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.18,-,-,.15,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,.006,.006,AAR,Anglo Aust Res,.006,-,4000,.006,.007,-,,-,-,-,-1.15,-,,
9.08,5.70,5.85,5.75,AGG,Anglogold Ashanti cdi,5.75,+5,37,5.75,5.90,9.93,,199.31,14.62,1.73,1979.13,.3,,
.10,.056,.07,.07,AWV,Anova Metals,.07,-,728,.07,.071,-,,-,-,-,-3.82,-,,
.60,.355,.56,.545,AZZ,Antares Energy,.55,-.5,7192,.54,.56,-,,-,-,-,-2.20,-,,
.138,.035,.038,.038,AZY,Antipa Min,.038,-,615,.036,.038,-,,-,-,-,-1.52,-,,
.04,.005,-,-,AZYO,  opt mar13,.005,-,-,.001,.005,-,,-,-,-,-,-,,
.012,.01,-,-,AZYOA,  opt dec14,.01,-,-,.01,.014,-,,-,-,-,-,-,,
.018,.005,-,-,AAL,APAC Coal,.005,-,-,.002,.005,-,,-,-,-,-.12,-,,
.210,.001,.048,.047,AXM,Apex Minerals,.047,-,12100,.047,.048,-,,-,-,-,-66.10,-,,
.079,.033,.047,.046,AQQ,Aphrodite Gold,.046,+.1,2250,.044,.046,-,,-,-,-,-.40,-,,
.018,.002,-,-,AQQO,  opt dec13,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.295,.002,.12,.11,AOP,Apollo Cons,.11,+.5,221,.11,.13,-,,-,-,-,-9.17,-,,
.065,.026,.038,.038,AON,Apollo Minerals,.038,-.2,1000,.037,.038,-,,-,-,-,-1.35,-,,
2.88,.475,.715,.685,AQP,Aquarius Platinum,.705,+2.5,10044,.705,.71,3.76,,-,-,5.33,-33.14,-,,
6.49,1.86,2.44,2.34,AQA,Aquila Res,2.44,+10,11999,2.44,2.45,-,,-,-,-,-.06,-,,
.535,.145,.18,.17,ARU,Arafura Resources,.17,+.5,7818,.17,.175,-,,-,-,-,-2.30,-,,
.012,.004,-,-,ARX,ARC Explore,.005,-,-,.005,.006,-,,-,-,-,-.33,-,,
.45,.11,.20,.185,AXE,Archer Explore,.195,+1,1392,.195,.20,-,,-,-,-,4.80,4.1,,
