ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:20 Wednesday 23/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.375,0.07,0.36,0.345,TDO,3D Oil Ltd,0.355,1.5,1890,0.35,0.36,-,,-,-,-,-0.46,-
0.026,0.007,0.019,0.019,DDD,3D Res Ltd,0.019,0.3,300,0.018,0.025,-,,-,-,-,-4.66,-
0.12,0.018,-,-,AAO,A'asia Gold,0.075,,-,0.075,0.08,-,,-,-,-,-5.03,-
0.70,0.29,0.465,0.44,ARH,A'asian Resour,0.45,1,421,0.45,0.475,-,,-,-,-,-2.85,-
0.42,0.076,0.32,0.29,AAM,A1 Min Ltd,0.32,2,5292,0.32,0.33,-,,-,-,-,-3.99,-
0.07,0.006,0.036,0.034,ABU,ABM Res NL,0.036,0.1,20132,0.036,0.037,-,,-,-,-,-0.65,-
0.25,0.13,-,-,AII,Abra Min Ltd,0.18,,-,0.185,0.24,-,,-,-,-,-1.39,-
0.60,0.085,0.37,0.365,ACB,A-Cap Res,0.37,-0.5,707,0.37,0.38,-,,-,-,-,-2.93,-
0.27,0.055,0.17,0.16,ACS,Accent Res NL,0.165,0.5,1343,0.16,0.165,-,,-,-,-,-1.37,-
0.008,0.003,0.005,0.004,AEX,Acclaim Explore,0.004,,5964,0.004,0.005,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.02,-,,-,-,-,-,-
0.12,0.032,-,-,AIV,Activex Ltd,0.085,,-,0.085,0.09,-,,-,-,-,-1.66,-
0.06,0.001,0.023,0.023,AIVO,  opt jul10,0.023,,118,0.023,0.035,-,,-,-,-,-,-
0.53,0.16,0.43,0.43,ADU,Adamus Res,0.43,-1,816,0.43,0.45,-,,-,-,-,-10.25,-
0.065,0.014,-,-,ADD,Adavale Resource,0.046,,-,0.04,0.047,-,,-,0.03,-,-0.3,-
0.16,0.037,0.125,0.115,ADE,Adelaide Energy,0.125,1,1290,0.12,0.125,-,,-,-,-,1.39,9.0
0.395,0.046,0.32,0.25,ADN,Adelaide Res,0.26,-4.5,26520,0.26,0.265,-,,-,-,-,4.86,5.3
