ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:08 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.004,-,,-,-,-,-,-
0.20,0.04,0.11,0.11,ARD,Argent Min,0.11,,1185,0.11,0.12,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.021,0.03,-,,-,-,-,-,-
0.08,0.027,0.07,0.065,AXT,Argo Explore,0.069,0.4,1269,0.07,0.075,-,,-,-,-,-0.42,-
0.105,0.048,0.092,0.086,ARE,Argonaut Res,0.092,0.8,3640,0.088,0.092,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.06,,-,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.05,4.53,4.35,AOE,Arrow Energy,4.52,14,51397,4.52,4.53,-,,-,0.82,-,52,8.7
0.199,0.026,0.065,0.063,ARV,Artemis Res,0.063,-0.2,4038,0.06,0.068,-,,-,-,-,-8.47,-
0.04,0.019,0.03,0.03,ARVOB,  opt jun11,0.03,,66,0.03,0.035,-,,-,-,-,-,-
0.099,0.004,0.025,0.024,ATN,Ashburton Min,0.025,0.1,13581,0.024,0.025,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.012,0.1,54721,0.011,0.012,-,,-,-,-,-0.24,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,5000,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.055,,-,0.057,0.065,-,,-,-,-,-4.08,-
0.10,0.04,0.06,0.059,ATV,Atlantic Gold NL,0.06,0.1,1650,0.058,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.021,0.024,-,,-,-,-,-,-
2.36,1.05,2.36,2.21,AGO,Atlas Iron Ltd,2.25,-9,42315,2.24,2.25,-,,-,-,-,-21.3,-
0.125,0.017,0.105,0.099,AXY,Atom Energy Ltd,0.099,-1.1,9200,0.099,0.105,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.001,0.01,-,,-,-,-,-,-
0.17,0.068,0.105,0.105,ATQ,Atomic Res,0.105,0.5,1803,0.10,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.018,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.15,,-,0.15,0.19,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.01,0.10,-,,-,-,-,-,-
0.175,0.017,0.10,0.098,ADX,Audax Res,0.10,,2960,0.098,0.105,-,,-,-,-,-1.6,-
0.20,0.007,0.20,0.185,AUK,Augur Res Ltd,0.20,1.5,2679,0.195,0.20,-,,-,-,-,-1.34,-
0.03,0.009,0.029,0.029,AUKO,  opt jun10,0.029,0.7,484,0.029,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.16,0.20,-,,-,-,-,0.26,69.2
0.26,0.08,0.22,0.19,AEE,Aura Energy,0.20,1,16715,0.195,0.20,-,,-,-,-,-4.46,-
0.075,0.011,0.034,0.034,AGU,Aurium Res,0.034,,650,0.033,0.034,-,,-,-,-,-4.41,-
0.024,0.001,0.001,0.001,AGUO,  opt may10,0.001,,2809,0.001,0.002,-,,-,-,-,-,-
0.025,0.02,0.02,0.02,AGUOA,  opt sep12,0.02,-0.5,2500,0.015,0.02,-,,-,-,-,-,-
1.01,0.07,0.985,0.955,ARM,Aurora Min Ltd,0.96,-1.5,1333,0.96,0.97,-,,-,-,-,-5,-
0.305,0.10,0.30,0.275,AUT,Aurora Oil & Gas,0.30,1.5,1554,0.275,0.30,-,,-,-,-,-8.9,-
0.49,0.09,0.405,0.385,AXO,Aurox Res,0.395,-1.5,4212,0.395,0.40,-,,-,-,-,-19.38,-
0.28,0.20,0.27,0.26,AUC,Ausgold Ltd,0.27,0.5,15018,0.25,0.27,-,,-,-,-,-,-
0.34,0.18,0.34,0.305,AOA,Ausmon Resources,0.34,1.5,1290,0.30,0.34,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.195,0.08,0.14,0.135,AQD,Ausquest Ltd,0.135,,1617,0.135,0.14,-,,-,-,-,-1.92,-
0.52,0.03,0.43,0.325,AQR,Aussie Q Res,0.43,6,80120,0.425,0.43,-,,-,-,-,-0.9,-
0.49,0.25,0.37,0.35,ABZ,Aust Bauxite Ltd,0.35,-3,152,0.35,0.38,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.04,,-,0.032,0.039,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,163100,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.10,0.096,AOC,Aust Oil Co,0.099,0.4,1527,0.099,0.10,-,,-,-,-,-4.1,-
0.016,0.015,0.015,0.015,AOCOA,  opt dec11,0.015,,50,0.015,0.03,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,3969,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.019,0.018,ARW,Aust Renewable,0.019,,6930,0.018,0.019,-,,-,0.01,-,-2.65,-
0.22,0.05,0.21,0.195,AOK,Austex Oil Ltd,0.20,0.5,29961,0.195,0.20,-,,-,-,-,-4.22,-
0.096,0.02,0.056,0.053,AKK,Austin Explore,0.053,-0.2,3350,0.054,0.056,-,,-,-,-,-3.44,-
0.031,0.015,-,-,AKKO,  opt nov11,0.024,,-,0.023,0.025,-,,-,-,-,-,-
0.059,0.028,0.046,0.043,APG,Austpac Res NL,0.043,-0.1,30340,0.043,0.047,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,-0.1,8200,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.135,,-,0.135,0.17,-,,-,-,-,-2.53,-
0.26,0.11,0.17,0.17,AZX,Auzex Res,0.17,,12,0.17,0.22,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,0.005,0.026,-,,-,-,-,-,-
0.297,0.054,0.235,0.22,AVI,Avalon Min,0.22,1,536,0.215,0.22,-,,-,-,-,-5.87,-
0.045,0.006,0.041,0.034,AVB,Avanco Res Ltd,0.036,0.3,454324,0.035,0.036,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.026,0.022,AVBOB,  opt apr12,0.023,0.2,49601,0.022,0.026,-,,-,-,-,-,-
0.215,0.056,0.071,0.067,AVA,Aviva Corp,0.071,0.4,824,0.071,0.078,-,,-,-,-,-2.78,-
2.26,1.415,1.915,1.875,AVO,Avoca Res,1.88,-3.5,5277,1.875,1.895,-,,-,0.61,-,-6.97,-
0.17,0.03,0.12,0.12,AVZ,Avonlea Min,0.12,,319,0.12,0.15,-,,-,-,-,-5.2,-
3.17,2.11,3.14,3.03,AWE,AWE Ltd,3.10,1,25604,3.10,3.11,-,,-,1.80,-,17.36,17.9
0.04,0.015,0.022,0.022,AXC,AXG Min Ltd,0.022,,850,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.04,0.011,0.035,0.029,AVQ,Axiom Min Ltd cdi,0.031,0.5,23683,0.03,0.031,-,,-,-,-,-0.73,-
0.325,0.055,0.30,0.275,AZM,Azumah Res,0.30,2,7596,0.29,0.30,-,,-,-,-,-2.8,-
0.08,0.036,0.046,0.046,AZS,Azure Min,0.046,,401,0.046,0.049,-,,-,-,-,-1.9,-
0.735,0.18,0.735,0.65,BND,Bandanna Energy,0.73,7.5,821,0.71,0.73,-,,-,-,-,-0.22,-
1.485,0.555,0.78,0.765,BMN,Bannerman Res,0.77,-0.5,6053,0.765,0.775,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,-0.1,9937,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.092,0.09,BAR,Barra Res,0.092,-0.2,147,0.09,0.092,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.004,0.009,-,,-,-,-,-,-
0.155,0.045,0.135,0.13,BSE,Base Iron Ltd,0.135,,1250,0.125,0.135,-,,-,-,-,-3.53,-
0.349,0.089,0.265,0.255,BSM,Bass Metals Ltd,0.255,-1,16495,0.255,0.26,-,,-,-,-,18.46,1.4
0.08,0.02,-,-,BSMOA,  opt apr10,0.04,,-,0.03,0.035,-,,-,-,-,-,-
0.068,0.013,0.053,0.043,BAS,Bass Strait Oil Co,0.048,0.4,168015,0.048,0.049,-,,-,-,-,-0.7,-
0.43,0.039,0.405,0.39,BSR,Bassari Res,0.40,-1,2833,0.39,0.41,-,,-,-,-,-0.9,-
0.19,0.062,0.165,0.16,BTV,Batavia Min,0.16,,1326,0.16,0.17,-,,-,-,-,4.8,3.3
0.08,0.011,0.075,0.07,BTVO,  opt jun12,0.075,-0.5,2525,0.07,0.075,-,,-,-,-,-,-
1.345,0.18,1.035,0.965,BAU,Bauxite Resource,1.035,3.5,1824,0.99,1.03,-,,-,-,-,-4.4,-
1.476,0.299,1.295,1.28,BCI,BC Iron Ltd,1.28,-2,672,1.28,1.29,-,,-,-,-,-2.2,-
0.21,0.105,0.12,0.12,BCD,BCD Res NL,0.12,,235,0.115,0.12,-,,-,0.09,-,2.29,5.2
1.04,0.678,0.995,0.95,BPT,Beach Energy Ltd,0.98,1,40494,0.98,0.985,1.75,p,14.41,-,1.79,25.21,3.9
0.047,0.012,0.016,0.015,BPTO,  opt jun10,0.015,-0.1,1441,0.015,0.018,-,,-,-,-,-,-
0.034,0.003,0.031,0.029,BCN,Beacon Min,0.031,0.2,422069,0.03,0.031,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.021,0.001,0.019,0.018,BCNOA,  opt aug10,0.019,,70040,0.018,0.02,-,,-,-,-,-,-
0.40,0.041,0.365,0.33,BDR,Beadell Resource,0.355,4,3170,0.355,0.365,-,,-,-,-,-4,-
0.32,0.135,0.26,0.255,BDG,Bendigo Min Ltd,0.26,,5347,0.255,0.26,0.5,,3.40,0.15,1.92,1.7,15.3
1.50,0.273,1.345,1.33,BKY,Berkeley Res,1.34,1,1079,1.33,1.34,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,5,5000,0.60,0.65,-,,-,-,-,-,-
44.49,26.64,43.47,42.97,BHP,BHP Billiton Ltd,43.44,-21,124249,43.40,43.44,113.63,f,1.15,8.84,2.62,130.15,33.4
0.20,0.025,0.15,0.15,BFE,Black Fire Min,0.15,,1432,0.15,0.155,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.019,,-,0.019,0.024,-,,-,-,-,-,-
0.105,0.024,0.052,0.05,BLR,Black Range Min,0.05,-0.2,13443,0.05,0.052,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.033,-,,-,-,-,-,-
0.44,0.064,0.32,0.32,BLK,Blackham Res,0.32,,88,0.295,0.32,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.10,,-,0.096,0.13,-,,-,-,-,-,-
1.025,0.071,0.955,0.905,BTR,Blackthorn Res,0.95,-2.5,3159,0.92,0.95,-,,-,-,-,-67.49,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.013,,-,0.012,0.014,-,,-,-,-,-11.3,-
0.335,0.125,0.235,0.225,BUL,Blue Energy Ltd,0.23,-0.5,6338,0.23,0.235,-,,-,-,-,-1.48,-
0.175,0.04,0.145,0.135,BOM,Bondi Min Ltd,0.145,2,210,0.115,0.145,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.041,0.04,BML,Botswana Metals,0.041,0.2,600,0.04,0.041,-,,-,-,-,-0.67,-
0.85,0.46,0.68,0.655,BOC,Bougainville Copper,0.655,-4.5,242,0.635,0.675,-,,-,0.37,-,-0.44,-
0.38,0.018,0.20,0.19,BGD,Boulder Steel,0.20,1,700,0.19,0.20,-,,-,-,-,-1.6,-
0.18,0.01,0.105,0.095,BGDO,  opt mar12,0.095,,3000,0.095,0.12,-,,-,-,-,-,-
0.178,0.016,0.105,0.10,BUY,Bounty Oil & Gas,0.10,,11012,0.10,0.105,-,,-,-,-,1.08,9.3
1.60,0.252,1.435,1.395,BOW,Bow Energy Ltd,1.42,1,4936,1.41,1.43,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.11,,-,0.10,0.11,-,,-,-,-,-6.5,-
0.136,0.036,0.07,0.065,BRW,Breakaway Res,0.065,-0.5,3209,0.065,0.066,-,,-,-,-,-3.37,-
2.86,0.81,2.84,2.71,BRM,Brockman Res,2.79,8,2220,2.77,2.80,-,,-,-,-,-11.1,-
0.193,0.031,0.10,0.092,BMY,Brumby Res,0.099,0.4,5128,0.095,0.099,-,,-,-,-,-3.5,-
0.10,0.001,-,-,BMYO,  opt jan10,0.002,,-,0.001,0.001,-,,-,-,-,-,-
0.17,0.027,0.14,0.125,BCC,Buccaneer Energy,0.125,-0.5,172575,0.12,0.125,-,,-,-,-,-8.94,-
0.105,0.007,0.087,0.073,BCCO,  opt nov12,0.073,-0.7,53345,0.073,0.075,-,,-,-,-,-,-
0.19,0.038,0.185,0.175,BKG,Buka Gold Ltd,0.18,-0.5,4018,0.175,0.185,-,,-,-,-,-2.47,-
0.045,0.01,0.043,0.04,BYR,Burey Gold Ltd,0.041,0.1,6894,0.041,0.042,-,,-,-,-,-0.6,-
0.09,0.036,0.063,0.063,BUR,Burleson Energy,0.063,,258,0.062,0.063,-,,-,-,-,-2.7,-
0.015,0.003,0.007,0.007,BURO,  opt aug10,0.007,,989,0.005,0.007,-,,-,-,-,-,-
0.275,0.155,0.27,0.26,BRU,Buru Energy,0.27,1,7834,0.26,0.27,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.007,BRUO,  opt oct10,0.007,,5283,0.007,0.009,-,,-,-,-,-,-
0.09,0.026,0.09,0.09,BUX,Buxton Res Ltd,0.09,,288,0.07,0.09,-,,-,-,-,-1.2,-
1.35,0.31,0.78,0.76,CCD,Caledon Res cdi,0.76,-1.5,200,0.76,0.79,-,,-,0.42,-,5.98,12.7
0.031,0.003,0.017,0.016,CUU,Callabonna Uranium,0.016,-0.1,10950,0.016,0.018,-,,-,-,-,-0.6,-
0.55,0.34,0.50,0.49,CBX,Cape Alumina Ltd,0.50,5,87,0.40,0.50,-,,-,-,-,-,-
0.625,0.21,0.62,0.605,CFE,Cape Lambert Res,0.615,0.5,17773,0.605,0.62,-,,-,-,-,47.27,1.3
0.10,0.039,-,-,CMY,Capital Min,0.062,,-,0.064,0.069,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.03,0.035,-,,-,-,-,-,-
0.14,0.02,0.125,0.12,CRB,Carbine Res,0.12,-1.5,2000,0.125,0.135,-,,-,-,-,-9.01,-
0.885,0.20,0.725,0.71,CNX,Carbon Energy,0.725,-0.5,6985,0.72,0.725,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,2.70,3.20,-,,-,-,-,-0.66,-
0.885,0.26,0.585,0.57,CVN,Carnarvon Pet,0.585,1,19117,0.58,0.585,-,,-,0.07,-,5.4,10.8
0.255,0.09,0.25,0.24,CAV,Carnavale Res,0.25,1.5,7087,0.24,0.245,-,,-,-,-,-6.2,-
0.195,0.027,0.04,0.04,CPN,Carpathian Res,0.04,-0.1,265,0.04,0.045,-,,-,-,-,-0.22,-
0.27,0.024,0.135,0.115,CAP,Carpentaria Exp,0.115,-0.5,1518,0.125,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.016,,-,0.017,0.02,-,,-,-,-,-,-
1.25,0.495,1.15,1.15,CRK,Carrick Gold Ltd,1.15,-2,442,1.15,1.20,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.013,CIG,Caspian Oil & Gas,0.013,,7499,0.012,0.014,-,,-,-,-,-0.5,-
0.38,0.09,0.32,0.32,CDT,Castle Min,0.32,1,100,0.305,0.32,-,,-,-,-,-3.3,-
0.085,0.033,0.043,0.043,CGT,Castlemaine,0.043,0.1,882,0.042,0.043,-,,-,-,-,-0.49,-
1.98,0.396,1.49,1.46,CAH,Catalpa Res,1.48,-2,2856,1.48,1.49,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,0.50,,-,0.40,0.55,-,,-,-,-,-,-
0.77,0.007,-,-,CAHOB,  opt oct11,0.75,,-,0.60,0.70,-,,-,-,-,-,-
0.125,0.03,0.08,0.08,CYL,Catalyst Metals,0.08,-2,500,0.08,0.10,-,,-,-,-,-6.4,-
0.57,0.165,0.43,0.40,CXU,Cauldron Energy,0.43,2,997,0.42,0.43,-,,-,-,-,-3.28,-
0.515,0.131,0.515,0.375,CAZ,Cazaly Res,0.50,13.5,137299,0.495,0.50,-,,-,-,-,-8.47,-
0.32,0.058,0.32,0.19,CAZO,  opt feb11,0.32,15,5306,0.29,0.32,-,,-,-,-,-,-
0.16,0.031,0.14,0.135,CBH,CBH Res Ltd,0.135,,28376,0.135,0.14,-,,-,0.07,-,-10.93,-
2.50,0.75,2.21,2.14,CNT,Centamin Egypt,2.21,-4,3562,2.19,2.21,-,,-,-,-,-2.96,-
0.69,0.18,0.535,0.525,CUR,Centaurus Res,0.53,,250,0.53,0.57,-,,-,-,-,-27.01,-
4.24,1.51,4.16,4.05,CEY,Centennial Coal,4.08,-11,27193,4.06,4.09,11,f,1.77,1.77,2.70,19.5,20.9
0.091,0.04,0.055,0.053,CVR,Central Asia Res,0.055,0.2,895,0.053,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.15,0.14,CTP,Central Pet,0.145,,18720,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.078,0.077,CTPO,  opt mar14,0.077,-0.3,1350,0.078,0.08,-,,-,-,-,-,-
