ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4779.7 at 2013-01-17T16:38:35. Report at Thursday, January 17, 2013. Processed Friday at 2013-01-18T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.085,-,-,.086,.095,-,,-,-,-,-3.38,-,,
.047,.023,-,-,DDD,3D Res,.04,-,-,.036,.04,-,,-,-,-,-.34,-,,
.215,.06,.082,.082,ARH,A'asian Resources,.082,-,16,.082,.095,-,,-,-,-,-1.26,-,,
.30,.20,.275,.275,AYC,A1 Gold,.275,-,90,.18,.275,-,,-,-,-,-,-,,
.065,.035,.043,.042,ABU,ABM Res,.043,-,9744,.042,.043,-,,-,-,-,-.41,-,,
.056,.013,.022,.021,AJC,Acacia Coal,.022,+.2,2382,.021,.022,-,,-,-,-,-.29,-,,
.325,.10,.11,.105,ACB,A-Cap Res,.11,-,1250,.105,.11,-,,-,-,-,-2.00,-,,
.34,.20,.21,.21,ACS,Accent Res,.21,+1,5,.21,.23,-,,-,-,-,-.91,-,,
.027,.013,.017,.016,AIV,ActiveX,.016,-.2,2325,.016,.018,-,,-,-,-,-.59,-,,
.021,.012,-,-,ADD,Adavale Resources,.021,-,-,.014,.02,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.05,-,-,.048,.05,-,,-,-,-,-.68,-,,
.91,.385,.47,.455,ABY,Aditya Birla,.455,-1,3369,.455,.47,5.00,,.27,1.61,10.99,1.34,34.0,,
.071,.031,.037,.037,ADY,Admiralty Res,.037,-,1951,.037,.039,-,,-,-,-,-2.45,-,,
.007,.001,-,-,AVD,Advance Energy,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.02,.02,ADX,ADX Energy,.02,+.1,4501,.019,.02,-,,-,-,-,-3.10,-,,
.225,.06,.10,.10,AQR,AEON Metals,.10,-,1700,.10,.11,-,,-,-,-,-1.36,-,,
.465,.095,.16,.15,AFR,African Energy Res cdi,.15,-1,7211,.15,.155,-,,-,-,-,-2.89,-,,
.58,.12,.15,.15,AGR,Aguia Res,.15,-,220,.15,.155,-,,-,-,-,-17.92,-,,
10.47,4.10,4.49,4.36,AQG,Alacer Gold cdi,4.38,-4,6659,4.36,4.38,-,,-,-,-,28.59,15.3,,
.42,.11,.165,.16,AUQ,Alara Res,.165,+.5,5104,.165,.17,-,,-,-,-,-1.50,-,,
.185,.07,.093,.084,ALY,Alchemy Resources,.092,+.7,794,.092,.094,-,,-,-,-,-1.19,-,,
.095,.031,.044,.042,AYN,Alcyone Res,.042,-,17563,.042,.043,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.013,-,-,.016,.02,-,,-,-,-,-,-,,
.26,.20,.25,.25,AQI,Alicanto Min,.25,+2,100,.23,.25,-,,-,-,-,-,-,,
1.615,.61,.645,.63,ALK,Alkane Res,.645,+.5,4562,.635,.65,-,,-,-,-,-.52,-,,
.19,.051,-,-,AHQ,Allegiance Coal,.055,-,-,.055,.06,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,.01,-,,-,-,-,-,-,,
.615,.17,.215,.205,AGS,Alliance Res,.205,-.5,1074,.205,.21,-,,-,-,-,-1.12,-,,
.195,.065,.087,.084,AGE,Alligator Energy,.084,-.3,1550,.084,.09,-,,-,-,-,-.50,-,,
.025,.008,.011,.011,AYR,Alloy Res,.011,-,3000,.01,.011,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.019,-,-,.011,.019,-,,-,-,-,-1.31,-,,
.33,.22,.245,.24,AOH,Altona Min,.245,-,3041,.24,.245,-,,-,-,-,-4.82,-,,
.23,.125,.185,.18,AJM,Altura Min,.185,+.5,861,.18,.185,-,,-,-,-,-.45,-,,
1.395,.625,1.07,1.05,AWC,Alumina,1.065,+1,128745,1.065,1.07,2.80,,.69,.96,2.63,1.92,55.5,,
.245,.075,.215,.195,AQO,Ambassador Oil & Gas,.195,-1.5,5294,.195,.20,-,,-,-,-,-2.20,-,,
.052,.006,.035,.03,AQOO,  opt oct13,.03,-.5,665,.03,.035,-,,-,-,-,-,-,,
1.73,.73,1.70,1.675,AXZ,Amex Res,1.68,-2,488,1.60,1.695,-,,-,-,-,-1.44,-,,
1.80,.27,.42,.395,AMX,Ampella Min,.41,+.5,7900,.405,.41,-,,-,-,-,-16.83,-,,
.15,.041,-,-,AEK,Anatolia Energy,.06,-,-,.06,.07,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.19,-,-,.14,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,.007,.006,AAR,Anglo Aust Res,.007,+.1,11640,.006,.007,-,,-,-,-,-1.15,-,,
8.65,5.45,5.69,5.50,AGG,Anglogold Ashanti cdi,5.50,-26,5,5.50,6.20,9.93,,199.31,14.62,1.81,1979.13,.3,,
.099,.056,.077,.076,AWV,Anova Metals,.076,-.2,1850,.076,.079,-,,-,-,-,-3.82,-,,
.60,.355,.525,.51,AZZ,Antares Energy,.515,-1,6576,.515,.525,-,,-,-,-,-2.20,-,,
.138,.035,.092,.087,AZY,Antipa Min,.088,-,8078,.088,.09,-,,-,-,-,-1.52,-,,
.04,.005,-,-,AZYO,  opt mar13,.01,-,-,.002,.005,-,,-,-,-,-,-,,
.048,.01,-,-,AZYOA,  opt dec14,.04,-,-,.038,.044,-,,-,-,-,-,-,,
.018,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.027,-,,-,-,-,-.12,-,,
