ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4407.5 at 2012-11-20T16:46:36. Report at Tuesday, November 20, 2012. Processed Wednesday at 2012-11-21T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.019,.002,-,-,AQQO,  opt dec13,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.295,.002,.11,.105,AOP,Apollo Cons,.105,-.5,800,.105,.12,-,,-,-,-,-9.17,-,,
.065,.026,.041,.039,AON,Apollo Minerals,.039,-.2,1872,.039,.04,-,,-,-,-,-1.35,-,,
2.88,.475,.65,.62,AQP,Aquarius Platinum,.64,+4,12386,.635,.64,3.76,,-,-,5.88,-33.14,-,,
6.83,1.86,2.46,2.29,AQA,Aquila Res,2.41,+3,3220,2.39,2.41,-,,-,-,-,-.06,-,,
.535,.145,.175,.17,ARU,Arafura Resources,.17,-,4489,.17,.175,-,,-,-,-,-2.30,-,,
.016,.004,-,-,ARX,ARC Explore,.005,-,-,.005,.006,-,,-,-,-,-.33,-,,
.45,.11,.23,.21,AXE,Archer Explore,.22,+1,1130,.215,.22,-,,-,-,-,4.80,4.6,,
.19,.05,.066,.06,ARD,Argent Minerals,.066,+.8,807,.063,.066,-,,-,-,-,-4.10,-,,
.155,.05,-,-,AVK,Argentina Min,.055,-,-,.056,.061,-,,-,-,-,-2.12,-,,
.042,.008,-,-,AVKO,  opt mar15,.01,-,-,.01,.017,-,,-,-,-,-,-,,
.05,.014,-,-,AXT,Argo Explore,.022,-,-,.017,.026,-,,-,-,-,-2.66,-,,
.093,.038,.057,.057,ARE,Argonaut Res,.057,-.3,768,.054,.057,-,,-,-,-,.71,8.0,,
.17,.041,.10,.10,AGY,Argosy Minerals,.10,-,312,.095,.10,-,,-,-,-,-.84,-,,
.24,.07,-,-,AHK,Ark Mines,.07,-,-,.07,.099,-,,-,-,-,-7.01,-,,
.50,.165,.245,.24,AJQ,Armour Energy,.24,-1,1720,.235,.25,-,,-,-,-,-,-,,
.14,.03,.089,.085,AJQO,  opt aug14,.085,-,50,.085,.088,-,,-,-,-,-,-,,
.036,.008,.009,.008,ARV,Artemis Res,.009,+.1,10883,.009,.01,-,,-,-,-,-.35,-,,
.097,.05,.065,.065,AAJ,Aruma Res,.065,-,250,.061,.079,-,,-,-,-,-2.06,-,,
.010,.002,-,-,ATN,Ashburton Min,.004,-,-,.003,.004,-,,-,-,-,-.60,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,.002,-,,-,-,-,-,-,,
.455,.068,.07,.068,AKM,Aspire Min,.068,-.2,2196,.068,.07,-,,-,-,-,-.88,-,,
.003,.001,-,-,ARO,Astro Res,.002,-,-,.001,.002,-,,-,-,-,-.11,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,AROOB,  opt nov12,.001,-,-,-,.001,-,,-,-,-,-,-,,
.10,.035,.045,.035,AHN,Athena Res,.045,+1,573,.045,.05,-,,-,-,-,-1.52,-,,
1.32,.20,.24,.215,ATI,Atlantic,.24,+.5,216,.21,.23,-,,-,-,-,-14.80,-,,
.045,.026,-,-,ATV,Atlantic Gold,.036,-,-,.036,.039,-,,-,-,-,-.23,-,,
.004,.001,-,-,ATVCD,  ctg,.003,-,-,-,-,-,,-,-,-,-,-,,
3.43,1.145,1.505,1.445,AGO,Atlas Iron,1.49,+5.5,36263,1.485,1.49,3.00,,-,1.90,2.01,-13.00,-,,
.26,.165,.185,.17,ATU,Atrum Coal,.185,+1.5,400,.17,.185,-,,-,-,-,-,-,,
1.05,.13,1.00,.985,AYA,Attila Res,1.00,+1.5,441,.995,1.00,-,,-,-,-,-5.44,-,,
.77,.035,.70,.68,AYAO,  opt jun14,.70,+8,345,.63,.73,-,,-,-,-,-,-,,
.23,.16,-,-,ACP,Audalia Res,.21,-,-,.18,.21,-,,-,-,-,-.49,-,,
.03,.02,-,-,ACPO,  opt apr14,.02,-,-,-,-,-,,-,-,-,-,-,,
.175,.03,.035,.03,AUK,Augur Res,.03,-.5,7618,.028,.03,-,,-,-,-,-5.56,-,,
.235,.11,-,-,AEE,Aura Energy,.11,-,-,.11,.12,-,,-,-,-,-1.62,-,,
.07,.02,-,-,AEEO,  opt dec14,.02,-,-,.02,.03,-,,-,-,-,-,-,,
.135,.063,.075,.075,ARM,Aurora Minerals,.075,+.3,110,.07,.075,-,,-,-,-,-3.55,-,,
4.26,2.84,3.67,3.575,AUT,Aurora Oil & Gas,3.59,-,15800,3.58,3.60,-,,-,-,-,8.13,44.2,,
.115,.03,.037,.035,AIW,Aust-American Min,.035,-,4145,.035,.038,-,,-,-,-,-6.76,-,,
.003,.001,-,-,AIWO,  opt dec12,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.21,.125,.18,.16,AUC,Ausgold,.18,+.5,288,.15,.18,-,,-,-,-,-4.02,-,,
.96,.025,-,-,AUCO,  opt mar13,.03,-,-,.017,.028,-,,-,-,-,-,-,,
.20,.028,-,-,AOA,Ausmon Resources,.031,-,-,.031,.039,-,,-,-,-,-1.67,-,,
.04,.015,-,-,ANW,AusNiCo,.015,-,-,.015,.025,-,,-,-,-,-.64,-,,
.044,.013,.025,.023,AQC,Aust Pacific Coal,.023,-.2,1779,.023,.025,-,,-,-,-,.12,19.2,,
.09,.023,-,-,AQD,AusQuest,.036,-,-,.034,.035,-,,-,-,-,-3.97,-,,
.595,.24,.26,.255,ABZ,Aust Bauxite,.26,-.5,750,.24,.26,-,,-,-,-,-.81,-,,
.17,.07,.07,.07,AKA,Aust Minerals &  Min,.07,-1,450,.07,.08,-,,-,-,-,-.75,-,,
.018,.001,-,-,AKAOA,  opt nov12,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.028,.012,.026,.025,AUZ,Aust Mines,.025,-.1,1287,.025,.026,-,,-,-,-,-.44,-,,
.008,.002,-,-,AUZO,  opt jun13,.006,-,-,.004,.007,-,,-,-,-,-,-,,
.265,.041,-,-,AOC,Aust Oil Co,.057,-,-,.056,.06,-,,-,-,-,-3.10,-,,
.019,.009,-,-,ARW,Aust Renewable,.012,-,-,.011,.012,-,,-,-,-,-.29,-,,
.165,.065,.12,.12,AOK,AusTex Oil,.12,-,1382,.12,.125,-,,-,-,-,-1.62,-,,
.039,.017,.028,.027,AKK,Austin Explore,.028,+.2,33940,.027,.028,-,,-,-,-,-.29,-,,
.009,.002,.004,.003,AKKOA,  opt jul13,.004,+.1,2028,.003,.004,-,,-,-,-,-,-,,
.048,.028,.036,.035,APG,Austpac Res,.035,-.2,2209,.035,.036,-,,-,-,-,.21,16.7,,
.28,.13,-,-,AGD,Austral Gold,.185,-,-,.185,.19,-,,-,-,-,-9.40,-,,
.165,.046,.071,.07,AVI,Avalon Minerals,.07,-,14090,.068,.07,-,,-,-,-,-1.80,-,,
.135,.048,.105,.099,AVB,Avanco Res,.10,-,31220,.10,.105,-,,-,-,-,-.17,-,,
.35,.13,-,-,AVY,Avenue Res,.16,-,-,.125,.14,-,,-,-,-,-9.39,-,,
.15,.071,.09,.087,AVA,Aviva Corp,.09,+.2,5639,.087,.09,-,,-,-,-,-1.44,-,,
.11,.04,-,-,AYE,Avocet Res,.055,-,-,.057,.068,-,,-,-,-,-2.14,-,,
.078,.014,.014,.014,AVZ,Avonlea Minerals,.014,-.1,700,.014,.019,-,,-,-,-,-3.65,-,,
1.995,1.171,1.38,1.365,AWE,AWE,1.37,+2,36471,1.37,1.375,-,f,-,1.41,-,-12.74,-,,
.013,.002,-,-,AXC,AXG Mining,.002,-,-,.002,.003,-,,-,-,-,-.80,-,,
.043,.006,.023,.022,AVQ,Axiom Min cdi,.023,-,23883,.022,.023,-,,-,-,-,-.65,-,,
.24,.092,-,-,AZK,Aziana,.105,-,-,.095,.105,-,,-,-,-,-.50,-,,
.05,.021,-,-,AZKO,  opt sep13,.031,-,-,-,.023,-,,-,-,-,-,-,,
.99,.29,.335,.305,AZH,Azimuth Res,.31,+1,5230,.31,.32,-,,-,-,-,-.86,-,,
.51,.093,.105,.10,AZM,Azumah Res,.105,-,1570,.10,.105,-,,-,-,-,-7.90,-,,
.042,.015,.019,.017,AZS,Azure Minerals,.019,-,6705,.018,.019,-,,-,-,-,-.90,-,,
.24,.01,.096,.095,BMB,Balamara Res,.095,-.3,1438,.09,.095,-,,-,-,-,-5.39,-,,
.845,.26,.285,.26,BND,Bandanna Energy,.27,-.5,12488,.27,.275,-,,-,-,-,.61,44.3,,
.30,.067,.079,.075,BMN,Bannerman Res,.079,+.3,2076,.077,.079,-,,-,-,-,-3.60,-,,
.285,.13,.225,.225,BNX,Bannon,.225,-1,450,.23,.25,-,,-,-,-,-,-,,
.02,.008,.011,.011,BKP,Baraka Energy,.011,-,910,.01,.011,-,,-,-,-,-.03,-,,
.039,.013,.018,.017,BAR,Barra Res,.017,-.1,2300,.016,.019,-,,-,-,-,.01,170.0,,
.17,.046,.064,.064,BAC,Baru Resources,.064,-.6,100,.056,.064,-,,-,-,-,-3.03,-,,
.05,.01,-,-,BACO,  opt dec16,.01,-,-,.008,.013,-,,-,-,-,-,-,,
.588,.22,.265,.255,BSE,Base Res,.265,+2,60623,.26,.265,-,,-,-,-,.08,331.3,,
.098,.006,-,-,BSM,Bass Metals,.007,-,-,.006,.007,-,,-,-,-,-20.68,-,,
.035,.001,-,-,BSMO,  opt sep14,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.035,.014,.016,.014,BAS,Bass Strait Oil Co,.016,+.1,4183,.016,.017,-,,-,-,-,-1.20,-,,
.068,.032,.034,.034,BSR,Bassari Res,.034,+.2,12311,.033,.034,-,,-,-,-,-3.95,-,,
.013,.003,-,-,BSROA,  opt nov12,.003,-,-,-,.001,-,,-,-,-,-,-,,
.87,.26,.355,.33,BTU,Bathurst Res,.33,-.5,37714,.33,.335,-,,-,-,-,-3.12,-,,
.16,.095,.13,.12,BAU,Bauxite Resources,.125,-.5,5732,.12,.13,-,,-,-,-,-2.90,-,,
.24,.075,-,-,BBX,BBX Minerals,.095,-,-,.05,.095,-,,-,-,-,-1.34,-,,
.03,.011,-,-,BBXO,  opt jun14,.011,-,-,-,-,-,,-,-,-,-,-,,
3.50,2.10,3.05,2.98,BCI,BC Iron,3.05,+7,2807,3.02,3.05,15.00,f,3.41,-,4.92,51.09,6.0,,
.011,.005,.007,.007,BCD,BCD Res,.007,-,1000,.007,.008,-,,-,.02,-,-.78,-,,
1.763,.88,1.44,1.405,BPT,Beach Energy,1.435,+3.5,110619,1.435,1.44,2.25,f,6.41,1.28,1.57,14.43,9.9,,
.32,.09,.11,.09,BHU,Beacon Hill Res cdi,.09,-3,365,.09,.12,-,,-,.07,-,-.82,-,,
.014,.004,.006,.006,BCN,Beacon Minerals,.006,+.1,6000,.005,.006,-,,-,-,-,-.09,-,,
.003,.002,-,-,BCNO,  opt sep15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
1.08,.52,.97,.915,BDR,Beadell Resources,.945,-1.5,47947,.945,.955,-,,-,-,-,-5.40,-,,
.49,.30,.42,.395,BKY,Berkeley Res,.42,+1.5,342,.405,.42,-,,-,-,-,-7.70,-,,
.11,.05,-,-,BKYO,  opt may13,.05,-,-,.05,.12,-,,-,-,-,-,-,,
38.25,30.09,33.76,33.50,BHP,BHP Billiton,33.58,+37,52455,33.58,33.59,106.15,f,2.68,11.37,3.16,284.17,11.8,,
.046,.004,-,-,BGS,Birimian Gold,.005,-,-,.005,.006,-,,-,-,-,-2.93,-,,
.002,.001,-,-,BGSRA,  rts 16nov,.001,-,-,-,-,-,,-,-,-,-,-,,
.14,.035,.036,.035,BFE,Black Fire Minerals,.035,-.1,1770,.035,.04,-,,-,-,-,-1.78,-,,
.33,.176,.21,.205,BMZ,Black Mountain,.205,-,630,.205,.22,-,,-,-,-,-3.20,-,,
.105,.05,.051,.051,BMZO,  opt may15,.051,-.1,500,.051,.055,-,,-,-,-,-,-,,
.036,.006,.009,.009,BLR,Black Range Min,.009,-,23200,.008,.01,-,,-,-,-,-.37,-,,
.009,.002,.002,.002,BRD,Black Ridge Min,.002,-,64500,.002,.003,-,,-,-,-,-.15,-,,
.004,.002,-,-,BRDOA,  opt dec12,.004,-,-,-,.001,-,,-,-,-,-,-,,
.26,.14,.16,.16,BGG,Blackgold Int'l,.16,+1.5,180,.16,.17,-,,-,.09,-,3.80,4.2,,
.27,.14,.17,.17,BLK,Blackham Res,.17,+1,300,.17,.18,-,,-,-,-,-3.00,-,,
1.937,.435,1.10,1.04,BTR,Blackthorn Res,1.05,-4,932,1.04,1.06,-,,-,-,-,-4.03,-,,
.30,.10,.16,.135,BWD,Blackwood Corp,.14,-4,5370,.14,.15,-,,-,-,-,-2.30,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,.001,.002,-,,-,-,-,-.46,-,,
.25,.06,.075,.075,BGH,Bligh Res,.075,-,40,.075,.10,-,,-,-,-,-1.24,-,,
.013,.002,.004,.004,BDI,Blina Minerals,.004,-,27500,.003,.004,-,,-,-,-,-.40,-,,
.11,.04,.057,.055,BUL,Blue Energy,.055,-.2,6159,.054,.055,-,,-,-,-,-1.21,-,,
.70,.37,.60,.57,BOA,Boadicea Res,.60,-,354,.53,.60,-,,-,-,-,-,-,,
.22,.19,-,-,BBR,Bora Bora Res,.215,-,-,.215,.25,-,,-,-,-,-,-,,
.125,.045,-,-,BOE,Boss Resources,.046,-,-,.041,.05,-,,-,-,-,-4.64,-,,
.059,.015,-,-,BML,Botswana Metals,.032,-,-,.024,.03,-,,-,-,-,-.71,-,,
.021,.001,-,-,BMLO,  opt jun13,.005,-,-,.001,.004,-,,-,-,-,-,-,,
1.00,.60,.635,.63,BOC,Bougainville Copper,.63,-2,150,.63,.68,-,,-,.38,-,-.42,-,,
.053,.022,.024,.022,BGD,Boulder Steel,.022,-.2,1593,.022,.024,-,,-,-,-,-.90,-,,
.008,.004,-,-,BGDO,  opt jun15,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.043,.017,.02,.019,BUY,Bounty Oil & Gas,.019,-.1,2500,.019,.02,-,,-,-,-,.28,6.8,,
.049,.022,-,-,BWN,Bowen Energy,.048,-,-,.045,.05,-,,-,-,-,-1.20,-,,
.07,.01,-,-,BMG,Brazilian Metal Grp,.01,-,-,.008,.01,-,,-,-,-,-4.32,-,,
.012,.001,-,-,BMGO,  opt mar14,.001,-,-,.001,-,-,,-,-,-,-,-,,
.11,.02,-,-,BZL,BrazIron,.02,-,-,.02,.03,-,,-,-,-,-.89,-,,
.06,.013,.026,.025,BRW,Breakaway Res,.025,-.1,4801,.025,.028,-,,-,-,-,-.84,-,,
.39,.15,-,-,BRB,Breaker Res,.35,-,-,.36,.375,-,,-,-,-,-,-,,
.20,.016,.14,.14,BRBO,  opt dec14,.14,+1.5,100,.125,.16,-,,-,-,-,-,-,,
.076,.04,-,-,BTN,Brighton Min,.04,-,-,.019,.05,-,,-,-,-,-2.07,-,,
.08,.04,.052,.05,BCK,Brockman Min,.052,+.3,10118,.04,.052,-,,-,-,-,1.31,4.0,,
.015,.005,-,-,BCKO,  opt sep14,.005,-,-,.001,.005,-,,-,-,-,-,-,,
.125,.085,-,-,BPL,Broken Hill Prospecting,.095,-,-,.096,.10,-,,-,-,-,-.94,-,,
.03,.012,-,-,BPLOA,  opt feb14,.018,-,-,.012,.02,-,,-,-,-,-,-,,
.126,.037,-,-,BMY,Brumby Res,.04,-,-,.035,.04,-,,-,-,-,-1.90,-,,
.076,.042,.055,.052,BCC,Buccaneer Energy,.054,+.2,26888,.054,.056,-,,-,-,-,-1.82,-,,
.029,.001,-,-,BCCO,  opt nov12,.001,-,-,-,.001,-,,-,-,-,-,-,,
.40,.077,.086,.08,BAB,Bullabulling Gold,.08,-.4,13193,.075,.087,-,,-,-,-,-.30,-,,
.145,.049,.087,.085,BNR,Bulletin Res,.085,+.3,95,.082,.085,-,,-,-,-,-9.00,-,,
.09,.032,-,-,BYR,Burey Gold,.037,-,-,.038,.04,-,,-,-,-,-.17,-,,
.048,.02,.029,.026,BUR,Burleson Energy,.026,-.4,4128,.026,.028,-,,-,-,-,-1.40,-,,
.007,.002,-,-,BUROA,  opt sep13,.003,-,-,.003,.005,-,,-,-,-,-,-,,
3.85,1.10,3.18,3.00,BRU,Buru Energy,3.03,-9,15931,3.03,3.06,-,,-,-,-,-2.51,-,,
.635,.095,.38,.32,BUX,Buxton Res,.35,-1.5,17462,.35,.355,-,,-,-,-,-3.04,-,,
.35,.02,.14,.13,BUXO,  opt jan16,.13,-1,2350,.08,.19,-,,-,-,-,-,-,,
.125,.018,.02,.02,CBS,Cabral Res,.02,-,2250,.02,.022,-,,-,-,-,-.38,-,,
1.625,.96,1.155,1.155,CGH,Calibre Grp,1.155,-,303,1.16,1.195,-,,-,-,-,-,-,,
.05,.012,-,-,CUU,Callabonna Res,.04,-,-,.03,.038,-,,-,-,-,-16.44,-,,
.665,.18,.20,.185,CAY,Canyon Res,.20,+1.5,914,.185,.20,-,,-,-,-,-9.46,-,,
.20,.077,-,-,CBX,Cape Alumina,.093,-,-,.093,.096,-,,-,-,-,-1.40,-,,
.59,.24,.26,.255,CFE,Cape Lambert Res,.255,-.5,1273,.255,.26,-,,-,-,-,3.40,7.5,,
.047,.008,-,-,CMY,Capital Min,.009,-,-,.01,.012,-,,-,-,-,-.40,-,,
.002,.002,-,-,CMYO,  opt dec16,.002,-,-,.002,.004,-,,-,-,-,-,-,,
1.65,.335,.37,.35,CLR,Carabella Res,.37,+1,837,.35,.38,-,,-,-,-,-5.20,-,,
.037,.013,.017,.017,CRJ,Caravel Energy,.017,-.2,2182,.017,.018,-,,-,-,-,-.42,-,,
.023,.001,-,-,CRJO,  opt dec12,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.007,.003,.006,.006,CRJOA,  opt dec13,.006,+.1,2100,.005,.006,-,,-,-,-,-,-,,
.175,.031,.052,.04,CRB,Carbine Res,.04,-1.2,150,.04,.056,-,,-,-,-,-3.48,-,,
.14,.077,.115,.11,CNQ,Carbine Tungsten,.115,+.5,2820,.11,.115,-,,-,-,-,-.97,-,,
.14,.042,.056,.055,CNX,Carbon Energy,.055,-,15175,.055,.058,-,,-,-,-,-2.50,-,,
1.72,1.25,-,-,CRM,Carbon Minerals,1.25,-,-,.80,1.66,-,,-,-,-,59.99,2.1,,
.165,.071,.076,.073,CVN,Carnarvon Pet,.075,+.3,19324,.074,.075,-,,-,.02,-,-.36,-,,
.06,.024,-,-,CAV,Carnavale Res,.033,-,-,.021,.033,-,,-,-,-,-.70,-,,
.011,.001,-,-,CAVO,  opt feb13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.445,.185,.23,.225,CAP,Carpentaria Expl,.23,+.5,602,.215,.23,-,,-,-,-,.21,109.5,,
.08,.03,.062,.06,CIG,Caspian Oil & Gas,.062,+.1,3068,.06,.062,-,,-,-,-,-2.60,-,,
.21,.06,.105,.10,CZI,Cassini Res,.105,+2.5,450,.098,.125,-,,-,-,-,-,-,,
.335,.115,.135,.125,CDT,Castle Minerals,.135,+1.5,500,.125,.135,-,,-,-,-,-4.00,-,,
.555,.35,.35,.35,CYL,Catalyst Metals,.35,-,200,.35,.44,-,,-,-,-,-8.50,-,,
.60,.096,.405,.355,CXU,Cauldron Energy,.40,-.5,863,.36,.40,-,,-,-,-,-.40,-,,
.38,.155,.255,.245,CAZ,Cazaly Res,.25,-,3200,.245,.25,-,,-,-,-,-1.53,-,,
.29,.12,-,-,CNL,Celamin Hldgs,.16,-,-,.155,.17,-,,-,-,-,-3.82,-,,
.19,.06,-,-,CNLCA,  ctg,.06,-,-,.012,.12,-,,-,-,-,-,-,,
.10,.012,-,-,CNLO,  opt mar14,.025,-,-,.028,.035,-,,-,-,-,-,-,,
.032,.01,.019,.018,CLA,Celsius Coal,.019,+.1,15434,.018,.019,-,,-,-,-,.07,27.1,,
.675,.25,.30,.29,CTM,Centaurus Metals,.30,-,1867,.285,.30,-,,-,-,-,-16.07,-,,
.06,.035,-,-,CNS,Centius Gold,.04,-,-,.036,.04,-,,-,-,-,-2.54,-,,
.04,.017,-,-,CVR,Central Asia Res,.018,-,-,-,-,-,,-,-,-,-.58,-,,
.20,.042,.165,.16,CTP,Central Petroleum,.165,+.5,42406,.16,.165,-,,-,-,-,-2.28,-,,
.097,.015,.069,.065,CTPO,  opt mar14,.067,+.2,3280,.067,.069,-,,-,-,-,-,-,,
.086,.04,-,-,CWG,Central West Gold,.06,-,-,.06,.065,-,,-,-,-,-1.52,-,,
.31,.14,-,-,CXM,Centrex Metals,.155,-,-,.16,.19,-,,-,-,-,.21,73.8,,
