ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:10 Friday 18/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.17,0.056,0.068,0.064,AVA,Aviva Corp,0.068,0.1,5640,0.065,0.068,-,,-,-,-,-10.74,-
2.59,1.48,2.59,2.54,AVO,Avoca Res,2.56,3,21789,2.54,2.57,-,,-,0.79,-,12.49,20.5
0.17,0.07,0.085,0.08,AVZ,Avonlea Min,0.085,1.5,583,0.07,0.085,-,,-,-,-,-4.1,-
3.17,1.915,2.09,2.03,AWE,AWE Ltd,2.04,-3,26430,2.03,2.04,-,,-,1.74,-,1.43,142.7
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.016,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.024,AVQ,Axiom Min Ltd cdi,0.024,,1087,0.023,0.024,-,,-,-,-,0.29,8.3
0.53,0.10,0.46,0.435,AZM,Azumah Res,0.46,3,20172,0.455,0.46,-,,-,-,-,-2.5,-
0.111,0.033,0.052,0.05,AZS,Azure Min,0.05,-0.2,4806,0.05,0.052,-,,-,-,-,-0.78,-
0.97,0.35,0.63,0.61,BND,Bandanna Energy,0.61,-2,333,0.61,0.65,-,,-,-,-,-0.73,-
1.43,0.305,0.315,0.31,BMN,Bannerman Res,0.315,,1969,0.31,0.315,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,9609,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.055,0.058,0.055,BAR,Barra Res,0.057,-0.1,3238,0.057,0.058,-,,-,-,-,-1.89,-
0.029,0.001,0.001,0.001,BARO,  opt dec10,0.001,-0.7,2500,0.001,0.006,-,,-,-,-,-,-
0.16,0.051,0.092,0.09,BSE,Base Iron Ltd,0.09,-0.5,2000,0.089,0.093,-,,-,-,-,-2.4,-
0.349,0.155,0.195,0.19,BSM,Bass Metals Ltd,0.19,,5696,0.185,0.195,-,,-,-,-,13.32,1.4
0.068,0.021,0.027,0.026,BAS,Bass Strait Oil Co,0.027,0.2,3500,0.026,0.03,-,,-,-,-,-0.62,-
0.44,0.076,0.265,0.255,BSR,Bassari Res,0.255,-1.5,3534,0.255,0.265,-,,-,-,-,-1.33,-
0.375,0.093,0.185,0.185,BTV,Batavia Min,0.185,-0.5,2560,0.185,0.20,-,,-,-,-,0.3,61.7
0.21,0.03,-,-,BTVO,  opt jun12,0.083,,-,0.076,0.089,-,,-,-,-,-,-
0.19,0.046,0.165,0.16,BTU,Bathurst Res,0.16,-1,7062,0.16,0.165,-,,-,-,-,-16.7,-
0.05,0.007,0.03,0.03,BTUO,  opt dec10,0.03,,3610,0.03,0.05,-,,-,-,-,-,-
1.345,0.24,0.255,0.24,BAU,Bauxite Resource,0.24,-0.5,7543,0.24,0.25,-,,-,-,-,-7.59,-
2.23,0.93,1.64,1.555,BCI,BC Iron Ltd,1.60,3,1860,1.595,1.625,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.125,BCD,BCD Res NL,0.13,0.5,4234,0.13,0.135,-,,-,0.09,-,3.05,4.3
1.04,0.655,0.765,0.76,BPT,Beach Energy Ltd,0.76,0.5,35769,0.755,0.76,1.75,p,9.17,1.27,2.30,16.05,4.7
0.032,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.017,BCN,Beacon Min,0.019,0.2,19552,0.018,0.019,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.008,0.008,BCNOA,  opt aug10,0.008,0.1,3000,0.007,0.009,-,,-,-,-,-,-
0.40,0.068,0.16,0.155,BDR,Beadell Resource,0.155,-0.5,9563,0.155,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.215,0.21,BDG,Bendigo Min Ltd,0.21,,3447,0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.22,1.195,BKY,Berkeley Res,1.20,,335,1.20,1.215,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.425,,-,0.41,0.54,-,,-,-,-,-,-
44.93,31.33,39.37,38.60,BHP,BHP Billiton Ltd,39.13,31,124147,39.10,39.14,95.15,f,1.95,8.76,2.43,185.29,21.1
0.215,0.041,0.095,0.093,BFE,Black Fire Min,0.095,0.4,455,0.095,0.105,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.10,0.029,0.03,0.03,BLR,Black Range Min,0.03,,690,0.03,0.032,-,,-,-,-,-0.2,-
0.063,0.007,-,-,BLRO,  opt feb11,0.008,,-,0.008,0.025,-,,-,-,-,-,-
0.035,0.005,0.009,0.007,BRD,Black Ridge Min,0.009,0.1,15841,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.44,0.128,0.31,0.24,BLK,Blackham Res,0.26,2,14061,0.25,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.095,-,,-,-,-,-,-
1.025,0.25,0.74,0.68,BTR,Blackthorn Res,0.74,,544,0.66,0.74,-,,-,-,-,-9.47,-
0.018,0.006,0.007,0.007,BLZ,Blaze Intl,0.007,,3610,0.006,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.009,0.009,BDI,Blina Diamonds NL,0.009,,5450,0.009,0.01,-,,-,-,-,-9.4,-
0.335,0.145,0.165,0.155,BUL,Blue Energy Ltd,0.16,,9083,0.155,0.16,-,,-,-,-,-2.16,-
0.175,0.059,0.065,0.06,BOM,Bondi Min Ltd,0.065,0.5,3781,0.06,0.065,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.031,0.06,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.052,0.05,BML,Botswana Metals,0.05,-0.1,4943,0.05,0.054,-,,-,0.09,-,-0.54,-
0.85,0.45,0.70,0.70,BOC,Bougainville Copper,0.70,,120,0.70,0.76,-,,-,0.38,-,0.9,77.8
0.38,0.081,0.10,0.093,BGD,Boulder Steel,0.10,1,1525,0.096,0.10,-,,-,0.02,-,-1.77,-
0.18,0.03,0.047,0.047,BGDO,  opt mar12,0.047,-0.1,100,0.006,0.047,-,,-,-,-,-,-
0.178,0.025,0.092,0.084,BUY,Bounty Oil & Gas,0.089,0.5,37944,0.088,0.091,-,,-,-,-,1.9,4.7
1.605,0.71,1.22,1.18,BOW,Bow Energy Ltd,1.195,-1.5,1808,1.185,1.195,-,,-,-,-,4.42,27.0
0.16,0.052,-,-,BWN,Bowen Energy Ltd,0.062,,-,0.062,0.07,-,,-,-,-,-15.1,-
0.136,0.041,0.054,0.05,BRW,Breakaway Res,0.05,-0.3,7270,0.05,0.053,-,,-,-,-,-0.5,-
4.05,1.11,3.36,3.26,BRM,Brockman Res,3.27,-6,1623,3.26,3.29,-,,-,-,-,-14.9,-
0.235,0.054,0.11,0.10,BMY,Brumby Res,0.10,-0.5,4638,0.105,0.11,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.049,0.079,-,,-,-,-,-,-
0.17,0.03,0.059,0.057,BCC,Buccaneer Energy,0.058,0.1,9982,0.058,0.059,-,,-,-,-,-6.33,-
0.105,0.007,0.038,0.036,BCCO,  opt nov12,0.036,,1077,0.036,0.038,-,,-,-,-,-,-
0.075,0.024,-,-,BYR,Burey Gold Ltd,0.052,,-,0.037,0.052,-,,-,-,-,-0.57,-
0.125,0.041,0.099,0.097,BUR,Burleson Energy,0.099,,3199,0.098,0.099,-,,-,-,-,-1.75,-
0.029,0.001,0.005,0.001,BURO,  opt aug10,0.005,-0.5,2090,0.002,0.01,-,,-,-,-,-,-
0.38,0.155,0.37,0.325,BRU,Buru Energy,0.36,1.5,6654,0.335,0.36,-,,-,-,-,11.57,3.1
0.015,0.003,0.011,0.01,BRUO,  opt oct10,0.011,-0.1,2907,0.011,0.014,-,,-,-,-,-,-
0.11,0.051,-,-,BUX,Buxton Res Ltd,0.085,,-,0.066,0.083,-,,-,-,-,-0.75,-
1.35,0.50,-,-,CCD,Caledon Res cdi,0.50,,-,0.51,0.55,-,,-,0.41,-,-5.4,-
0.031,0.009,0.012,0.009,CUU,Callabonna Uranium,0.011,,63113,0.01,0.012,-,,-,0.01,-,-0.9,-
0.28,0.25,0.28,0.28,CAY,Canyon Res Ltd,0.28,1,100,0.27,0.29,-,,-,-,-,-,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,-,0.40,-,,-,-,-,-0.54,-
0.635,0.305,0.445,0.43,CFE,Cape Lambert Res,0.435,-0.5,40203,0.43,0.44,-,f,-,-,-,10.88,4.0
0.082,0.026,-,-,CMY,Capital Min,0.038,,-,0.032,0.04,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.026,-,,-,-,-,-,-
0.385,0.033,0.365,0.35,CRB,Carbine Res,0.365,2.5,2106,0.365,0.37,-,,-,-,-,0.04,912.5
0.22,0.075,0.195,0.18,CRBO,  opt jul11,0.195,1.5,1355,0.195,0.20,-,,-,-,-,-,-
0.885,0.29,0.45,0.415,CNX,Carbon Energy,0.45,3.5,28412,0.44,0.45,-,,-,-,-,-1.87,-
3.60,2.95,3.41,3.40,CRM,Carbon Min Ltd,3.41,1,100,3.10,3.50,-,,-,-,-,-0.9,-
0.875,0.30,0.35,0.34,CVN,Carnarvon Pet,0.35,,30210,0.345,0.35,-,,-,0.05,-,3.3,10.6
0.42,0.109,0.34,0.30,CAV,Carnavale Res,0.34,1.5,9770,0.28,0.37,-,,-,-,-,-2.2,-
0.19,0.05,0.105,0.105,CAVO,  opt feb13,0.105,-0.5,1425,0.10,0.11,-,,-,-,-,-,-
0.145,0.022,0.026,0.025,CPN,Carpathian Res,0.026,,258,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.066,-,-,CAP,Carpentaria Exp,0.385,,-,0.40,0.37,-,,-,-,-,-2.9,-
0.32,0.001,-,-,CAPO,  opt jun10,0.052,,-,0.045,0.045,-,,-,-,-,-,-
1.25,0.48,0.54,0.50,CRK,Carrick Gold Ltd,0.50,0.5,1369,0.49,0.54,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,8632,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.45,0.44,CDT,Castle Min,0.44,-1,827,0.43,0.45,-,,-,-,-,-2.5,-
0.064,0.033,0.041,0.041,CGT,Castlemaine,0.041,,9506,0.041,0.042,-,,-,-,-,-0.33,-
1.957,0.913,1.61,1.455,CAH,Catalpa Res,1.61,14,16676,1.535,1.63,-,,-,-,-,-3.7,-
0.75,0.025,0.50,0.37,CAHO,  opt jun10,0.50,14.5,118,0.50,0.54,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.45,,-,0.55,0.65,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.096,,-,0.09,0.10,-,,-,-,-,-0.9,-
