ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:07 Wednesday 31/3/2010. Processed 19:22 Wednesday 31/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.90,1.415,2.70,2.65,AND,Andean Res Ltd,2.67,-7,556,2.65,2.74,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,-,-,AAR,Anglo Aust,0.025,,-,0.025,0.026,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.00,7.65,8.11,8.11,AGG,Anglogold Ashanti  5:1,8.11,,21,8.10,8.35,3.87,,-,-,0.48,-71.44,-
0.885,0.05,0.865,0.825,AZZ,Antares Energy,0.825,-0.5,18085,0.825,0.83,-,,-,-,-,0.26,317.3
4.43,1.24,4.04,4.04,AVM,Anvil Min cdi,4.04,,4,3.40,4.10,-,,-,-,-,-23.97,-
0.115,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.045,-,,-,-,-,1.53,2.3
0.272,0.022,0.025,0.023,AXM,Apex Min NL,0.025,,101841,0.023,0.025,-,,-,-,-,-26.39,-
0.025,0.007,0.007,0.007,AXMO,  opt nov12,0.007,,8837,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.55,0.53,AZO,Apollo Gas Ltd,0.53,,3663,0.53,0.55,-,,-,-,-,-,-
0.40,0.14,0.17,0.165,AON,Apollo Min Ltd,0.165,-1,903,0.165,0.18,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.02,-,,-,-,-,-,-
7.95,3.74,7.06,6.90,AQP,Aquarius Platinum,6.90,-4,8378,6.85,7.01,2.26,,9.20,-,0.33,20.79,33.2
11.38,2.345,11.00,10.53,AQA,Aquila Res,10.53,-17,13527,10.52,10.64,-,,-,-,-,-14.8,-
1.285,0.30,0.605,0.59,ARU,Arafura Resource,0.59,,3626,0.585,0.60,-,,-,-,-,-5.1,-
0.27,0.072,0.15,0.145,AAG,Aragon Res,0.145,-0.5,10268,0.145,0.15,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.015,,-,0.015,0.04,-,,-,-,-,-,-
0.065,0.009,0.046,0.045,ARX,ARC Explore Ltd,0.045,-0.1,3219,0.045,0.049,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.026,0.009,-,-,ARXOA,  opt jan11,0.015,,-,0.013,0.017,-,,-,-,-,-,-
0.21,0.052,0.155,0.145,AXE,Archer Explore,0.145,-0.5,603,0.135,0.155,-,,-,-,-,-1.93,-
0.23,0.046,0.17,0.17,ARD,Argent Min,0.17,-0.5,49,0.17,0.18,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.035,,-,0.031,0.039,-,,-,-,-,-,-
0.115,0.03,0.065,0.065,AXT,Argo Explore,0.065,-0.1,1090,0.063,0.075,-,,-,-,-,0.76,8.6
0.105,0.048,0.077,0.077,ARE,Argonaut Res,0.077,,261,0.077,0.08,-,,-,-,-,0.61,12.6
0.13,0.031,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.046,-,,-,-,-,-1.41,-
5.31,2.70,5.06,5.03,AOE,Arrow Energy,5.03,-3,41907,5.03,5.05,-,,-,2.13,-,15.38,32.7
0.199,0.029,0.055,0.054,ARV,Artemis Res,0.055,-0.2,3543,0.05,0.055,-,,-,-,-,0.31,17.7
0.058,0.019,-,-,ARVOB,  opt jun11,0.026,,-,0.02,0.029,-,,-,-,-,-,-
0.099,0.004,0.021,0.02,ATN,Ashburton Min,0.021,0.1,1800,0.019,0.021,-,,-,-,-,-0.83,-
0.115,0.012,0.10,0.097,AKM,Aspire Min Ltd,0.099,-0.1,5850,0.098,0.099,-,,-,-,-,-7.45,-
0.016,0.002,0.012,0.012,ARO,Astro Res NL,0.012,,126815,0.012,0.013,-,,-,-,-,-0.2,-
0.007,0.001,0.005,0.004,AROOB,  opt nov12,0.004,,15479,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,-,-,AHN,Athena Res,0.11,,-,0.085,0.10,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.03,0.035,-,,-,-,-,-,-
0.10,0.04,0.052,0.052,ATV,Atlantic Gold NL,0.052,,2470,0.052,0.054,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.013,-,-,ATVOA,  opt jan11,0.014,,-,0.012,0.016,-,,-,-,-,-,-
2.55,1.165,2.50,2.45,AGO,Atlas Iron Ltd,2.45,,37974,2.45,2.46,-,,-,-,-,-15.5,-
0.125,0.019,0.078,0.066,AXY,Atom Energy Ltd,0.069,-0.5,12936,0.068,0.07,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.15,0.145,ATQ,Atomic Res,0.145,,2506,0.145,0.15,-,,-,-,-,-6.9,-
0.035,0.001,0.03,0.03,ATQO,  opt aug11,0.03,,1100,0.03,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.17,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.042,0.06,-,,-,-,-,-,-
0.175,0.058,0.135,0.125,ADX,Audax Res,0.135,0.5,8597,0.13,0.135,-,,-,-,-,-0.89,-
0.20,0.014,0.19,0.18,AUK,Augur Res Ltd,0.18,2,7192,0.18,0.19,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.025,,-,0.01,0.024,-,,-,-,-,-,-
0.37,0.10,0.34,0.335,AUJ,Augustus Min,0.335,-1,750,0.335,0.35,-,,-,-,-,-0.66,-
0.26,0.08,0.25,0.225,AEE,Aura Energy,0.225,-0.5,13718,0.225,0.23,-,,-,-,-,-3.57,-
0.075,0.014,0.029,0.028,AGU,Aurium Res,0.028,-0.1,11290,0.028,0.03,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.004,0.01,-,,-,-,-,-,-
1.26,0.07,0.955,0.935,ARM,Aurora Min Ltd,0.95,-2.5,1741,0.935,0.975,-,,-,-,-,-5.78,-
0.475,0.10,0.465,0.45,AUT,Aurora Oil & Gas,0.46,1,2594,0.455,0.46,-,,-,-,-,-1.8,-
0.81,0.115,0.80,0.78,AXO,Aurox Res,0.78,1,36167,0.78,0.785,-,,-,-,-,-7.57,-
0.248,0.155,0.165,0.16,AUC,Ausgold Ltd,0.16,-0.5,347,0.16,0.185,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.058,,-,0.05,0.06,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.21,0.26,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.004,-,-,,-,-,-,-,-
0.195,0.105,0.125,0.12,AQD,Ausquest Ltd,0.125,,41,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.66,0.615,AQR,Aussie Q Res,0.615,-3.5,3699,0.615,0.62,-,,-,-,-,-0.74,-
0.49,0.25,0.375,0.375,ABZ,Aust Bauxite Ltd,0.375,-0.5,401,0.375,0.38,-,,-,-,-,-,-
0.10,0.018,0.028,0.028,AGV,Aust Gold Invest,0.028,,210,0.016,0.028,-,,-,-,-,-2.62,-
0.235,0.18,0.19,0.18,AKA,Aust Min Min,0.19,-0.5,758,0.18,0.19,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,44891,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.095,,-,0.088,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.016,0.015,ARW,Aust Renewable,0.016,0.1,4165,0.014,0.016,-,,-,0.01,-,-1.56,-
0.22,0.092,0.165,0.16,AOK,Austex Oil Ltd,0.16,,2119,0.16,0.165,-,,-,-,-,-4.22,-
0.096,0.025,0.055,0.054,AKK,Austin Explore,0.054,-0.1,4800,0.054,0.055,-,,-,-,-,-2.49,-
0.031,0.012,0.016,0.016,AKKO,  opt nov11,0.016,,780,0.016,0.018,-,,-,-,-,-,-
0.07,0.029,0.044,0.039,APG,Austpac Res NL,0.04,-0.5,53237,0.039,0.04,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,0.1,5500,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,0.12,0.12,AGD,Austral Gold,0.12,,6,0.11,0.15,-,,-,-,-,6.17,1.9
0.26,0.11,-,-,AZX,Auzex Res,0.17,,-,0.175,0.20,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.02,-,,-,-,-,-,-
0.297,0.069,0.20,0.195,AVI,Avalon Min,0.20,-0.5,1500,0.20,0.21,-,,-,-,-,-0.68,-
0.044,0.006,0.024,0.024,AVB,Avanco Res Ltd,0.024,-0.1,4000,0.024,0.025,-,,-,-,-,1.23,2.0
0.15,0.001,0.002,0.001,AVBO,  opt jun10,0.002,,28500,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.015,0.014,AVBOB,  opt apr12,0.014,-0.1,22994,0.013,0.015,-,,-,-,-,-,-
0.215,0.056,0.08,0.08,AVA,Aviva Corp,0.08,,1885,0.08,0.082,-,,-,-,-,-10.74,-
2.26,1.415,1.985,1.955,AVO,Avoca Res,1.98,,6097,1.93,2.00,-,,-,0.79,-,12.49,15.9
0.17,0.04,-,-,AVZ,Avonlea Min,0.095,,-,0.09,0.10,-,,-,-,-,-4.1,-
3.17,2.17,2.75,2.71,AWE,AWE Ltd,2.72,-1,15416,2.72,2.73,-,,-,1.74,-,1.43,190.2
0.04,0.018,0.021,0.021,AXC,AXG Min Ltd,0.021,-0.5,2860,0.021,0.026,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.04,0.037,AVQ,Axiom Min Ltd cdi,0.04,0.3,10941,0.038,0.04,-,,-,-,-,-0.73,-
0.39,0.089,0.365,0.35,AZM,Azumah Res,0.35,-1,10405,0.35,0.36,-,,-,-,-,-2.5,-
0.08,0.035,0.04,0.035,AZS,Azure Min,0.04,0.3,4368,0.039,0.04,-,,-,-,-,-0.78,-
0.80,0.18,0.70,0.64,BND,Bandanna Energy,0.68,4,1381,0.68,0.70,-,,-,-,-,-0.73,-
1.485,0.41,0.515,0.495,BMN,Bannerman Res,0.51,2.5,12492,0.505,0.51,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,69500,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.08,0.075,BAR,Barra Res,0.078,0.1,4488,0.078,0.08,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.019,-,,-,-,-,-,-
0.155,0.05,-,-,BSE,Base Iron Ltd,0.085,,-,0.078,0.09,-,,-,-,-,-2.4,-
0.349,0.116,0.225,0.22,BSM,Bass Metals Ltd,0.22,-1,2850,0.22,0.225,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.009,-,,-,-,-,-,-
0.068,0.015,0.035,0.032,BAS,Bass Strait Oil Co,0.032,-0.3,1500,0.033,0.035,-,,-,-,-,-0.62,-
0.44,0.057,0.32,0.315,BSR,Bassari Res,0.32,-1.5,950,0.315,0.335,-,,-,-,-,-1.33,-
0.245,0.077,0.225,0.215,BTV,Batavia Min,0.215,,806,0.215,0.225,-,,-,-,-,0.3,71.7
0.10,0.015,-,-,BTVO,  opt jun12,0.10,,-,0.10,0.12,-,,-,-,-,-,-
0.155,0.045,0.078,0.076,BTU,Bathurst Res,0.076,-0.3,2000,0.076,0.079,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,-,0.10,-,,-,-,-,-,-
1.345,0.25,-,-,BAU,Bauxite Resource,0.80,,-,-,-,-,,-,-,-,-7.59,-
1.65,0.459,1.65,1.545,BCI,BC Iron Ltd,1.595,6.5,10115,1.56,1.595,-,,-,-,-,-2.65,-
0.20,0.088,0.092,0.092,BCD,BCD Res NL,0.092,0.2,200,0.09,0.094,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.755,0.74,BPT,Beach Energy Ltd,0.74,-1.5,21780,0.74,0.745,1.75,p,9.17,1.27,2.36,16.05,4.6
0.043,0.001,0.003,0.003,BPTO,  opt jun10,0.003,-0.1,132,0.003,0.004,-,,-,-,-,-,-
0.035,0.006,0.028,0.027,BCN,Beacon Min,0.028,-0.1,116362,0.027,0.028,-,,-,-,-,1.96,1.4
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.022,0.002,0.017,0.017,BCNOA,  opt aug10,0.017,-0.1,22450,0.016,0.017,-,,-,-,-,-,-
0.40,0.045,-,-,BDR,Beadell Resource,0.215,,-,0.255,0.225,-,,-,-,-,-2.78,-
0.32,0.205,0.225,0.22,BDG,Bendigo Min Ltd,0.225,,11264,0.22,0.225,0.5,,6.40,0.15,2.22,3.2,7.0
1.50,0.584,1.33,1.29,BKY,Berkeley Res,1.29,1,6398,1.29,1.33,-,,-,-,-,-8.92,-
0.76,0.40,-,-,BKYO,  opt may13,0.62,,-,0.59,0.65,-,,-,-,-,-,-
44.49,31.25,44.40,43.59,BHP,BHP Billiton Ltd,43.59,-82,190289,43.59,43.75,95.15,f,1.95,8.76,2.18,185.29,23.5
0.20,0.037,0.15,0.145,BFE,Black Fire Min,0.15,,759,0.145,0.15,-,,-,-,-,-1.1,-
0.038,0.002,0.015,0.015,BFEO,  opt jun10,0.015,,2000,0.015,0.019,-,,-,-,-,-,-
0.105,0.034,0.046,0.045,BLR,Black Range Min,0.045,0.1,14860,0.044,0.045,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.011,0.031,-,,-,-,-,-,-
0.018,0.005,0.007,0.006,BRD,Black Ridge Min,0.007,,638,0.007,0.008,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.28,0.28,BLK,Blackham Res,0.28,1,100,0.27,0.29,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.075,,-,0.065,0.075,-,,-,-,-,-,-
1.025,0.23,0.92,0.87,BTR,Blackthorn Res,0.87,-5,1590,0.87,0.915,-,,-,-,-,-9.47,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.009,,-,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,-0.1,46500,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.21,0.20,BUL,Blue Energy Ltd,0.205,-0.5,10664,0.205,0.21,-,,-,-,-,-2.16,-
0.175,0.05,0.08,0.076,BOM,Bondi Min Ltd,0.08,0.3,2372,0.077,0.087,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.041,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.027,0.084,0.081,BML,Botswana Metals,0.083,-0.3,2545,0.083,0.088,-,,-,0.09,-,-0.54,-
0.805,0.45,-,-,BOC,Bougainville Copper,0.485,,-,0.485,0.49,-,,-,0.38,-,0.9,53.9
0.38,0.018,0.18,0.17,BGD,Boulder Steel,0.18,,3660,0.17,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.068,0.068,BGDO,  opt mar12,0.068,-0.2,1418,0.062,0.068,-,,-,-,-,-,-
0.178,0.016,0.08,0.078,BUY,Bounty Oil & Gas,0.078,-0.3,30146,0.078,0.08,-,,-,-,-,1.9,4.1
1.60,0.71,1.485,1.45,BOW,Bow Energy Ltd,1.48,3,18607,1.475,1.48,-,,-,-,-,4.42,33.5
0.19,0.065,0.076,0.076,BWN,Bowen Energy Ltd,0.076,,302,0.076,0.077,-,,-,-,-,-15.1,-
0.136,0.044,0.06,0.06,BRW,Breakaway Res,0.06,,900,0.059,0.06,-,,-,-,-,-0.5,-
3.95,1.00,3.79,3.70,BRM,Brockman Res,3.77,11,1625,3.75,3.78,-,,-,-,-,-14.9,-
0.191,0.036,0.19,0.165,BMY,Brumby Res,0.185,2.5,28960,0.18,0.185,-,,-,-,-,-3.2,-
0.12,0.066,0.12,0.085,BMYOA,  opt sep11,0.12,3.5,5111,0.12,0.13,-,,-,-,-,-,-
0.17,0.029,0.081,0.079,BCC,Buccaneer Energy,0.08,0.1,16236,0.079,0.081,-,,-,-,-,-6.33,-
0.105,0.007,0.05,0.049,BCCO,  opt nov12,0.05,,2900,0.049,0.05,-,,-,-,-,-,-
0.064,0.017,0.064,0.059,BYR,Burey Gold Ltd,0.06,-0.2,8258,0.06,0.061,-,,-,-,-,-0.57,-
0.087,0.039,0.068,0.065,BUR,Burleson Energy,0.068,0.2,4949,0.067,0.069,-,,-,-,-,-1.75,-
0.015,0.003,0.012,0.011,BURO,  opt aug10,0.011,0.1,2517,0.011,0.015,-,,-,-,-,-,-
0.30,0.155,0.25,0.245,BRU,Buru Energy,0.245,,1466,0.245,0.255,-,,-,-,-,11.57,2.1
0.024,0.003,0.009,0.008,BRUO,  opt oct10,0.008,0.1,220,0.008,0.009,-,,-,-,-,-,-
0.11,0.03,0.09,0.09,BUX,Buxton Res Ltd,0.09,-0.5,200,0.09,0.099,-,,-,-,-,-0.75,-
1.35,0.61,0.78,0.78,CCD,Caledon Res cdi,0.78,1,520,0.785,0.82,-,,-,0.41,-,-5.4,-
0.031,0.006,0.012,0.012,CUU,Callabonna Uranium,0.012,-0.1,43759,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.47,0.60,-,,-,-,-,-0.54,-
0.635,0.24,0.50,0.48,CFE,Cape Lambert Res,0.49,2,41286,0.49,0.495,-,,-,-,-,10.88,4.5
0.10,0.033,0.051,0.05,CMY,Capital Min,0.05,-0.1,2383,0.048,0.05,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.018,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.016,0.03,-,,-,-,-,-,-
0.32,0.02,0.295,0.27,CRB,Carbine Res,0.275,1,13265,0.275,0.28,-,,-,-,-,0.04,687.5
0.18,0.075,0.17,0.14,CRBO,  opt jul11,0.14,,1400,0.14,0.18,-,,-,-,-,-,-
0.885,0.345,0.595,0.57,CNX,Carbon Energy,0.575,3,35705,0.575,0.585,-,,-,-,-,-1.87,-
3.60,2.51,3.18,3.15,CRM,Carbon Min Ltd,3.18,3,5,3.00,3.18,-,,-,-,-,-0.9,-
0.885,0.345,0.50,0.48,CVN,Carnarvon Pet,0.485,3.5,65631,0.485,0.49,-,,-,0.05,-,3.3,14.7
0.30,0.109,-,-,CAV,Carnavale Res,0.30,,-,0.27,0.29,-,,-,-,-,-2.2,-
0.11,0.05,0.11,0.09,CAVO,  opt feb13,0.095,-0.5,4527,0.095,0.10,-,,-,-,-,-,-
0.195,0.022,-,-,CPN,Carpathian Res,0.022,,-,0.022,0.027,-,,-,-,-,-0.52,-
0.27,0.032,0.165,0.14,CAP,Carpentaria Exp,0.15,1.5,4222,0.15,0.16,-,,-,-,-,-2.9,-
0.035,0.002,-,-,CAPO,  opt jun10,0.004,,-,0.005,0.009,-,,-,-,-,-,-
1.25,0.495,0.78,0.775,CRK,Carrick Gold Ltd,0.78,2,350,0.75,0.78,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,,7965,0.009,0.01,-,,-,-,-,-0.1,-
0.43,0.095,0.39,0.385,CDT,Castle Min,0.39,0.5,1720,0.385,0.40,-,,-,-,-,-2.5,-
0.069,0.033,0.055,0.05,CGT,Castlemaine,0.055,,4932,0.052,0.055,-,,-,-,-,-0.33,-
1.957,0.761,1.515,1.50,CAH,Catalpa Res,1.515,1.5,929,1.495,1.515,-,,-,-,-,-3.7,-
0.75,0.018,-,-,CAHO,  opt jun10,0.42,,-,0.42,0.58,-,,-,-,-,-,-
