ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5426.8 at 2014-06-04T16:17:06. Report at Wednesday, June 4, 2014. Processed Thursday at 2014-06-05T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.02,.005,.012,.007,BMY,Brumby Res,.012,+.6,4999,.011,.015,-,,-,-,-,-.47,-,,
.11,.02,.071,.071,BAB,Bullabulling Gold,.071,-.1,441,.071,.072,-,,-,-,-,-.78,-,,
.038,.007,.014,.013,BNR,Bulletin Res,.013,-,6250,.013,.018,-,,-,-,-,-2.54,-,,
.505,.04,.32,.32,BPF,Bulletproof Grp,.32,+2,118,.29,.31,-,,-,-.23,-,-486.24,-,,
.032,.007,-,-,BYR,Burey Gold,.013,-,-,.014,.015,-,,-,-,-,-2.59,-,,
.022,.007,-,-,BUR,Burleson Energy,.017,-,-,.017,.018,-,,-,-,-,.07,24.3,,
2.10,1.075,1.15,1.12,BRU,Buru Energy,1.12,-1.5,11806,1.12,1.13,-,,-,-,-,-6.54,-,,
.435,.10,.25,.245,BUX,Buxton Res,.245,-,454,.245,.25,-,,-,-,-,-.96,-,,
.145,.01,-,-,BUXO,  opt jan16,.03,-,-,.03,.099,-,,-,-,-,-,-,,
1.10,.40,.935,.935,BYE,Byron Energy,.935,-.5,6,.85,.93,-,,-,-,-,-7.64,-,,
.032,.015,-,-,CBS,Cabral Res,.022,-,-,.019,.023,-,,-,-,-,-1.40,-,,
.011,.002,.004,.004,CAD,Caeneus Minerals,.004,-,4030,.004,.005,-,,-,-,-,-.02,-,,
.56,.255,.41,.40,CGH,Calibre Grp,.40,-1,599,.40,.41,5.30,f,1.15,.07,13.25,6.10,6.6,,
.048,.01,-,-,CUU,Callabonna Res,.019,-,-,.017,.02,-,,-,-,-,-.94,-,,
.088,.035,.036,.035,CAY,Canyon Res,.036,-.4,2009,.035,.044,-,,-,-,-,-3.57,-,,
.015,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.014,.012,-,-,CAYOA,  opt jan17,.012,-,-,.002,-,-,,-,-,-,-,-,,
.09,.006,.016,.013,CBX,Cape Alumina,.013,-.2,1900,.012,.016,-,,-,-,-,-.73,-,,
.19,.081,.084,.081,CFE,Cape Lambert Res,.084,+.3,3194,.08,.084,-,,-,-,-,-18.79,-,,
.025,.01,.011,.01,CVV,Caravel Min,.011,-,12220,.01,.012,-,,-,-,-,-1.45,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.003,-,-,.003,.005,-,,-,-,-,-,-,,
.042,.025,.028,.028,CRB,Carbine Res,.028,+.1,1393,.028,.03,-,,-,-,-,-.78,-,,
.10,.037,.095,.094,CNQ,Carbine Tungsten,.095,+.1,3170,.092,.095,-,,-,-,-,-1.10,-,,
.042,.013,.015,.014,CNX,Carbon Energy,.014,-,10603,.014,.015,-,,-,-,-,-1.54,-,,
.009,.002,-,-,CNXO,  opt jul16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
1.07,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-4.47,-,,
.075,.02,.041,.041,CDV,Cardinal Res,.041,-.3,1036,.035,.041,-,,-,-,-,-12.61,-,,
.006,.001,-,-,CDVO,  opt jun14,.003,-,-,-,.005,-,,-,-,-,-,-,,
.105,.039,.091,.089,CVN,Carnarvon Pet,.089,-.2,10885,.089,.09,-,,-,.03,-,-1.00,-,,
.045,.019,.031,.031,CVNO,  opt dec15,.031,-.4,842,.02,.04,-,,-,-,-,-,-,,
.032,.009,.01,.01,CAV,Carnavale Res,.01,-,240,.01,.016,-,,-,-,-,-.55,-,,
.272,.07,-,-,CAP,Carpentaria Expl,.07,-,-,.07,.075,-,,-,-,-,-3.87,-,,
.26,.028,.16,.15,CZI,Cassini Res,.16,-,5507,.155,.16,-,,-,-,-,-3.48,-,,
.06,.003,-,-,CCZ,Castillo Copper,.004,-,-,.004,.005,-,,-,-,-,-.86,-,,
.041,.016,-,-,CDT,Castle Minerals,.018,-,-,.018,.02,-,,-,-,-,-1.70,-,,
.37,.30,-,-,CYL,Catalyst Metals,.33,-,-,-,.37,-,,-,-,-,-1.68,-,,
.265,.08,.26,.22,CXU,Cauldron Energy,.235,-3,3690,.23,.25,-,,-,-,-,-3.42,-,,
.145,.056,.066,.065,CAZ,Cazaly Res,.065,-.1,1567,.065,.07,-,,-,-,-,-1.14,-,,
.08,.02,-,-,CNL,Celamin Hldgs,.035,-,-,.026,.03,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,.001,.001,CLA,Celsius Coal,.001,-,49415,.001,.002,-,,-,-,-,-.48,-,,
.25,.093,.095,.093,CTM,Centaurus Metals,.093,-.2,1180,.093,.10,-,,-,-,-,-16.71,-,,
.019,.005,-,-,CNS,Centius Gold,.005,-,-,.007,.015,-,,-,-,-,-.33,-,,
.66,.325,.37,.36,CTP,Central Petroleum,.36,-.5,2604,.36,.375,-,,-,-,-,-2.21,-,,
.08,.047,-,-,CWG,Central West Gold,.055,-,-,.052,.06,-,,-,-,-,-.51,-,,
.147,.088,.105,.096,CXM,Centrex Metals,.10,+.5,1717,.10,.105,-,f,-,-,-,.28,35.7,,
.185,.125,.135,.13,CHN,Chalice Gold Mines,.135,-,4226,.13,.135,-,,-,-,-,1.50,9.0,,
.135,.051,.08,.079,CEL,Challenger Energy,.079,-.1,2000,.079,.083,-,,-,-,-,-.35,-,,
.69,.27,-,-,CIA,Champion Iron,.36,-,-,.36,.38,-,,-,-,-,-2.37,-,,
.169,.089,.092,.09,CHZ,Chesser Res,.09,-.2,1467,.09,.095,-,,-,-,-,-2.23,-,,
.08,.02,.04,.04,CMC,China Magnesium,.04,-,1000,.035,.04,-,,-,.08,-,-1.20,-,,
.072,.023,-,-,CYU,Chinalco Yunnan Copper,.024,-,-,.024,.029,-,,-,-,-,-2.55,-,,
.065,.017,-,-,CYS,Chrysalis Res,.03,-,-,.019,.03,-,,-,-,-,-2.98,-,,
.028,.01,.014,.013,CTR,Citation Res,.013,-,28437,.013,.014,-,,-,-,-,-.06,-,,
.01,.003,-,-,CTRO,  opt dec15,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.066,.028,.029,.028,CTO,Citigold Corp,.028,-.2,13950,.029,.03,-,,-,-,-,-.54,-,,
.019,.006,.007,.007,CLY,Clancy Explore,.007,-.2,175,.007,.009,-,,-,-,-,-.33,-,,
.205,.035,-,-,CLZ,Classic Minerals,.04,-,-,.027,.038,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,-,.008,-,,-,-,-,-,-,,
.19,.07,.094,.088,CDG,Cleveland Min,.094,+.6,3843,.094,.099,-,,-,-,-,-5.21,-,,
.02,.003,-,-,CDGO,  opt jul16,.01,-,-,.01,-,-,,-,-,-,-,-,,
.02,.004,-,-,CES,Coal FE Resources,.007,-,-,.005,.008,-,,-,-,-,-1.61,-,,
.20,.06,.066,.065,CZA,Coal of Africa,.066,+.1,249,.065,.07,-,,-,-,-,-8.91,-,,
.013,.004,-,-,CBQ,Coalbank,.005,-,-,.005,.006,-,,-,-,-,-2.63,-,,
.45,.046,.06,.054,CPL,Coalspur Mines,.055,-.5,14481,.055,.059,-,,-,-,-,-3.12,-,,
.060,.036,-,-,CXB,Cobre Montana,.036,-,-,-,.039,-,,-,-,-,-5.24,-,,
.093,.024,.03,.028,COK,Cockatoo Coal,.029,-,20108,.029,.03,-,,-,.06,-,-16.31,-,,
.072,.04,-,-,CHK,Cohiba Min,.07,-,-,.008,.065,-,,-,-,-,-2.30,-,,
.23,.10,.135,.11,CKA,Cokal,.135,-,7803,.135,.14,-,,-,-,-,-1.32,-,,
.04,.013,.023,.023,CRL,Comet Res,.023,+.2,2,.019,.023,-,,-,-,-,-.71,-,,
.265,.135,-,-,COI,Comet Ridge,.15,-,-,.15,.155,-,,-,-,-,-1.78,-,,
.036,.015,-,-,CGU,Commissioners Gold,.023,-,-,.02,.023,-,,-,-,-,-1.32,-,,
.026,.005,-,-,CDB,Condor Blanco Min,.009,-,-,-,-,-,,-,-,-,-2.19,-,,
