ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4404.2 at 2012-11-13T16:44:36. Report at Tuesday, November 13, 2012. Processed Wednesday at 2012-11-14T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.09,-,-,.085,.09,-,,-,-,-,-3.38,-,,
.049,.023,.032,.025,DDD,3D Res,.026,-.4,5707,.026,.032,-,,-,-,-,-.34,-,,
.25,.07,.07,.07,ARH,A'asian Resources,.07,-,126,.066,.07,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.29,-,-,.25,.28,-,,-,-,-,-,-,,
.081,.035,.049,.045,ABU,ABM Res,.046,-.3,114130,.045,.046,-,,-,-,-,-.41,-,,
.063,.015,.015,.015,AJC,Acacia Coal,.015,-.1,600,.015,.016,-,,-,-,-,-.29,-,,
.325,.11,.115,.115,ACB,A-Cap Res,.115,+.5,1350,.11,.115,-,,-,-,-,-2.00,-,,
.40,.20,-,-,ACS,Accent Res,.20,-,-,.20,.30,-,,-,-,-,-.91,-,,
.295,.105,.285,.285,ACN,Acer Energy,.285,-,24445,.285,.29,-,,-,-,-,-.90,-,,
.032,.013,.016,.014,AIV,ActiveX,.016,+.2,3760,.014,.017,-,,-,-,-,-.59,-,,
.02,.01,-,-,ADD,Adavale Resources,.015,-,-,.015,.017,-,,-,-,-,-.58,-,,
.115,.035,.066,.055,ADN,Adelaide Res,.06,-.3,5178,.056,.06,-,,-,-,-,-.68,-,,
.372,.05,.14,.12,AAO,Adept Solutions,.13,+2.5,2784,.13,.16,-,,-,.04,-,-16.11,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.97,.395,.45,.415,ABY,Aditya Birla,.415,-3.5,2889,.415,.435,5.00,,.27,1.61,12.05,1.34,31.0,,
.071,.031,.035,.035,ADY,Admiralty Res,.035,-,1000,.033,.035,-,,-,-,-,-2.45,-,,
.008,.002,-,-,AVD,Advance Energy,.003,-,-,.002,.003,-,,-,-,-,-.60,-,,
.099,.016,.016,.016,ADX,ADX Energy,.016,-,340,.016,.017,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.08,-,-,.066,.079,-,,-,-,-,-1.36,-,,
.465,.14,.14,.14,AFR,African Energy Res cdi,.14,-.5,1643,.135,.14,-,,-,-,-,-2.89,-,,
.012,.002,.01,.009,AAE,Agri Energy,.009,-.1,1000,.009,.01,-,,-,-,-,-.18,-,,
.74,.12,-,-,AGR,Aguia Res,.18,-,-,.15,.20,-,,-,-,-,-17.92,-,,
11.79,4.66,5.22,5.10,AQG,Alacer Gold cdi,5.11,-9,5182,5.11,5.12,-,,-,-,-,28.59,17.9,,
.42,.23,.245,.245,AUQ,Alara Res,.245,-,276,.24,.25,-,,-,-,-,-1.50,-,,
.185,.072,.096,.091,ALY,Alchemy Resources,.091,-.1,714,.09,.098,-,,-,-,-,-1.19,-,,
.095,.031,.049,.046,AYN,Alcyone Res,.047,-.1,23124,.046,.047,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.022,-,-,.02,.03,-,,-,-,-,-,-,,
.26,.20,.24,.225,AQI,Alicanto Min,.24,-,300,.23,.24,-,,-,-,-,-,-,,
1.615,.735,.815,.78,ALK,Alkane Res,.80,+.5,5220,.785,.81,-,,-,-,-,-.52,-,,
.19,.06,-,-,AHQ,Allegiance Coal,.075,-,-,.07,.078,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,.02,-,,-,-,-,-,-,,
.615,.13,.24,.23,AGS,Alliance Res,.23,-,965,.225,.23,-,,-,-,-,-1.12,-,,
.195,.08,.089,.089,AGE,Alligator Energy,.089,-,481,.086,.089,-,,-,-,-,-.50,-,,
.028,.008,.009,.009,AYR,Alloy Res,.009,-.1,15100,.009,.01,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.021,-,-,.016,.05,-,,-,-,-,-1.31,-,,
.33,.19,.275,.265,AOH,Altona Min,.265,-1,5678,.265,.275,-,,-,-,-,-4.82,-,,
.23,.125,.18,.18,AJM,Altura Min,.18,-.5,181,.175,.18,-,,-,-,-,-.45,-,,
1.495,.625,.87,.845,AWC,Alumina,.85,-2,72167,.85,.855,2.80,,.69,.96,3.29,1.92,44.3,,
.255,.185,.215,.21,AMU,Amadeus Energy,.21,-.5,1477,.205,.215,-,,-,.32,-,1.44,14.6,,
.245,.075,.175,.165,AQO,Ambassador Oil & Gas,.175,+.5,2345,.165,.17,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.02,-,-,.02,.026,-,,-,-,-,-,-,,
1.25,.73,.92,.92,AXZ,Amex Res,.92,-3,20,.92,.95,-,,-,-,-,-1.44,-,,
1.99,.35,.435,.385,AMX,Ampella Min,.40,-3,24919,.39,.40,-,,-,-,-,-16.83,-,,
.15,.041,-,-,AEK,Anatolia Energy,.05,-,-,.05,.055,-,,-,-,-,-1.20,-,,
.24,.12,-,-,AHR,Anchor Res,.18,-,-,.15,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,1.25,4.05,,-,-,3.24,-1.07,-,,
.015,.005,.007,.007,AAR,Anglo Aust Res,.007,-,2500,.007,.008,-,,-,-,-,-1.15,-,,
9.48,5.70,6.40,6.40,AGG,Anglogold Ashanti cdi,6.40,-8,1,6.05,6.40,11.18,,177.02,14.62,1.75,1979.13,.3,,
.60,.355,.545,.535,AZZ,Antares Energy,.54,-.5,6925,.53,.54,-,,-,-,-,-2.20,-,,
.217,.037,.039,.037,AZY,Antipa Min,.037,-.2,810,.035,.04,-,,-,-,-,-1.52,-,,
.087,.005,-,-,AZYO,  opt mar13,.005,-,-,.001,.01,-,,-,-,-,-,-,,
.01,.01,-,-,AZYOA,  opt dec14,.01,-,-,.01,-,-,,-,-,-,-,-,,
.018,.005,-,-,AAL,APAC Coal,.005,-,-,.001,.005,-,,-,-,-,-.12,-,,
.781,.072,.08,.078,AXM,Apex Minerals,.079,+.1,355,.078,.08,-,,-,-,-,-66.10,-,,
.089,.033,.048,.047,AQQ,Aphrodite Gold,.048,+.1,305,.047,.048,-,,-,-,-,-.40,-,,
.025,.002,-,-,AQQO,  opt dec13,.004,-,-,.003,.005,-,,-,-,-,-,-,,
.295,.002,.125,.12,AOP,Apollo Cons,.125,-.5,338,.125,.13,-,,-,-,-,-9.17,-,,
.065,.026,.04,.039,AON,Apollo Minerals,.039,-,5880,.032,.039,-,,-,-,-,-1.35,-,,
2.88,.475,.62,.59,AQP,Aquarius Platinum,.595,-3.5,10793,.59,.595,3.76,,-,-,6.32,-33.14,-,,
