ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4359.8 at 2012-09-13T16:41:36. Report at Thursday, September 13, 2012. Processed Friday at 2012-09-14T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.065,-,-,.063,.07,-,,-,-,-,-.62,-,,
.055,.023,-,-,DDD,3D Res,.04,-,-,-,-,-,,-,-,-,-.44,-,,
.335,.08,.086,.082,ARH,A'asian Resources,.082,-.8,242,.082,.091,-,,-,-,-,.47,17.4,,
.30,.20,-,-,AYC,A1 Gold,.24,-,-,-,-,-,,-,-,-,-,-,,
.082,.035,.056,.052,ABU,ABM Res,.052,-.1,237183,.052,.053,-,,-,-,-,-.41,-,,
.086,.018,.019,.018,AJC,Acacia Coal,.018,-.1,3128,.017,.018,-,,-,-,-,-1.14,-,,
.325,.11,-,-,ACB,A-Cap Res,.115,-,-,.115,.12,-,,-,-,-,-2.00,-,,
.405,.215,-,-,ACS,Accent Res,.25,-,-,.225,.245,-,,-,-,-,-.42,-,,
.245,.105,.175,.175,ACN,Acer Energy,.175,-,6700,.175,.18,-,,-,-,-,-4.59,-,,
.038,.014,.014,.014,AIV,ActiveX,.014,-,110,.014,.018,-,,-,-,-,-.59,-,,
.031,.01,-,-,ADD,Adavale Resources,.016,-,-,-,-,-,,-,.01,-,-.51,-,,
.115,.035,.038,.038,ADN,Adelaide Res,.038,+.1,158,.038,.04,-,,-,-,-,-.95,-,,
.588,.07,.08,.07,AAO,Adept Solutions,.07,-1,1400,.07,.10,-,,-,.04,-,-16.11,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,.05,-,,-,-,-,-,-,,
1.19,.395,.505,.485,ABY,Aditya Birla,.485,+.5,8636,.485,.50,5.00,,1.70,-,10.31,8.48,5.7,,
.071,.04,.04,.04,ADY,Admiralty Res,.04,-,1688,.04,.043,-,,-,-,-,-2.45,-,,
.01,.003,.006,.006,AVD,Advance Energy,.006,-.1,28029,.005,.006,-,,-,-,-,-.60,-,,
.105,.017,.019,.019,ADX,ADX Energy,.019,-,3765,.018,.019,-,,-,-,-,-1.93,-,,
.24,.06,.095,.09,AQR,AEON Metals,.09,-,100,.09,.10,-,,-,-,-,-3.33,-,,
.465,.14,.17,.16,AFR,African Energy Res cdi,.165,-.5,16223,.16,.165,-,,-,-,-,-1.92,-,,
.01,.002,.007,.007,AAE,Agri Energy,.007,-,19715,.006,.007,-,,-,-,-,-.18,-,,
.74,.12,.16,.16,AGR,Aguia Res,.16,+1,210,.15,.165,-,,-,-,-,-9.22,-,,
12.30,4.66,6.23,6.09,AQG,Alacer Gold cdi,6.17,-14,3346,6.17,6.20,-,,-,-,-,28.59,21.6,,
.42,.23,.27,.27,AUQ,Alara Res,.27,+.5,2219,.265,.30,-,,-,-,-,-2.59,-,,
.185,.072,.098,.098,ALY,Alchemy Resources,.098,-.2,207,.092,.10,-,,-,-,-,-1.68,-,,
.105,.031,.051,.049,AYN,Alcyone Res,.049,-.1,37719,.049,.05,-,,-,-,-,-.52,-,,
.025,.008,.025,.025,AYNO,  opt may15,.025,+.3,1200,.022,.025,-,,-,-,-,-,-,,
.022,.011,-,-,AWD,Aleator Energy,.013,-,-,-,-,-,,-,-,-,.05,26.0,,
.011,.003,-,-,AWDO,  opt jan15,.004,-,-,-,-,-,,-,-,-,-,-,,
1.873,.735,1.04,.995,ALK,Alkane Res,1.02,+5,5209,1.01,1.025,-,,-,-,-,-.52,-,,
