ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5380.8 at 2013-11-11T16:44:35. Report at Monday, November 11, 2013. Processed Tuesday at 2013-11-12T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.022,.004,.005,.004,ARV,Artemis Res,.004,-,18280,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.017,-,-,AAJ,Aruma Res,.017,-,-,.02,.027,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.245,-,,-,-,-,-,-,,
.19,.05,-,-,AZQ,Ascot Res,.059,-,-,.055,.078,-,,-,-,-,-8.63,-,,
.18,.035,.072,.068,AKM,Aspire Min,.071,-.1,391,.068,.07,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,-,-,AHN,Athena Res,.03,-,-,.03,.05,-,,-,-,-,.02,150.0,,
.30,.12,.20,.20,ATI,Atlantic,.20,-,100,.20,.205,-,,-,-,-,-14.80,-,,
.04,.016,.021,.021,ATV,Atlantic Gold,.021,-,1845,.021,.022,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.002,-,-,,-,-,-,-,-,,
1.945,.685,1.21,1.147,AGO,Atlas Iron,1.15,+1,245150,1.15,1.155,3.00,,-,1.62,2.61,-27.00,-,,
2.10,.15,1.53,1.48,ATU,Atrum Coal,1.48,+.5,861,1.48,1.525,-,,-,-,-,-10.84,-,,
1.00,.33,.58,.55,AYA,Attila Res,.55,-4,873,.53,.58,-,,-,-,-,-33.45,-,,
.71,.24,-,-,AYAO,  opt jun14,.45,-,-,.27,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.05,-,-,-,-,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.04,.011,-,-,AUK,Augur Res,.021,-,-,.013,.021,-,,-,-,-,-.51,-,,
.18,.044,.05,.05,AEE,Aura Energy,.05,-.1,1150,.05,.053,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.003,-,-,.003,.005,-,,-,-,-,-,-,,
.41,.06,.075,.075,AOU,Auroch Min,.075,-,500,.073,.082,-,,-,-,-,-2.20,-,,
.092,.045,.055,.055,ARM,Aurora Minerals,.055,-,100,.055,.06,-,,-,-,-,-2.63,-,,
3.92,2.63,3.24,3.16,AUT,Aurora Oil & Gas,3.20,-3,12412,3.18,3.21,-,,-,1.23,-,21.95,14.6,,
.052,.007,.01,.008,AIW,Aust-American Min,.01,+.2,1509,.008,.01,-,,-,-,-,-3.80,-,,
.19,.013,.022,.022,AUC,Ausgold,.022,-,4700,.021,.022,-,,-,-,-,-5.55,-,,
.035,.017,-,-,AOA,Ausmon Resources,.017,-,-,.01,.03,-,,-,-,-,-1.03,-,,
.018,.004,.01,.009,ANW,AusNiCo,.01,+.1,11311,.008,.01,-,,-,-,-,-.50,-,,
.027,.008,.01,.009,AQC,Aust Pacific Coal,.009,-,53420,.009,.01,-,,-,-,-,-.31,-,,
.068,.009,.023,.022,AQD,AusQuest,.023,+.1,5434,.021,.023,-,,-,-,-,-4.30,-,,
.30,.15,.275,.255,ABZ,Aust Bauxite,.255,+.5,9375,.255,.265,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.096,-,-,.095,.10,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-1.23,-,,
.105,.023,.087,.085,AOC,Aust Oil Co,.087,-.7,1600,.085,.094,-,,-,-,-,-1.50,-,,
1.50,.60,.685,.67,ARW,Aust Renewable,.68,-1.5,1320,.67,.68,-,,-,.01,-,.08,850.0,,
.175,.105,.14,.135,AOK,AusTex Oil,.135,-,2646,.135,.14,-,,-,-,-,-.43,-,,
.033,.009,.01,.009,AKK,Austin Explore,.01,-.1,19997,.009,.01,-,,-,-,-,-.19,-,,
.04,.013,.033,.031,APG,Austpac Res,.033,-.1,2250,.032,.033,-,,-,-,-,.26,12.7,,
.20,.11,-,-,AGD,Austral Gold,.17,-,-,.12,.17,-,,-,-,-,-4.40,-,,
.069,.006,.013,.012,AVI,Avalon Minerals,.012,-,45809,.012,.013,-,,-,-,-,-1.40,-,,
.11,.05,.067,.066,AVB,Avanco Res,.066,+.1,5339,.066,.067,-,,-,-,-,-.20,-,,
.155,.03,-,-,AVY,Avenue Res,.03,-,-,.03,.04,-,,-,-,-,-14.28,-,,
.185,.081,.13,.13,AVA,Aviva Corp,.13,-,50,.125,.13,-,,-,-,-,7.69,1.7,,
.023,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.009,-,,-,-,-,-1.13,-,,
1.47,1.105,1.265,1.23,AWE,AWE,1.23,-1.5,8375,1.23,1.235,-,f,-,1.44,-,3.84,32.0,,
.021,.001,-,-,AXC,AXG Mining,.005,-,-,.005,.007,-,,-,-,-,-2.80,-,,
.027,.01,.02,.019,AVQ,Axiom Min cdi,.02,+.2,201408,.019,.02,-,,-,-,-,-.26,-,,
.105,.029,.041,.04,AZK,Aziana,.04,-,659,.04,.041,-,,-,-,-,-2.29,-,,
.125,.024,.029,.029,AZM,Azumah Res,.029,-.1,1628,.029,.03,-,,-,-,-,-5.70,-,,
.096,.016,.034,.033,AZS,Azure Minerals,.033,-,1499,.032,.033,-,,-,-,-,-.70,-,,
.135,.06,.098,.091,BMB,Balamara Res,.098,+.9,2228,.091,.097,-,,-,-,-,-3.06,-,,
.355,.097,.215,.195,BND,Bandanna Energy,.195,-1,3770,.195,.20,-,,-,-,-,-1.44,-,,
.135,.046,.053,.052,BMN,Bannerman Res,.053,+.3,820,.047,.052,-,,-,-,-,-1.80,-,,
.267,.08,-,-,BNX,Bannon,.145,-,-,.145,.155,-,,-,-,-,-2.06,-,,
.045,.015,-,-,BNXO,  opt aug15,.02,-,-,-,-,-,,-,-,-,-,-,,
.012,.003,.005,.005,BKP,Baraka Energy,.005,-.1,2000,.004,.006,-,,-,-,-,-.02,-,,
.019,.006,-,-,BAR,Barra Res,.008,-,-,.007,.01,-,,-,-,-,-.36,-,,
.085,.026,-,-,BAC,Baru Resources,.03,-,-,.027,.03,-,,-,-,-,-2.57,-,,
.015,.002,-,-,BACO,  opt dec16,.003,-,-,.004,.01,-,,-,-,-,-,-,,
.465,.23,.465,.44,BSE,Base Res,.44,-,4814,.44,.445,-,,-,-,-,-1.25,-,,
.018,.004,.007,.006,BSM,Bass Metals,.006,-,1300,.006,.008,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.008,-,-,.008,.01,-,,-,-,-,-.74,-,,
.04,.005,.006,.006,BSR,Bassari Res,.006,-,3136,.005,.007,-,,-,-,-,-.33,-,,
.277,.11,.215,.195,BRL,Bathurst Res NZ,.195,-1.5,17945,.195,.20,-,,-,-,-,-,-,,
.15,.10,.135,.12,BAU,Bauxite Resources,.125,-.5,4613,.12,.125,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.015,-,-,.005,-,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.22,2.77,5.17,5.03,BCI,BC Iron,5.03,+2,6945,5.03,5.05,35.00,f,1.23,-,6.96,42.92,11.7,,
.065,.007,.028,.027,BCD,BCD Res,.027,-.2,700,.026,.027,-,,-,.07,-,-6.70,-,,
1.562,1.092,1.445,1.41,BPT,Beach Energy,1.415,-1.5,15985,1.41,1.42,2.75,f,4.43,1.41,1.94,12.17,11.6,,
.16,.036,-,-,BHU,Beacon Hill Res cdi,.038,-,-,.03,.037,-,,-,.05,-,-8.01,-,,
.006,.002,.003,.003,BCN,Beacon Minerals,.003,-,12000,.003,.004,-,,-,-,-,-.10,-,,
.003,.001,.001,.001,BCNO,  opt sep15,.001,-,4000,.001,.002,-,,-,-,-,-,-,,
1.135,.485,.89,.852,BDR,Beadell Resources,.86,-1,18698,.86,.87,-,,-,-,-,2.00,43.0,,
.54,.20,.23,.22,BKY,Berkeley Res,.22,-.5,1178,.22,.23,-,,-,-,-,-6.21,-,,
.225,.038,-,-,BEZ,Besra Gold cdi,.045,-,-,.032,.043,-,,-,-,-,-,-,,
39.34,30.43,38.27,37.73,BHP,BHP Billiton,37.91,-4,50492,37.88,37.91,119.94,f,1.84,13.47,3.16,220.38,17.2,,
.039,.005,.013,.012,BGS,Birimian Gold,.013,-,41602,.012,.013,-,,-,-,-,-.27,-,,
.032,.003,.008,.008,BFE,Black Fire Minerals,.008,-,367,.006,.008,-,,-,-,-,-1.74,-,,
.225,.09,.097,.09,BMZ,Black Mountain,.09,-.5,1750,.09,.105,-,,-,-,-,-3.44,-,,
.06,.015,.03,.03,BMZO,  opt may15,.03,-,3000,.001,.04,-,,-,-,-,-,-,,
.024,.005,.012,.012,BLR,Black Range Min,.012,-,7903,.012,.013,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.12,.16,.16,BGG,Blackgold Int'l,.16,+.5,117,.15,.16,-,,-,.16,-,4.86,3.3,,
.265,.115,-,-,BLK,Blackham Res,.15,-,-,.15,.155,-,,-,-,-,-7.80,-,,
1.53,.19,.245,.24,BTR,Blackthorn Res,.24,-.5,2905,.24,.245,-,,-,-,-,-7.79,-,,
.18,.035,.10,.093,BWD,Blackwood Corp,.095,+.5,2101,.093,.095,-,,-,-,-,3.50,2.7,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.05,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,128,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.072,.066,BUL,Blue Energy,.067,-.4,18770,.067,.069,-,,-,-,-,-1.14,-,,
.55,.23,-,-,BOA,Boadicea Res,.28,-,-,.28,.31,-,,-,-,-,-1.01,-,,
.30,.02,-,-,BOAO,  opt mar14,.02,-,-,.025,.049,-,,-,-,-,-,-,,
.50,.20,.365,.365,BBR,Bora Bora Res,.365,+6.5,54,.31,.35,-,,-,-,-,-3.22,-,,
.047,.005,-,-,BOE,Boss Resources,.012,-,-,.012,.016,-,,-,-,-,-3.50,-,,
.022,.002,.003,.003,BML,Botswana Metals,.003,-,103,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.67,.375,.45,.425,BOC,Bougainville Copper,.425,-3,426,.415,.43,-,,-,.41,-,-.10,-,,
.031,.011,.015,.015,BUY,Bounty Oil & Gas,.015,+.1,1010,.015,.016,-,,-,-,-,-.18,-,,
.027,.004,.004,.004,BMG,Brazilian Metal Grp,.004,-,13500,.004,.005,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.023,.009,-,-,BZL,BrazIron,.014,-,-,.008,.015,-,,-,-,-,-6.68,-,,
.41,.17,.19,.19,BRB,Breaker Res,.19,-1,40,.19,.28,-,,-,-,-,-8.30,-,,
.175,.04,-,-,BRBO,  opt dec14,.05,-,-,.01,.05,-,,-,-,-,-,-,,
.05,.008,-,-,BTN,Brighton Min,.01,-,-,.009,.01,-,,-,-,-,-1.98,-,,
.07,.044,.052,.046,BCK,Brockman Min,.05,-,37671,.048,.053,-,,-,-,-,-.84,-,,
.005,.005,-,-,BCKO,  opt sep14,-,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.061,-,-,.051,.058,-,,-,-,-,-.97,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.04,.005,.012,.012,BMY,Brumby Res,.012,-,363,.009,.012,-,,-,-,-,-1.10,-,,
.072,.03,.034,.031,BCC,Buccaneer Energy,.032,-.1,70144,.031,.032,-,,-,-,-,-1.96,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.045,-,-,.04,.05,-,,-,-,-,-15.22,-,,
.084,.015,.015,.015,BNR,Bulletin Res,.015,-.3,1000,.008,.014,-,,-,-,-,-4.59,-,,
.042,.008,-,-,BYR,Burey Gold,.011,-,-,.011,.012,-,,-,-,-,-.79,-,,
.033,.007,-,-,BUR,Burleson Energy,.01,-,-,.01,.011,-,,-,-,-,.30,3.3,,
3.29,1.18,1.532,1.46,BRU,Buru Energy,1.515,+2.5,8024,1.51,1.525,-,,-,-,-,-6.54,-,,
.59,.10,.18,.18,BUX,Buxton Res,.18,+2,155,.175,.18,-,,-,-,-,-4.17,-,,
.30,.05,-,-,BUXO,  opt jan16,.05,-,-,.025,.05,-,,-,-,-,-,-,,
.061,.015,.026,.025,CBS,Cabral Res,.025,-.3,8646,.025,.026,-,,-,-,-,-1.43,-,,
1.65,.255,.36,.345,CGH,Calibre Grp,.345,-1.5,841,.345,.355,7.60,f,.97,.01,22.03,7.34,4.7,,
.057,.02,.024,.024,CUU,Callabonna Res,.024,-.2,165,.024,.025,-,,-,-,-,-.70,-,,
.215,.045,-,-,CAY,Canyon Res,.07,-,-,.066,.078,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,.002,-,-,,-,-,-,-,-,,
.115,.05,-,-,CBX,Cape Alumina,.07,-,-,.053,.061,-,,-,-,-,-1.50,-,,
.295,.097,.125,.125,CFE,Cape Lambert Res,.125,-,3356,.125,.13,-,,-,-,-,-20.93,-,,
.014,.003,.008,.008,CMY,Capital Min,.008,-,18508,.007,.008,-,,-,-,-,-1.17,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.42,.145,.265,.25,CLR,Carabella Res,.25,-2,2834,.25,.26,-,,-,-,-,-5.32,-,,
.046,.01,.014,.014,CVV,Caravel Min,.014,-,2429,.014,.015,-,,-,-,-,-3.00,-,,
.015,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.006,.002,.003,.003,CVVOA,  opt may16,.003,-,5250,.002,.003,-,,-,-,-,-,-,,
.057,.026,.03,.03,CRB,Carbine Res,.03,-,500,.03,.033,-,,-,-,-,.67,4.5,,
.125,.048,-,-,CNQ,Carbine Tungsten,.06,-,-,.052,.06,-,,-,-,-,-1.80,-,,
.059,.016,.025,.024,CNX,Carbon Energy,.025,+.1,20564,.025,.026,-,,-,-,-,-4.56,-,,
.008,.002,-,-,CNXO,  opt jul16,.007,-,-,.007,.008,-,,-,-,-,-,-,,
1.25,.60,-,-,CRM,Carbon Minerals,.60,-,-,.51,.58,-,,-,-,-,-15.49,-,,
.204,.045,-,-,CDV,Cardinal Res,.045,-,-,.032,.045,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.004,-,,-,-,-,-,-,,
.082,.039,.072,.067,CVN,Carnarvon Pet,.068,-.4,16900,.068,.07,-,,-,.03,-,-1.00,-,,
.032,.009,.018,.018,CAV,Carnavale Res,.018,-.3,290,.018,.035,-,,-,-,-,-.50,-,,
.322,.163,.175,.17,CAP,Carpentaria Expl,.175,+.5,250,.16,.175,-,,-,-,-,-1.85,-,,
.185,.034,-,-,CZI,Cassini Res,.036,-,-,.036,.049,-,,-,-,-,-3.40,-,,
.084,.01,-,-,CCZ,Castillo Copper,.011,-,-,.01,.011,-,,-,-,-,-1.78,-,,
.135,.02,.037,.036,CDT,Castle Minerals,.037,+.1,385,.033,.04,-,,-,-,-,-1.80,-,,
.40,.30,-,-,CYL,Catalyst Metals,.32,-,-,.32,.33,-,,-,-,-,-2.20,-,,
.46,.086,-,-,CXU,Cauldron Energy,.13,-,-,.125,.135,-,,-,-,-,-5.16,-,,
.255,.071,.11,.11,CAZ,Cazaly Res,.11,-1,602,.11,.115,-,,-,-,-,-1.01,-,,
.175,.035,-,-,CNL,Celamin Hldgs,.038,-,-,.025,.038,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.028,.015,-,-,CNLO,  opt mar14,-,-,-,-,.01,-,,-,-,-,-,-,,
.03,.01,.014,.013,CLA,Celsius Coal,.014,+.1,1820,.012,.014,-,,-,-,-,-.42,-,,
.36,.11,-,-,CTM,Centaurus Metals,.19,-,-,.20,.21,-,,-,-,-,-22.00,-,,
.04,.01,-,-,CNS,Centius Gold,.011,-,-,.011,.018,-,,-,-,-,-1.44,-,,
.026,.012,.02,.02,CEN,Central Aus Phos,.02,-,1500,.02,.023,-,,-,-,-,-.37,-,,
.875,.325,.42,.39,CTP,Central Petroleum,.39,-2.5,4699,.39,.41,-,,-,-,-,-3.30,-,,
.069,.009,.02,.017,CTPO,  opt mar14,.02,+.1,163,.017,.02,-,,-,-,-,-,-,,
.08,.03,.058,.058,CWG,Central West Gold,.058,+.8,800,.051,.054,-,,-,-,-,-.85,-,,
.22,.12,-,-,CXM,Centrex Metals,.135,-,-,.135,.145,-,f,-,-,-,.32,42.2,,
.225,.145,.16,.16,CHN,Chalice Gold Mines,.16,-,877,.155,.16,-,,-,-,-,17.40,.9,,
.135,.051,.10,.097,CEL,Challenger Energy,.10,-,21646,.098,.10,-,,-,-,-,-2.62,-,,
.397,.099,.11,.105,CHZ,Chesser Res,.11,-.5,1827,.105,.11,-,,-,-,-,-2.72,-,,
.17,.02,.026,.025,CMC,China Magnesium,.025,-.1,2000,.025,.035,-,,-,.08,-,-1.30,-,,
.098,.035,.04,.04,CYU,Chinalco Yunnan Copper,.04,+.1,465,.038,.04,-,,-,-,-,-3.58,-,,
.155,.035,-,-,CYS,Chrysalis Res,.05,-,-,.045,.056,-,,-,-,-,-2.90,-,,
.043,.009,.015,.015,CTR,Citation Res,.015,+.1,20998,.014,.015,-,,-,-,-,-.15,-,,
.028,.003,.005,.005,CTRO,  opt dec15,.005,+.1,2000,.004,.005,-,,-,-,-,-,-,,
.066,.042,.047,.046,CTO,Citigold Corp,.046,-,6489,.046,.047,-,,-,-,-,-.52,-,,
.027,.006,-,-,CLY,Clancy Explore,.014,-,-,.013,.014,-,,-,-,-,-.20,-,,
.205,.06,-,-,CLZ,Classic Minerals,.06,-,-,.06,.065,-,,-,-,-,-,-,,
