ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:13 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.224,0.052,-,-,NAE,New Age Exploration,0.066,,-,0.066,0.07,-,,-,0.04,-,-0.93,-
0.02,0.016,-,-,NAEO,  opt mar12,0.016,,-,0.015,0.04,-,,-,-,-,-,-
0.295,0.088,0.215,0.20,NGE,New Guinea Energy,0.21,1,42461,0.21,0.215,-,,-,-,-,-0.7,-
5.50,3.92,4.71,4.65,NHC,New Hope Corp,4.70,-1,1371,4.66,4.71,9.5,f,3.05,2.67,2.02,29,16.2
0.255,0.047,0.18,0.17,NSE,New Standard Energy,0.17,-1,100,0.17,0.185,-,,-,-,-,3.31,5.1
1.47,0.96,0.98,0.98,NZO,NZ Oil & Gas ,0.98,-7,191,0.985,1.00,4.11,,-,0.96,4.19,-1.99,-
39.75,28.47,33.83,33.50,NCM,Newcrest Min,33.67,-63,18209,33.59,33.70,20,,2.77,9.20,0.59,55.4,60.8
0.059,0.017,-,-,NRU,Newera Uranium,0.021,,-,0.021,0.024,-,,-,-,-,-8.6,-
0.042,0.01,0.031,0.03,NRL,Newland Res,0.031,0.1,12000,0.03,0.031,-,,-,-,-,-3.86,-
0.64,0.105,0.55,0.55,NMN,Newport Min Ltd,0.55,-3,400,0.535,0.55,-,,-,-,-,-3,-
0.30,0.12,-,-,NME,Nex Metals Explor,0.175,,-,0.125,0.17,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.026,,-,0.024,0.034,-,,-,-,-,-,-
0.415,0.195,0.285,0.275,NXS,Nexus Energy Ltd,0.285,,53067,0.285,0.29,-,,-,0.55,-,5.38,5.3
0.235,0.08,-,-,NGM,NGM Res Ltd,0.093,,-,0.093,0.098,-,,-,-,-,-2.02,-
0.06,0.016,0.029,0.029,NIO,Nickelore Ltd,0.029,,15,0.029,0.032,-,,-,-,-,1.09,2.7
0.235,0.11,0.15,0.14,NDO,Nido Pet,0.145,-0.5,27349,0.14,0.145,-,,-,-,-,-2.69,-
0.131,0.015,0.036,0.036,NMR,Nimrodel Res,0.036,0.3,253,0.035,0.04,-,,-,-,-,-5.47,-
0.685,0.18,0.22,0.22,NIP,Niplats Aust,0.22,,50,0.225,0.23,-,,-,-,-,-0.22,-
0.725,0.235,0.57,0.55,NKP,NKWE Platinum com,0.57,0.5,14299,0.565,0.57,-,,-,-,-,-4.61,-
0.425,0.061,0.28,0.26,NKPO,  opt aug11,0.28,1,4604,0.265,0.28,-,,-,-,-,-,-
0.675,0.14,-,-,NMG,Noble Min Res,0.25,,-,0.25,0.265,-,,-,-,-,-2.02,-
0.04,0.04,-,-,NMGO,  optjul11d,0.04,,-,0.04,0.05,-,,-,-,-,-,-
0.06,0.05,-,-,NMGOA,  optjul13d,0.05,,-,0.05,-,-,,-,-,-,-,-
1.35,0.58,0.80,0.78,NGX,Norseman Gold cdi,0.80,-5,600,0.80,0.835,-,,-,0.31,-,0.35,228.6
0.072,0.012,0.033,0.032,NAD,North Aust Ltd,0.032,0.2,1800,0.03,0.033,-,,-,-,-,-0.15,-
0.375,0.20,0.30,0.285,NQM,North Queensland,0.295,-0.5,1810,0.29,0.295,1.3,,0.08,0.13,4.41,0.1,295.0
1.74,0.355,1.155,1.11,NEC,Northern Energy,1.11,-9,1028,1.11,1.13,-,,-,-,-,-0.79,-
2.00,1.18,1.40,1.37,NFE,Northern Iron Ltd,1.40,-1,52,1.37,1.40,-,,-,-,-,-47.6,-
0.29,0.044,0.085,0.078,NMI,Northern Min,0.078,-1.2,2255,0.078,0.11,-,,-,-,-,-0.83,-
0.18,0.017,-,-,NMIOB,  opt dec11,0.05,,-,0.01,0.04,-,,-,-,-,-,-
0.115,0.02,0.056,0.056,NST,Northern Star,0.056,0.1,400,0.056,0.059,-,,-,-,-,-2.91,-
0.321,0.063,0.082,0.078,NTU,Northern Uranium,0.078,-0.6,2925,0.078,0.082,-,,-,-,-,-5.9,-
0.099,0.015,-,-,NTUOA,  opt sep12,0.015,,-,0.016,0.035,-,,-,-,-,-,-
0.049,0.021,0.029,0.029,NTUOB,  opt mar12,0.029,-0.1,326,0.025,0.029,-,,-,-,-,-,-
0.10,0.045,-,-,NWR,Northwest Res,0.06,,-,0.055,0.069,-,,-,-,-,-1.94,-
0.385,0.12,0.205,0.155,NGF,Norton Gold Fields,0.195,3.5,25795,0.19,0.195,-,,-,0.10,-,-4.5,-
0.20,0.021,0.03,0.025,NGFO,  opt oct10,0.03,0.5,1180,0.03,0.05,-,,-,-,-,-,-
0.047,0.013,0.028,0.028,NWE,Norwest Energy NL,0.028,,7230,0.028,0.029,-,,-,-,-,-0.69,-
0.25,0.15,-,-,NTR,NT Res Ltd,0.15,,-,0.15,0.18,-,,-,-,-,-,-
0.40,0.036,0.225,0.22,NCR,Nucoal Res NL,0.22,-0.5,555,0.22,0.235,-,,-,-,-,-0.07,-
0.18,0.065,-,-,NGY,Nuenergy Capital,0.135,,-,0.11,0.125,-,,-,-,-,-12.79,-
1.64,0.32,-,-,NLB,Nullarbor Hldgs,0.42,,-,0.32,0.395,-,,-,-,-,-0.77,-
0.135,0.033,0.048,0.047,NUP,Nupower Res,0.048,,1350,0.047,0.048,-,,-,-,-,19.88,0.2
0.35,0.10,0.32,0.32,NYO,Nyota Min Ltd,0.32,,480,0.32,0.33,-,,-,-,-,-1.9,-
3.90,0.845,3.28,3.20,OGC,OceanaGold Corp cdi,3.22,-11,2568,3.20,3.26,-,,-,2.35,-,35.68,9.0
0.51,0.25,-,-,OXX,Octanex NL,0.27,,-,0.27,0.32,-,,-,-,-,-0.2,-
0.23,0.06,-,-,OXXO,  opt dec10,0.06,,-,0.056,0.065,-,,-,-,-,-,-
0.027,0.011,-,-,ODN,Odin Energy Ltd,0.013,,-,0.012,0.014,-,,-,-,-,-0.88,-
0.006,0.001,-,-,ODNO,  opt nov12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.031,-,-,ODY,Odyssey Energy,0.04,,-,0.041,0.05,-,,-,-,-,-7.13,-
0.074,0.01,0.04,0.038,OBL,Oil Basins Ltd,0.038,-0.1,5766,0.038,0.04,-,,-,-,-,-0.64,-
0.053,0.005,0.026,0.026,OBLOA,  opt jun12,0.026,,2830,0.026,0.029,-,,-,-,-,-,-
6.93,4.97,5.82,5.75,OSH,Oil Search Ltd,5.77,-10,34731,5.77,5.80,4.47,,2.88,-,0.77,12.86,44.9
0.38,0.077,0.11,0.10,OEX,Oilex Ltd,0.10,-1.5,1863,0.10,0.105,-,,-,-,-,-11.83,-
0.115,0.035,0.036,0.036,OKU,Oklo Uranium Ltd,0.036,,700,0.036,0.039,-,,-,-,-,-0.8,-
0.435,0.22,-,-,OYM,Olympus Pacific Min,0.38,,-,0.34,0.37,-,,-,-,-,-,-
2.13,1.42,1.53,1.48,OMH,OM Hldgs Ltd,1.51,-4,3677,1.51,1.52,2,,2.79,0.54,1.32,5.59,27.0
0.09,0.026,0.032,0.031,ORD,Ord River Res,0.032,-0.1,2197,0.032,0.033,-,,-,-,-,0.63,5.1
0.06,0.015,0.019,0.019,ORH,ORH Ltd,0.019,,1250,0.019,0.023,-,,-,0.02,-,-1.02,-
0.08,0.017,0.019,0.019,ORN,Orion Gold NL,0.019,-0.2,5050,0.019,0.022,-,,-,-,-,-8.3,-
0.105,0.019,0.064,0.06,ORM,Orion Metals Ltd,0.06,-1.5,1490,0.054,0.06,-,,-,-,-,-2.39,-
0.013,0.008,-,-,ORMO,  opt feb11,0.013,,-,0.005,0.02,-,,-,-,-,-,-
0.17,0.045,-,-,OIP,Orion Pet Ltd,0.054,,-,0.05,0.054,-,,-,-,-,2.12,2.5
0.024,0.001,-,-,OIPO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
3.00,0.664,1.77,1.695,ORE,Orocobre Ltd,1.70,-9.5,4155,1.665,1.73,-,,-,-,-,-4.23,-
0.008,0.002,0.002,0.002,ORO,Oroya Min Ltd,0.002,,300,0.002,0.003,-,,-,-,-,-0.12,-
0.004,0.001,-,-,OROOA,  opt dec11,0.001,,-,-,0.003,-,,-,-,-,-,-
0.12,0.058,0.08,0.078,OEL,Otto Energy Ltd,0.078,-0.2,10192,0.078,0.08,-,,-,-,-,-9.4,-
0.117,0.018,-,-,OUM,Outback Metals,0.02,,-,0.02,0.028,-,,-,-,-,0.07,28.6
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,0.01,-,,-,-,-,-,-
0.12,0.054,-,-,OVR,Overland Res,0.084,,-,0.07,0.078,-,,-,-,-,-1.24,-
1.325,0.945,1.14,1.11,OZL,OZ Minerals,1.135,0.5,168580,1.135,1.14,-,,-,0.82,-,-16.6,-
0.26,0.22,-,-,PFM,Pac Min Ltd,0.26,,-,0.26,-,-,,-,0.49,-,4.15,6.3
0.175,0.055,0.17,0.17,PNR,Pac Niugini Ltd,0.17,0.5,200,0.165,0.17,-,,-,-,-,5.69,3.0
0.07,0.017,0.053,0.051,PSF,Pac Ore Ltd,0.052,-0.2,4700,0.053,0.055,-,,-,-,-,-2.84,-
0.032,0.01,-,-,PSFO,  opt sep12,0.02,,-,0.015,0.03,-,,-,-,-,-,-
0.013,0.006,0.006,0.006,PRE,Pacrim Energy,0.006,-0.1,4150,0.006,0.007,-,,-,-,-,-0.04,-
0.051,0.01,0.013,0.012,PDY,Padbury Min Ltd,0.013,0.1,6550,0.012,0.013,-,,-,-,-,-0.33,-
0.027,0.003,0.003,0.003,PDYOB,  opt may11,0.003,,9000,0.003,0.004,-,,-,-,-,-,-
0.034,0.008,-,-,PXR,Palace Res,0.011,,-,0.01,0.012,-,,-,-,-,-3.2,-
0.015,0.001,-,-,PXRO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.003,0.003,-,-,PXROA,  opt jun12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
5.18,3.37,3.68,3.54,PDN,Paladin Energy,3.61,-12,31661,3.60,3.70,-,,-,1.58,-,11.67,30.9
0.66,0.15,0.155,0.15,PPP,Pan Pacific Pet,0.155,-0.5,64291,0.155,0.16,-,,-,0.22,-,-2.11,-
0.65,0.365,0.51,0.495,PNA,PanAust Ltd,0.495,-2.5,69185,0.495,0.50,-,,-,0.20,-,0.96,51.6
0.23,0.054,0.055,0.054,PAX,Panax Geothermal,0.054,-0.5,6785,0.054,0.055,-,,-,-,-,-0.6,-
0.048,0.006,-,-,PAXO,  opt dec11,0.009,,-,0.008,0.011,-,,-,-,-,-,-
0.057,0.023,0.037,0.036,PCL,Pancontinental Oil,0.036,-0.1,1800,0.036,0.038,-,,-,-,-,-0.33,-
3.068,1.603,2.22,2.15,PAN,Panoramic Res,2.15,-12,4098,2.14,2.19,7,f,2.67,1.41,3.26,18.7,11.5
0.165,0.013,0.13,0.13,PIR,Papillon Res Ltd,0.13,,448,0.125,0.13,-,,-,-,-,-2.12,-
0.14,0.001,-,-,PIRO,  opt dec10,0.027,,-,0.012,0.026,-,,-,-,-,-,-
0.06,0.023,-,-,PIROA,  opt dec12,0.045,,-,0.041,0.05,-,,-,-,-,-,-
0.09,0.018,-,-,PDM,Paradigm Metals,0.025,,-,0.024,0.029,-,,-,-,-,-2,-
0.16,0.023,-,-,PCP,Paramount Min,0.058,,-,0.058,0.075,-,,-,-,-,-3.6,-
0.225,0.023,0.096,0.095,PEK,Peak Res,0.095,-0.1,778,0.09,0.095,-,,-,-,-,-1.79,-
0.16,0.005,0.05,0.05,PEKOA,  opt dec10,0.05,,259,0.05,0.09,-,,-,-,-,-,-
0.135,0.07,-,-,PEX,Peel Explore,0.09,,-,-,0.09,-,,-,-,-,-2.9,-
0.02,0.001,-,-,PEXO,  opt nov10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.15,0.04,0.11,0.11,PUN,Pegasus Metals,0.11,-1,361,0.11,0.115,-,,-,-,-,-1.74,-
0.138,0.018,0.065,0.059,PEL,Pelican Res,0.065,0.5,4028,0.062,0.075,-,,-,-,-,-1.06,-
0.06,0.028,0.035,0.031,PEN,Peninsula Min,0.034,0.1,116243,0.033,0.034,-,,-,-,-,-0.36,-
0.047,0.012,0.019,0.019,PENOA,  opt jun12,0.019,,2728,0.019,0.02,-,,-,-,-,-,-
0.45,0.135,0.175,0.175,PNN,Pepinnini Min,0.175,,500,0.16,0.185,-,,-,-,-,-0.7,-
0.78,0.35,0.39,0.375,PEM,Perilya Ltd,0.385,-0.5,4795,0.375,0.385,-,,-,0.21,-,-27.9,-
2.48,0.73,2.22,2.15,PRU,Perseus Min Ltd,2.17,-6,7341,2.17,2.18,-,,-,-,-,-2.43,-
0.48,0.125,0.18,0.175,PTR,Petratherm Ltd,0.175,-1.5,1879,0.175,0.18,-,,-,-,-,-3.74,-
0.336,0.155,0.18,0.17,PSA,Petsec Energy,0.18,0.5,950,0.17,0.18,-,,-,-,-,-10.59,-
0.265,0.061,-,-,PNX,Phoenix Copper,0.16,,-,0.16,0.18,-,,-,-,-,-1.15,-
0.37,0.095,0.10,0.095,POZ,Phosphate Aus Ltd,0.095,-1,384,0.095,0.10,-,,-,-,-,-1,-
0.971,0.599,-,-,PRC,Pike River Coal,0.795,,-,0.75,0.795,-,,-,0.56,-,-4.01,-
0.26,0.08,-,-,PRCO,  opt apr11,0.08,,-,0.081,0.16,-,,-,-,-,-,-
0.165,0.08,-,-,PLS,Pilbara Min Ltd,0.08,,-,0.08,0.10,-,,-,-,-,-2,-
0.005,0.005,-,-,PLSO,  opt sep10,0.005,,-,-,0.003,-,,-,-,-,-,-
0.076,0.028,0.033,0.033,PIO,Pioneer Res Ltd,0.033,,1000,0.033,0.035,-,,-,-,-,0.67,4.9
0.215,0.07,0.08,0.075,PGS,Planet Gas Ltd,0.075,-0.3,3760,0.073,0.075,-,,-,-,-,-3.58,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.088,,-,0.088,0.099,-,,-,-,-,-3.33,-
0.453,0.19,0.25,0.245,PGM,Platina Res,0.245,-0.5,600,0.235,0.255,-,,-,-,-,-4.58,-
0.07,0.02,-,-,PGMO,  opt feb11,0.07,,-,0.03,0.10,-,,-,-,-,-,-
1.29,0.615,0.75,0.72,PLA,Platinum Aust,0.72,-4.5,3996,0.72,0.725,-,,-,-,-,-7.8,-
0.20,0.05,0.13,0.125,PTS,Platsearch NL,0.125,,1174,0.10,0.135,-,,-,-,-,0.2,62.5
0.80,0.315,0.42,0.42,PLV,Pluton Res,0.42,,94,0.42,0.425,-,,-,-,-,-1.76,-
1.80,0.27,0.32,0.31,PVE,Po Valley Energy,0.32,,1260,0.315,0.34,-,,-,-,-,-11.2,-
0.55,0.18,0.20,0.19,POS,Poseidon Nick Ltd,0.19,-2.5,4003,0.19,0.21,-,,-,-,-,-0.05,-
0.10,0.031,0.032,0.032,POSOA,  opt dec11,0.032,,1000,0.032,0.09,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.06,,-,-,0.075,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.001,-,-,,-,-,-,-,-
0.26,0.087,-,-,PDZ,Prairie Downs Metals,0.10,,-,0.10,0.11,-,,-,-,-,-1.46,-
0.12,0.05,-,-,PIM,Prime Min,0.06,,-,0.051,0.08,-,,-,-,-,-2.12,-
0.205,0.065,0.07,0.07,PRA,Promesa Ltd,0.07,0.1,500,0.061,0.08,-,,-,-,-,-0.6,-
0.17,0.035,-,-,PSP,Prosperity Res,0.105,,-,0.105,0.11,-,,-,-,-,-1.25,-
0.122,0.014,0.018,0.017,PRW,Proto Resource &,0.017,-0.2,4229,0.017,0.019,-,,-,-,-,-0.85,-
0.049,0.002,-,-,PRWO,  opt aug11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.05,0.003,0.004,0.003,PRWOA,  opt dec13,0.003,-0.1,10000,0.003,0.004,-,,-,-,-,-,-
0.027,0.003,-,-,PRWOB,  opt dec11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.137,0.041,0.049,0.047,PYM,Pryme Oil & Gas,0.047,-0.1,3397,0.047,0.049,-,,-,0.15,-,-3.4,-
0.425,0.059,0.096,0.09,QMN,QLD Min Corp,0.094,-0.1,6105,0.09,0.094,-,,-,-,-,-1.37,-
0.035,0.02,-,-,QMNO,  opt may12,0.025,,-,0.025,0.033,-,,-,-,-,-,-
0.029,0.007,-,-,QUR,Quantum Res,0.008,,-,0.008,0.011,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.02,0.006,0.011,0.011,QPN,Quest Pet,0.011,-0.1,4436,0.01,0.011,-,,-,-,-,-3.55,-
0.004,0.002,0.003,0.003,QPNO,  opt mar11,0.003,,10000,0.003,0.004,-,,-,-,-,-,-
0.62,0.15,-,-,RAI,Raisama Ltd,0.20,,-,0.19,0.20,-,,-,-,-,-2.36,-
0.055,0.012,0.022,0.018,RMR,RAM Res,0.022,0.3,5351,0.02,0.027,-,,-,-,-,0.33,6.7
0.025,0.005,-,-,RMRO,  opt mar12,0.006,,-,0.007,0.011,-,,-,-,-,-,-
0.635,0.405,0.47,0.46,RMS,Ramelius Res,0.46,-1.5,2726,0.46,0.465,-,f,-,-,-,7.1,6.5
0.50,0.21,-,-,RND,Rand Min NL,0.50,,-,0.38,0.49,-,,-,-,-,7.95,6.3
0.12,0.03,0.11,0.105,RRS,Range Res Ltd,0.11,0.5,34605,0.11,0.115,-,,-,-,-,-1.47,-
0.065,0.012,0.056,0.055,RRSO,  opt dec11,0.056,0.1,9171,0.055,0.056,-,,-,-,-,-,-
0.008,0.001,-,-,RRSOA,  opt oct10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.056,0.016,0.019,0.019,RNG,Range River Gold,0.019,,17538,0.018,0.019,-,,-,0.01,-,-0.65,-
0.265,0.062,-,-,RAW,Rawson Res,0.115,,-,0.11,0.145,-,,-,0.02,-,-0.96,-
0.23,0.075,-,-,RRP,Realm Res Ltd,0.09,,-,0.09,0.11,-,,-,0.04,-,-5.53,-
0.195,0.07,0.145,0.135,RED,Red 5 Ltd,0.145,,27849,0.14,0.15,-,,-,-,-,-0.16,-
0.25,0.07,-,-,RMP,Red Emperor Res,0.11,,-,0.10,0.115,-,,-,-,-,-1.4,-
1.51,0.37,0.57,0.52,RFE,Red Fork Energy,0.54,-5.5,2071,0.54,0.57,-,,-,-,-,-2.71,-
4.12,2.50,3.00,3.00,RHI,Red Hill Iron,3.00,1,35,2.91,3.10,-,,-,-,-,-1.89,-
0.285,0.099,0.12,0.12,RDM,Red Metal Ltd,0.12,,220,0.12,0.13,-,,-,-,-,-2.6,-
0.245,0.048,-,-,RVR,Red River Res,0.065,,-,0.06,0.064,-,,-,-,-,-1.17,-
0.065,0.01,0.014,0.012,ROG,Red Sky Energy,0.013,-0.1,23300,0.013,0.014,-,,-,-,-,-0.5,-
0.042,0.004,-,-,ROGOA,  opt sep11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.30,0.018,0.033,0.028,RCP,Redbank Copper,0.028,-0.2,1330,0.028,0.03,-,,-,-,-,-0.5,-
0.265,0.062,0.205,0.17,RDS,Redstone Res,0.205,2,23710,0.20,0.205,-,,-,-,-,-5.81,-
0.945,0.235,0.605,0.585,RDR,Reed Res Ltd,0.595,-2,4197,0.595,0.60,-,,-,-,-,-1.4,-
0.07,0.033,-,-,RLC,Reedy Lagoon Corp,0.055,,-,0.055,0.06,-,,-,-,-,-1.1,-
0.073,0.018,0.024,0.023,RER,Regal Res,0.023,-0.1,2224,0.023,0.028,-,,-,-,-,-0.66,-
0.033,0.004,-,-,REROB,  opt nov11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
1.07,0.432,0.875,0.85,RRL,Regis Res,0.865,-0.5,946,0.85,0.87,-,,-,-,-,-45.1,-
0.60,0.14,-,-,RRLO,  opt jan14,0.47,,-,0.40,0.46,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.001,-,-,,-,-,-,-,-
0.20,0.02,0.15,0.15,RRLOB,  opt oct12,0.15,-5,150,0.15,0.15,-,,-,-,-,-,-
0.26,0.17,0.17,0.17,RNS,Renaissance Min,0.17,,240,0.17,0.19,-,,-,-,-,-,-
0.012,0.002,0.003,0.003,RSN,Renison Cons,0.003,,39286,0.002,0.003,-,,-,-,-,-0.29,-
0.053,0.01,0.014,0.013,RAU,Republic Gold Ltd,0.013,-0.1,41507,0.013,0.014,-,,-,-,-,-0.21,-
0.013,0.002,0.003,0.003,RAUOA,  opt jun11,0.003,,4875,0.003,0.004,-,,-,-,-,-,-
1.30,0.56,0.92,0.87,RSG,Resolute Min,0.885,-3.5,4615,0.88,0.885,-,,-,-,-,8.68,10.2
0.685,0.23,0.36,0.36,RSGO,  opt dec11,0.36,-1,1050,0.355,0.475,-,,-,-,-,-,-
0.345,0.017,0.345,0.30,RNI,Resource And Invest,0.31,3.5,23709,0.31,0.325,-,,-,-,-,-0.7,-
0.07,0.02,0.025,0.025,RBX,Resource Base,0.025,,193,0.025,0.03,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.74,0.34,0.55,0.525,RES,Resource Generation,0.525,-3,138,0.525,0.54,-,,-,0.55,-,-19.2,-
0.014,0.003,0.004,0.004,RMI,Resource Min Corp,0.004,,8000,0.004,0.005,-,,-,-,-,-0.04,-
0.007,0.001,-,-,RMIO,  opt mar12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.19,0.055,-,-,RSL,Resource Star Ltd,0.058,,-,0.066,0.085,-,,-,0.08,-,-3.4,-
0.98,0.25,0.27,0.27,RWD,Reward Min Ltd,0.27,-1,20,0.255,0.285,-,,-,-,-,-4.89,-
2.496,0.437,1.60,1.55,RXM,Rex Min Ltd,1.60,-1,1221,1.60,1.65,-,,-,-,-,-0.93,-
0.31,0.105,0.13,0.13,REY,REY Res Ltd,0.13,-0.5,52166,0.13,0.135,-,,-,0.08,-,-1.52,-
0.43,0.10,0.35,0.33,RIA,Rialto Energy,0.35,,300,0.315,0.35,-,,-,-,-,-7.14,-
0.08,0.01,0.05,0.05,RIAO,  opt jun11,0.05,-2,150,0.05,0.07,-,,-,-,-,-,-
0.34,0.08,0.21,0.21,RHM,Richmond Min,0.21,,169,0.21,0.22,-,,-,-,-,-1.1,-
0.15,0.003,-,-,RHMO,  opt dec10,0.07,,-,0.042,0.11,-,,-,-,-,-,-
0.026,0.009,0.01,0.009,RIM,Rimfire Pacific,0.01,,7000,0.008,0.01,-,,-,-,-,-0.08,-
0.003,0.002,-,-,RIMO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
81.25,54.61,65.40,64.75,RIO,Rio Tinto Ltd,65.03,-75,25398,65.03,65.11,51.56,f,5.97,13.56,0.79,307.95,21.1
11.35,5.17,10.08,9.52,RIV,Riversdale Min,9.63,-67,13692,9.63,9.66,-,,-,2.04,-,-2.09,-
0.22,0.04,-,-,RVE,Riviera Res,0.22,,-,0.19,0.195,-,,-,-,-,-1.57,-
0.10,0.013,-,-,RVEO,  opt dec14,0.07,,-,0.07,0.075,-,,-,-,-,-,-
0.08,0.032,-,-,RMT,RMA Energy Ltd,0.035,,-,0.022,0.045,-,,-,-,-,-0.71,-
2.72,0.605,1.45,1.43,ROL,Robust Res,1.435,-3.5,40,1.435,1.465,-,,-,-,-,-1.13,-
0.815,0.305,0.335,0.33,ROC,Roc Oil Co,0.33,-1.5,14669,0.33,0.335,-,,-,-,-,-19.96,-
0.47,0.09,0.19,0.19,RCI,Rocklands Rich,0.19,-1,3000,0.185,0.20,-,,-,-,-,-2.55,-
0.03,0.011,0.015,0.015,RXL,Rox Res,0.015,,700,0.014,0.016,-,,-,-,-,-0.82,-
0.007,0.002,-,-,RXLO,  opt jun11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.02,0.005,-,-,RXLOA,  opt jul11,0.01,,-,0.005,0.01,-,,-,-,-,-,-
0.35,0.034,0.195,0.185,ROY,Royal Res,0.195,-0.5,513,0.185,0.195,-,,-,-,-,-1.82,-
0.25,0.08,-,-,ROYO,  opt oct11,0.105,,-,0.08,0.11,-,,-,-,-,-,-
0.12,0.07,-,-,ROYOA,  opt oct13,0.12,,-,0.10,0.12,-,,-,-,-,-,-
0.48,0.243,-,-,RCO,Royalco Res,0.41,,-,0.41,0.47,-,,-,-,-,6.03,6.8
0.325,0.125,-,-,RRE,Rubianna Res Ltd,0.17,,-,0.13,0.17,-,,-,-,-,-0.6,-
0.105,0.032,-,-,RBR,Rubicon Res,0.036,,-,0.036,0.043,-,,-,-,-,-3,-
0.15,0.042,-,-,RUM,Rum Jungle Uranium,0.046,,-,0.046,0.054,-,,-,-,-,-0.65,-
0.65,0.07,0.305,0.305,SBR,Sabre Res,0.305,1.5,120,0.29,0.305,-,,-,-,-,-0.99,-
0.068,0.01,0.067,0.063,SSN,Samson Oil & Gas,0.065,-0.1,565440,0.065,0.066,-,,-,-,-,2.18,3.0
0.054,0.003,0.054,0.051,SSNO,  opt dec12,0.054,0.1,113123,0.053,0.054,-,,-,-,-,-,-
4.54,1.45,4.54,4.20,SFR,Sandfire Res,4.50,10,10815,4.42,4.50,-,,-,-,-,-14.15,-
16.10,11.24,13.86,13.31,STO,Santos Ltd,13.71,6,25811,13.59,13.75,42,f,1.24,-,3.06,52.1,26.3
0.53,0.175,0.40,0.395,SAR,Saracen Min,0.40,,3084,0.40,0.405,-,,-,-,-,-4.93,-
0.30,0.125,-,-,SARO,  opt jun13,0.195,,-,0.18,0.195,-,,-,-,-,-,-
0.20,0.13,-,-,SCR,Scandinavian Res,0.15,,-,0.14,0.17,-,,-,-,-,-,-
0.039,0.012,-,-,SCRO,  opt oct11,0.02,,-,0.016,0.03,-,,-,-,-,-,-
0.21,0.076,0.088,0.084,SGZ,Scotgold Res,0.088,,147,0.084,0.085,-,,-,-,-,-1.35,-
0.091,0.017,0.025,0.025,SEG,Segue Res,0.025,0.2,139,0.025,0.031,-,,-,-,-,-0.79,-
0.28,0.12,-,-,SRR,Shaw River Res,0.15,,-,0.145,0.15,-,,-,-,-,-2.5,-
0.255,0.08,0.235,0.235,SHX,Shield Min,0.235,-1.5,1359,0.235,0.25,-,,-,-,-,-3.3,-
0.22,0.10,-,-,SHH,Shree Min Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-,-
0.26,0.19,0.20,0.20,SBU,Siburan Res Ltd,0.20,,58,0.19,0.21,-,,-,-,-,-,-
0.14,0.026,-,-,SRM,Sierra Min,0.12,,-,0.115,0.125,-,,-,-,-,-0.2,-
0.03,0.002,0.03,0.03,SRMO,  opt dec10,0.03,,50,0.03,0.054,-,,-,-,-,-,-
0.055,0.009,0.018,0.017,SBL,Signature Metals,0.017,-0.1,75706,0.017,0.018,-,,-,-,-,-0.24,-
0.15,0.025,0.12,0.115,SIH,Sihayo Gold Ltd,0.12,,9114,0.115,0.125,-,,-,-,-,-1.11,-
