ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4118.3 at 2012-06-12T16:52:36. Report at Tuesday, June 12, 2012. Processed Wednesday at 2012-06-13T09:30:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.17,.068,-,-,TDO,3D Oil,.09,-,-,-,-,-,,-,-,-,-.62,-,,
.055,.029,.033,.032,DDD,3D Res,.032,-.1,700,.03,.032,-,,-,-,-,-.44,-,,
.335,.115,.125,.12,ARH,A'asian Resources,.125,-,1057,.125,.135,-,,-,-,-,.47,26.6,,
.082,.033,.039,.037,ABU,ABM Res,.038,-.1,28239,.038,.039,-,,-,-,-,-.43,-,,
.11,.027,.029,.028,AJC,Acacia Coal,.028,-.2,2500,.028,.03,-,,-,-,-,-1.14,-,,
.45,.12,.14,.13,ACB,A-Cap Res,.13,-1,2709,.13,.135,-,,-,-,-,-2.06,-,,
.405,.22,-,-,ACS,Accent Res,.24,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.135,.125,ACN,Acer Energy,.13,-.5,4942,.13,.135,-,,-,-,-,-4.59,-,,
.055,.016,.02,.02,AIV,ActiveX,.02,-,1500,.019,.023,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.037,.01,-,-,ADD,Adavale Resources,.014,-,-,-,-,-,,-,.01,-,-.51,-,,
.13,.055,.058,.057,ADN,Adelaide Res,.057,+.1,7002,.057,.058,-,,-,-,-,-.95,-,,
.80,.11,.12,.115,AAO,Adept Solutions,.115,-.5,594,.115,.12,-,,-,.10,-,-9.92,-,,
.075,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.70,.455,.46,.455,ABY,Aditya Birla,.46,-1,2690,.455,.465,5.00,,1.70,-,10.87,8.48,5.4,,
.071,.043,.046,.044,ADY,Admiralty Res,.045,+.1,2577,.044,.045,-,,-,-,-,-.44,-,,
.012,.003,.006,.005,AVD,Advance Energy,.006,+.2,14500,.005,.006,-,,-,-,-,-.73,-,,
.005,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.086,.078,ADX,ADX Energy,.082,-.4,8321,.08,.082,-,,-,-,-,-1.93,-,,
.69,.16,.205,.185,AFR,African Energy Res cdi,.185,-2,6907,.185,.19,-,,-,-,-,-1.92,-,,
.01,.004,.007,.007,AAE,Agri Energy,.007,+.1,1250,.006,.007,-,,-,-,-,-.23,-,,
.82,.20,-,-,AGR,Aguia Res,.21,-,-,.20,.22,-,,-,-,-,-9.22,-,,
12.30,4.95,6.54,6.34,AQG,Alacer Gold cdi,6.49,-3,4228,6.49,6.52,-,,-,-,-,28.59,22.7,,
.42,.23,.305,.305,AUQ,Alara Res,.305,-.5,550,.305,.33,-,,-,-,-,-2.59,-,,
.258,.089,.092,.092,ALY,Alchemy Resources,.092,-.3,1464,.092,.094,-,,-,-,-,-1.68,-,,
.125,.037,.04,.039,AYN,Alcyone Res,.039,-.1,47924,.039,.04,-,,-,-,-,-.52,-,,
2.547,.85,.905,.85,ALK,Alkane Res,.85,-6,6676,.85,.855,-,,-,-,-,-1.00,-,,
.19,.10,.12,.11,AHQ,Allegiance Coal,.12,-,849,.11,.12,-,,-,-,-,-,-,,
.025,.019,-,-,AHQO,  opt mar14,.025,-,-,.02,.049,-,,-,-,-,-,-,,
.615,.115,.24,.225,AGS,Alliance Res,.225,-.5,1897,.225,.23,-,,-,-,-,-1.77,-,,
4.00,.48,1.66,1.62,ALD,Allied Gold cdi,1.62,-5.5,409,1.62,1.66,-,,-,2.99,-,-3.03,-,,
.195,.076,-,-,AGE,Alligator Energy,.11,-,-,-,-,-,,-,-,-,-.36,-,,
.068,.01,.01,.01,AYR,Alloy Res,.01,-.2,4770,.009,.01,-,,-,-,-,-.33,-,,
.15,.05,-,-,AYM,Altuis Mining,.054,-,-,.05,.055,-,,-,.08,-,-.65,-,,
.36,.19,.23,.23,AOH,Altona Min,.23,-,1017,.23,.24,-,,-,-,-,-4.72,-,,
.23,.14,.185,.18,AJM,Altura Min,.18,-1,1435,.18,.185,-,,-,-,-,-.39,-,,
2.29,.89,.965,.94,AWC,Alumina,.945,-,66224,.945,.95,5.68,f,.90,1.04,6.01,5.12,18.5,,
.25,.19,.225,.225,AMU,Amadeus Energy,.225,-,1064,.225,.23,-,,-,.30,-,.35,64.3,,
.245,.145,.16,.155,AQO,Ambassador Oil & Gas,.155,-,616,.15,.155,-,,-,-,-,-1.20,-,,
.052,.028,.029,.029,AQOO,  opt oct13,.029,-,4,.029,.04,-,,-,-,-,-,-,,
1.50,.74,.98,.95,AXZ,Amex Res,.98,-7,298,.98,1.10,-,,-,-,-,-3.46,-,,
2.46,.67,.73,.68,AMX,Ampella Min,.69,-.5,14211,.675,.69,-,,-,-,-,-12.25,-,,
.20,.05,-,-,AEK,Anatolia Energy,.07,-,-,-,-,-,,-,-,-,-2.18,-,,
.30,.15,-,-,AHR,Anchor Res,.20,-,-,-,-,-,,-,-,-,-4.79,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,2.16,57.9,,
.018,.006,-,-,AAR,Anglo Aust Res,.006,-,-,-,-,-,,-,-,-,-.11,-,,
9.48,6.13,-,-,AGG,Anglogold Ashanti cdi,7.47,-,-,7.20,7.36,11.59,,4.82,2.60,1.55,55.83,13.4,,
.56,.35,.43,.415,AZZ,Antares Energy,.415,-.5,3131,.415,.42,-,,-,-,-,-1.40,-,,
.31,.076,.088,.086,AZY,Antipa Min,.088,-.2,365,.088,.09,-,,-,-,-,-.84,-,,
.13,.015,-,-,AZYO,  opt mar13,.015,-,-,-,-,-,,-,-,-,-,-,,
.018,.006,-,-,AAL,APAC Coal,.006,-,-,-,-,-,,-,-,-,-.07,-,,
1.30,.10,.15,.14,AXM,Apex Minerals,.14,-1,6858,.14,.145,-,,-,-,-,7.00,2.0,,
.05,.001,-,-,AXMO,  opt nov12,.05,-,-,-,-,-,,-,-,-,-,-,,
.128,.047,.055,.052,AQQ,Aphrodite Gold,.052,-,100,.049,.052,-,,-,-,-,-.49,-,,
.035,.002,-,-,AQQO,  opt dec13,.01,-,-,-,-,-,,-,-,-,-,-,,
