ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5267.5 at 2013-12-04T16:50:05. Report at Wednesday, December 4, 2013. Processed Thursday at 2013-12-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.085,-,-,.085,.09,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.014,-,-,.014,.016,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.056,-,-,.056,.065,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.16,-,-,.10,.15,-,,-,-,-,-.89,-,,
.048,.021,.025,.023,ABU,ABM Res,.024,-.1,76082,.023,.024,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.013,-,-,.011,.013,-,,-,-,-,-.08,-,,
.13,.042,.047,.046,ACB,A-Cap Res,.047,-,3002,.047,.05,-,,-,-,-,-.93,-,,
.24,.15,.20,.20,ACS,Accent Res,.20,-,200,.20,.22,-,,-,-,-,-.40,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-,464,.015,.02,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.006,-,-,.004,.011,-,,-,-,-,-1.38,-,,
.25,.036,.051,.05,ADN,Adelaide Res,.051,-.1,2590,.051,.053,-,,-,-,-,-3.63,-,,
.60,.33,.335,.33,ABY,Aditya Birla,.335,-,403,.335,.34,-,,-,1.59,-,-.21,-,,
.045,.017,.018,.017,ADY,Admiralty Res,.017,-,1317,.017,.018,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.015,.014,ADX,ADX Energy,.014,-.1,1340,.014,.015,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.14,-,-,.14,.175,-,,-,-,-,-.04,-,,
.19,.063,.115,.11,AFR,African Energy Res cdi,.115,-.5,190,.115,.125,-,,-,-,-,-3.86,-,,
.19,.045,.05,.05,AGR,Aguia Res,.05,-,3858,.05,.052,-,,-,-,-,-2.01,-,,
4.730,1.94,2.11,2.01,AQG,Alacer Gold cdi,2.04,-1,7672,2.03,2.06,-,,-,-,-,-318.93,-,,
.205,.035,.092,.087,AUQ,Alara Res,.092,+.5,1000,.082,.092,-,,-,-,-,-2.84,-,,
.16,.028,.04,.038,ALY,Alchemy Resources,.038,-,695,.03,.04,-,,-,-,-,-1.36,-,,
.030,.002,.002,.002,AYN,Alcyone Res,.002,-,230872,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.002,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
