ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5144.1 at 2015-10-01T16:38:05. Report at Thursday, October 1, 2015. Processed Friday at 2015-10-02T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.016,4.77,4.535,1PG,1-Page,4.71,+11,2291,4.68,4.71,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.051,-,-,.045,.052,-,,-,-,-,.90,5.7,,
.011,.003,-,-,DDD,3D Res,.003,-,-,.003,.004,-,,-,-,-,.28,1.1,,
.019,.006,.013,.013,88E,88 Energy,.013,-,14506,.013,.014,-,,-,-,-,-8.45,-,,
.006,.002,.005,.005,88EO,  opt mar18,.005,-,12500,.005,.006,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,.005,.007,-,,-,-,-,-3.90,-,,
.054,.025,.043,.043,AYC,A1 Gold,.043,-.2,500,.038,.045,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.018,-,-,.018,.023,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.021,-,,-,-,-,-6.27,-,,
.384,.195,.21,.205,ABU,ABM Res,.205,-,1117,.205,.21,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,.017,.017,ACB,A-Cap Res,.017,-,250,.017,.02,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.007,.025,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.04,-,,-,-,-,-5.05,-,,
.041,.02,.024,.02,ADN,Adelaide Resources,.02,-.2,642,.02,.024,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.003,.007,-,,-,-,-,-,-,,
.24,.145,.16,.16,ABY,Aditya Birla,.16,+1,270,.16,.185,-,,-,.91,-,-70.11,-,,
.037,.014,.022,.022,ADY,Admiralty Res,.022,-,4,.022,.025,-,,-,-,-,-.42,-,,
.012,.003,.003,.003,ADX,ADX Energy,.003,-.1,750,.003,.004,-,,-,-,-,.01,30.0,,
.155,.045,-,-,AQR,AEON Metals,.055,-,-,.04,.055,-,,-,-,-,-2.18,-,,
.101,.045,-,-,AFR,African Energy Res cdi,.052,-,-,.057,.061,-,,-,-,-,-1.34,-,,
.25,.10,-,-,AMN,Agrimin,.23,-,-,.22,.24,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.125,.35,-,,-,-,-,-,-,,
.225,.025,.19,.18,AGR,Aguia Res,.185,+1,5677,.175,.19,-,,-,-,-,-4.32,-,,
3.26,1.815,3.18,3.11,AQG,Alacer Gold cdi,3.11,-1,3774,3.11,3.14,-,,-,-,-,34.18,9.1,,
.042,.005,.021,.017,AUQ,Alara Res,.017,-,2400,.017,.02,-,,-,-,-,-.45,-,,
.051,.013,.02,.02,ALY,Alchemy Resources,.02,-,398,.018,.02,-,,-,-,-,-2.41,-,,
.048,.002,.032,.026,AWD,Aleator Energy,.027,-.2,234977,.027,.028,-,,-,-,-,-1.02,-,,
.15,.04,-,-,AQI,Alicanto Min,.04,-,-,.035,.045,-,,-,-,-,-5.00,-,,
.405,.17,.24,.23,ALK,Alkane Res,.23,-.5,1045,.235,.245,-,,-,-,-,-1.00,-,,
.025,.006,-,-,AHQ,Allegiance Coal,.006,-,-,.006,.009,-,,-,-,-,-.84,-,,
.22,.058,.15,.15,AGS,Alliance Res,.15,+.5,605,.145,.15,-,,-,-,-,-4.44,-,,
.048,.021,-,-,AGE,Alligator Energy,.04,-,-,.038,.04,-,,-,-,-,-.37,-,,
.01,.005,.005,.005,AYR,Alloy Res,.005,-.1,5000,.005,.006,-,,-,-,-,-.60,-,,
.13,.045,.12,.115,ATC,Altech Chemicals,.12,-,2835,.115,.12,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.005,-,-,,-,-,-,-,-,,
.21,.08,.081,.081,AOH,Altona Mining,.081,-.4,518,.084,.09,-,,-,-,-,5.88,1.4,,
.109,.009,.038,.034,AJM,Altura Mining,.034,-.1,82111,.034,.035,-,,-,-,-,-6.09,-,,
.028,.003,.019,.016,AJMO,  opt jun16,.016,-.1,8330,.015,.017,-,,-,-,-,-,-,,
2.10,1.077,1.15,1.082,AWC,Alumina,1.135,+1,184733,1.13,1.135,8.46,f,.37,.95,7.45,3.13,36.3,,
.93,.35,-,-,AXZ,Amex Resources,.455,-,-,.45,.48,-,,-,-,-,-21.11,-,,
.088,.052,-,-,AEK,Anatolia Energy,.06,-,-,.052,.06,-,,-,-,-,-1.00,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,564.55,.2,,
.016,.006,-,-,AAR,Anglo Aust Res,.01,-,-,.005,.01,-,,-,-,-,-.51,-,,
3.39,1.50,-,-,AGG,Anglogold Ashanti cdi,2.35,-,-,2.25,2.35,-,,-,7.44,-,-546.47,-,,
.06,.026,.049,.049,AWV,Anova Metals,.049,+.3,500,.046,.049,-,,-,-,-,-1.40,-,,
.535,.076,-,-,AZZ,Antares Energy,.50,-,-,-,-,-,,-,-,-,-58.18,-,,
.20,.02,.04,.037,AVD,Antilles Oil & Gas,.037,-.3,100,.037,.045,-,,-,-,-,3.38,1.1,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,.02,-,,-,-,-,-,-,,
.023,.003,-,-,AZY,Antipa Min,.009,-,-,.008,.009,-,,-,-,-,-.21,-,,
.013,.001,-,-,AZYO,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,.011,.011,AQQ,Aphrodite Gold,.011,+.1,1500,.009,.011,-,,-,-,-,-.68,-,,
.038,.01,.038,.038,AOP,Apollo Cons,.038,+.3,2500,.035,.041,-,,-,-,-,-.50,-,,
.20,.03,.044,.044,AON,Apollo Minerals,.044,+.4,20,.04,.046,-,,-,-,-,-1.91,-,,
.385,.125,.14,.135,AQP,Aquarius Platinum,.135,-1,431,.135,.165,-,,-,-,-,-8.58,-,,
.19,.06,.115,.115,AQS,Aquis Entertain,.115,-,100,.115,.12,-,,-,-,-,-2.40,-,,
.065,.037,.053,.051,ARU,Arafura Resources,.051,-.2,707,.051,.053,-,,-,-,-,-.95,-,,
.005,.001,.001,.001,ARX,ARC Explore,.001,-,150,.001,.002,-,,-,-,-,-.15,-,,
.185,.081,.096,.095,AXE,Archer Explore,.095,-,846,.086,.095,-,,-,-,-,-1.16,-,,
.042,.006,.016,.015,AWO,Ardent Res,.015,-.1,11250,.016,.017,-,,-,-,-,-1.28,-,,
.013,.004,.006,.006,ADV,Ardiden,.006,+.1,1000,.005,.006,-,,-,-,-,-.34,-,,
.045,.019,.029,.029,ARD,Argent Minerals,.029,-,860,.025,.029,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.029,.008,-,-,AXT,Argo Explore,.026,-,-,.02,.025,-,,-,-,-,-.90,-,,
.02,.004,-,-,ARE,Argonaut Res,.004,-,-,.004,.005,-,,-,-,-,-1.52,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.08,3.8,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.075,.105,-,,-,-,-,-2.50,-,,
.15,.041,.125,.12,AJQ,Armour Energy,.12,-.5,8286,.12,.125,-,,-,-,-,-2.20,-,,
.004,.001,-,-,ARV,Artemis Res,.001,-,-,-,.001,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.03,.005,.007,.007,AAJ,Aruma Res,.007,+.1,2000,.006,.008,-,,-,-,-,-1.40,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
