ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:53 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
11.00,7.65,9.74,9.50,AGG,Anglogold Ashanti,9.53,-25,61,9.59,9.70,3.87,,-,8.69,0.41,-99.23,-
0.885,0.17,0.64,0.565,AZZ,Antares Energy,0.58,-6,16183,0.575,0.595,-,,-,-,-,-1.6,-
4.56,1.35,3.30,3.30,AVM,Anvil Min cdi,3.30,-8,52,3.25,3.29,-,,-,-,-,-23.97,-
0.08,0.035,0.039,0.039,AAL,Apac Coal,0.039,,60,0.039,0.059,-,,-,-,-,1.53,2.5
0.187,0.014,0.018,0.017,AXM,Apex Min NL,0.017,-0.1,87830,0.016,0.017,-,,-,-,-,-26.39,-
0.025,0.005,-,-,AXMO,  opt nov12,0.006,,-,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.62,0.57,AZO,Apollo Gas Ltd,0.57,-5,1040,0.59,0.61,-,,-,-,-,-,-
0.40,0.135,0.145,0.145,AON,Apollo Min Ltd,0.145,-1,50,0.13,0.145,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.006,-,-,,-,-,-,-,-
7.95,3.74,6.53,6.20,AQP,Aquarius Platinum,6.23,-24,27838,6.23,6.25,2.26,,9.20,-,0.36,20.79,30.0
11.38,3.709,9.07,8.69,AQA,Aquila Res,8.79,-4,7170,8.71,8.80,-,,-,-,-,-14.8,-
1.285,0.42,0.46,0.42,ARU,Arafura Resource,0.425,-3,5585,0.425,0.435,-,,-,-,-,-5.1,-
0.27,0.072,0.195,0.19,AAG,Aragon Res,0.195,-1.5,2672,0.195,0.20,-,,-,-,-,-3.87,-
0.05,0.003,0.022,0.022,AAGO,  opt sep10,0.022,,150,0.022,0.03,-,,-,-,-,-,-
0.065,0.009,0.04,0.037,ARX,ARC Explore Ltd,0.038,0.1,6517,0.038,0.04,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.01,-,,-,-,-,-,-
0.026,0.009,0.009,0.009,ARXOA,  opt jan11,0.009,-0.1,667,0.009,0.013,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.115,,-,0.115,0.135,-,,-,-,-,-1.93,-
0.23,0.10,0.16,0.15,ARD,Argent Min,0.16,,709,0.16,0.19,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.037,,-,0.033,0.035,-,,-,-,-,-,-
0.115,0.03,0.045,0.042,AXT,Argo Explore,0.042,-0.3,1125,0.042,0.05,-,,-,-,-,0.76,5.5
0.105,0.048,0.066,0.062,ARE,Argonaut Res,0.062,-0.4,1915,0.063,0.069,-,,-,-,-,0.61,10.2
0.13,0.033,-,-,AGY,Argosy Min cdi,0.04,,-,0.027,0.039,-,,-,-,-,-0.53,-
5.31,3.04,4.77,4.54,AOE,Arrow Energy,4.64,-13,128997,4.61,4.65,-,,-,2.13,-,15.38,30.2
0.199,0.037,0.05,0.048,ARV,Artemis Res,0.05,,2100,0.048,0.05,-,,-,-,-,0.31,16.1
0.058,0.01,0.017,0.017,ARVOB,  opt jun11,0.017,0.1,1023,0.017,0.02,-,,-,-,-,-,-
0.099,0.008,0.022,0.022,ATN,Ashburton Min,0.022,,85,0.02,0.021,-,,-,-,-,-0.83,-
0.18,0.013,0.12,0.115,AKM,Aspire Min Ltd,0.115,1,10464,0.115,0.12,-,,-,-,-,-7.45,-
0.016,0.004,0.006,0.006,ARO,Astro Res NL,0.006,,41181,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.031,0.08,0.08,AHN,Athena Res,0.08,2,903,0.07,0.08,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.05,-,,-,-,-,-,-
0.10,0.04,0.043,0.042,ATV,Atlantic Gold NL,0.042,-0.2,3000,0.042,0.044,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.006,0.01,-,,-,-,-,-,-
3.05,1.475,1.965,1.86,AGO,Atlas Iron Ltd,1.88,-9,81950,1.88,1.89,-,,-,-,-,-15.5,-
0.125,0.03,0.042,0.04,AXY,Atom Energy Ltd,0.042,-0.3,11600,0.04,0.044,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.092,0.16,0.15,ATQ,Atomic Res,0.15,-1,1006,0.15,0.16,-,,-,-,-,-6.9,-
0.04,0.001,0.036,0.035,ATQO,  opt aug11,0.035,-0.5,280,0.035,0.063,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.15,,-,0.14,0.17,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.212,0.081,0.16,0.145,ADX,Audax Res,0.145,-1,6032,0.145,0.15,-,,-,-,-,-0.89,-
0.25,0.016,-,-,AUK,Augur Res Ltd,0.18,,-,0.155,0.18,-,,-,-,-,-0.82,-
0.045,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.03,-,,-,-,-,-,-
0.47,0.10,0.275,0.275,AUJ,Augustus Min,0.275,-2.5,350,0.275,0.30,-,,-,-,-,-0.66,-
0.215,0.05,-,-,AUJO,  opt jul10,0.05,,-,0.025,0.049,-,,-,-,-,-,-
0.33,0.08,0.18,0.17,AEE,Aura Energy,0.18,0.5,600,0.18,0.185,-,,-,-,-,-3.57,-
0.075,0.02,0.021,0.02,AGU,Aurium Res,0.02,-0.1,2165,0.02,0.021,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.005,0.009,-,,-,-,-,-,-
1.26,0.135,0.645,0.57,ARM,Aurora Min Ltd,0.57,-8,4480,0.57,0.59,-,,-,-,-,-5.78,-
0.83,0.11,0.775,0.74,AUT,Aurora Oil & Gas,0.77,1,1451,0.735,0.77,-,,-,-,-,-1.8,-
0.985,0.22,0.63,0.60,AXO,Aurox Res,0.615,-3.5,5319,0.60,0.615,-,,-,-,-,-7.57,-
0.155,0.054,0.058,0.058,AIW,Ausamerican Min,0.058,,60,0.052,0.058,-,,-,-,-,3.36,1.7
0.248,0.13,-,-,AUC,Ausgold Ltd,0.15,,-,0.14,0.15,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.045,,-,0.035,0.045,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.215,0.22,-,,-,-,-,0.86,25.6
0.20,0.105,0.165,0.155,AQD,Ausquest Ltd,0.165,1.5,325,0.155,0.165,-,,-,-,-,-2.98,-
0.79,0.038,0.37,0.345,AQR,Aussie Q Res,0.355,-1.5,2920,0.355,0.36,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.35,ABZ,Aust Bauxite Ltd,0.35,-0.5,100,0.275,0.35,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.034,,-,0.028,0.034,-,,-,-,-,-2.62,-
0.235,0.165,0.175,0.175,AKA,Aust Min Min,0.175,0.5,250,0.17,0.175,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.04,,-,0.024,0.039,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,7391473,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.10,0.10,AOC,Aust Oil Co,0.10,,209,0.10,0.13,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.006,0.024,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.015,0.015,ARW,Aust Renewable,0.015,-0.1,1380,0.014,0.015,-,,-,0.01,-,-1.56,-
0.216,0.098,0.14,0.135,AOK,Austex Oil Ltd,0.14,0.5,2100,0.135,0.14,-,,-,-,-,-4.22,-
0.096,0.025,0.034,0.032,AKK,Austin Explore,0.033,-0.2,18324,0.032,0.034,-,,-,-,-,-2.49,-
0.031,0.008,0.01,0.01,AKKO,  opt nov11,0.01,,251,0.005,0.01,-,,-,-,-,-,-
0.07,0.029,0.04,0.04,APG,Austpac Res NL,0.04,0.1,4371,0.039,0.04,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.002,,-,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,0.18,0.18,AGD,Austral Gold,0.18,1,85,0.17,0.20,-,,-,-,-,6.17,2.9
0.26,0.11,0.16,0.16,AZX,Auzex Res,0.16,-1,120,0.155,0.17,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.079,0.18,0.18,AVI,Avalon Min,0.18,-1.5,900,0.18,0.19,-,,-,-,-,-0.68,-
0.044,0.011,0.02,0.018,AVB,Avanco Res Ltd,0.018,-0.2,45128,0.018,0.019,-,,-,-,-,1.23,1.5
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.012,0.011,AVBOB,  opt apr12,0.011,-0.1,2800,0.01,0.011,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.07,,-,0.07,0.075,-,,-,-,-,-10.74,-
2.37,1.48,2.19,2.12,AVO,Avoca Res,2.15,-2,11613,2.10,2.20,-,,-,0.79,-,12.49,17.2
0.17,0.06,-,-,AVZ,Avonlea Min,0.10,,-,0.10,0.11,-,,-,-,-,-4.1,-
3.17,2.05,2.16,2.05,AWE,AWE Ltd,2.07,-10,43994,2.06,2.07,-,,-,1.74,-,1.43,144.8
0.04,0.018,-,-,AXC,AXG Min Ltd,0.021,,-,0.021,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.025,0.025,AVQ,Axiom Min Ltd cdi,0.025,,4773,0.025,0.027,-,,-,-,-,-0.73,-
0.53,0.10,0.44,0.40,AZM,Azumah Res,0.405,-3.5,20913,0.405,0.42,-,,-,-,-,-2.5,-
0.111,0.033,0.051,0.048,AZS,Azure Min,0.048,-0.2,8735,0.048,0.049,-,,-,-,-,-0.78,-
0.97,0.18,0.59,0.505,BND,Bandanna Energy,0.55,-8,2291,0.55,0.57,-,,-,-,-,-0.73,-
1.485,0.31,0.365,0.335,BMN,Bannerman Res,0.34,-1.5,5065,0.335,0.345,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,-0.1,963,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.078,0.07,BAR,Barra Res,0.074,-0.3,14827,0.071,0.074,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.013,-,,-,-,-,-,-
0.16,0.051,0.085,0.08,BSE,Base Iron Ltd,0.08,-1.5,2213,0.079,0.10,-,,-,-,-,-2.4,-
0.349,0.16,0.18,0.175,BSM,Bass Metals Ltd,0.175,0.5,1167,0.175,0.18,-,,-,-,-,13.32,1.3
0.068,0.021,0.027,0.027,BAS,Bass Strait Oil Co,0.027,-0.2,1000,0.027,0.028,-,,-,-,-,-0.62,-
0.44,0.075,0.275,0.25,BSR,Bassari Res,0.25,-2,4526,0.25,0.26,-,,-,-,-,-1.33,-
0.375,0.088,0.20,0.185,BTV,Batavia Min,0.195,1,2095,0.185,0.195,-,,-,-,-,0.3,65.0
0.21,0.03,-,-,BTVO,  opt jun12,0.085,,-,0.083,0.095,-,,-,-,-,-,-
0.19,0.046,0.155,0.145,BTU,Bathurst Res,0.145,-0.5,10115,0.145,0.15,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.035,,-,0.03,0.07,-,,-,-,-,-,-
1.345,0.31,0.37,0.36,BAU,Bauxite Resource,0.37,0.5,4188,0.36,0.375,-,,-,-,-,-7.59,-
2.23,0.598,1.68,1.53,BCI,BC Iron Ltd,1.59,-4,3671,1.56,1.65,-,,-,-,-,-2.65,-
0.18,0.085,0.15,0.125,BCD,BCD Res NL,0.125,-1,47735,0.125,0.14,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.80,0.77,BPT,Beach Energy Ltd,0.78,0.5,109800,0.775,0.78,1.75,p,9.17,1.27,2.24,16.05,4.9
0.035,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.02,0.019,BCN,Beacon Min,0.019,-0.1,57530,0.019,0.02,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.011,0.01,BCNOA,  opt aug10,0.011,,5500,0.01,0.011,-,,-,-,-,-,-
0.40,0.061,0.165,0.155,BDR,Beadell Resource,0.155,-1.5,47496,0.15,0.16,-,,-,-,-,-2.78,-
0.32,0.215,0.235,0.22,BDG,Bendigo Min Ltd,0.22,-1,22187,0.22,0.23,0.5,,6.40,0.15,2.27,3.2,6.9
1.595,0.90,1.235,1.22,BKY,Berkeley Res,1.22,-3,1769,1.21,1.25,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.65,,-,0.40,0.60,-,,-,-,-,-,-
44.93,31.33,37.38,36.46,BHP,BHP Billiton Ltd,36.75,-22,280476,36.74,36.80,95.15,f,1.95,8.76,2.59,185.29,19.8
0.215,0.037,-,-,BFE,Black Fire Min,0.09,,-,0.091,0.094,-,,-,-,-,-1.1,-
0.045,0.002,0.003,0.002,BFEO,  opt jun10,0.002,-0.1,3880,0.002,0.006,-,,-,-,-,-,-
0.105,0.032,0.036,0.034,BLR,Black Range Min,0.035,-0.2,16426,0.032,0.035,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.013,,-,0.01,0.011,-,,-,-,-,-,-
0.035,0.005,0.009,0.008,BRD,Black Ridge Min,0.008,-0.1,43358,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.11,0.26,0.26,BLK,Blackham Res,0.26,0.5,620,0.26,0.30,-,,-,-,-,-2.27,-
0.14,0.06,0.065,0.065,BLKO,  opt oct11,0.065,-0.5,1000,0.065,0.09,-,,-,-,-,-,-
1.025,0.25,0.65,0.60,BTR,Blackthorn Res,0.60,-8,919,0.60,0.63,-,,-,-,-,-9.47,-
0.018,0.006,-,-,BLZ,Blaze Intl,0.007,,-,0.007,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.01,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.15,0.19,0.175,BUL,Blue Energy Ltd,0.18,-0.5,12298,0.175,0.18,-,,-,-,-,-2.16,-
0.175,0.07,-,-,BOM,Bondi Min Ltd,0.09,,-,0.079,0.099,-,,-,-,-,-5.48,-
0.069,0.039,0.051,0.045,BOE,Boss Energy Ltd,0.05,0.8,1068,0.05,0.07,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.064,0.057,BML,Botswana Metals,0.057,-0.3,835,0.057,0.063,-,,-,0.09,-,-0.54,-
0.85,0.45,0.71,0.70,BOC,Bougainville Copper,0.70,-3,227,0.635,0.76,-,,-,0.38,-,0.9,77.8
0.38,0.068,0.11,0.10,BGD,Boulder Steel,0.11,,1900,0.10,0.11,-,,-,0.02,-,-1.77,-
0.18,0.03,0.059,0.059,BGDO,  opt mar12,0.059,-0.1,20,0.031,0.059,-,,-,-,-,-,-
0.178,0.02,0.085,0.081,BUY,Bounty Oil & Gas,0.082,-0.1,16495,0.081,0.082,-,,-,-,-,1.9,4.3
1.605,0.71,1.25,1.14,BOW,Bow Energy Ltd,1.175,0.5,14274,1.16,1.175,-,,-,-,-,4.42,26.6
0.19,0.065,0.072,0.071,BWN,Bowen Energy Ltd,0.071,-0.5,350,0.071,0.08,-,,-,-,-,-15.1,-
0.136,0.045,0.045,0.045,BRW,Breakaway Res,0.045,,248,0.046,0.048,-,,-,-,-,-0.5,-
4.05,1.02,2.86,2.56,BRM,Brockman Res,2.61,-26,6123,2.59,2.63,-,,-,-,-,-14.9,-
0.235,0.054,0.125,0.11,BMY,Brumby Res,0.11,-1,7167,0.11,0.12,-,,-,-,-,-3.2,-
0.145,0.06,-,-,BMYOA,  opt sep11,0.06,,-,0.06,0.08,-,,-,-,-,-,-
0.17,0.03,0.076,0.07,BCC,Buccaneer Energy,0.071,-0.2,74810,0.07,0.071,-,,-,-,-,-6.33,-
0.105,0.007,0.045,0.041,BCCO,  opt nov12,0.042,-0.2,8950,0.042,0.044,-,,-,-,-,-,-
0.075,0.024,0.053,0.052,BYR,Burey Gold Ltd,0.053,-0.3,8500,0.053,0.055,-,,-,-,-,-0.57,-
0.125,0.04,0.105,0.093,BUR,Burleson Energy,0.10,,14921,0.094,0.10,-,,-,-,-,-1.75,-
0.029,0.003,0.019,0.018,BURO,  opt aug10,0.019,,3770,0.014,0.019,-,,-,-,-,-,-
0.35,0.155,0.325,0.32,BRU,Buru Energy,0.32,-1.5,1084,0.32,0.325,-,,-,-,-,11.57,2.8
0.023,0.003,0.013,0.012,BRUO,  opt oct10,0.012,,1417,0.012,0.015,-,,-,-,-,-,-
0.11,0.045,0.085,0.085,BUX,Buxton Res Ltd,0.085,,107,0.085,0.10,-,,-,-,-,-0.75,-
1.35,0.60,0.65,0.60,CCD,Caledon Res cdi,0.60,-5,280,0.57,0.65,-,,-,0.41,-,-5.4,-
0.031,0.01,0.013,0.012,CUU,Callabonna Uranium,0.013,0.1,3722,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.47,,-,0.40,0.47,-,,-,-,-,-0.54,-
0.635,0.285,0.40,0.39,CFE,Cape Lambert Res,0.39,-0.5,5498,0.39,0.395,-,,-,-,-,10.88,3.6
0.10,0.033,0.039,0.039,CMY,Capital Min,0.039,,1311,0.035,0.039,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.009,-,,-,-,-,-,-
0.035,0.013,0.013,0.013,CMYOA,  opt jul11,0.013,-0.7,75,0.013,0.03,-,,-,-,-,-,-
0.385,0.026,0.32,0.28,CRB,Carbine Res,0.28,-5.5,4668,0.25,0.30,-,,-,-,-,0.04,700.0
0.22,0.075,0.16,0.145,CRBO,  opt jul11,0.145,-2,5110,0.11,0.155,-,,-,-,-,-,-
0.885,0.33,0.37,0.33,CNX,Carbon Energy,0.335,-3.5,16837,0.335,0.345,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.315,0.345,0.315,CVN,Carnarvon Pet,0.315,-2,53949,0.315,0.32,-,,-,0.05,-,3.3,9.5
0.42,0.109,-,-,CAV,Carnavale Res,0.26,,-,0.25,0.30,-,,-,-,-,-2.2,-
0.19,0.05,-,-,CAVO,  opt feb13,0.115,,-,0.085,0.14,-,,-,-,-,-,-
0.185,0.022,0.064,0.048,CPN,Carpathian Res,0.064,1.1,10550,0.031,0.063,-,,-,-,-,-0.52,-
0.685,0.052,0.325,0.29,CAP,Carpentaria Exp,0.30,,8331,0.295,0.30,-,,-,-,-,-2.9,-
0.32,0.001,0.05,0.036,CAPO,  opt jun10,0.036,-1.6,5468,0.036,0.044,-,,-,-,-,-,-
1.25,0.495,0.61,0.61,CRK,Carrick Gold Ltd,0.61,-3,48,0.60,0.64,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,12492,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.42,0.405,CDT,Castle Min,0.405,-2,359,0.40,0.41,-,,-,-,-,-2.5,-
0.064,0.033,0.046,0.044,CGT,Castlemaine,0.044,-0.2,11165,0.044,0.045,-,,-,-,-,-0.33,-
1.957,0.837,1.58,1.48,CAH,Catalpa Res,1.57,-0.5,8627,1.54,1.58,-,,-,-,-,-3.7,-
0.75,0.025,0.52,0.50,CAHO,  opt jun10,0.50,-2,115,0.45,0.57,-,,-,-,-,-,-
