ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5384.2 at 2013-11-04T16:52:35. Report at Monday, November 4, 2013. Processed Tuesday at 2013-11-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.078,.095,.09,TDO,3D Oil,.09,-1,3273,.09,.095,-,,-,-,-,-.92,-,,
.042,.014,-,-,DDD,3D Res,.019,-,-,.015,.018,-,,-,-,-,-.12,-,,
.16,.021,.051,.051,ARH,A'asian Resources,.051,-,52,.051,.058,-,,-,-,-,-4.70,-,,
.29,.125,-,-,AYC,A1 Gold,.185,-,-,.185,.19,-,,-,-,-,-.89,-,,
.052,.021,.026,.025,ABU,ABM Res,.025,-.2,20398,.025,.027,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.011,-,-,.01,.011,-,,-,-,-,-.08,-,,
.135,.045,.05,.05,ACB,A-Cap Res,.05,+.1,166,.05,.058,-,,-,-,-,-.93,-,,
.24,.15,.21,.21,ACS,Accent Res,.21,-1,300,.20,.24,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.012,.02,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.06,.058,ADN,Adelaide Res,.059,-.4,430,.058,.06,-,,-,-,-,-3.63,-,,
.60,.335,.34,.34,ABY,Aditya Birla,.34,-,796,.34,.345,-,,-,1.63,-,-2.66,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,-,3027,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.019,.018,ADX,ADX Energy,.019,+.1,2230,.018,.019,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.115,-,-,.13,.15,-,,-,-,-,-.04,-,,
.19,.063,.14,.13,AFR,African Energy Res cdi,.14,+.5,4002,.14,.145,-,,-,-,-,-3.86,-,,
.215,.045,.07,.065,AGR,Aguia Res,.07,+.2,4955,.066,.07,-,,-,-,-,-2.01,-,,
5.030,1.94,2.94,2.85,AQG,Alacer Gold cdi,2.86,-16,5030,2.86,2.88,-,,-,-,-,-318.93,-,,
.265,.035,.079,.076,AUQ,Alara Res,.079,+.1,1604,.079,.08,-,,-,-,-,-2.84,-,,
.16,.028,.05,.049,ALY,Alchemy Resources,.05,+.8,178,.042,.05,-,,-,-,-,-1.36,-,,
.030,.002,.003,.002,AYN,Alcyone Res,.002,-.1,175919,.002,.003,-,,-,-,-,-.68,-,,
.023,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,.001,.001,AYNOA,  opt jul15,.001,-,18000,.001,.001,-,,-,-,-,-,-,,
.013,.004,.007,.006,AWD,Aleator Energy,.007,-,2985,.006,.007,-,,-,-,-,-.19,-,,
.004,.001,.002,.002,AWDO,  opt jan15,.002,-,48500,.001,.003,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.24,-,-,.22,.24,-,,-,-,-,-4.80,-,,
.885,.245,.39,.385,ALK,Alkane Res,.39,+.5,268,.385,.395,-,,-,-,-,19.00,2.1,,
.075,.012,.026,.026,AHQ,Allegiance Coal,.026,+.3,1150,.026,.028,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.265,.093,.135,.12,AGS,Alliance Res,.125,+.5,1000,.125,.13,-,,-,-,-,-2.14,-,,
.089,.023,.076,.076,AGE,Alligator Energy,.076,+.1,1813,.073,.076,-,,-,-,-,-.93,-,,
.018,.003,.007,.007,AYR,Alloy Res,.007,-,10000,.006,.008,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.01,.018,-,,-,-,-,-.52,-,,
.31,.115,.15,.145,AOH,Altona Min,.145,-1,496,.145,.15,-,,-,-,-,2.40,6.0,,
.195,.076,.145,.135,AJM,Altura Min,.14,-,3066,.13,.14,-,,-,-,-,-.22,-,,
1.405,.815,1.025,1.01,AWC,Alumina,1.01,-1,61309,1.01,1.015,-,,-,1.01,-,-1.92,-,,
.275,.13,.17,.16,AQO,Ambassador Oil & Gas,.17,+1,4650,.165,.17,-,,-,-,-,-3.78,-,,
1.73,.89,1.10,1.10,AXZ,Amex Res,1.10,-10,-,1.10,1.20,-,,-,-,-,-4.51,-,,
.46,.096,.10,.096,AMX,Ampella Min,.096,-.9,3444,.096,.105,-,,-,-,-,-10.56,-,,
.10,.032,.069,.069,AEK,Anatolia Energy,.069,-.1,560,.069,.07,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.17,-,-,AHR,Anchor Res,.19,-,-,.05,.21,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.009,.003,.003,.003,AAR,Anglo Aust Res,.003,-,6500,.003,.004,-,,-,-,-,-.17,-,,
6.48,2.63,3.25,3.11,AGG,Anglogold Ashanti cdi,3.11,-15,41,3.11,3.70,4.69,,-,8.89,1.51,-401.41,-,,
.08,.019,.02,.02,AWV,Anova Metals,.02,-.2,4,.02,.025,-,,-,-,-,-8.67,-,,
.585,.27,.495,.48,AZZ,Antares Energy,.49,+1,1136,.49,.495,-,,-,-,-,5.50,8.9,,
.255,.03,.039,.035,AZY,Antipa Min,.039,+.1,3700,.035,.038,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.007,-,-,.006,.018,-,,-,-,-,-,-,,
.052,.002,.013,.013,AOM,AO Energy,.013,+.3,500,.012,.013,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.009,-,,-,-,-,-.11,-,,
.088,.022,-,-,AQQ,Aphrodite Gold,.03,-,-,.027,.03,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,.045,.045,AOP,Apollo Cons,.045,-,100,.04,.05,-,,-,-,-,-2.13,-,,
.08,.023,-,-,AON,Apollo Minerals,.031,-,-,.03,.033,-,,-,-,-,-.56,-,,
1.20,.535,.78,.75,AQP,Aquarius Platinum,.755,+1.5,2343,.755,.76,-,,-,-,-,-65.91,-,,
3.27,1.63,2.365,2.285,AQA,Aquila Res,2.31,+1,1780,2.30,2.32,-,,-,-,-,77.10,3.0,,
.225,.062,.098,.095,ARU,Arafura Resources,.098,+.3,680,.095,.098,-,,-,-,-,-2.80,-,,
.009,.002,.008,.007,ARX,ARC Explore,.007,-.1,45979,.007,.008,-,,-,-,-,-.06,-,,
.28,.11,.16,.155,AXE,Archer Explore,.155,-,1201,.155,.16,-,,-,-,-,-.44,-,,
.105,.027,.041,.04,ARD,Argent Minerals,.04,-.1,300,.04,.045,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.02,-,-,.02,.024,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.032,.009,.021,.02,AXT,Argo Explore,.02,-.1,2015,.02,.021,-,,-,-,-,-7.08,-,,
.093,.019,.024,.024,ARE,Argonaut Res,.024,-.1,40,.024,.025,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.03,-,-,.02,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.05,.094,-,,-,-,-,-8.22,-,,
.40,.185,.27,.235,AJQ,Armour Energy,.235,-3.5,6542,.235,.245,-,,-,-,-,.53,44.3,,
.135,.035,.067,.065,AJQO,  opt aug14,.067,+.2,1271,.065,.067,-,,-,-,-,-,-,,
.022,.004,.004,.004,ARV,Artemis Res,.004,-,2000,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.08,.017,-,-,AAJ,Aruma Res,.017,-,-,.017,.027,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.245,-,,-,-,-,-,-,,
.19,.05,-,-,AZQ,Ascot Res,.059,-,-,.05,.055,-,,-,-,-,-8.63,-,,
.18,.035,.067,.065,AKM,Aspire Min,.065,-.1,2707,.065,.067,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,-,-,AHN,Athena Res,.03,-,-,.03,.05,-,,-,-,-,.02,150.0,,
.30,.12,.225,.20,ATI,Atlantic,.20,-1,1276,.20,.23,-,,-,-,-,-14.80,-,,
.04,.017,.022,.022,ATV,Atlantic Gold,.022,-,50,.02,.021,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.002,-,-,,-,-,-,-,-,,
1.945,.685,1.075,1.03,AGO,Atlas Iron,1.07,+5.5,148352,1.065,1.07,3.00,,-,1.62,2.80,-27.00,-,,
2.10,.15,-,-,ATU,Atrum Coal,1.61,-,-,1.65,1.66,-,,-,-,-,-10.84,-,,
1.00,.33,.64,.60,AYA,Attila Res,.60,-4,648,.59,.64,-,,-,-,-,-33.45,-,,
.71,.24,-,-,AYAO,  opt jun14,.45,-,-,.35,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.05,-,-,-,-,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.04,.011,.023,.021,AUK,Augur Res,.021,-.2,500,.021,.041,-,,-,-,-,-.51,-,,
.18,.044,.052,.052,AEE,Aura Energy,.052,-.1,500,.052,.053,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.003,-,-,.003,.005,-,,-,-,-,-,-,,
.41,.06,.075,.075,AOU,Auroch Min,.075,-,772,.075,.084,-,,-,-,-,-2.20,-,,
.092,.045,.054,.054,ARM,Aurora Minerals,.054,+.1,60,.054,.06,-,,-,-,-,-2.63,-,,
3.96,2.63,3.24,3.195,AUT,Aurora Oil & Gas,3.20,-1,11696,3.19,3.21,-,,-,1.23,-,21.95,14.6,,
.052,.007,.008,.008,AIW,Aust-American Min,.008,+.1,5500,.008,.009,-,,-,-,-,-3.80,-,,
.19,.013,.022,.021,AUC,Ausgold,.021,-,1500,.021,.025,-,,-,-,-,-5.55,-,,
.035,.017,-,-,AOA,Ausmon Resources,.017,-,-,.01,.03,-,,-,-,-,-1.03,-,,
.018,.004,.011,.011,ANW,AusNiCo,.011,-,2500,.011,.013,-,,-,-,-,-.50,-,,
.027,.008,.01,.009,AQC,Aust Pacific Coal,.01,+.1,1261,.009,.01,-,,-,-,-,-.31,-,,
.068,.009,.025,.024,AQD,AusQuest,.024,-,4850,.022,.024,-,,-,-,-,-4.30,-,,
.30,.15,.22,.175,ABZ,Aust Bauxite,.22,+6.5,11056,.26,.215,-,,-,-,-,-1.06,-,,
.18,.067,.095,.095,AKA,Aust Minerals &  Min,.095,-,80,.095,.10,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,.001,.009,-,,-,-,-,-,-,,
.03,.005,.007,.007,AUZ,Aust Mines,.007,+.1,5693,.006,.007,-,,-,-,-,-1.23,-,,
.105,.023,-,-,AOC,Aust Oil Co,.095,-,-,.085,.094,-,,-,-,-,-1.50,-,,
1.50,.60,.85,.80,ARW,Aust Renewable,.80,-5,1567,.81,.82,-,,-,.01,-,.08,1000.0,,
.175,.105,.14,.135,AOK,AusTex Oil,.135,-.5,17165,.135,.14,-,,-,-,-,-.43,-,,
.033,.009,.01,.009,AKK,Austin Explore,.009,-.1,30338,.009,.01,-,,-,-,-,-.19,-,,
.04,.013,.03,.03,APG,Austpac Res,.03,-.2,3000,.03,.031,-,,-,-,-,.26,11.5,,
.20,.11,.17,.17,AGD,Austral Gold,.17,-,2500,.11,.17,-,,-,-,-,-4.40,-,,
.069,.006,-,-,AVI,Avalon Minerals,.011,-,-,.009,.011,-,,-,-,-,-1.40,-,,
.125,.05,.066,.064,AVB,Avanco Res,.064,-,31945,.064,.065,-,,-,-,-,-.20,-,,
.193,.038,-,-,AVY,Avenue Res,.039,-,-,.03,.04,-,,-,-,-,-14.28,-,,
.185,.08,.13,.125,AVA,Aviva Corp,.125,-.5,1233,.125,.13,-,,-,-,-,7.69,1.6,,
.023,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.007,.009,-,,-,-,-,-1.13,-,,
1.47,1.105,1.26,1.225,AWE,AWE,1.225,-2.5,6033,1.225,1.23,-,f,-,1.44,-,3.84,31.9,,
.021,.001,.007,.007,AXC,AXG Mining,.007,-,1429,.006,.007,-,,-,-,-,-2.80,-,,
.027,.01,.021,.021,AVQ,Axiom Min cdi,.021,-,13180,.02,.021,-,,-,-,-,-.26,-,,
.105,.029,-,-,AZK,Aziana,.04,-,-,.04,.059,-,,-,-,-,-2.29,-,,
