ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5845.6 at 2015-02-20T16:39:36. Report at Friday, February 20, 2015. Processed Saturday at 2015-02-21T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.004,1.30,1.22,1PG,1-Page,1.27,+8,8361,1.23,1.27,-,,-,-,-,-.20,-,,
.115,.044,.05,.05,TDO,3D Oil,.05,-,3851,.049,.05,-,,-,-,-,-.54,-,,
.028,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.25,2.0,,
.035,.01,.015,.015,ARH,A'asian Resources,.015,+.2,1113,.012,.02,-,,-,-,-,-1.30,-,,
.098,.025,.037,.034,AYC,A1 Gold,.034,-,2150,.033,.034,-,,-,-,-,-.61,-,,
.013,.004,-,-,AYCO,  opt nov19,.008,-,-,.01,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.031,-,-,.031,.072,-,,-,-,-,-5.60,-,,
.45,.21,.245,.23,ABU,ABM Res,.24,-,2806,.235,.245,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.004,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.051,.05,ACB,A-Cap Res,.051,-.9,1222,.051,.06,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,.023,.023,AIV,ActiveX,.023,-.1,4000,.018,.023,-,,-,-,-,-.21,-,,
.10,.002,-,-,ADD,Adavale Resources,.023,-,-,.025,.035,-,,-,-,-,-6.60,-,,
.072,.023,.028,.027,ADN,Adelaide Resources,.027,-.2,189,.027,.029,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.185,.18,ABY,Aditya Birla,.18,-1,1300,.175,.185,-,,-,1.07,-,-53.74,-,,
.037,.011,-,-,ADY,Admiralty Res,.03,-,-,.03,.032,-,,-,-,-,-.43,-,,
.016,.004,.005,.005,ADX,ADX Energy,.005,-,7292,.004,.006,-,,-,-,-,-.60,-,,
.24,.085,.085,.085,AQR,AEON Metals,.085,-,1000,.085,.10,-,,-,-,-,-2.09,-,,
.106,.051,.073,.071,AFR,African Energy Res cdi,.071,-.1,1203,.071,.073,-,,-,-,-,-1.65,-,,
.20,.065,-,-,AMN,Agrimin,.13,-,-,.11,.125,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.037,.036,AGR,Aguia Res,.036,-.2,545,.032,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,3.03,2.98,AQG,Alacer Gold cdi,3.01,-5,969,3.01,3.02,2.20,,12.75,-,.73,28.04,10.7,,
.14,.007,.015,.013,AUQ,Alara Res,.013,-,2633,.013,.015,-,,-,-,-,.30,4.3,,
.038,.013,-,-,ALY,Alchemy Resources,.017,-,-,.016,.022,-,,-,-,-,-1.00,-,,
.09,.003,.004,.004,AWD,Aleator Energy,.004,-,1333,.004,.005,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.06,-,-,.06,.08,-,,-,-,-,-6.70,-,,
.42,.17,.38,.345,ALK,Alkane Res,.36,-,6055,.36,.365,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.008,.022,-,,-,-,-,-.86,-,,
.27,.058,.065,.064,AGS,Alliance Res,.064,-,280,.064,.068,-,,-,-,-,-4.98,-,,
.058,.021,.034,.034,AGE,Alligator Energy,.034,-.2,588,.034,.036,-,,-,-,-,-.47,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-,1429,.007,.008,-,,-,-,-,-.12,-,,
.105,.06,.071,.07,ATC,Altech Chemicals,.07,+.8,644,.06,.078,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.008,-,,-,-,-,-,-,,
.12,.06,.10,.098,AOH,Altona Mining,.099,-.1,11299,.098,.10,-,,-,-,-,2.40,4.1,,
.245,.03,.034,.03,AJM,Altura Mining,.03,-,5720,.029,.034,-,,-,-,-,-1.54,-,,
2.10,1.135,1.87,1.84,AWC,Alumina,1.855,-.5,106909,1.845,1.855,-,,-,1.00,-,-1.68,-,,
1.30,.625,-,-,AXZ,Amex Resources,.65,-,-,.51,.65,-,,-,-,-,-17.05,-,,
.105,.055,.066,.066,AEK,Anatolia Energy,.066,+.1,493,.066,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.15,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.00,-,.38,,-,-,.35,-3998.73,-,,
.025,.007,-,-,AAR,Anglo Aust Res,.012,-,-,.009,.012,-,,-,-,-,-.67,-,,
4.31,1.88,3.10,3.03,AGG,Anglogold Ashanti cdi,3.10,+10,10,2.75,3.09,-,,-,8.89,-,-401.41,-,,
.338,.013,.185,.185,AB1,Animoca Brands Corp,.185,-,504,.185,.19,-,,-,-,-,-13.45,-,,
.06,.02,.06,.05,AWV,Anova Metals,.055,+.5,10532,.052,.058,-,,-,-,-,-1.61,-,,
.68,.14,.18,.17,AZZ,Antares Energy,.17,-1,3605,.165,.17,-,,-,-,-,1.00,17.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.062,.084,-,,-,-,-,-9.72,-,,
.025,.004,-,-,AZY,Antipa Min,.005,-,-,.005,.006,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.002,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.022,.007,-,-,AQQ,Aphrodite Gold,.009,-,-,.009,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.019,-,-,.015,.025,-,,-,-,-,-1.50,-,,
.044,.006,.008,.007,AON,Apollo Minerals,.008,-,5090,.008,.009,-,,-,-,-,-3.78,-,,
.50,.235,.255,.25,AQP,Aquarius Platinum,.25,-,718,.25,.255,-,,-,-,-,-.55,-,,
.105,.037,.06,.049,ARU,Arafura Resources,.059,+.9,5401,.055,.059,-,,-,-,-,-1.60,-,,
.007,.002,.003,.003,ARX,ARC Explore,.003,+.1,3270,.002,.003,-,,-,-,-,-.24,-,,
.235,.091,.115,.098,AXE,Archer Explore,.115,-,467,.105,.115,-,,-,-,-,-.80,-,,
.017,.005,.011,.011,AWO,Ardent Res,.011,-.1,250,.009,.012,-,,-,-,-,-.25,-,,
.02,.004,.006,.006,ADV,Ardiden,.006,-,9095,.006,.007,-,,-,-,-,-.40,-,,
.05,.02,.031,.029,ARD,Argent Minerals,.029,-.6,1100,.028,.031,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.007,.015,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.06,-,,
.035,.008,-,-,ARE,Argonaut Res,.01,-,-,.008,.01,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.074,-,-,.074,.075,-,,-,-,-,-1.21,-,,
.21,.041,.075,.068,AJQ,Armour Energy,.07,-.5,2269,.07,.073,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,.013,.013,AAJ,Aruma Res,.013,-,3807,.01,.013,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.105,-,-,AZQ,Ascot Res,.105,-,-,.076,.092,-,,-,-,-,-16.72,-,,
.065,.026,.032,.03,AKM,Aspire Min,.031,+.2,4267,.03,.031,-,,-,-,-,-.43,-,,
.10,.008,.015,.015,ARO,Astro Res,.015,-,700,.013,.02,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.013,-,-,.013,.015,-,,-,-,-,-.27,-,,
.50,.07,.25,.23,AGB,Atlantic Gold Corp cdi,.25,+1,425,.25,.35,-,,-,-,-,-,-,,
.15,.002,.07,.07,AGBO,  opt aug18,.07,+.3,164,.07,.25,-,,-,-,-,-,-,,
1.142,.13,.205,.195,AGO,Atlas Iron,.20,+.5,27158,.20,.205,2.00,,.95,1.61,10.00,1.91,10.5,,
2.04,.85,1.27,1.245,ATU,Atrum Coal,1.27,+2,2330,1.25,1.27,-,,-,-,-,-12.20,-,,
.53,.20,.30,.30,AYA,Attila Res,.30,-,200,.27,.31,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,.18,.20,-,,-,-,-,-.23,-,,
.054,.016,.016,.016,AUK,Augur Res,.016,-.4,100,.02,.023,-,,-,-,-,-.97,-,,
.051,.019,.029,.028,AEE,Aura Energy,.028,+.1,1300,.028,.029,-,,-,-,-,-2.07,-,,
.433,.199,.255,.255,AMI,Aurelia Metals,.255,-,663,.255,.26,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.05,-,-,.04,.048,-,,-,-,-,-1.50,-,,
.062,.021,.035,.035,ARM,Aurora Minerals,.035,+.2,5330,.033,.036,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.004,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.02,-,-,AUC,Ausgold,.03,-,-,.03,.035,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.007,-,-,.007,.009,-,,-,-,-,-.35,-,,
.045,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,575,.004,.005,-,,-,-,-,-1.10,-,,
.022,.007,-,-,AQD,AusQuest,.014,-,-,.013,.014,-,,-,-,-,-1.19,-,,
.008,.002,-,-,AQDO,  opt nov16,.005,-,-,.003,.006,-,,-,-,-,-,-,,
.35,.17,.285,.28,ABX,Aust Bauxite,.285,-,1656,.285,.29,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,+.1,2374,.006,.007,-,,-,-,-,-.15,-,,
.21,.055,.055,.055,AOC,Aust Oil Co,.055,-2,400,.055,.075,-,,-,-,-,.38,14.5,,
.62,.076,.088,.088,ARW,Aust Renewable,.088,+.1,42,.082,.10,-,,-,.46,-,-13.00,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.006,-,,-,-,-,-.41,-,,
.29,.096,.135,.13,AOK,AusTex Oil,.13,-.5,220,.13,.135,-,,-,.14,-,.41,31.7,,
.26,.034,.037,.034,AKK,Austin Explore,.034,-.1,3649,.034,.037,-,,-,-,-,-1.00,-,,
.025,.011,.011,.011,APG,Austpac Res,.011,-,10000,.011,.012,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.13,-,-,.07,.15,-,,-,-,-,-7.24,-,,
.26,.02,.025,.025,AVI,Avalon Minerals,.025,-.7,2000,.013,.025,-,,-,-,-,-4.00,-,,
.12,.063,.071,.069,AVB,Avanco Res,.07,+.1,13158,.069,.07,-,,-,-,-,-.08,-,,
.011,.005,.007,.007,AVZ,AVZ Minerals,.007,-,555,.005,.008,-,,-,-,-,-.29,-,,
1.995,1.055,1.37,1.33,AWE,AWE,1.36,-,10819,1.355,1.365,-,f,-,1.55,-,11.96,11.4,,
.032,.008,.013,.011,AVQ,Axiom Min cdi,.012,-,112417,.012,.013,-,,-,-,-,-.57,-,,
.045,.01,-,-,AZK,Aziana,.016,-,-,.015,.018,-,,-,-,-,-1.61,-,,
.032,.002,.003,.003,APY,Azonto Petroleum,.003,-,1000,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.031,.03,AZM,Azumah Res,.031,-,1456,.031,.033,-,,-,-,-,-1.00,-,,
.045,.013,.015,.013,AZS,Azure Minerals,.013,-,5562,.013,.015,-,,-,-,-,-.50,-,,
.145,.005,.014,.013,BMB,Balamara Res,.013,-,6010,.013,.014,-,,-,-,-,-3.85,-,,
.135,.052,-,-,BMN,Bannerman Res,.06,-,-,.06,.065,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.007,-,-,.007,.01,-,,-,-,-,-.21,-,,
.48,.12,.125,.125,BSE,Base Res,.125,-1,500,.125,.13,-,,-,-,-,-2.50,-,,
.006,.001,-,-,BSM,Bass Metals,.003,-,-,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,.014,.014,BSR,Bassari Res,.014,-,13451,.013,.014,-,,-,-,-,-.18,-,,
.15,.015,.037,.035,BRL,Bathurst Res NZ,.037,+.2,3795,.035,.039,-,,-,-,-,-,-,,
.175,.086,-,-,BAU,Bauxite Resources,.09,-,-,.09,.092,-,,-,-,-,-2.00,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.46,.34,.54,.51,BCI,BC Iron,.53,+1.5,17317,.525,.535,32.00,f,1.86,1.90,60.38,59.48,.9,,
1.817,.855,1.145,1.125,BPT,Beach Energy,1.13,-2.5,51357,1.13,1.135,3.00,f,2.65,1.45,2.65,7.95,14.2,,
