ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 5011.6 at 16:37 12/4/2010  Report at 19:07 Monday 12/4/2010. Processed 21:15 Monday 12/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.072,0.20,0.195,TDO,3D Oil Ltd,0.195,,439,0.195,0.20,-,,-,-,-,-0.27,-
0.026,0.007,0.02,0.02,DDD,3D Res Ltd,0.02,-0.1,250,0.02,0.021,-,,-,-,-,-1.9,-
0.109,0.023,0.08,0.075,AAO,A'asia Gold,0.08,0.5,1154,0.077,0.085,-,,-,-,-,-1.28,-
0.70,0.375,0.495,0.47,ARH,A'asian Resour,0.48,1.5,1771,0.48,0.49,-,,-,-,-,-1.4,-
0.42,0.11,0.245,0.24,AAM,A1 Min Ltd,0.24,-1,7701,0.24,0.245,-,,-,-,-,-3.56,-
0.07,0.006,0.027,0.026,ABU,ABM Res NL,0.026,,51871,0.025,0.026,-,,-,-,-,-4.09,-
0.25,0.14,0.20,0.20,AII,Abra Min Ltd,0.20,,42,0.195,0.20,-,,-,-,-,-1.94,-
0.60,0.22,0.415,0.395,ACB,A-Cap Res,0.41,-1.5,3149,0.41,0.42,-,,-,0.14,-,-0.91,-
0.27,0.086,0.23,0.22,ACS,Accent Res NL,0.22,0.5,3092,0.22,0.23,-,,-,-,-,-1.53,-
0.029,0.004,0.02,0.019,AEX,Acclaim Explore,0.019,-0.1,15838,0.019,0.02,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.025,-,,-,-,-,-,-
0.12,0.05,0.115,0.11,AIV,Activex Ltd,0.115,-0.5,2850,0.115,0.12,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.04,,-,0.032,0.038,-,,-,-,-,-,-
0.517,0.303,0.46,0.445,ADU,Adamus Res,0.445,-1.5,16549,0.445,0.46,-,,-,-,-,-12.87,-
-,-,-,-,ADUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.065,0.017,0.04,0.037,ADD,Adavale Resource,0.04,0.7,997,0.036,0.04,-,,-,0.02,-,-0.96,-
0.215,0.085,0.18,0.175,ADE,Adelaide Energy,0.175,0.5,2320,0.17,0.175,-,,-,-,-,0.97,18.0
0.395,0.06,0.215,0.195,ADN,Adelaide Res,0.215,1.5,2681,0.21,0.215,-,,-,-,-,-0.56,-
0.385,0.045,0.29,0.28,ADI,Adelphi Energy,0.28,-2,1978,0.28,0.29,-,,-,-,-,-4.27,-
1.65,0.26,1.25,1.21,ABY,Aditya Birla,1.215,2,3166,1.215,1.23,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.01,ADY,Admiralty Res,0.01,,326766,0.01,0.011,-,,-,-,-,0.09,11.1
0.125,0.036,-,-,AVD,Advance Energy,0.05,,-,0.04,0.049,-,,-,-,-,-3.1,-
1.24,0.50,0.66,0.64,AED,AED Oil Ltd,0.65,,4287,0.64,0.65,-,,-,1.03,-,-48.17,-
0.24,0.03,0.115,0.105,AFR,African Energy Res cdi,0.105,-0.5,1910,0.105,0.11,-,,-,-,-,-1.13,-
0.027,0.009,0.013,0.013,AAE,Agri Energy Ltd,0.013,,25383,0.012,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.18,,-,0.165,0.22,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.029,0.08,-,,-,-,-,-,-
0.25,0.048,0.125,0.12,AUQ,Alara Res Ltd,0.12,,842,0.115,0.12,-,,-,-,-,-1.9,-
1.27,0.042,0.77,0.67,ALY,Alchemy Resource,0.77,11,27697,0.76,0.78,-,,-,-,-,-3.2,-
0.96,0.002,0.50,0.42,ALYO,  opt aug10,0.50,10,3278,0.50,0.51,-,,-,-,-,-,-
0.06,0.028,0.031,0.029,AYN,Alcyone Res Ltd,0.029,0.1,24100,0.029,0.03,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
