ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5236.5 at 2014-02-10T16:22:53. Report at Monday, February 10, 2014. Processed Tuesday at 2014-02-11T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.54,.20,.25,.20,AYAO,  opt jun14,.25,-20,195,.14,.25,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.09,-,-,.09,.15,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.015,-,,-,-,-,-,-,,
.084,.011,.042,.042,AUK,Augur Res,.042,-,50,.043,.059,-,,-,-,-,-.51,-,,
.17,.035,.039,.039,AEE,Aura Energy,.039,-,2000,.039,.045,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.29,.06,.105,.105,AOU,Auroch Min,.105,-,300,.105,.11,-,,-,-,-,-2.20,-,,
.08,.045,.056,.056,ARM,Aurora Minerals,.056,-,668,.056,.059,-,,-,-,-,-2.63,-,,
4.13,2.62,4.13,4.10,AUT,Aurora Oil & Gas,4.12,+3,136266,4.12,4.13,-,,-,1.23,-,21.95,18.8,,
.016,.004,.008,.007,ANW,Aus Tin Mining,.008,+.1,7646,.007,.008,-,,-,-,-,-.50,-,,
.05,.005,-,-,AIW,Aust-American Min,.006,-,-,-,-,-,,-,-,-,-3.80,-,,
.093,.01,.018,.018,AUC,Ausgold,.018,-,2492,.015,.017,-,,-,-,-,-5.55,-,,
.025,.008,.011,.011,AOA,Ausmon Resources,.011,-.3,2064,.01,.011,-,,-,-,-,-1.03,-,,
.025,.005,.007,.007,AQC,Aust Pacific Coal,.007,-.1,6000,.007,.008,-,,-,-,-,-.31,-,,
.042,.009,.014,.012,AQD,AusQuest,.012,-.2,952,.012,.013,-,,-,-,-,-4.30,-,,
.02,.005,-,-,AQDO,  opt nov16,.005,-,-,.005,.007,-,,-,-,-,-,-,,
.29,.15,.24,.235,ABZ,Aust Bauxite,.235,-.5,3853,.235,.24,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.09,-,-,.076,.097,-,,-,-,-,-1.30,-,,
.015,.001,-,-,AKAOB,  opt mar14,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.026,.003,-,-,AUZ,Aust Mines,.003,-,-,.003,.004,-,,-,-,-,-1.23,-,,
.16,.023,.135,.125,AOC,Aust Oil Co,.13,+.5,2727,.13,.135,-,,-,-,-,-1.50,-,,
1.50,.54,-,-,ARW,Aust Renewable,.64,-,-,.595,.62,-,,-,.06,-,.08,800.0,,
.195,.11,.165,.165,AOK,AusTex Oil,.165,-,1750,.165,.17,-,,-,-,-,-.43,-,,
.029,.009,.013,.012,AKK,Austin Explore,.012,-,35620,.012,.013,-,,-,-,-,-.19,-,,
.04,.013,.027,.025,APG,Austpac Res,.025,-.2,1900,.025,.027,-,,-,-,-,.26,9.6,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.12,.175,-,,-,-,-,-4.40,-,,
.062,.006,-,-,AVI,Avalon Minerals,.01,-,-,.01,.012,-,,-,-,-,-1.40,-,,
.10,.05,.071,.069,AVB,Avanco Res,.07,-.2,7312,.07,.071,-,,-,-,-,-.20,-,,
.10,.025,.025,.025,AVY,Avenue Res,.025,-,125,.025,.034,-,,-,-,-,-14.28,-,,
.27,.095,.17,.165,AVA,Aviva Corp,.165,-.5,22550,.165,.17,-,,-,-,-,7.69,2.1,,
.014,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.006,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.42,1.37,AWE,AWE,1.385,-,37598,1.385,1.39,-,f,-,1.44,-,3.84,36.1,,
.021,.001,-,-,AXC,AXG Mining,.004,-,-,.004,.005,-,,-,-,-,-2.80,-,,
.025,.01,.016,.014,AVQ,Axiom Min cdi,.014,-.1,260213,.014,.015,-,,-,-,-,-.61,-,,
.08,.025,-,-,AZK,Aziana,.05,-,-,.046,.05,-,,-,-,-,-2.29,-,,
.105,.015,-,-,APY,Azonto Petroleum,.025,-,-,.025,.027,-,,-,-,-,-24.99,-,,
.096,.021,.038,.034,AZM,Azumah Res,.034,-,8150,.034,.037,-,,-,-,-,-5.70,-,,
.096,.025,.035,.034,AZS,Azure Minerals,.035,+.1,9229,.033,.035,-,,-,-,-,-.70,-,,
.16,.06,.16,.125,BMB,Balamara Res,.16,+3,15563,.155,.16,-,,-,-,-,-3.06,-,,
.29,.097,.155,.15,BND,Bandanna Energy,.15,-,1459,.15,.16,-,,-,-,-,-1.44,-,,
.115,.045,.075,.071,BMN,Bannerman Res,.072,-,1987,.071,.076,-,,-,-,-,-1.80,-,,
.007,.002,.003,.003,BKP,Baraka Energy,.003,-,14614,.003,.004,-,,-,-,-,-.02,-,,
.017,.005,-,-,BAR,Barra Res,.007,-,-,.005,.007,-,,-,-,-,-.36,-,,
.50,.29,.42,.41,BSE,Base Res,.42,-,5725,.42,.425,-,,-,-,-,-1.25,-,,
.016,.004,.005,.005,BSM,Bass Metals,.005,-.1,133,.005,.006,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.018,.004,.005,.004,BAS,Bass Strait Oil Co,.005,-,87207,.004,.005,-,,-,-,-,-.74,-,,
.03,.005,.008,.008,BSR,Bassari Res,.008,-,7781,.007,.008,-,,-,-,-,-.33,-,,
.277,.11,.18,.17,BRL,Bathurst Res NZ,.17,-,3318,.17,.175,-,,-,-,-,-,-,,
.15,.10,.125,.125,BAU,Bauxite Resources,.125,-.5,44,.125,.13,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,.01,.02,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.009,-,,-,-,-,-,-,,
5.37,2.87,5.37,5.25,BCI,BC Iron,5.36,+12,5192,5.35,5.38,35.00,f,1.23,-,6.53,42.92,12.5,,
.055,.021,.045,.045,BCD,BCD Res,.045,-.3,649,.042,.045,-,,-,.07,-,-6.70,-,,
1.51,1.092,1.47,1.425,BPT,Beach Energy,1.455,+2.5,34586,1.455,1.46,2.75,f,4.43,1.41,1.89,12.17,12.0,,
.006,.002,.005,.005,BCN,Beacon Minerals,.005,-,2800,.004,.005,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.805,.765,BDR,Beadell Resources,.79,+2.5,89229,.79,.795,-,,-,-,-,2.00,39.5,,
.54,.20,.29,.26,BKY,Berkeley Res,.28,+1,4174,.265,.275,-,,-,-,-,-6.21,-,,
.22,.024,-,-,BEZ,Besra Gold cdi,.046,-,-,.038,.09,-,,-,-,-,-,-,,
39.34,30.43,36.52,36.33,BHP,BHP Billiton,36.50,+41,68430,36.48,36.51,119.94,f,1.84,13.47,3.29,220.38,16.6,,
.039,.005,.017,.016,BGS,Birimian Gold,.017,+.1,24847,.016,.017,-,,-,-,-,-.27,-,,
.024,.003,.006,.006,BFE,Black Fire Minerals,.006,+.1,3625,.005,.006,-,,-,-,-,-1.74,-,,
.20,.061,-,-,BMZ,Black Mountain,.085,-,-,.059,.08,-,,-,-,-,-3.44,-,,
.055,.015,-,-,BMZO,  opt may15,.02,-,-,-,.02,-,,-,-,-,-,-,,
.021,.008,-,-,BLR,Black Range Min,.012,-,-,.011,.012,-,,-,-,-,-.16,-,,
.003,.001,.002,.002,BRD,Black Ridge Min,.002,-,24764,.001,.003,-,,-,-,-,-.12,-,,
.20,.115,.175,.175,BGG,Blackgold Int'l,.175,-,518,.165,.175,-,,-,.17,-,5.69,3.1,,
.285,.115,.20,.20,BLK,Blackham Res,.20,-3,125,.215,.22,-,,-,-,-,-7.80,-,,
1.24,.19,.24,.23,BTR,Blackthorn Res,.235,-.5,640,.235,.24,-,,-,-,-,-7.79,-,,
.13,.035,-,-,BWD,Blackwood Corp,.07,-,-,.059,.072,-,,-,-,-,3.50,2.0,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,10000,-,.001,-,,-,-,-,-.04,-,,
.082,.025,-,-,BGH,Bligh Res,.027,-,-,.03,.054,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.069,.069,BUL,Blue Energy,.069,+.4,150,.067,.068,-,,-,-,-,-1.14,-,,
.015,.003,.004,.004,BMG,BMG Res,.004,-,10000,.004,.005,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,.175,.175,BOA,Boadicea Res,.175,-2.5,90,.05,.175,-,,-,-,-,-1.01,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,-,.01,-,,-,-,-,-,-,,
.46,.20,.25,.25,BBR,Bora Bora Res,.25,-,182,.23,.25,-,,-,-,-,-3.22,-,,
.037,.005,-,-,BOE,Boss Resources,.014,-,-,.014,.017,-,,-,-,-,-3.50,-,,
.018,.002,.004,.004,BML,Botswana Metals,.004,-,15000,.004,.005,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.54,.505,BOC,Bougainville Copper,.54,+7,195,.475,.54,-,,-,.41,-,-.10,-,,
.031,.011,-,-,BUY,Bounty Oil & Gas,.014,-,-,.014,.015,-,,-,-,-,-.18,-,,
.02,.009,-,-,BZL,BrazIron,.014,-,-,.007,.014,-,,-,-,-,-6.68,-,,
.41,.105,-,-,BRB,Breaker Res,.115,-,-,.071,.115,-,,-,-,-,-8.30,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.041,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.005,.015,-,,-,-,-,-,-,,
.045,.008,.011,.01,BTN,Brighton Min,.011,-,6500,.008,.01,-,,-,-,-,-1.98,-,,
.07,.043,.058,.054,BCK,Brockman Min,.054,-.3,1762,.054,.058,-,,-,-,-,-.84,-,,
.005,.001,.001,.001,BCKO,  opt sep14,.001,-,300,.001,.004,-,,-,-,-,-,-,,
.08,.035,.035,.035,BPL,Broken Hill Prospecting,.035,-,144,.031,.035,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,.005,-,-,-,.005,-,,-,-,-,-,-,,
.029,.005,-,-,BMY,Brumby Res,.017,-,-,.018,.025,-,,-,-,-,-1.10,-,,
.072,.01,.011,.01,BCC,Buccaneer Energy,.01,-,171751,.009,.01,-,,-,-,-,-1.96,-,,
.11,.02,.048,.048,BAB,Bullabulling Gold,.048,+.1,330,.041,.048,-,,-,-,-,-15.22,-,,
.06,.007,.013,.01,BNR,Bulletin Res,.013,-.2,8220,.01,.013,-,,-,-,-,-4.59,-,,
.505,.04,.40,.385,BPF,Bulletproof Grp,.39,-1,185,.38,.39,-,,-,-,-,-2.49,-,,
.038,.007,.01,.01,BYR,Burey Gold,.01,-,500,.009,.01,-,,-,-,-,-.79,-,,
.019,.007,.011,.011,BUR,Burleson Energy,.011,-.1,2058,.011,.012,-,,-,-,-,.30,3.7,,
2.73,1.18,2.05,1.925,BRU,Buru Energy,1.95,-,14995,1.95,1.96,-,,-,-,-,-6.54,-,,
.59,.10,.285,.275,BUX,Buxton Res,.285,+2,185,.27,.28,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.10,-,-,.10,.13,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.024,-,-,.022,.024,-,,-,-,-,-1.43,-,,
1.59,.255,.48,.46,CGH,Calibre Grp,.46,-1,1118,.46,.475,7.60,f,.97,.01,16.52,7.34,6.3,,
.057,.01,.01,.01,CUU,Callabonna Res,.01,-,13500,.01,.014,-,,-,-,-,-.70,-,,
.15,.040,-,-,CAY,Canyon Res,.069,-,-,.04,.045,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,.025,.025,CBX,Cape Alumina,.025,-.8,1395,.024,.028,-,,-,-,-,-1.50,-,,
.27,.097,.115,.11,CFE,Cape Lambert Res,.11,-,5932,.11,.115,-,,-,-,-,-20.93,-,,
.46,.145,.455,.45,CLR,Carabella Res,.45,-,373,.445,.45,-,,-,-,-,-5.32,-,,
.034,.01,.019,.018,CVV,Caravel Min,.018,-.1,10865,.018,.019,-,,-,-,-,-3.00,-,,
.007,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,.007,.007,CVVOA,  opt may16,.007,+.1,283,.006,.011,-,,-,-,-,-,-,,
.042,.026,-,-,CRB,Carbine Res,.035,-,-,.031,.034,-,,-,-,-,.67,5.2,,
.077,.037,-,-,CNQ,Carbine Tungsten,.05,-,-,.05,.058,-,,-,-,-,-1.80,-,,
.045,.015,.022,.021,CNX,Carbon Energy,.021,-,9900,.021,.024,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.17,.02,-,-,CDV,Cardinal Res,.023,-,-,.022,.03,-,,-,-,-,-4.20,-,,
.024,.003,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.079,.039,.059,.057,CVN,Carnarvon Pet,.057,-,4660,.057,.059,-,,-,.03,-,-1.00,-,,
.029,.019,.023,.023,CVNO,  opt dec15,.023,+.1,40,.023,.028,-,,-,-,-,-,-,,
.032,.009,.024,.024,CAV,Carnavale Res,.024,-,3989,.019,.024,-,,-,-,-,-.50,-,,
.322,.13,-,-,CAP,Carpentaria Expl,.13,-,-,.13,.14,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.029,-,-,.029,.039,-,,-,-,-,-3.40,-,,
.06,.007,.007,.007,CCZ,Castillo Copper,.007,-.1,2860,.006,.008,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.023,-,-,.026,.032,-,,-,-,-,-1.80,-,,
.37,.30,.31,.31,CYL,Catalyst Metals,.31,-1,25,.15,.35,-,,-,-,-,-2.20,-,,
.36,.08,.09,.08,CXU,Cauldron Energy,.08,-1,713,.085,.09,-,,-,-,-,-5.16,-,,
.19,.071,.08,.08,CAZ,Cazaly Res,.08,-,22,.08,.10,-,,-,-,-,-1.01,-,,
.15,.025,-,-,CNL,Celamin Hldgs,.035,-,-,.035,.044,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,.02,-,-,-,.008,-,,-,-,-,-,-,,
.03,.01,.011,.01,CLA,Celsius Coal,.011,-,4099,.011,.012,-,,-,-,-,-.42,-,,
.335,.105,.195,.175,CTM,Centaurus Metals,.195,+1,828,.17,.19,-,,-,-,-,-22.00,-,,
.028,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.024,-,,-,-,-,-1.44,-,,
.875,.325,.39,.38,CTP,Central Petroleum,.39,+1,3944,.385,.39,-,,-,-,-,-3.30,-,,
.061,.004,.006,.006,CTPO,  opt mar14,.006,-,2500,.004,.006,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.058,-,-,.058,.06,-,,-,-,-,-.85,-,,
.162,.088,.135,.12,CXM,Centrex Metals,.12,-1,965,.125,.13,-,f,-,-,-,.32,37.5,,
.215,.125,.14,.14,CHN,Chalice Gold Mines,.14,-,3150,.14,.145,-,,-,-,-,17.40,.8,,
.135,.051,.11,.105,CEL,Challenger Energy,.11,+.5,5280,.11,.115,-,,-,-,-,-2.62,-,,
.287,.095,.105,.105,CHZ,Chesser Res,.105,-,536,.105,.11,-,,-,-,-,-2.72,-,,
.13,.02,.06,.06,CMC,China Magnesium,.06,-,100,.048,.06,-,,-,.08,-,-1.30,-,,
.077,.03,-,-,CYU,Chinalco Yunnan Copper,.032,-,-,.032,.034,-,,-,-,-,-3.58,-,,
.13,.023,-,-,CYS,Chrysalis Res,.023,-,-,.024,.032,-,,-,-,-,-2.90,-,,
.029,.009,.013,.012,CTR,Citation Res,.012,-.2,73108,.012,.013,-,,-,-,-,-.15,-,,
.016,.003,.004,.003,CTRO,  opt dec15,.003,-.1,16443,.003,.004,-,,-,-,-,-,-,,
.066,.042,.05,.046,CTO,Citigold Corp,.047,+.1,9553,.046,.047,-,,-,-,-,-.52,-,,
.025,.006,.014,.013,CLY,Clancy Explore,.014,+.3,7050,.011,.014,-,,-,-,-,-.20,-,,
.205,.05,.082,.082,CLZ,Classic Minerals,.082,-,980,.073,.08,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.015,-,-,.012,.015,-,,-,-,-,-,-,,
.31,.078,-,-,CDG,Cleveland Min,.105,-,-,-,-,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,-,-,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.007,-,-,.004,.006,-,,-,-,-,-2.67,-,,
.30,.10,-,-,CZA,Coal of Africa,.10,-,-,.10,.11,-,,-,-,-,-17.83,-,,
.016,.005,.006,.006,CBQ,Coalbank,.006,-,2500,.005,.008,-,,-,-,-,-2.80,-,,
