ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5734.0 at 2015-06-01T16:37:36. Report at Monday, June 1, 2015. Processed Tuesday at 2015-06-02T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.009,1.61,1.47,1PG,1-Page,1.545,-5,3112,1.51,1.56,-,,-,.03,-,-8.67,-,,
.096,.044,.076,.072,TDO,3D Oil,.072,-.4,1612,.072,.075,-,,-,-,-,.90,8.0,,
.016,.004,-,-,DDD,3D Res,.008,-,-,.006,.008,-,,-,-,-,.28,2.9,,
.325,.006,.016,.014,88E,88 Energy,.016,+.1,64570,.015,.016,-,,-,-,-,-10.79,-,,
.005,.002,.005,.005,88EO,  opt mar18,.005,-,7223,.005,.006,-,,-,-,-,-,-,,
.03,.005,.006,.006,ARH,A'asian Resources,.006,-,-,.006,.01,-,,-,-,-,-3.90,-,,
.054,.025,.042,.042,AYC,A1 Gold,.042,+.1,3850,.041,.046,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.023,-,-,.023,.032,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.022,-,-,.022,.029,-,,-,-,-,-6.27,-,,
.449,.209,.27,.26,ABU,ABM Res,.265,-,5557,.265,.27,-,,-,-,-,-55.10,-,,
.009,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.03,.03,.03,ACB,A-Cap Res,.03,-,-,.03,.035,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.36,-,-,.30,.38,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.016,.03,-,,-,-,-,-.16,-,,
.08,.002,.018,.018,ADD,Adavale Resources,.018,-,13,.018,.02,-,,-,-,-,-5.05,-,,
.050,.021,-,-,ADN,Adelaide Resources,.027,-,-,.027,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.008,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,.22,.215,ABY,Aditya Birla,.215,-,580,.215,.225,-,,-,.91,-,-70.11,-,,
.037,.012,.019,.019,ADY,Admiralty Res,.019,-.2,100,.019,.021,-,,-,-,-,-.42,-,,
