ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4949.5 at 16:36 20/4/2010  Report at 19:06 Tuesday 20/4/2010. Processed 19:19 Tuesday 20/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.072,0.185,0.185,TDO,3D Oil Ltd,0.185,,30,0.185,0.195,-,,-,-,-,-0.27,-
0.026,0.007,0.021,0.021,DDD,3D Res Ltd,0.021,,3807,0.02,0.021,-,,-,-,-,-1.9,-
0.109,0.023,0.07,0.07,AAO,A'asia Gold,0.07,,13,0.057,0.069,-,,-,-,-,-1.28,-
-,-,-,-,AAON,  def,-,,-,-,-,-,,-,-,-,-,-
0.012,0.012,-,-,AAOO,  opt apr13,0.012,,-,0.013,-,-,,-,-,-,-,-
0.70,0.375,0.47,0.455,ARH,A'asian Resour,0.455,-1.5,100,0.455,0.47,-,,-,-,-,-1.4,-
0.42,0.11,0.235,0.225,AAM,A1 Min Ltd,0.23,,3662,0.23,0.235,-,,-,-,-,-3.56,-
0.07,0.006,0.025,0.024,ABU,ABM Res NL,0.024,-0.1,37943,0.023,0.024,-,,-,-,-,-4.09,-
0.25,0.14,-,-,AII,Abra Min Ltd,0.185,,-,0.145,0.20,-,,-,-,-,-1.94,-
0.60,0.22,0.395,0.385,ACB,A-Cap Res,0.395,-0.5,3437,0.38,0.395,-,,-,0.14,-,-0.91,-
0.27,0.086,0.21,0.205,ACS,Accent Res NL,0.205,,290,0.205,0.21,-,,-,-,-,-1.53,-
0.029,0.004,0.018,0.017,AEX,Acclaim Explore,0.018,,3578,0.017,0.018,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.025,-,,-,-,-,-,-
-,-,-,-,AEXO,  opt jun10,-,,-,-,0.003,-,,-,-,-,-,-
0.14,0.05,-,-,AIV,Activex Ltd,0.13,,-,0.13,0.14,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.05,,-,0.044,0.05,-,,-,-,-,-,-
0.517,0.303,0.42,0.415,ADU,Adamus Res,0.415,-1,118,0.415,0.42,-,,-,-,-,-12.87,-
-,-,-,-,ADUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.065,0.018,-,-,ADD,Adavale Resource,0.042,,-,0.038,0.04,-,,-,0.02,-,-0.96,-
0.215,0.09,0.16,0.16,ADE,Adelaide Energy,0.16,,1314,0.155,0.16,-,,-,-,-,0.97,16.5
0.395,0.064,0.205,0.20,ADN,Adelaide Res,0.20,,688,0.20,0.205,-,,-,-,-,-0.56,-
0.385,0.045,0.275,0.26,ADI,Adelphi Energy,0.26,-0.5,2824,0.26,0.265,-,,-,-,-,-4.27,-
1.65,0.26,1.115,1.08,ABY,Aditya Birla,1.11,6,7168,1.105,1.115,-,,-,1.42,-,-17.34,-
0.037,0.009,0.012,0.01,ADY,Admiralty Res,0.011,,159855,0.01,0.011,-,,-,-,-,0.09,12.2
0.125,0.036,-,-,AVD,Advance Energy,0.042,,-,0.041,0.049,-,,-,-,-,-3.1,-
1.24,0.50,0.63,0.615,AED,AED Oil Ltd,0.615,-0.5,1750,0.61,0.63,-,,-,1.03,-,-48.17,-
0.24,0.035,0.105,0.105,AFR,African Energy Res cdi,0.105,,1800,0.10,0.105,-,,-,-,-,-1.13,-
0.027,0.009,0.013,0.013,AAE,Agri Energy Ltd,0.013,,15456,0.013,0.014,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.22,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.029,0.08,-,,-,-,-,-,-
0.25,0.048,0.12,0.12,AUQ,Alara Res Ltd,0.12,,12,0.12,0.135,-,,-,-,-,-1.9,-
1.27,0.05,0.69,0.67,ALY,Alchemy Resource,0.67,-1.5,4171,0.67,0.675,-,,-,-,-,-3.2,-
0.96,0.002,-,-,ALYO,  opt aug10,0.425,,-,0.395,0.435,-,,-,-,-,-,-
0.06,0.028,0.03,0.029,AYN,Alcyone Res Ltd,0.029,,4933,0.029,0.03,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.225,0.37,0.35,ALK,Alkane Res Ltd,0.36,,646,0.35,0.36,-,,-,-,-,0.93,38.7
0.98,0.40,0.47,0.44,AGS,Alliance Res,0.46,-1.5,2653,0.455,0.465,-,,-,-,-,-1.97,-
0.55,0.25,0.335,0.315,ALD,Allied Gold Ltd,0.315,-0.5,1197,0.32,0.335,-,,-,0.26,-,-3.42,-
0.042,0.018,0.033,0.032,AYR,Alloy Res,0.032,-0.1,750,0.032,0.035,-,,-,-,-,-0.62,-
